date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
136,11,861,103,7286,.043809541,-.065420546,8250,.10436364,.012484848,.88315153,.11684848,Restaurants and Hotels,Restaurants & Hotels,01-05-1999,1999-05-01,1999,5,2
136,8,28,17,230,.50038922,-.13295858,275,.10181818,.061818182,.83636361,.16363636,Communication,Communication,01-05-1999,1999-05-01,1999,5,2
136,6,73,15,1271,.036109284,-.087959692,1359,.053715967,.011037528,.93524653,.064753495,Health,Health,01-05-1999,1999-05-01,1999,5,2
136,9,510,390,7778,.11118525,-.13342229,8678,.058769301,.044941232,.89628947,.10371053,Recreation and culture,Recreation & culture,01-05-1999,1999-05-01,1999,5,2
136,5,1327,698,9643,.12500156,-.12531328,11668,.11372986,.059821736,.82644838,.17355159,"Furnishings, household equipment and maintenance",Household,01-05-1999,1999-05-01,1999,5,2
136,12,457,251,6078,.11108363,-.12501563,6786,.067344531,.036987916,.89566755,.10433245,Miscellaneous goods and services,Misc,01-05-1999,1999-05-01,1999,5,2
136,3,1296,1325,15247,.25,-.20000002,17868,.072531901,.074154913,.85331321,.14668682,Clothing and footwear,Clothing and footwear,01-05-1999,1999-05-01,1999,5,2
137,1,2799,2805,17673,.13527507,-.12873931,23277,.12024745,.12050522,.7592473,.24075267,Food and non-alcoholic beverages,Food & drink,01-06-1999,1999-06-01,1999,6,2
137,5,755,1308,9794,.13615309,-.11117288,11857,.063675463,.11031459,.82600993,.17399004,"Furnishings, household equipment and maintenance",Household,01-06-1999,1999-06-01,1999,6,2
137,9,435,444,7869,.11112346,-.13170417,8748,.049725652,.050754458,.89951986,.10048011,Recreation and culture,Recreation & culture,01-06-1999,1999-06-01,1999,6,2
137,4,192,147,3244,.093304299,-.080162361,3583,.053586379,.041027073,.90538657,.094613448,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-1999,1999-06-01,1999,6,2
137,3,1172,1341,16372,.2,-.19999999,18885,.062059835,.071008734,.86693144,.13306856,Clothing and footwear,Clothing and footwear,01-06-1999,1999-06-01,1999,6,2
137,8,9,45,215,.15520787,-.11226341,269,.033457249,.16728625,.7992565,.2007435,Communication,Communication,01-06-1999,1999-06-01,1999,6,2
137,11,495,103,7812,.065799057,-.06405364,8410,.058858503,.012247325,.92889416,.07110583,Restaurants and Hotels,Restaurants & Hotels,01-06-1999,1999-06-01,1999,6,2
137,2,309,167,3308,.042105287,-.080045976,3784,.081659622,.044133194,.8742072,.12579282,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-1999,1999-06-01,1999,6,2
137,7,185,423,3871,.08098352,-.073299304,4479,.041303862,.094440721,.86425543,.13574459,Transport,Transport,01-06-1999,1999-06-01,1999,6,2
137,6,140,32,1187,.043859668,-.072657995,1359,.10301693,.023546726,.87343633,.12656365,Health,Health,01-06-1999,1999-06-01,1999,6,2
137,12,399,258,6228,.10324459,-.13274491,6885,.057952069,.037472766,.90457517,.095424831,Miscellaneous goods and services,Misc,01-06-1999,1999-06-01,1999,6,2
138,11,480,122,7911,.075191066,-.066796087,8513,.056384355,.014331023,.92928463,.070715375,Restaurants and Hotels,Restaurants & Hotels,01-07-1999,1999-07-01,1999,7,3
138,12,382,437,6082,.12972967,-.10407014,6901,.055354297,.063324153,.88132155,.11867845,Miscellaneous goods and services,Misc,01-07-1999,1999-07-01,1999,7,3
138,6,95,30,1221,.068121701,-.12578619,1346,.070579492,.022288261,.90713227,.092867754,Health,Health,01-07-1999,1999-07-01,1999,7,3
138,5,852,1927,9263,.13334247,-.14193548,12042,.070752367,.16002326,.76922441,.23077562,"Furnishings, household equipment and maintenance",Household,01-07-1999,1999-07-01,1999,7,3
138,7,912,110,3461,.091727801,-.090929762,4483,.2034352,.024537141,.77202767,.22797234,Transport,Transport,01-07-1999,1999-07-01,1999,7,3
138,2,1404,240,2138,.037880972,-.091012046,3782,.37123215,.063458487,.56530935,.43469065,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-1999,1999-07-01,1999,7,3
138,3,1193,3926,13213,.2,-.27189073,18332,.065077461,.21416102,.72076154,.27923849,Clothing and footwear,Clothing and footwear,01-07-1999,1999-07-01,1999,7,3
138,1,2586,3837,16871,.13558918,-.14088249,23294,.11101571,.16472054,.72426379,.27573624,Food and non-alcoholic beverages,Food & drink,01-07-1999,1999-07-01,1999,7,3
138,8,7,39,265,.11021163,-.13892284,311,.022508038,.12540193,.85209006,.14790997,Communication,Communication,01-07-1999,1999-07-01,1999,7,3
138,4,284,106,3171,.099574476,-.084682703,3561,.079752877,.029766919,.89048022,.10951979,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-1999,1999-07-01,1999,7,3
138,9,474,666,7778,.12531322,-.16694812,8918,.05315093,.074680425,.87216866,.12783135,Recreation and culture,Recreation & culture,01-07-1999,1999-07-01,1999,7,3
139,8,4,88,223,.18060091,-.15010974,315,.012698413,.27936509,.70793653,.2920635,Communication,Communication,01-08-1999,1999-08-01,1999,8,3
139,1,2232,3351,17754,.14492758,-.12844041,23337,.095642112,.14359172,.76076615,.23923382,Food and non-alcoholic beverages,Food & drink,01-08-1999,1999-08-01,1999,8,3
139,5,1264,1066,9387,.15711984,-.1180983,11717,.10787744,.09097892,.80114365,.19885635,"Furnishings, household equipment and maintenance",Household,01-08-1999,1999-08-01,1999,8,3
139,2,364,175,3290,.050890617,-.052173864,3829,.095063984,.04570384,.85923219,.14076783,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-1999,1999-08-01,1999,8,3
139,3,2287,2144,12321,.32499999,-.2111111,16752,.13652101,.12798472,.73549426,.26450574,Clothing and footwear,Clothing and footwear,01-08-1999,1999-08-01,1999,8,3
139,7,1255,99,3119,.077433243,-.075189993,4473,.28057232,.022132797,.69729489,.30270511,Transport,Transport,01-08-1999,1999-08-01,1999,8,3
139,4,220,139,3204,.092955977,-.1108742,3563,.061745718,.039012067,.89924222,.10075779,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-1999,1999-08-01,1999,8,3
139,12,436,237,6174,.11235958,-.090909094,6847,.06367752,.034613699,.90170878,.098291218,Miscellaneous goods and services,Misc,01-08-1999,1999-08-01,1999,8,3
139,6,59,14,1283,.051271416,-.07249561,1356,.043510325,.010324484,.9461652,.053834811,Health,Health,01-08-1999,1999-08-01,1999,8,3
139,9,559,649,7625,.14257652,-.1428775,8833,.06328541,.073474474,.86324012,.13675988,Recreation and culture,Recreation & culture,01-08-1999,1999-08-01,1999,8,3
139,11,288,93,8080,.067002252,-.085777149,8461,.034038529,.010991609,.95496988,.045030139,Restaurants and Hotels,Restaurants & Hotels,01-08-1999,1999-08-01,1999,8,3
140,12,322,293,6241,.10421601,-.1496295,6856,.046966162,.042736288,.91029757,.08970245,Miscellaneous goods and services,Misc,01-09-1999,1999-09-01,1999,9,3
140,3,1866,1021,13231,.25031289,-.18022671,16118,.11577119,.063345328,.82088351,.17911652,Clothing and footwear,Clothing and footwear,01-09-1999,1999-09-01,1999,9,3
140,8,12,20,273,.22217284,-.29173785,305,.039344262,.065573767,.895082,.10491803,Communication,Communication,01-09-1999,1999-09-01,1999,9,3
140,9,335,488,7936,.1470086,-.16600469,8759,.038246375,.055714123,.90603948,.093960494,Recreation and culture,Recreation & culture,01-09-1999,1999-09-01,1999,9,3
140,5,1345,938,9277,.13337766,-.11336935,11560,.11634948,.081141867,.80250865,.19749135,"Furnishings, household equipment and maintenance",Household,01-09-1999,1999-09-01,1999,9,3
140,4,311,105,3136,.11117267,-.080128208,3552,.08755631,.02956081,.88288289,.11711712,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-1999,1999-09-01,1999,9,3
140,2,232,241,3327,.084076568,-.039497852,3800,.061052632,.063421056,.87552631,.12447369,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-1999,1999-09-01,1999,9,3
140,6,64,14,1285,.055208929,-.044444401,1363,.046955246,.01027146,.94277328,.057226706,Health,Health,01-09-1999,1999-09-01,1999,9,3
140,1,2520,3067,17554,.11764702,-.13341729,23141,.10889763,.13253532,.75856704,.24143295,Food and non-alcoholic beverages,Food & drink,01-09-1999,1999-09-01,1999,9,3
140,7,306,376,3766,.10000002,-.06344904,4448,.068794966,.084532373,.84667265,.15332735,Transport,Transport,01-09-1999,1999-09-01,1999,9,3
140,11,284,104,8046,.05488798,-.074933618,8434,.033673227,.012331041,.9539957,.046004266,Restaurants and Hotels,Restaurants & Hotels,01-09-1999,1999-09-01,1999,9,3
141,5,767,1464,9332,.13437501,-.12615922,11563,.066332266,.12661074,.80705696,.19294301,"Furnishings, household equipment and maintenance",Household,01-10-1999,1999-10-01,1999,10,4
141,1,2563,3458,16668,.12531322,-.11685335,22689,.11296223,.15240866,.73462909,.26537091,Food and non-alcoholic beverages,Food & drink,01-10-1999,1999-10-01,1999,10,4
141,3,1216,2102,14291,.18627729,-.2,17609,.069055595,.11937077,.81157362,.18842638,Clothing and footwear,Clothing and footwear,01-10-1999,1999-10-01,1999,10,4
141,2,265,234,3298,.049438264,-.039603923,3797,.069791943,.0616276,.86858046,.13141954,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-1999,1999-10-01,1999,10,4
141,6,36,18,1312,.087336265,-.1015625,1366,.026354318,.013177159,.96046853,.039531477,Health,Health,01-10-1999,1999-10-01,1999,10,4
141,7,797,218,3455,.075807206,-.065388344,4470,.17829977,.048769575,.77293062,.22706935,Transport,Transport,01-10-1999,1999-10-01,1999,10,4
141,12,374,422,6045,.13571426,-.14538279,6841,.054670371,.061686888,.88364273,.11635726,Miscellaneous goods and services,Misc,01-10-1999,1999-10-01,1999,10,4
141,11,354,94,7891,.052987888,-.054895993,8339,.042451132,.011272334,.94627655,.053723466,Restaurants and Hotels,Restaurants & Hotels,01-10-1999,1999-10-01,1999,10,4
141,8,19,12,273,.32702392,-.14786766,304,.0625,.039473683,.89802629,.10197368,Communication,Communication,01-10-1999,1999-10-01,1999,10,4
141,9,524,587,7609,.13386278,-.14306152,8720,.060091741,.067316517,.87259173,.12740827,Recreation and culture,Recreation & culture,01-10-1999,1999-10-01,1999,10,4
141,4,354,134,3031,.079166666,-.10050254,3519,.10059676,.038079001,.86132425,.13867576,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-1999,1999-10-01,1999,10,4
142,11,297,127,7909,.062265053,-.07142859,8333,.035641424,.01524061,.94911796,.050882034,Restaurants and Hotels,Restaurants & Hotels,01-11-1999,1999-11-01,1999,11,4
142,7,201,539,3728,.079320252,-.079905942,4468,.044986572,.12063563,.83437783,.1656222,Transport,Transport,01-11-1999,1999-11-01,1999,11,4
142,2,217,357,3218,.048057728,-.080502376,3792,.057225738,.094145566,.8486287,.1513713,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-1999,1999-11-01,1999,11,4
142,6,39,13,1328,.046052668,-.054054067,1380,.02826087,.0094202897,.96231884,.037681159,Health,Health,01-11-1999,1999-11-01,1999,11,4
142,1,2867,2702,17180,.11428569,-.10810808,22749,.12602752,.11877445,.755198,.24480197,Food and non-alcoholic beverages,Food & drink,01-11-1999,1999-11-01,1999,11,4
142,3,1547,1663,15186,.25,-.2,18396,.084094368,.090400085,.82550555,.17449445,Clothing and footwear,Clothing and footwear,01-11-1999,1999-11-01,1999,11,4
142,9,395,552,7781,.13690278,-.14662763,8728,.045256644,.06324473,.89149863,.10850137,Recreation and culture,Recreation & culture,01-11-1999,1999-11-01,1999,11,4
142,4,281,81,3220,.095991649,-.084874913,3582,.078447796,.022613065,.89893913,.10106086,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-1999,1999-11-01,1999,11,4
142,5,1289,555,9846,.17883575,-.11111111,11690,.11026518,.047476474,.84225833,.15774165,"Furnishings, household equipment and maintenance",Household,01-11-1999,1999-11-01,1999,11,4
142,12,454,315,6079,.10169491,-.12391221,6848,.066296726,.04599883,.88770443,.11229555,Miscellaneous goods and services,Misc,01-11-1999,1999-11-01,1999,11,4
142,8,7,25,272,.14085847,-.1796066,304,.023026315,.082236841,.89473683,.10526316,Communication,Communication,01-11-1999,1999-11-01,1999,11,4
143,9,408,489,7810,.15481013,-.14306152,8707,.046858851,.056161709,.89697945,.10302056,Recreation and culture,Recreation & culture,01-12-1999,1999-12-01,1999,12,4
143,8,3,38,267,.18579537,-.086714096,308,.0097402595,.12337662,.8668831,.13311689,Communication,Communication,01-12-1999,1999-12-01,1999,12,4
143,4,230,50,3310,.10614066,-.064784423,3590,.06406685,.013927577,.92200559,.077994429,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-1999,1999-12-01,1999,12,4
143,11,376,97,7968,.062830701,-.083065942,8441,.044544484,.01149153,.943964,.056036014,Restaurants and Hotels,Restaurants & Hotels,01-12-1999,1999-12-01,1999,12,4
143,2,263,387,3151,.025706915,-.065527245,3801,.06919232,.10181531,.82899237,.17100763,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-1999,1999-12-01,1999,12,4
143,5,1170,718,9930,.20696855,-.12533978,11818,.099001519,.06075478,.8402437,.1597563,"Furnishings, household equipment and maintenance",Household,01-12-1999,1999-12-01,1999,12,4
143,1,2998,2190,17742,.080262825,-.11538459,22930,.13074575,.095508069,.77374619,.22625382,Food and non-alcoholic beverages,Food & drink,01-12-1999,1999-12-01,1999,12,4
143,6,28,7,1321,.041666668,-.11387172,1356,.020648967,.0051622419,.9741888,.02581121,Health,Health,01-12-1999,1999-12-01,1999,12,4
143,3,1263,1863,15966,.20617124,-.2,19092,.066153362,.097580135,.83626652,.1637335,Clothing and footwear,Clothing and footwear,01-12-1999,1999-12-01,1999,12,4
143,7,1142,109,3222,.075661264,-.083294377,4473,.25530964,.024368433,.72032195,.27967808,Transport,Transport,01-12-1999,1999-12-01,1999,12,4
143,12,351,280,6231,.10888889,-.099629089,6862,.051151268,.040804431,.90804428,.091955699,Miscellaneous goods and services,Misc,01-12-1999,1999-12-01,1999,12,4
144,11,314,120,7976,.082183301,-.10000002,8410,.037336506,.014268728,.94839478,.051605232,Restaurants and Hotels,Restaurants & Hotels,01-01-2000,2000-01-01,2000,1,1
144,9,593,691,6437,.12962532,-.15953475,7721,.07680352,.08949618,.8337003,.1662997,Recreation and culture,Recreation & culture,01-01-2000,2000-01-01,2000,1,1
144,8,3,67,186,.081380904,-.085163653,256,.01171875,.26171875,.7265625,.2734375,Communication,Communication,01-01-2000,2000-01-01,2000,1,1
144,2,550,107,3182,.064583346,-.058583423,3839,.14326647,.027871842,.82886165,.17113832,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2000,2000-01-01,2000,1,1
144,4,353,221,2668,.090909094,-.15197569,3242,.1088834,.068167798,.82294881,.1770512,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2000,2000-01-01,2000,1,1
144,7,448,529,3367,.069047622,-.088959262,4344,.10313076,.12177716,.77509207,.22490792,Transport,Transport,01-01-2000,2000-01-01,2000,1,1
144,5,485,2720,7454,.12507823,-.19296479,10659,.045501456,.2551834,.69931513,.30068487,"Furnishings, household equipment and maintenance",Household,01-01-2000,2000-01-01,2000,1,1
144,1,2935,2365,17521,.11235958,-.12068959,22821,.12860961,.10363262,.76775777,.23224223,Food and non-alcoholic beverages,Food & drink,01-01-2000,2000-01-01,2000,1,1
144,6,56,19,1256,.07680732,-.072733022,1331,.04207363,.014274981,.94365138,.056348611,Health,Health,01-01-2000,2000-01-01,2000,1,1
144,3,1447,5096,11994,.23765114,-.25015646,18537,.078060098,.27490965,.64703023,.35296974,Clothing and footwear,Clothing and footwear,01-01-2000,2000-01-01,2000,1,1
144,12,515,532,5284,.12051567,-.18612289,6331,.081345759,.084030956,.83462328,.16537672,Miscellaneous goods and services,Misc,01-01-2000,2000-01-01,2000,1,1
145,5,973,663,7737,.13760465,-.11111111,9373,.10380881,.070735089,.82545608,.1745439,"Furnishings, household equipment and maintenance",Household,01-02-2000,2000-02-01,2000,2,1
145,3,2397,1688,12136,.29203492,-.20033334,16221,.1477714,.10406263,.74816597,.25183403,Clothing and footwear,Clothing and footwear,01-02-2000,2000-02-01,2000,2,1
145,8,5,61,165,.18164724,-.10166073,231,.021645023,.26406926,.71428573,.28571427,Communication,Communication,01-02-2000,2000-02-01,2000,2,1
145,1,2505,2169,15521,.10243326,-.13111404,20195,.1240406,.10740282,.76855659,.23144343,Food and non-alcoholic beverages,Food & drink,01-02-2000,2000-02-01,2000,2,1
145,12,423,298,4034,.23800504,-.16281028,4755,.088958994,.062670872,.84837013,.15162987,Miscellaneous goods and services,Misc,01-02-2000,2000-02-01,2000,2,1
145,4,120,121,1861,.16478767,-.20028608,2102,.057088487,.057564225,.88534731,.11465271,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2000,2000-02-01,2000,2,1
145,2,1333,159,1890,.029423546,-.055816222,3382,.39414549,.047013603,.55884093,.4411591,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2000,2000-02-01,2000,2,1
145,11,286,93,6616,.055555556,-.083333351,6995,.040886346,.013295211,.94581842,.054181557,Restaurants and Hotels,Restaurants & Hotels,01-02-2000,2000-02-01,2000,2,1
145,6,38,16,1085,.054582193,-.075744063,1139,.033362597,.01404741,.95258999,.047410008,Health,Health,01-02-2000,2000-02-01,2000,2,1
145,9,374,362,4931,.15396459,-.15241846,5667,.065996118,.063878596,.87012529,.12987471,Recreation and culture,Recreation & culture,01-02-2000,2000-02-01,2000,2,1
145,7,260,286,2759,.073784277,-.11757441,3305,.078668684,.086535551,.83479577,.16520423,Transport,Transport,01-02-2000,2000-02-01,2000,2,1
146,7,1279,79,2956,.09286432,-.086024627,4314,.2964766,.018312471,.68521094,.31478909,Transport,Transport,01-03-2000,2000-03-01,2000,3,1
146,1,2219,2644,17606,.11428569,-.11235951,22469,.098758288,.11767324,.7835685,.21643153,Food and non-alcoholic beverages,Food & drink,01-03-2000,2000-03-01,2000,3,1
146,8,4,50,204,.24498254,-.11995029,258,.015503876,.19379845,.79069769,.20930234,Communication,Communication,01-03-2000,2000-03-01,2000,3,1
146,11,371,106,7320,.060606077,-.084935896,7797,.047582403,.013594972,.93882263,.061177373,Restaurants and Hotels,Restaurants & Hotels,01-03-2000,2000-03-01,2000,3,1
146,2,242,211,3144,.040267177,-.03921565,3597,.067278288,.058659993,.8740617,.12593828,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2000,2000-03-01,2000,3,1
146,4,205,106,3053,.10188729,-.1001001,3364,.060939357,.031510107,.90755051,.092449464,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2000,2000-03-01,2000,3,1
146,5,1285,871,8216,.14367816,-.10833335,10372,.12389125,.08397609,.79213268,.20786734,"Furnishings, household equipment and maintenance",Household,01-03-2000,2000-03-01,2000,3,1
146,3,1464,1537,13769,.25059196,-.20000002,16770,.087298751,.09165176,.82104951,.17895052,Clothing and footwear,Clothing and footwear,01-03-2000,2000-03-01,2000,3,1
146,6,70,8,1225,.049161352,-.12304147,1303,.05372218,.0061396775,.94013816,.059861857,Health,Health,01-03-2000,2000-03-01,2000,3,1
