item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
432,310207,1,310207,BITTER-4CANS-440-500ML,2,199702,202012,1,109,395,20103,201,178,.88999999,10,4.0971794,4,.71048564,2010302,161,,310207,38323,286,199,220,,ML,0,
433,310208,1,310208,ALCOPOP-BOTTLED-275-340ML,2,199702,200201,1,109,168,20101,201,130,.49000001,4.7600002,1.1596907,1.09,.44306237,0,114,,310208,8473,59,932,948,,ML,0,
434,310209,1,310209,LAGER-BOTTLED-275-340ML,2,199802,200101,1,121,156,20103,201,100,.40000001,1.5,1.0198591,1.09,.18326642,0,786,,310209,5038,35,1046,1066,,ML,0,
435,310210,1,310210,LAGER 'STUBBIES' 24 PK,2,200102,200401,1,157,192,20103,201,17,4.4899998,20.99,10.74747,9.9899998,2.6118152,0,776,,310210,3043,35,1046,1079,,PK,0,
436,310211,1,310211,LAGER 4 BOTTLES (275-340ML),2,200102,200401,1,157,192,20103,201,94,.99000001,5.96,4.1596565,4.25,.5789454,0,780,,310211,3986,35,1046,1074,,L),0,
437,310212,1,310212,LAGER PACK 12 CANS 440-500ML,2,200102,200401,1,157,192,20103,201,9,4.98,15.09,9.971755,9.9799995,2.4806979,0,783,,310212,2308,35,1046,1080,,ML,0,
438,310213,1,310213,LAGER 4 CANS- PREMIUM 4.3-7.5%,2,200402,201101,1,193,276,20103,201,114,1.99,7.5599999,4.1852293,4,.68050247,0,782,,310213,18288,83,849,863,,5%,0,
439,310214,1,310214,LAGER STUBBIES 4.3-7.5% ABV,2,200402,200801,1,193,240,20103,201,15,3.99,19.99,10.137655,9.9899998,2.5629182,0,784,,310214,4896,47,980,1015,,BV,0,
440,310215,1,310215,LAGER 4 BOTTLES- PREMIUM,2,200402,202012,1,193,395,20103,201,135,1.5,8.96,4.4054322,4.3400002,.80009931,2010301,781,,310215,43054,202,402,417,,UM,0,
441,310216,1,310216,LAGER 12 - 24 CANS (440-500ML),2,200402,202012,1,193,395,20103,201,16,2.72,22.5,10.067728,9.4899998,2.4155004,2010301,778,,310216,27130,202,402,430,,L),0,
442,310217,1,310217,LAGER 12-24 BOTTLE (250-300ML),2,200802,202012,1,241,395,20103,201,7,5,25,10.786659,10,2.4410322,2010301,779,,310217,8454,154,598,614,,L),0,
443,310218,1,310218,APPLE CIDER 500-750ML 4.5-5.5%,2,200902,201701,1,253,348,20102,201,104,.85000002,9.9899998,1.9347838,1.99,.47548369,2010202,121,,310218,12787,95,806,822,,5%,0,
444,310219,1,310219,STOUT - 4 CAN PACK,2,201202,202012,1,289,395,20103,201,117,2.49,9.1999998,4.7393017,4.98,.66371775,2010302,1164,,310219,24185,106,792,794,,CK,0,
445,310220,1,310220,SPEC'Y BEER BOTT 500ML 4-5.5,2,201502,202012,1,325,395,20103,201,101,.99000001,2.99,1.7947636,1.8,.30928978,2010302,1140,,310220,15948,70,915,921,,.5,0,
446,310221,1,310221,APPLE CIDER 4 CAN PK 440-500MLAPPLE CIDER 4 CAN PK 440-500MLAPPLE CIDER 4 CAN PK 440-500ML,2,201702,202012,1,349,395,20102,201,89,1.89,6.79,3.7895594,4,.88200039,2010202,120,,310221,10328,46,1023,1034,,ML,0,
447,310222,1,310222,CIDER FLAVOURED BOTT 500-568MLCIDER FLAVOURED BOTT 500-568MLCIDER FLAVOURED BOTT 500-568ML,2,201702,202012,1,349,395,20102,201,91,.85000002,3.3900001,2.0649631,2.0999999,.26290387,2010202,343,,310222,10725,46,1023,1030,,ML,0,
448,310301,1,310301,WHISKY (PER NIP) SPECIFY ML,11,198802,202012,1,1,395,110101,1101,290,.55000001,6,1.6858767,1.5,.73679769,11010101,1261,,310301,211374,394,1,2,,ML,0,
449,310302,1,310302,VODKA (PER NIP) SPECIFY ML,11,198802,202012,1,1,395,110101,1101,291,.5,6,1.7132566,1.5,.7622267,11010101,1231,,310302,211760,394,1,1,,ML,0,
450,310303,1,310303,GIN (PER NIP),11,198802,199701,1,1,108,110101,1101,282,.55000001,2,1.021695,1.02,.1970108,0,660,,310303,72833,107,752,752,,P),0,
451,310304,1,310304,WINE (PER GLASS),11,198802,200301,1,1,180,110101,1101,290,.5,4.6500001,1.3981624,1.3,.45354342,0,1278,,310304,108862,179,496,497,,S),0,
453,310306,2,310306,BOTTLE OF MIXER 125-200ML,11,199702,202012,2,109,395,110101,1101,267,.30000001,3.4000001,1.1294475,1,.37325186,11010101,19,1,310306,265674,286,199,200,,ML,0,
453,310306,2,310306,BOTTLE OF MIXER 125-200ML,1,199702,202012,2,109,395,10202,102,267,.30000001,3.4000001,1.1294475,1,.37325186,0,18,1,310306,265674,286,199,200,,ML,0,
454,310307,2,310307,LIQUEUR PER NIP   SPECIFY ML,2,199702,202012,2,109,395,20101,201,267,.75,5.5999999,2.1317234,2,.63836002,0,67,1,310307,275468,286,199,199,,ML,0,
454,310307,2,310307,LIQUEUR PER NIP   SPECIFY ML,11,199702,202012,2,109,395,110101,1101,267,.75,5.5999999,2.1317234,2,.63836002,11010101,66,1,310307,275468,286,199,199,,ML,0,
455,310308,1,310308,LEMONADE/COLA-FLAV. DRINK,1,200002,200401,1,145,192,10202,102,200,.2,2,.98804367,.98000002,.22990644,0,803,,310308,21172,47,980,982,,NK,0,
456,310309,1,310309,SPIRIT BASED DRINK 275ML,11,200102,202012,1,157,395,110101,1101,202,.99000001,5.5,2.9009323,2.9000001,.54762918,11010101,1145,,310309,100804,238,278,278,,ML,0,
457,310310,1,310310,"WINE, PER 175 - 250 ML SERVING",11,200302,202012,1,181,395,110101,1101,185,.99000001,10.5,3.1081131,2.9000001,.95753801,11010101,1280,,310310,90349,214,356,360,,NG,0,
458,310311,2,310311,LEMONADE/COLA DRAUGHT,11,200402,200501,2,193,395,110101,1101,147,.40000001,2.3,1.1512845,1.1,.24830912,0,65,1,310311,87414,202,402,404,,HT,0,
368,310311,2,220116,LEMONADE/COLA DRAUGHT,11,200502,202012,2,193,395,110101,1101,167,.38999999,4.25,1.5965137,1.6,.4531759,11010101,64,1,310311,87414,202,402,404,,HT,0,
459,310312,1,310312,BOTTLED MINERAL WATER 330ML,11,200402,200501,1,193,204,110101,1101,138,.44999999,2.95,1.2339377,1.2,.24244703,0,188,,310312,4175,11,1169,1171,,ML,0,
461,310314,2,310314,BOTTLE OF CHAMPAGNE,11,200602,201301,2,205,300,110101,1101,141,15,295,35.660721,30.950001,17.857428,0,17,1,310314,19444,95,806,813,,NE,0,
460,310314,2,310313,BOTTLE OF CHAMPAGNE,11,200502,200601,2,205,300,110101,1101,125,9.9499998,50,27.918577,26.5,5.9663296,0,16,1,310314,19444,95,806,813,,NE,0,
462,310315,2,310315,BOTTLE OF WINE 70-75CL,11,200602,202012,2,73,395,110101,1101,172,4.9499998,67,15.556865,14.95,4.185451,11010101,20,1,310315,121256,322,166,166,,CL,0,
452,310315,2,310305,BOTTLE OF WINE 70-75CL,11,199402,200601,2,73,395,110101,1101,298,1.2,38,8.9585371,8.5,2.4734151,0,21,1,310315,121256,322,166,166,,CL,0,
463,310316,1,310316,GIN PER NIP,11,202002,202012,1,385,395,110101,1101,113,1.5,5.5,3.2267141,3.0999999,.66266185,11010101,662,,310316,2039,10,1243,1250,,IP,0,
464,310401,1,310401,WHISKY-70 CL BOTTLE,2,198802,202012,1,1,395,20101,201,236,5.9899998,42,12.184633,11.99,2.8309827,2010101,1262,,310401,68042,394,1,78,,LE,0,
465,310402,1,310402,WHISKY (70 CL BOTTLE),,199601,199601,1,96,96,,,113,8.4899998,14.49,11.093862,10.99,1.1528956,,1260,,310402,246,0,1282,1292,,E),0,
466,310403,1,310403,VODKA-70 CL BOTTLE,2,198802,202012,1,1,395,20101,201,243,4.75,40.889999,10.971992,10.79,2.6692858,2010101,1232,,310403,86694,394,1,55,,LE,0,
467,310404,1,310404,GIN-70 CL BOTTLE,2,198802,200401,1,1,192,20101,201,230,3.98,15.99,9.8208961,9.9899998,1.4718044,0,663,,310404,38945,191,442,450,,LE,0,
468,310405,1,310405,BRANDY-68-70 CL BOTTLE,2,198802,202012,1,1,395,20101,201,233,4.79,41.91,14.046377,12.69,5.3122334,2010101,205,,310405,65126,394,1,82,,LE,0,
469,310406,1,310406,FORTIFIED WINE  (70-75CL),2,198802,202012,1,1,395,20102,201,242,1.79,69,6.307456,5.79,2.7469273,2010203,567,,310406,82962,394,1,60,,L),0,
470,310407,1,310407,VERMOUTH-75 CL BOTTLE,2,198802,200001,1,1,144,20102,201,220,1.75,6.9899998,3.352371,3.25,.81362879,0,1226,,310407,30574,143,618,628,,LE,0,
471,310409,1,310409,OTHER IMPTD WHITE WINE-70-75CL,2,198802,200401,1,1,192,20102,201,231,1.29,9.9899998,3.2956452,3.25,.90901804,0,921,,310409,38031,191,442,454,,CL,0,
472,310412,1,310412,IMPORTED RED WINE-70-75 CL BOT,2,198802,200401,1,1,192,20102,201,231,1.37,10.85,3.4249768,3.1500001,1.0638825,0,752,,310412,37858,191,442,455,,OT,0,
473,310413,1,310413,WHITE WINE (3 LITRE BOX),,199601,199601,1,96,96,,,103,5.9899998,16.99,10.603208,10.59,1.9581593,,1265,,310413,212,0,1282,1297,,X),0,
474,310414,1,310414,IMPORTED RED WINE LE PIAT D'OR,,199601,199601,1,96,96,,,110,2.29,4.4899998,3.734035,3.79,.30537394,,751,,310414,228,0,1282,1294,,OR,0,
475,310415,1,310415,LIEBFRAUMILCH-70-75CL BOTTLE,2,199202,200001,1,49,144,20102,201,204,1.6900001,5.29,3.2861502,3.3499999,.64957994,0,804,,310415,20651,95,806,811,,LE,0,
476,310416,1,310416,"WHITE CHARDONNAY, 70-75CL",2,200002,200401,1,145,192,20102,201,114,2.24,9.9899998,4.7544756,4.8899999,1.0102539,0,1263,,310416,6978,47,980,1004,,CL,0,
477,310417,1,310417,SPIRIT BASED DRINK 250-330MLS,2,200202,201701,1,169,348,20101,201,135,.47,3.29,1.4042182,1.39,.36908734,2010101,1144,,310417,22057,179,496,516,,LS,0,
478,310418,1,310418,IMPORTED SPARKLING WINE 75CL,2,200302,200601,1,181,216,20102,201,91,1.6900001,21.98,6.2651734,5.9899998,1.7378757,0,753,,310418,4498,35,1046,1068,,CL,0,
479,310419,1,310419,WHITE WINE- EUROPEAN 75CL,2,200402,202012,1,193,395,20102,201,136,1.86,23.99,5.4251971,4.9899998,2.0052547,2010201,1266,,310419,44686,202,402,413,,CL,0,
480,310420,1,310420,WHITE WINE- NEW WORLD 75CL,2,200402,202012,1,193,395,20102,201,136,2.46,26.99,6.4056516,6,1.8501868,2010201,1267,,310420,45129,202,402,412,,CL,0,
481,310421,1,310421,RED WINE- EUROPEAN 75CL,2,200402,202012,1,193,395,20102,201,136,2.1700001,26.99,6.0519552,5.5,2.3782012,2010201,1037,,310421,44565,202,402,414,,CL,0,
482,310422,1,310422,RED WINE- NEW WORLD 75CL,2,200402,202012,1,193,395,20102,201,136,2.6500001,36.990002,6.0647554,5.96,1.7336531,2010201,1038,,310422,45153,202,402,411,,CL,0,
483,310423,1,310423,BOTTLE OF CHAMPAGNE 75 CL,2,200602,202012,1,217,395,20102,201,121,6.9899998,74.989998,27.299742,27,7.8115597,2010201,184,,310423,23424,178,518,538,,CL,0,
484,310424,1,310424,WINE BOX 3 LITRES MIN ABV 11%,2,200602,200901,1,217,252,20102,201,57,4.4899998,19.99,14.568625,14.79,2.4075317,0,1279,,310424,4052,35,1046,1072,,1%,0,
485,310425,1,310425,ROSE WINE-75CL BOTTLE,2,200902,202012,1,253,395,20102,201,116,2.98,36.990002,6.3475766,6,2.1384296,2010201,1093,,310425,19266,142,642,651,,LE,0,
486,310426,1,310426,RED OR WHITE SPARKLING WINE,2,201102,202012,1,277,395,20102,201,119,1.89,27,7.8497734,7.5,2.3861177,2010201,1036,,310426,26289,118,732,741,,NE,0,
487,310427,1,310427,RUM WHITE EG BACARDI 70CL BOTT,2,201302,202012,1,301,395,20101,201,111,8,27.99,14.485594,14,2.5742056,2010101,1096,,310427,21444,94,829,833,,TT,0,
488,310428,1,310428,CREAM LIQUER 70CL-1LT 15-20%,2,201602,202012,1,337,395,20101,201,96,3.75,23,13.945114,14,2.9532776,2010101,420,,310428,13062,58,959,966,,0%,0,
489,310429,1,310429,GIN BOTTLE 70CLGIN BOTTLE 70CLGIN BOTTLE 70CL,2,201702,202012,1,349,395,20101,201,91,9.9700003,29,15.991546,15.5,3.9138789,2010101,661,,310429,10676,46,1023,1032,,CL,0,
490,310430,1,310430,PRE MIXED SPIRIT 250-330ML,2,202002,202012,1,385,395,20101,201,66,.85000002,2.6500001,1.7500095,1.8,.34634036,2010101,997,,310430,2102,10,1243,1248,,ML,0,
491,320102,1,320102,CIGARETTES 2,2,198802,200501,1,1,204,20200,202,258,1.37,5.29,2.5520749,2.29,.94477844,0,356,,320102,54863,203,384,384,, 2,0,
492,320103,1,320103,CIGARETTES 3,2,198802,199701,1,1,108,20200,202,248,1.33,3.1099999,2.0712774,2.0799999,.42577243,0,359,,320103,41480,107,752,755,, 3,0,
493,320104,1,320104,CIGARETTES 4,,199601,199601,1,96,96,,,149,2.55,2.9200001,2.7957354,2.77,.082414083,,360,,320104,272,0,1282,1290,, 4,0,
494,320105,1,320105,CIGARETTES 5,2,198802,200201,1,1,168,20200,202,255,1.35,4.9400001,2.3128817,2.21,.73750991,0,361,,320105,45245,167,543,548,, 5,0,
495,320106,1,320106,CIGARETTES 6,,199601,199601,1,96,96,,,167,2.47,2.9000001,2.7619579,2.74,.095765717,,362,,320106,332,0,1282,1286,, 6,0,
496,320107,1,320107,CIGARETTES 7,2,198802,200201,1,1,168,20200,202,257,.69999999,2.5899999,1.2385825,1.17,.38892508,0,363,,320107,47441,167,543,545,, 7,0,
497,320108,1,320108,CIGARETTES 8,2,198802,202012,1,1,395,20200,202,259,1.36,17.65,4.405993,2.9300001,3.1230488,2020001,364,,320108,82879,394,1,62,, 8,0,
498,320109,1,320109,CIGARETTES 9,2,198802,200201,1,1,168,20200,202,257,1.17,4.1399999,2.2149258,2.1600001,.63066703,0,365,,320109,49271,167,543,544,, 9,0,
499,320110,1,320110,CIGARETTES 10,2,198903,200801,1,14,240,20200,202,256,.88,6.2199998,2.7347972,2.3199999,1.168515,0,346,,320110,54047,226,309,317,,10,0,
500,320111,1,320111,CIGARETTES 11,2,199102,199701,1,37,108,20200,202,246,.80000001,2.9100001,2.1256294,2.0799999,.29477012,0,347,,320111,27957,71,891,892,,11,0,
501,320112,1,320112,CIGARETTES 12,2,199702,201701,1,109,348,20200,202,172,2.76,10.95,5.8199668,5.3099999,2.0108345,2020001,348,,320112,33871,239,271,276,,12,0,
502,320113,1,320113,CIGARETTES 13,2,199702,200801,1,109,240,20200,202,169,2.55,5.9699998,4.1179953,4.1599998,.68855792,0,349,,320113,18313,131,657,665,,13,0,
503,320114,1,320114,CIGARETTES 14,2,200202,200501,1,169,204,20200,202,97,3.5,4.5700002,3.780611,3.79,.16751981,0,350,,320114,4992,35,1046,1067,,14,0,
504,320115,1,320115,CIGARETTES 15,2,200202,202012,1,169,395,20200,202,139,3.78,14.59,6.6772132,6.3800001,2.1495318,2020001,351,,320115,32157,226,309,328,,15,0,
505,320116,1,320116,CIGARETTES 16,2,200202,200301,1,169,180,20200,202,62,3.5899999,4.8299999,4.1287885,3.9200001,.38569993,0,352,,320116,1585,11,1169,1226,,16,0,
506,320117,1,320117,CIGARETTES 17,2,200302,200401,1,181,192,20200,202,71,3.3699999,4.7399998,3.8493772,3.8299999,.14433061,0,353,,320117,1461,11,1169,1230,,17,0,
507,320118,1,320118,CIGARETTES 18,2,200402,201301,1,193,300,20200,202,118,3.6700001,7.8200002,4.9048257,4.6799998,.90500808,0,354,,320118,15363,107,752,780,,18,0,
508,320119,1,320119,VENDING MACHINE CIGARETTES,2,200502,201101,1,205,276,20200,202,134,4.5,8.5,5.9980574,5.9000001,.74805784,0,1225,,320119,8577,71,891,908,,ES,0,
509,320120,1,320120,CIGARETTES 19,2,200502,200601,1,205,216,20200,202,70,4.6100001,5.4499998,4.9186378,4.8899999,.13947318,0,355,,320120,1718,11,1169,1223,,19,0,
510,320121,1,320121,CIGARETTES 20,2,200602,201701,1,217,348,20200,202,113,4.0300002,10.19,6.2338161,6.0500002,1.0403817,2020001,357,,320121,16211,131,657,667,,20,0,
511,320122,1,320122,20 FILTER - OTHER BRAND,2,200802,202012,1,241,395,20200,202,121,4.3699999,16.09,8.6019335,8.6999998,2.1238325,2020001,97,,320122,22165,154,598,608,,ND,0,
512,320124,1,320124,E-CIG REFILL BOTTL/CART 2-10ML,2,201602,202012,1,337,395,20200,202,131,.5,9.9899998,3.9401941,3.99,1.1774671,2020003,511,,320124,12716,58,959,968,,ML,0,
513,320125,1,320125,CIGARETTES 21CIGARETTES 21CIGARETTES 21,2,201702,202012,1,349,395,20200,202,89,7.8800001,14.59,9.8213854,9.9499998,.65054524,2020001,358,,320125,6417,46,1023,1040,,21,0,
514,320201,1,320201,PIPE TOBACCO 25G,2,198802,200201,1,1,168,20200,202,255,1.2,5.8800001,2.0363491,1.9299999,.55952835,0,955,,320201,43709,167,543,549,,5G,0,
515,320203,1,320203,HAND ROLLING TOBACCO 25GM 3,,199601,199601,1,96,96,,,171,3.52,3.8,3.6798272,3.7,.053366177,,699,,320203,347,0,1282,1284,, 3,0,
516,320204,1,320204,HAND ROLLING TOBACCO 25GM 4,,199601,199601,1,96,96,,,168,1.88,3.79,3.6621177,3.7,.16717747,,700,,320204,340,0,1282,1285,, 4,0,
517,320205,1,320205,5 CIGARS: SPECIFY BRAND,2,198802,202012,1,1,395,20200,202,256,.92000002,16.66,2.7620006,2.0999999,1.585219,2020002,102,,320205,80456,394,1,69,,ND,0,
518,320206,1,320206,HAND ROLLING TOBACCO 20-30GM,2,199602,202012,1,97,395,20200,202,197,1.6900001,21.99,6.9954596,5.77,3.3729439,2020003,698,,320206,40995,298,184,191,,GM,0,
519,410101,1,410101,PRIV RENTD UNFURNISHD PROPERTY,4,199502,201212,1,85,299,40101,401,356,16.5,8400,567.02313,495,424.63614,,1013,,410101,125853,214,356,356,,TY,0,
520,410103,1,410103,PRIVATE RENTED FURNISHED PRPTY,4,199502,201212,1,85,299,40101,401,353,5.75,8666,581.28979,500,370.52151,,1017,,410103,115231,214,356,357,,TY,0,
521,410502,1,410502,PLUMBER-REPLACE 2 PILLAR TAPS,4,198802,199812,1,1,131,40302,403,258,6,115,28.671986,27,12.458081,0,967,,410502,20137,130,673,701,,PS,0,
522,410504,1,410504,ELECTRICIAN-ADD 13 AMP SOCKET,4,198802,199812,1,1,131,40302,403,249,5,130,31.0812,29.379999,13.980623,0,529,,410504,20078,130,673,702,,ET,0,
523,410507,1,410507,DECORATORS' CHARGES,,199601,199601,1,96,96,,,110,65,900,255.14642,230,126.12498,,441,,410507,148,0,1282,1319,,ES,0,
524,410508,1,410508,PLUMBER-DAYTIME HOURLY RATE,4,199002,202012,1,25,395,40302,403,532,5,170.38,38.566044,35,21.29014,4030201,966,,410508,72014,370,133,138,,TE,0,
525,410509,1,410509,ELECTRICIAN-DAYTIME RATE/HOUR,4,199002,202012,1,25,395,40302,403,528,5,169.2,36.487583,30,21.483473,4030202,530,,410509,75175,370,133,137,,UR,0,
526,410510,1,410510,DECORATORS CHARGES (1 HOUR),,199601,199601,1,96,96,,,113,35,434,201.84665,186,80.17067,,440,,410510,149,0,1282,1318,,R),0,
527,410513,1,410513,DIY EQUIPMENT HIRE,4,199502,199701,1,85,108,40302,403,196,2.5,28,10.039247,10,2.6580315,0,479,,410513,5099,23,1112,1118,,RE,0,
528,410514,1,410514,DECORATOR-HANGING WALLPAPER,4,199602,200101,1,97,156,40302,403,265,11.75,841.63,173.496,145,104.62891,0,438,,410514,9110,59,932,945,,ER,0,
529,410515,1,410515,DECORATOR-PAINT EXT HOUSEFRONT,4,199602,200101,1,97,156,40302,403,264,55,1815.37,278.1076,250,157.3576,0,439,,410515,9054,59,932,946,,NT,0,
530,410516,3,410516,GAS SERVICE CHARGE LOCAL,4,199702,201301,3,109,300,40302,403,551,14,245.5,58.210258,55,19.561928,0,3,1,410516,137505,191,442,442,,AL,0,
530,410516,3,410516,GAS SERVICE CHARGE LOCAL,5,199702,201301,3,109,300,50303,503,551,14,245.5,58.210258,55,19.561928,0,1,1,410516,137505,191,442,442,,AL,0,
530,410516,3,410516,GAS SERVICE CHARGE LOCAL,4,199702,201301,3,109,300,40302,403,551,14,245.5,58.210258,55,19.561928,0,2,1,410516,137505,191,442,442,,AL,0,
531,410517,1,410517,DECORATOR-DAILY RATE;SPEC HRS,4,200102,202012,1,157,395,40302,403,443,12.5,354,129.97351,120,40.446842,4030204,437,,410517,45480,238,278,292,,RS,0,
532,410518,1,410518,CARPENTER HOURLY RATE,4,200502,202012,1,205,395,40302,403,298,6.25,240,24.973211,20.559999,15.312422,4030205,257,,410518,31382,190,468,478,,TE,0,
533,410602,1,410602,READY-MIXED FILLER-INT USE,4,198802,202012,1,1,395,40301,403,281,.49000001,23.4,3.6641264,3.4100001,1.7357302,4030100,1034,,410602,70181,394,1,76,,SE,0,
534,410603,1,410603,WALLPAPER PASTE,4,198802,201401,1,1,312,40301,403,282,.44,26.4,2.8321288,2.45,1.9685599,0,1239,,410603,58998,311,171,173,,TE,0,
535,410604,1,410604,WALLPAPER (1),4,198802,199701,1,1,108,40301,403,216,.75,9.9899998,3.0708916,2.99,1.1991757,0,1238,,410604,20109,107,752,772,,1),0,
536,410605,1,410605,PAINT-EMULSION-WHITE-2.5-5LTR,4,198802,201501,1,1,324,40301,403,282,.99000001,42.52,8.2235975,7.4899998,3.9753902,0,934,,410605,59620,323,163,164,,TR,0,
537,410607,1,410607,PAINT BRUSH-2INCH/5CM WIDTH,4,198802,202012,1,1,395,40301,403,283,.33000001,18.120001,3.5409849,3.3399999,1.5495905,4030100,931,,410607,71280,394,1,73,,TH,0,
538,410610,1,410610,POWER POINT-DOUBLE SOCKET,5,198802,201601,1,1,336,50500,505,276,1,29,5.2671967,4.9899998,2.3817241,5050202,996,,410610,60273,335,152,152,,ET,0,
539,410611,1,410611,DOOR HANDLE-PACK FOR ONE DOOR,5,198802,202012,1,1,395,50500,505,277,.5,86.980003,9.3437166,8.3999996,5.386137,5050202,489,,410611,63502,394,1,87,,OR,0,
540,410613,1,410613,WOOD CHISEL  3/4 INS,5,198802,199701,1,1,108,50500,505,233,.99000001,18.639999,7.2935805,6.79,2.4486899,0,1361,,410613,20692,107,752,770,,NS,0,
541,410614,1,410614,POWER DRILL-HAMMER ACTION,5,198802,202012,1,1,395,50500,505,270,8,515.03998,51.167496,39.990002,38.304523,5050101,995,,410614,64076,394,1,85,,ON,0,
542,410618,1,410618,HARDBOARD-SHEET,4,199102,201101,1,37,276,40301,403,268,.30000001,15.1,3.7145238,3.5899999,1.7953607,0,703,,410618,34311,239,271,275,,ET,0,
543,410619,1,410619,SOFTWOOD-1.6M-2.4M LENGTH,4,199102,202001,1,37,384,40301,403,266,.5,35,2.8742001,2.25,1.9014363,4030100,1137,,410619,50561,347,148,148,,TH,0,
544,410620,1,410620,WALLPAPER-PER ROLL,4,199202,200501,1,49,204,40301,403,259,.5,24.16,6.1813707,5.9899998,2.2611237,0,1241,,410620,27526,155,579,588,,LL,0,
545,410621,1,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,4,199302,202012,1,61,395,40301,403,279,2.25,34.84,10.057208,9.5299997,3.4996483,4030100,1219,,410621,56652,334,153,156,,TR,0,
546,410622,1,410622,GLOSS PAINT-WHITE 750ML-2.5LTR,4,199402,201601,1,73,336,40301,403,279,.99000001,51.290001,7.3888593,5.8699999,4.3343182,4030100,685,,410622,46306,263,232,232,,TR,0,
547,410623,1,410623,HIRE DOM STEAM WLPAPR STRIPPER,4,199702,200901,1,109,252,40302,403,248,2.5699999,36.119999,13.691109,13.51,3.9836981,0,719,,410623,31399,143,618,626,,ER,0,
548,410624,1,410624,WALLPAPER-WHITE-TEXTURED/BLOWN,4,199702,200501,1,109,204,40301,403,200,.99000001,12.95,5.1204848,4.9899998,1.6032205,0,1242,,410624,12185,95,806,823,,WN,0,
549,410625,1,410625,SCREWDRIVER,5,199702,202012,1,109,395,50500,505,233,.30000001,30,4.504971,3.49,3.743897,5050201,1104,,410625,49127,286,199,211,,ER,0,
550,410626,1,410626,CERAMIC TILE PLAIN BOX OF 6-44,4,199702,201501,1,109,324,40301,403,215,1.4,64,9.5136919,8,5.8702998,0,277,,410626,26665,215,340,352,,44,0,
551,410627,1,410627,STEP LADDER SPEC NO OF STEPS,5,200202,201201,1,169,288,50500,505,143,7.9699998,110.34,27.700323,24.99,12.354749,0,1160,,410627,18518,119,709,718,,PS,0,
552,410628,1,410628,PAIR OF BASIN TAPS (NOT MIXER),4,200202,201301,1,169,300,40301,403,144,7.9899998,400,28.58367,24.99,23.172701,0,935,,410628,15124,131,657,669,,R),0,
553,410629,1,410629,WALLPAPER PER ROLL,4,200502,202012,1,205,395,40301,403,130,1.62,109,10.095009,8.5,8.8829603,4030100,1240,,410629,22205,190,468,486,,LL,0,
554,410630,1,410630,WOODSCREWS - STEEL/ZINC PLATED,4,200602,201501,1,217,324,40301,403,125,.02,17,2.2883055,1.72,1.7921444,0,1362,,410630,15031,107,752,782,,ED,0,
555,410631,1,410631,SHOWER HEAD,4,200702,202012,1,229,395,40301,403,141,.80000001,328,15.810553,12.95,14.83906,4030100,1122,,410631,26504,166,568,573,,AD,0,
556,410632,1,410632,HIRE OF DOMES CARPET CLEANER,5,200902,202012,1,253,395,50500,505,132,9,97.019997,27.194717,22.99,9.8424358,5050102,720,,410632,16541,142,642,655,,ER,0,
557,410633,1,410633,MDF,4,201102,202012,1,277,395,40301,403,121,2.76,60.290001,17.945032,17,7.394855,4030100,828,,410633,16915,118,732,745,,DF,0,
558,410636,1,410636,PAINT EMUL NOT WHITE 2.5-5LT,4,201502,201601,1,325,336,40301,403,78,6,67.5,21.530537,18.5,9.4810801,4030100,932,,410636,2351,11,1169,1190,,LT,0,
559,410637,1,410637,CERAMI TILES 15X15-25X50CM BOX,4,201502,202012,1,325,395,40301,403,107,2.5,286,15.015774,11.5,11.824874,4030100,276,,410637,9785,70,915,927,,OX,0,
