item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge
212017,FIZZY BOTTLED DRINK 500ML,2396,404,78,44,1080,123,52,24,21481,4371,778,460,.11737027,.12511641,.10905565,.11910976,-.11702804,-.13962409,-.13924941,-.13690218,24957,4898,908,528,.096005127,.082482643,.085903086,.083333336,.043274432,.02511229,.057268724,.045454547,.86072046,.89240509,.85682821,.87121212,.13927956,.10759494,.14317182,.12878788,.052730694,.057370353,.028634362,.037878789,188,1,212017,1,200502,202012,1,205,395,10202,102,125,.2,1.89,1.1192116,1.15,.24452162,1020202,546,,212017,27775,190,468,481,,ML,0,,25788,Food and drink,Drinks,Soft drinks,Soda,Fizzy bottle,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212018,FIZZY CANNED DRINK 330ML,673,0,0,0,507,0,0,0,5367,0,0,0,.13921456,,,,-.14199235,,,,6547,0,0,0,.10279518,,,,.077440046,,,,.81976479,,,,.18023522,,,,.02535513,,,,189,1,212018,1,200502,201001,1,205,264,10202,102,100,.13,1.01,.483208,.47,.11603709,0,547,,212018,7288,59,932,954,,ML,0,,7288,Food and drink,Drinks,Soft drinks,Soda,Fizzy can,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212019,PURE FRUIT SMOOTHIE 750ML-1LTR,1842,520,141,85,1924,491,145,92,6037,1632,362,261,.42562819,.45949471,.52068967,.4393678,-.26782876,-.32737869,-.34640539,-.33091959,9803,2643,648,438,.18790166,.19674613,.2175926,.19406393,.19626644,.18577375,.22376543,.21004567,.61583191,.61748016,.55864197,.5958904,.38416809,.38251987,.44135803,.4041096,-.0083647817,.010972381,-.0061728358,-.015981734,190,1,212019,1,200802,202012,1,241,395,10202,102,7,.64999998,3.9000001,2.4832613,2.78,.52893221,1020203,1025,,212019,10971,154,598,611,,TR,0,,9754,Food and drink,Drinks,Soft drinks,Fruit juice,Smoothie,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212020,FRUIT DRINK BOTTLE 4-8 PACK,4444,1251,376,257,4112,1222,341,204,15175,4859,908,588,.52814174,.65956384,.4393298,.45185184,-.33028799,-.37475184,-.32036924,-.29652607,23731,7332,1625,1049,.1872656,.17062193,.23138462,.24499524,.17327546,.16666667,.20984615,.19447093,.63945895,.66271138,.55876923,.56053382,.36054105,.33728862,.44123077,.43946618,.013990149,.0039552599,.021538466,.050524309,191,1,212020,1,201002,202012,1,265,395,10202,102,119,.72000003,4.9899998,1.9436287,1.97,.71334076,1020203,634,,212020,27098,130,673,697,,CK,0,,23807,Food and drink,Drinks,Soft drinks,Fruit juice,Fruit drink,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
212021,BOTTLE STILL WATER 500ML,1905,675,135,69,1285,435,153,80,23452,6868,1123,728,.19932783,.21464859,.26688167,.31406379,-.1743198,-.18524927,-.19144139,-.16872728,26642,7978,1411,877,.071503639,.084607668,.095676824,.078677312,.048232116,.054524943,.10843374,.091220066,.88026422,.86086738,.79588944,.83010262,.11973576,.13913262,.20411056,.16989738,.023271523,.030082725,-.012756914,-.012542754,192,1,212021,1,201002,202012,1,265,395,10202,102,120,.090000004,1.5,.49247071,.5,.20379587,1020201,186,,212021,30295,130,673,691,,ML,0,,27013,Food and drink,Drinks,Soft drinks,Water,Still water,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,matched (3)
212022,MIXER DRINK BOTTLE 1L EG TONIC,1335,813,151,91,1238,638,140,89,13831,6713,1358,862,.21040954,.18227589,.28126818,.22156756,-.17841783,-.16143496,-.2674529,-.27827466,16404,8164,1649,1042,.081382588,.099583536,.091570646,.087332055,.075469397,.07814797,.08489994,.085412666,.84314799,.82226849,.82352942,.82725525,.15685198,.17773151,.17647058,.17274472,.0059131905,.021435566,.006670706,.0019193888,193,1,212022,1,201402,202012,1,313,395,10202,102,97,.20999999,2.99,.85500735,.60000002,.42007458,1020202,890,,212022,18990,82,875,879,,IC,0,,15630,Food and drink,Drinks,Soft drinks,Soda,Tonic ,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212023,COLA/FIZZY DRINK 330ML PK 4-8,1775,1384,342,213,1590,1238,386,247,6773,4744,828,552,.32040998,.29630813,.27886245,.29000002,-.24499553,-.23116414,-.21684948,-.22041765,10138,7366,1556,1012,.17508385,.18789031,.21979435,.21047431,.15683566,.16806951,.24807198,.24407114,.66808051,.64404017,.5321337,.54545456,.33191949,.35595983,.46786633,.45454544,.018248186,.019820794,-.028277636,-.033596829,194,1,212023,1,201602,202012,1,337,395,10202,102,94,.75,6.8899999,2.7900989,3,.87309211,1020202,382,,212023,12746,58,959,967,,-8,0,,9465,Food and drink,Drinks,Soft drinks,Soda,Fizzy drink,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212024,FLAVOURED WATER BOTT 900ML-1.5FLAVOURED WATER BOTT 900ML-1.5FLAVOURED WATER BOTT 900ML-1.5,945,883,255,127,954,803,290,219,6385,5934,1126,707,.310572,.30163008,.30288669,.32859477,-.22606209,-.22727855,-.21094888,-.20023768,8284,7620,1671,1053,.11407533,.11587927,.15260324,.12060779,.11516175,.10538058,.17354877,.20797721,.77076292,.77874017,.67384797,.67141503,.22923708,.22125985,.32615203,.328585,-.0010864288,.010498688,-.020945534,-.08736942,195,1,212024,1,201702,202012,1,349,395,10202,102,86,.2,2.3900001,.69344997,.60000002,.28051043,1020201,556,,212024,10629,46,1023,1033,,.5,0,,7170,Food and drink,Drinks,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
212025,"COLA DRINK, REG,BOTTLE,1.25-2L",290,187,286,172,228,164,243,165,2110,1643,1148,747,.16906226,.17711757,.25029951,.24565761,-.19730043,-.18658245,-.24656047,-.27414691,2628,1994,1677,1084,.11035007,.093781345,.17054264,.15867159,.086757988,.082246743,.1449016,.15221402,.80289191,.82397193,.68455577,.68911439,.19710806,.17602809,.31544423,.31088561,.023592085,.011534601,.025641039,.0064575672,196,1,212025,1,201902,202012,1,373,395,10202,102,64,.38999999,2.55,1.8880296,1.99,.27984065,1020202,380,,212025,4735,22,1148,1161,,2L,0,,1407,Food and drink,Drinks,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
212026,"COLA DRINK, DIET 1.25-2LTR",460,324,292,174,334,235,264,170,2142,1723,1067,699,.23619862,.25059989,.3558107,.43472224,-.25111181,-.25392213,-.24134907,-.27093822,2936,2282,1623,1043,.15667576,.14198072,.17991374,.16682646,.11376022,.10297984,.16266173,.16299137,.72956401,.75503945,.65742451,.67018217,.27043599,.24496056,.34257549,.32981783,.042915538,.039000884,.017252013,.0038350821,197,1,212026,1,201902,202012,1,373,395,10202,102,68,.38999999,2.5,1.4032948,1.5,.53017515,1020202,379,,212026,5017,22,1148,1156,,TR,0,,1636,Food and drink,Drinks,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
212101,SUGAR -GRANULATED-WHITE-PER KG,7155,495,56,34,5124,268,60,21,58620,7544,1516,998,.090039492,.097314313,.11908497,.13361824,-.086435154,-.099323533,-.13002898,-.10628712,70899,8307,1632,1053,.10091821,.059588298,.034313727,.0322887,.072271824,.032261949,.036764707,.019943019,.82680994,.90814978,.92892158,.94776827,.17319003,.091850251,.071078435,.052231722,.028646387,.027326349,-.0024509802,.012345681,198,1,212101,1,198802,202012,1,1,395,10108,101,234,.34,3.04,.78851759,.70999998,.2957738,1010801,1168,,212101,82091,394,1,64,,KG,0,,58598,Food and drink,Food,Spreads and confectionary,Sugar,Sugar,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,matched (3)
212104,"MARMALADE, MEDIUM CUT",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,199,1,212104,,199601,199601,1,96,96,,,97,.49000001,1.35,.80336738,.81,.1120297,,824,,212104,196,0,1282,1309,,UT,0,,196,Food and drink,Food,Spreads and confectionary,Jam,Marmalade,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212105,STRAWBERRY JAM 1 LB,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,200,1,212105,,199601,199601,1,96,96,,,100,.49000001,1.1900001,.80121213,.79000002,.10817613,,1167,,212105,198,0,1282,1308,,LB,0,,198,Food and drink,Food,Spreads and confectionary,Jam,Strawberry Jam,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212106,JAR OF JAM-340-454G,3339,352,61,36,2865,264,91,42,33377,4438,692,400,.1933455,.32901934,.34998703,.33250472,-.16167781,-.29598728,-.20440029,-.23498183,39581,5054,844,478,.084358655,.069647804,.072274879,.075313807,.072383218,.052235853,.10781991,.087866105,.84325814,.87811637,.81990522,.83682007,.15674187,.12188366,.18009478,.1631799,.011975437,.017411951,-.035545029,-.012552299,201,1,212106,1,199602,202012,1,97,395,10108,101,207,.27000001,4.9899998,1.0219078,.93000001,.37350446,1010802,761,,212106,43908,298,184,189,,4G,0,,41935,Food and drink,Food,Spreads and confectionary,Jam,Jam,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212107,HONEY JAR/BOTTLE 340G,1778,939,124,43,1668,774,164,64,12807,6355,1283,817,.3059904,.31779626,.29060853,.32416666,-.23721273,-.26087496,-.20215914,-.18173654,16253,8068,1571,924,.10939519,.11638572,.078930616,.046536796,.10262721,.095934555,.1043921,.069264069,.78797758,.78767973,.81667727,.88419914,.21202239,.21232027,.18332273,.11580086,.0067679808,.020451166,-.025461487,-.022727273,202,1,212107,1,201402,202012,1,313,395,10108,101,97,.85000002,7.3499999,2.4500449,2.3499999,.87532306,1010802,740,,212107,18938,82,875,880,,0G,0,,15574,Food and drink,Food,Spreads and confectionary,Honey,Honey,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,matched (3)
212202,MINTS,3454,201,27,9,868,84,15,10,44430,3945,538,287,.099872783,.13775375,.13993308,.15950993,-.099076137,-.13451904,-.12163777,-.10232845,48752,4230,580,306,.070848376,.047517732,.046551723,.029411765,.017804397,.019858155,.02586207,.03267974,.91134721,.9326241,.9275862,.93790847,.088652775,.067375883,.072413795,.062091507,.053043976,.027659576,.020689653,-.0032679755,203,1,212202,1,198802,202012,1,1,395,10108,101,219,.090000004,.99000001,.32321617,.23999999,.20412405,1010804,889,,212202,61144,394,1,93,,TS,0,,41215,Food and drink,Food,Spreads and confectionary,Mints,Mints,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212203,THROAT LOZENGES,1723,0,0,0,185,0,0,0,17214,0,0,0,.049551062,,,,-.057578783,,,,19122,0,0,0,.090105638,,,,.0096747205,,,,.90021962,,,,.099780358,,,,.080430917,,,,204,1,212203,1,198802,200201,1,1,168,10108,101,203,.17,.60000002,.3411158,.33000001,.075222634,0,1192,,212203,24377,167,543,563,,ES,0,,9998,Food and drink,Food,Spreads and confectionary,Lozenges,Lozenges,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
212205,INDIVIDUALLY WRAPPED CHOCOLATES,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,205,1,212205,,199601,199601,1,96,96,,,108,1.75,4.25,3.1167915,2.9000001,.38533515,,758,,212205,187,0,1282,1314,,ES,0,,187,Food and drink,Food,Spreads and confectionary,Chocolate,Tin of chocolates,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212207,CANDY COATED CHOCOLATE,3081,0,0,0,1039,0,0,0,28593,0,0,0,.071321018,,,,-.086044423,,,,32713,0,0,0,.094182737,,,,.031761073,,,,.87405616,,,,.12594381,,,,.062421665,,,,206,1,212207,1,198802,201201,1,1,288,10108,101,213,.15000001,.73000002,.29800287,.27000001,.10000359,0,229,,212207,42401,287,195,198,,TE,0,,24328,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212208,CHOCOLATE 2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,207,1,212208,,199601,199601,1,96,96,,,108,.28,.67000002,.31149733,.30000001,.048203241,,331,,212208,187,0,1282,1313,, 2,0,,187,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 2,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212209,CHOCOLATE 3,1629,0,0,0,734,0,0,0,15178,0,0,0,.057525251,,,,-.062185157,,,,17541,0,0,0,.092868134,,,,.041844822,,,,.86528707,,,,.13471296,,,,.051023312,,,,208,1,212209,1,198802,200201,1,1,168,10108,101,194,.2,.94999999,.29232335,.28999999,.06055044,0,332,,212209,22928,167,543,565,, 3,0,,8996,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 3,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212210,CARTON/BOX OF CHOCOLATES 2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,209,1,212210,,199601,199601,1,96,96,,,113,1.99,2.95,2.6128643,2.6900001,.1369448,,262,,212210,199,0,1282,1307,, 2,0,,199,Food and drink,Food,Spreads and confectionary,Chocolate,Box of chocolates,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212211,CHOCOLATE 4,3930,238,20,3,1193,121,9,5,43926,4030,546,295,.077109158,.16600683,.1499542,.13324179,-.08496283,-.15168355,-.18188351,-.10386032,49049,4389,575,303,.080123961,.054226477,.034782607,.0099009899,.024322616,.027568921,.015652174,.01650165,.89555341,.91820461,.94956523,.97359735,.10444658,.081795394,.050434783,.026402641,.055801347,.026657555,.019130433,-.0066006603,210,1,212211,1,198802,202012,1,1,395,10108,101,220,.16,1.09,.39899957,.33000001,.18250372,1010804,333,,212211,61784,394,1,91,, 4,0,,41186,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 4,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212212,CHOCOLATE 5,2405,0,0,0,900,0,0,0,21767,0,0,0,.053658277,,,,-.061446916,,,,25072,0,0,0,.095923737,,,,.035896618,,,,.86817962,,,,.13182035,,,,.060027119,,,,211,2,212212,1,198802,200401,2,1,192,10108,101,212,.15000001,.44999999,.24630566,.23999999,.049775772,0,34,1,212212,65982,191,442,443,, 5,0,,14281,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 5,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212212,CHOCOLATE 5,2405,0,0,0,900,0,0,0,21767,0,0,0,.053658277,,,,-.061446916,,,,25072,0,0,0,.095923737,,,,.035896618,,,,.86817962,,,,.13182035,,,,.060027119,,,,211,2,212212,1,198802,200401,2,1,192,10101,101,212,.15000001,.44999999,.24630566,.23999999,.049775772,0,35,1,212212,65982,191,442,443,, 5,0,,14281,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 5,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212213,CHOCOLATE 6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,212,1,212213,,199601,199601,1,96,96,,,116,.23,.34999999,.25118226,.23999999,.01849756,,334,,212213,203,0,1282,1305,, 6,0,,203,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 6,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212214,FRUIT PASTILLES 2,3808,189,25,7,1439,117,16,11,41798,3813,529,276,.094437294,.16056611,.21071054,.22529781,-.10236608,-.170875,-.14359851,-.1461881,47045,4119,570,294,.080943778,.045884922,.043859649,.023809524,.030587735,.028404953,.028070176,.037414964,.8884685,.92571014,.92807019,.93877554,.11153151,.074289873,.071929827,.06122449,.050356045,.017479969,.015789473,-.01360544,213,1,212214,1,198802,202012,1,1,395,10108,101,219,.12,1,.39087141,.33000001,.1796003,1010804,641,,212214,58973,394,1,103,, 2,0,,39877,Food and drink,Food,Spreads and confectionary,Sweets,Fruit pastilles,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212215,BAG OF SWEETS 150 - 250G,1796,0,0,0,826,0,0,0,20993,0,0,0,.10468084,,,,-.11833225,,,,23615,0,0,0,.076053359,,,,.034977768,,,,.88896888,,,,.11103113,,,,.041075591,,,,214,1,212215,1,199202,201201,1,49,288,10108,101,207,.14,2.52,1.0621276,1.05,.38569608,0,140,,212215,28779,239,271,277,,0G,0,,21334,Food and drink,Food,Spreads and confectionary,Sweets,Bag of sweets,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212216,CHOCOLATE 7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,215,1,212216,,199601,199601,1,96,96,,,9,.69,.88999999,.85393441,.86000001,.044395138,,335,,212216,61,0,1282,1323,, 7,0,,61,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 7,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212217,CHEWING/BUBBLE GUM-SINGLE PK,2021,165,33,13,572,57,16,8,35287,4141,506,261,.086819656,.083894148,.076980956,.056818157,-.091062061,-.096673973,-.12587979,-.11868709,37880,4363,555,282,.053352691,.037818015,.059459459,.04609929,.015100317,.013064405,.02882883,.028368793,.93154699,.9491176,.91171169,.92553192,.068453006,.050882421,.088288292,.074468084,.038252376,.02475361,.03063063,.017730497,216,1,212217,1,199502,202012,1,85,395,10108,101,210,.13,1.25,.3784647,.36000001,.14935756,1010804,285,,212217,45717,310,175,178,,PK,0,,41696,Food and drink,Food,Spreads and confectionary,Gum,Chewing gum,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212218,CARTON/BOX OF CHOCS 325-500GM,2695,415,74,33,2412,397,77,52,20541,2271,317,170,.24834913,.51172453,.43937612,.5,-.19771932,-.2983647,-.29915097,-.3125,25648,3083,468,255,.10507642,.13460915,.15811966,.12941177,.09404242,.12877068,.16452992,.20392157,.80088115,.73662019,.6773504,.66666669,.19911884,.26337981,.3226496,.33333334,.011033997,.0058384687,-.006410256,-.074509799,217,1,212218,1,199602,202012,1,97,395,10108,101,201,.89999998,11.99,4.8311071,4.75,1.4694039,1010803,263,,212218,32764,298,184,194,,GM,0,,31430,Food and drink,Food,Spreads and confectionary,Chocolate,Box of chocolates,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212219,CHOCOLATE 8,1830,108,0,0,772,41,0,0,17622,1165,0,0,.10803127,.15211409,,,-.13121901,-.20051618,,,20224,1314,0,0,.090486549,.08219178,,,.038172469,.031202435,,,.87134099,.8866058,,,.12865901,.11339422,,,.05231408,.050989345,,,218,1,212219,1,200202,201801,1,169,360,10108,101,148,.2,.99000001,.54630524,.55000001,.13214894,1010804,336,,212219,24559,191,442,463,, 8,0,,24559,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 8,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212220,CHOCOLATE COATED PEANUT,313,0,0,0,79,0,0,0,3316,0,0,0,.049725976,,,,-.058534078,,,,3708,0,0,0,.084412083,,,,.021305285,,,,.89428264,,,,.10571737,,,,.063106798,,,,219,1,212220,1,200202,200601,1,169,216,10108,101,114,.2,.55000001,.39730367,.38999999,.037740499,0,338,,212220,4992,47,980,1014,,UT,0,,4992,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate coated peanuts,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212221,CHOCOLATE 9,42,0,0,0,7,0,0,0,465,0,0,0,.045952007,,,,-.035146441,,,,514,0,0,0,.08171206,,,,.013618677,,,,.90466928,,,,.095330738,,,,.068093382,,,,220,1,212221,1,200202,200301,1,169,180,10108,101,62,.36000001,1.1900001,.86100298,.85000002,.067626111,0,337,,212221,678,11,1169,1240,, 9,0,,678,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 9,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212222,CHOCOLATE 10,1825,235,36,9,801,131,4,1,19022,3532,238,73,.10296004,.17479515,.21553513,.29570702,-.12272583,-.17542507,-.24625468,-.32584265,21648,3898,278,83,.084303401,.060287327,.1294964,.10843374,.037001107,.033606976,.01438849,.012048192,.87869549,.9061057,.8561151,.87951809,.12130451,.093894303,.14388488,.12048193,.047302295,.02668035,.11510791,.096385546,221,1,212222,1,200302,202012,1,181,395,10108,101,143,.25,1,.5957492,.60000002,.13400586,1010803,327,,212222,26468,214,356,382,,10,0,,25149,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 10,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212223,BRAND CHOC SWEETS 100-185G BAG,2500,1185,173,85,2488,1160,222,116,10592,3656,639,398,.61859745,.54032409,.51249999,.51999998,-.3604849,-.33384416,-.33796299,-.34027779,15580,6001,1034,599,.16046213,.19746709,.16731142,.14190318,.15969191,.19330111,.21470019,.19365609,.67984593,.60923177,.61798841,.66444075,.32015404,.3907682,.38201159,.33555925,.00077021122,.0041659772,-.047388777,-.05175291,222,1,212223,1,201202,202012,1,289,395,10108,101,120,.75,3.25,1.6797056,1.5,.61196232,1010803,204,,212223,19467,106,792,800,,AG,0,,16792,Food and drink,Food,Spreads and confectionary,Chocolate,Chololate sweets,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212224,"SWEETS, NOT CHOC, 150-250G BAG",1765,681,95,54,1728,636,128,78,14237,5477,1021,613,.45994037,.43898326,.46012345,.45222223,-.31129217,-.30622232,-.28950942,-.25868228,17730,6794,1244,745,.099548787,.1002355,.076366559,.072483219,.097461931,.093612008,.10289389,.10469799,.8029893,.80615246,.82073957,.82281882,.19701073,.19384751,.17926045,.17718121,.0020868555,.0066234916,-.02652733,-.032214768,223,1,212224,1,201202,202012,1,289,395,10108,101,121,.49000001,3.25,1.2313,1,.37633589,1010804,1174,,212224,21893,106,792,797,,AG,0,,18916,Food and drink,Food,Spreads and confectionary,Sweets,Sweets,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212225,CHOCOLATE LARGE BAR 100-200G,821,636,93,54,801,588,141,111,7438,5403,841,519,.40044335,.40944809,.43014938,.42157233,-.28522521,-.28300104,-.30389494,-.28623188,9060,6627,1075,684,.090618104,.095971026,.086511627,.078947365,.088410594,.088727929,.13116279,.16228071,.82097131,.81530106,.78232557,.75877196,.17902869,.18469895,.21767442,.24122807,.0022075102,.0072430968,-.044651166,-.083333343,224,1,212225,1,201602,202012,1,337,395,10108,101,110,.25999999,2.99,1.3895615,1.49,.5195744,1010803,340,,212225,11768,58,959,971,,0G,0,,9015,Food and drink,Food,Spreads and confectionary,Chocolate,Large bar of chocolate,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,matched (3)
212226,CHOCOLATE 12CHOCOLATE 12CHOCOLATE 12,574,534,127,60,464,418,91,64,5634,5180,942,593,.27528298,.26897487,.41404411,.38260463,-.22555767,-.2250392,-.27048552,-.30346137,6672,6132,1160,717,.086031176,.087084152,.10948276,.083682008,.069544367,.068166994,.078448273,.089260809,.84442449,.84474885,.81206894,.82705718,.15557554,.15525115,.18793103,.17294282,.016486809,.018917158,.031034485,-.005578801,225,1,212226,1,201702,202012,1,349,395,10108,101,103,.23,1,.58255076,.60000002,.18669279,1010804,329,,212226,9060,46,1023,1036,,12,0,,6339,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
212227,CHOCOLATE 13CHOCOLATE 13CHOCOLATE 13,78,54,12,1,40,39,19,13,2530,2280,533,310,.15089627,.1533,.39428911,1.2,-.1736515,-.15854983,-.14039576,-.17114492,2648,2373,564,324,.029456193,.022756005,.021276595,.0030864198,.01510574,.016434893,.033687942,.040123455,.95543808,.96080911,.94503546,.95679015,.044561934,.039190896,.054964535,.043209873,.014350452,.0063211117,-.012411347,-.037037037,226,1,212227,1,201802,202012,1,361,395,10108,101,85,.25,1,.60676557,.58999997,.1297213,1010803,330,,212227,3809,34,1084,1105,,13,0,,2323,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
