item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
442,310206,1,310206,LOW ALCOHOL LAGER-4 CANS-SPECI,2,198903,199801,1,14,120,20103,201,207,.67000002,4.0500002,2.139982,2.1500001,.42809349,0,843,,310206,19517,106,819,819,,CI,0,
443,310207,1,310207,BITTER-4CANS-440-500ML,2,199702,202210,1,109,417,20103,201,178,.88999999,10,4.1024919,4,.70720243,2010302,165,,310207,40870,308,193,212,,ML,0,
444,310208,1,310208,ALCOPOP-BOTTLED-275-340ML,2,199702,200201,1,109,168,20101,201,130,.49000001,4.7600002,1.1596907,1.09,.44306237,0,114,,310208,8473,59,965,981,,ML,0,
445,310209,1,310209,LAGER-BOTTLED-275-340ML,2,199802,200101,1,121,156,20103,201,100,.40000001,1.5,1.0198591,1.09,.18326642,0,811,,310209,5038,35,1081,1101,,ML,0,
446,310210,1,310210,LAGER 'STUBBIES' 24 PK,2,200102,200401,1,157,192,20103,201,17,4.4899998,20.99,10.74747,9.9899998,2.6118152,0,801,,310210,3043,35,1081,1115,,PK,0,
447,310211,1,310211,LAGER 4 BOTTLES (275-340ML),2,200102,200401,1,157,192,20103,201,94,.99000001,5.96,4.1596565,4.25,.5789454,0,805,,310211,3986,35,1081,1109,,L),0,
448,310212,1,310212,LAGER PACK 12 CANS 440-500ML,2,200102,200401,1,157,192,20103,201,9,4.98,15.09,9.971755,9.9799995,2.4806979,0,808,,310212,2308,35,1081,1116,,ML,0,
449,310213,1,310213,LAGER 4 CANS- PREMIUM 4.3-7.5%,2,200402,201101,1,193,276,20103,201,114,1.99,7.5599999,4.1852293,4,.68050247,0,807,,310213,18288,83,878,892,,5%,0,
450,310214,1,310214,LAGER STUBBIES 4.3-7.5% ABV,2,200402,200801,1,193,240,20103,201,15,3.99,19.99,10.137655,9.9899998,2.5629182,0,809,,310214,4896,47,1016,1051,,BV,0,
451,310215,1,310215,LAGER 4 BOTTLES- PREMIUM,2,200402,202210,1,193,417,20103,201,135,1.5,8.96,4.4564943,4.4899998,.83238256,2010301,806,,310215,47526,224,367,381,,UM,0,
452,310216,1,310216,LAGER 10 - 24 CANS (440-500ML),2,200402,202210,1,193,417,20103,201,16,2.72,22.5,10.175762,9.5,2.4145348,2010301,803,,310216,30067,224,367,392,,L),0,
453,310217,1,310217,LAGER 10-24 BOTTLES 250-330ML,2,200802,202210,1,241,417,20103,201,7,5,25,10.93329,10.5,2.4798625,2010301,804,,310217,9833,176,553,565,,ML,0,
454,310218,1,310218,APPLE CIDER 500-750ML 4.5-5.5%,2,200902,201701,1,253,348,20102,201,104,.85000002,9.9899998,1.9347838,1.99,.47548369,2010202,121,,310218,12787,95,834,850,,5%,0,
455,310219,1,310219,STOUT - 4 CAN PACK,2,201202,202210,1,289,417,20103,201,117,2.49,12,4.7765136,4.8899999,.79901034,2010302,1198,,310219,28608,128,722,724,,CK,0,
456,310220,1,310220,SPEC'Y BEER BOTT 500ML 4-5.5,2,201502,202210,1,325,417,20103,201,103,.99000001,2.99,1.7775819,1.79,.31427172,2010302,1173,,310220,20798,92,861,867,,.5,0,
457,310221,1,310221,APPLE CIDER 4 CAN PK 440-500ML,2,201702,202210,1,349,417,20102,201,91,1.89,6.79,3.838177,4,.85079724,2010202,120,,310221,15254,68,948,958,,ML,0,
458,310222,1,310222,CIDER FLAVOURED BOTT 500-568ML,2,201702,202210,1,349,417,20102,201,93,.85000002,3.4300001,2.0654006,2.1900001,.26639229,2010202,352,,310222,15711,68,948,954,,ML,0,
459,310301,1,310301,WHISKY (PER NIP) SPECIFY ML,11,198802,202210,1,1,417,110101,1101,290,.55000001,6.3000002,1.7286654,1.5,.79065186,11010101,1295,,310301,217450,416,1,2,,ML,0,
460,310302,1,310302,VODKA (PER NIP) SPECIFY ML,11,198802,202210,1,1,417,110101,1101,291,.5,6.25,1.7645227,1.5,.81778228,11010101,1265,,310302,217903,416,1,1,,ML,0,
461,310303,1,310303,GIN (PER NIP),11,198802,199701,1,1,108,110101,1101,282,.55000001,2,1.021695,1.02,.1970108,0,679,,310303,72833,107,779,779,,P),0,
462,310304,1,310304,WINE (PER GLASS),11,198802,200301,1,1,180,110101,1101,290,.5,4.6500001,1.3981624,1.3,.45354342,0,1312,,310304,108862,179,526,527,,S),0,
464,310306,2,310306,BOTTLE OF MIXER 125-200ML,11,199702,202210,2,109,417,110101,1101,267,.30000001,4,1.1505332,1,.40007707,11010101,17,1,310306,277888,308,193,194,,ML,0,
464,310306,2,310306,BOTTLE OF MIXER 125-200ML,1,199702,202210,2,109,417,10202,102,267,.30000001,4,1.1505332,1,.40007707,0,16,1,310306,277888,308,193,194,,ML,0,
465,310307,2,310307,LIQUEUR PER NIP   SPECIFY ML,11,199702,202210,2,109,417,110101,1101,267,.75,6,2.1777794,2.05,.68349719,11010101,65,1,310307,287588,308,193,193,,ML,0,
465,310307,2,310307,LIQUEUR PER NIP   SPECIFY ML,2,199702,202210,2,109,417,20101,201,267,.75,6,2.1777794,2.05,.68349719,0,64,1,310307,287588,308,193,193,,ML,0,
466,310308,1,310308,LEMONADE/COLA-FLAV. DRINK,1,200002,200401,1,145,192,10202,102,200,.2,2,.98804367,.98000002,.22990644,0,828,,310308,21172,47,1016,1018,,NK,0,
467,310309,1,310309,SPIRIT BASED DRINK 275ML,11,200102,202210,1,157,417,110101,1101,202,.99000001,5.8000002,2.9131448,2.9000001,.57152241,11010101,1178,,310309,104768,260,263,263,,ML,0,
468,310310,1,310310,"WINE, PER 175 - 250 ML SERVING",11,200302,202210,1,181,417,110101,1101,187,.99000001,11,3.1783643,2.95,1.035079,11010101,1314,,310310,96461,236,327,329,,NG,0,
469,310311,2,310311,LEMONADE/COLA DRAUGHT,11,200402,200501,2,193,417,110101,1101,147,.40000001,2.3,1.1512845,1.1,.24830912,0,62,1,310311,93137,224,367,368,,HT,0,
379,310311,2,220116,LEMONADE/COLA DRAUGHT,11,200502,202210,2,193,417,110101,1101,167,.38999999,4.25,1.6337744,1.6,.48238423,11010101,63,1,310311,93137,224,367,368,,HT,0,
470,310312,1,310312,BOTTLED MINERAL WATER 330ML,11,200402,200501,1,193,204,110101,1101,138,.44999999,2.95,1.2339377,1.2,.24244703,0,192,,310312,4175,11,1199,1201,,ML,0,
471,310314,2,310313,BOTTLE OF CHAMPAGNE,11,200502,200601,2,205,300,110101,1101,125,9.9499998,50,27.918577,26.5,5.9663296,0,15,1,310314,19444,95,834,841,,NE,0,
472,310314,2,310314,BOTTLE OF CHAMPAGNE,11,200602,201301,2,205,300,110101,1101,141,15,295,35.660721,30.950001,17.857428,0,14,1,310314,19444,95,834,841,,NE,0,
463,310315,2,310305,BOTTLE OF WINE 70-75CL,11,199402,200601,2,73,417,110101,1101,298,1.2,38,8.9585371,8.5,2.4734151,0,18,1,310315,127726,344,160,160,,CL,0,
473,310315,2,310315,BOTTLE OF WINE 70-75CL,11,200602,202210,2,73,417,110101,1101,173,4.9499998,75,15.953899,15.45,4.5041819,11010101,19,1,310315,127726,344,160,160,,CL,0,
474,310316,1,310316,GIN PER NIP,11,202002,202210,1,385,417,110101,1101,128,.99000001,9,3.3820953,3.25,.75632691,11010101,681,,310316,8185,32,1125,1127,,IP,0,
475,310401,1,310401,WHISKY-70 CL BOTTLE,2,198802,202210,1,1,417,20101,201,236,5.9899998,44.799999,12.325591,11.99,2.9652958,2010101,1296,,310401,70995,416,1,70,,LE,0,
476,310402,1,310402,WHISKY (70 CL BOTTLE),,199601,199601,1,96,96,,,113,8.4899998,14.49,11.093862,10.99,1.1528956,,1294,,310402,246,0,1316,1326,,E),0,
477,310403,1,310403,VODKA-70 CL BOTTLE,2,198802,202210,1,1,417,20101,201,243,4.75,40.889999,11.153536,10.89,2.7662106,2010101,1266,,310403,91506,416,1,48,,LE,0,
478,310404,1,310404,GIN-70 CL BOTTLE,2,198802,200401,1,1,192,20101,201,230,3.98,15.99,9.8208961,9.9899998,1.4718044,0,682,,310404,38945,191,488,497,,LE,0,
479,310405,1,310405,BRANDY 70CL BOTTLE,2,198802,202210,1,1,417,20101,201,233,4.79,45,14.28716,12.99,5.5716372,2010101,210,,310405,67899,416,1,75,,LE,0,
480,310406,1,310406,FORTIFIED WINE  (70-75CL),2,198802,202210,1,1,417,20102,201,242,1.79,69,6.4998574,5.9899998,2.8648252,2010203,584,,310406,87575,416,1,55,,L),0,
481,310407,1,310407,VERMOUTH-75 CL BOTTLE,2,198802,200001,1,1,144,20102,201,220,1.75,6.9899998,3.352371,3.25,.81362879,0,1260,,310407,30574,143,643,653,,LE,0,
482,310409,1,310409,OTHER IMPTD WHITE WINE-70-75CL,2,198802,200401,1,1,192,20102,201,231,1.29,9.9899998,3.2956452,3.25,.90901804,0,951,,310409,38031,191,488,501,,CL,0,
483,310412,1,310412,IMPORTED RED WINE-70-75 CL BOT,2,198802,200401,1,1,192,20102,201,231,1.37,10.85,3.4249768,3.1500001,1.0638825,0,775,,310412,37858,191,488,502,,OT,0,
484,310413,1,310413,WHITE WINE (3 LITRE BOX),,199601,199601,1,96,96,,,103,5.9899998,16.99,10.603208,10.59,1.9581593,,1299,,310413,212,0,1316,1331,,X),0,
485,310414,1,310414,IMPORTED RED WINE LE PIAT D'OR,,199601,199601,1,96,96,,,110,2.29,4.4899998,3.734035,3.79,.30537394,,774,,310414,228,0,1316,1327,,OR,0,
486,310415,1,310415,LIEBFRAUMILCH-70-75CL BOTTLE,2,199202,200001,1,49,144,20102,201,204,1.6900001,5.29,3.2861502,3.3499999,.64957994,0,829,,310415,20651,95,834,839,,LE,0,
487,310416,1,310416,"WHITE CHARDONNAY, 70-75CL",2,200002,200401,1,145,192,20102,201,114,2.24,9.9899998,4.7544756,4.8899999,1.0102539,0,1297,,310416,6978,47,1016,1040,,CL,0,
488,310417,1,310417,SPIRIT BASED DRINK 250-330MLS,2,200202,201701,1,169,348,20101,201,135,.47,3.29,1.4042182,1.39,.36908734,2010101,1177,,310417,22057,179,526,548,,LS,0,
489,310418,1,310418,IMPORTED SPARKLING WINE 75CL,2,200302,200601,1,181,216,20102,201,91,1.6900001,21.98,6.2651734,5.9899998,1.7378757,0,776,,310418,4498,35,1081,1103,,CL,0,
490,310419,1,310419,WHITE WINE- EUROPEAN 75CL,2,200402,202210,1,193,417,20102,201,137,1.86,25,5.5518894,5,2.0570183,2010201,1300,,310419,49435,224,367,379,,CL,0,
491,310420,1,310420,WHITE WINE- NEW WORLD 75CL,2,200402,202210,1,193,417,20102,201,137,2.46,26.99,6.4612956,6,1.8508469,2010201,1301,,310420,49981,224,367,377,,CL,0,
492,310421,1,310421,RED WINE- EUROPEAN 75CL,2,200402,202210,1,193,417,20102,201,137,2.1700001,26.99,6.1834259,5.75,2.3894496,2010201,1068,,310421,49520,224,367,378,,CL,0,
493,310422,1,310422,RED WINE- NEW WORLD 75CL,2,200402,202210,1,193,417,20102,201,137,2.6500001,36.990002,6.1447229,5.9899998,1.7602403,2010201,1069,,310422,50168,224,367,376,,CL,0,
494,310423,1,310423,BOTTLE OF CHAMPAGNE 75 CL,2,200602,202210,1,217,417,20102,201,121,6.9899998,74.989998,27.608444,27.98,8.1407814,2010201,188,,310423,26097,200,469,484,,CL,0,
495,310424,1,310424,WINE BOX 3 LITRES MIN ABV 11%,2,200602,200901,1,217,252,20102,201,57,4.4899998,19.99,14.568625,14.79,2.4075317,0,1313,,310424,4052,35,1081,1107,,1%,0,
496,310425,1,310425,ROSE WINE-75CL BOTTLE,2,200902,202210,1,253,417,20102,201,117,2.29,36.990002,6.341331,6,2.0460248,2010201,1124,,310425,22042,164,594,600,,LE,0,
497,310426,1,310426,SPARKLING WINE 75CL MIN 11%ABV,2,201102,202210,1,277,417,20102,201,120,1.89,27,7.8811741,7.5,2.384711,2010201,1172,,310426,31131,140,670,678,,BV,0,
498,310427,1,310427,RUM WHITE EG BACARDI 70CL BOTT,2,201302,202210,1,301,417,20101,201,112,8,27.99,14.491703,14,2.5362082,2010101,1127,,310427,26123,116,765,769,,TT,0,
499,310428,1,310428,CREAM LIQUER 70CL-1LT 14-20%,2,201602,202210,1,337,417,20101,201,99,3.75,23.5,14.25148,14,3.3324533,2010101,434,,310428,17641,80,905,912,,0%,0,
500,310429,1,310429,GIN BOTTLE 70CL,2,201702,202210,1,349,417,20101,201,93,9,31.5,15.92034,15.5,3.7232146,2010101,680,,310429,15660,68,948,955,,CL,0,
501,310430,1,310430,PRE MIXED SPIRIT 250-330ML,2,202002,202210,1,385,417,20101,201,71,.85000002,3.2,1.7684207,1.8,.3925567,2010101,1028,,310430,7016,32,1125,1130,,ML,0,
502,320102,1,320102,CIGARETTES 2,2,198802,200501,1,1,204,20200,202,258,1.37,5.29,2.5520749,2.29,.94477844,0,365,,320102,54863,203,448,448,, 2,0,
503,320103,1,320103,CIGARETTES 3,2,198802,199701,1,1,108,20200,202,248,1.33,3.1099999,2.0712774,2.0799999,.42577243,0,369,,320103,41480,107,779,782,, 3,0,
504,320104,1,320104,CIGARETTES 4,,199601,199601,1,96,96,,,149,2.55,2.9200001,2.7957354,2.77,.082414083,,370,,320104,272,0,1316,1324,, 4,0,
505,320105,1,320105,CIGARETTES 5,2,198802,200201,1,1,168,20200,202,255,1.35,4.9400001,2.3128817,2.21,.73750991,0,371,,320105,45245,167,567,572,, 5,0,
506,320106,1,320106,CIGARETTES 6,,199601,199601,1,96,96,,,167,2.47,2.9000001,2.7619579,2.74,.095765717,,372,,320106,332,0,1316,1320,, 6,0,
507,320107,1,320107,CIGARETTES 7,2,198802,200201,1,1,168,20200,202,257,.69999999,2.5899999,1.2385825,1.17,.38892508,0,373,,320107,47441,167,567,569,, 7,0,
508,320108,1,320108,CIGARETTES 8,2,198802,202210,1,1,417,20200,202,259,1.36,19.389999,4.7348638,3.1199999,3.5325449,2020001,374,,320108,85842,416,1,58,, 8,0,
509,320109,1,320109,CIGARETTES 9,2,198802,200201,1,1,168,20200,202,257,1.17,4.1399999,2.2149258,2.1600001,.63066703,0,375,,320109,49271,167,567,568,, 9,0,
510,320110,1,320110,CIGARETTES 10,2,198903,200801,1,14,240,20200,202,256,.88,6.2199998,2.7347972,2.3199999,1.168515,0,355,,320110,54047,226,356,359,,10,0,
511,320111,1,320111,CIGARETTES 11,2,199102,199701,1,37,108,20200,202,246,.80000001,2.9100001,2.1256294,2.0799999,.29477012,0,356,,320111,27957,71,924,925,,11,0,
512,320112,1,320112,CIGARETTES 12,2,199702,201701,1,109,348,20200,202,172,2.76,10.95,5.8199668,5.3099999,2.0108345,2020001,357,,320112,33871,239,320,325,,12,0,
513,320113,1,320113,CIGARETTES 13,2,199702,200801,1,109,240,20200,202,169,2.55,5.9699998,4.1179953,4.1599998,.68855792,0,358,,320113,18313,131,683,691,,13,0,
514,320114,1,320114,CIGARETTES 14,2,200202,200501,1,169,204,20200,202,97,3.5,4.5700002,3.780611,3.79,.16751981,0,359,,320114,4992,35,1081,1102,,14,0,
515,320115,1,320115,CIGARETTES 15,2,200202,202210,1,169,417,20200,202,140,3.78,15.79,7.0310903,6.8400002,2.3823626,2020001,360,,320115,35064,248,298,309,,15,0,
516,320116,1,320116,CIGARETTES 16,2,200202,200301,1,169,180,20200,202,62,3.5899999,4.8299999,4.1287885,3.9200001,.38569993,0,361,,320116,1585,11,1199,1256,,16,0,
517,320117,1,320117,CIGARETTES 17,2,200302,200401,1,181,192,20200,202,71,3.3699999,4.7399998,3.8493772,3.8299999,.14433061,0,362,,320117,1461,11,1199,1260,,17,0,
518,320118,1,320118,CIGARETTES 18,2,200402,201301,1,193,300,20200,202,118,3.6700001,7.8200002,4.9048257,4.6799998,.90500808,0,363,,320118,15363,107,779,807,,18,0,
519,320119,1,320119,VENDING MACHINE CIGARETTES,2,200502,201101,1,205,276,20200,202,134,4.5,8.5,5.9980574,5.9000001,.74805784,0,1259,,320119,8577,71,924,941,,ES,0,
520,320120,1,320120,CIGARETTES 19,2,200502,200601,1,205,216,20200,202,70,4.6100001,5.4499998,4.9186378,4.8899999,.13947318,0,364,,320120,1718,11,1199,1253,,19,0,
521,320121,1,320121,CIGARETTES 20,2,200602,201701,1,217,348,20200,202,113,4.0300002,10.19,6.2338161,6.0500002,1.0403817,2020001,366,,320121,16211,131,683,693,,20,0,
522,320122,1,320122,20 FILTER - OTHER BRAND,2,200802,202210,1,241,417,20200,202,123,4.3699999,18.290001,9.0947762,9.1599998,2.4288702,2020001,97,,320122,25134,176,553,560,,ND,0,
523,320124,1,320124,E-CIG REFILL BOTTL/CART 2-10ML,2,201602,202210,1,337,417,20200,202,137,.5,9.9899998,3.8603537,3.99,1.137884,2020003,525,,320124,17412,80,905,913,,ML,0,
524,320125,1,320125,CIGARETTES 21CIGARETTES 21CIGARETTES 21,2,201702,202201,1,349,408,20200,202,90,7.8800001,15.39,10.037907,9.9899998,.77609122,2020001,367,,320125,8141,59,965,985,,21,0,
525,320126,1,320126,CIGARETTES 22,,202202,202210,1,409,417,,,70,10,16.49,11.554016,11.25,.80257946,,368,,320126,1250,8,1280,1296,,22,0,
526,320201,1,320201,PIPE TOBACCO 25G,2,198802,200201,1,1,168,20200,202,255,1.2,5.8800001,2.0363491,1.9299999,.55952835,0,986,,320201,43709,167,567,573,,5G,0,
527,320203,1,320203,HAND ROLLING TOBACCO 25GM 3,,199601,199601,1,96,96,,,171,3.52,3.8,3.6798272,3.7,.053366177,,718,,320203,347,0,1316,1318,, 3,0,
528,320204,1,320204,HAND ROLLING TOBACCO 25GM 4,,199601,199601,1,96,96,,,168,1.88,3.79,3.6621177,3.7,.16717747,,719,,320204,340,0,1316,1319,, 4,0,
529,320205,1,320205,5 CIGARS: SPECIFY BRAND,2,198802,202210,1,1,417,20200,202,256,.92000002,18.450001,2.9200492,2.1700001,1.8300976,2020002,102,,320205,83080,416,1,63,,ND,0,
530,320206,1,320206,HAND ROLLING TOBACCO PACK 30GM,2,199602,202210,1,97,417,20200,202,197,1.6900001,24.790001,7.6070538,5.9899998,4.0122728,2020003,720,,320206,43941,320,178,185,,GM,0,
531,410101,1,410101,PRIV RENTD UNFURNISHD PROPERTY,4,199502,201212,1,85,299,40101,401,356,16.5,8400,567.02313,495,424.63614,,1044,,410101,125853,214,420,420,,TY,0,
532,410103,1,410103,PRIVATE RENTED FURNISHED PRPTY,4,199502,201212,1,85,299,40101,401,353,5.75,8666,581.28979,500,370.52151,,1048,,410103,115231,214,420,421,,TY,0,
533,410502,1,410502,PLUMBER-REPLACE 2 PILLAR TAPS,4,198802,199812,1,1,131,40302,403,258,6,115,28.671986,27,12.458081,0,998,,410502,20137,130,699,717,,PS,0,
534,410504,1,410504,ELECTRICIAN-ADD 13 AMP SOCKET,4,198802,199812,1,1,131,40302,403,249,5,130,31.0812,29.379999,13.980623,0,544,,410504,20078,130,699,718,,ET,0,
535,410507,1,410507,DECORATORS' CHARGES,,199601,199601,1,96,96,,,110,65,900,255.14642,230,126.12498,,455,,410507,148,0,1316,1353,,ES,0,
536,410508,1,410508,PLUMBER-DAYTIME HOURLY RATE,4,199002,202210,1,25,417,40302,403,539,5,170.38,39.101032,35.25,21.493185,4030201,997,,410508,74592,392,132,135,,TE,0,
537,410509,1,410509,ELECTRICIAN-DAYTIME RATE/HOUR,4,199002,202210,1,25,417,40302,403,528,5,169.2,36.973625,30.549999,21.710651,4030202,545,,410509,78190,392,132,134,,UR,0,
538,410510,1,410510,DECORATORS CHARGES (1 HOUR),,199601,199601,1,96,96,,,113,35,434,201.84665,186,80.17067,,454,,410510,149,0,1316,1352,,R),0,
539,410513,1,410513,DIY EQUIPMENT HIRE,4,199502,199701,1,85,108,40302,403,196,2.5,28,10.039247,10,2.6580315,0,493,,410513,5099,23,1144,1150,,RE,0,
540,410514,1,410514,DECORATOR-HANGING WALLPAPER,4,199602,200101,1,97,156,40302,403,265,11.75,841.63,173.496,145,104.62891,0,452,,410514,9110,59,965,978,,ER,0,
541,410515,1,410515,DECORATOR-PAINT EXT HOUSEFRONT,4,199602,200101,1,97,156,40302,403,264,55,1815.37,278.1076,250,157.3576,0,453,,410515,9054,59,965,979,,NT,0,
542,410516,3,410516,GAS SERVICE CHARGE LOCAL,4,199702,201301,3,109,300,40302,403,551,14,245.5,58.210258,55,19.561928,0,3,1,410516,137505,191,488,488,,AL,0,
542,410516,3,410516,GAS SERVICE CHARGE LOCAL,4,199702,201301,3,109,300,40302,403,551,14,245.5,58.210258,55,19.561928,0,2,1,410516,137505,191,488,488,,AL,0,
542,410516,3,410516,GAS SERVICE CHARGE LOCAL,5,199702,201301,3,109,300,50303,503,551,14,245.5,58.210258,55,19.561928,0,1,1,410516,137505,191,488,488,,AL,0,
543,410517,1,410517,DECORATOR-DAILY RATE;SPEC HRS,4,200102,202210,1,157,417,40302,403,443,12.5,354,130.92853,122.2,40.881474,4030204,451,,410517,47706,260,263,276,,RS,0,
544,410518,1,410518,CARPENTER HOURLY RATE,4,200502,202210,1,205,417,40302,403,298,6.25,240,25.099113,21,15.131956,4030205,264,,410518,33399,212,422,430,,TE,0,
545,410602,1,410602,READY-MIXED FILLER-INT USE,4,198802,202210,1,1,417,40301,403,281,.49000001,23.4,3.7804515,3.49,1.8521394,4030100,1066,,410602,73388,416,1,68,,SE,0,
546,410603,1,410603,WALLPAPER PASTE,4,198802,201401,1,1,312,40301,403,282,.44,26.4,2.8321288,2.45,1.9685599,0,1273,,410603,58998,311,188,190,,TE,0,
547,410604,1,410604,WALLPAPER (1),4,198802,199701,1,1,108,40301,403,216,.75,9.9899998,3.0708916,2.99,1.1991757,0,1272,,410604,20109,107,779,799,,1),0,
548,410605,1,410605,PAINT-EMULSION-WHITE-2.5-5LTR,4,198802,201501,1,1,324,40301,403,282,.99000001,42.52,8.2235975,7.4899998,3.9753902,0,964,,410605,59620,323,173,174,,TR,0,
549,410607,1,410607,PAINT BRUSH-2INCH/5CM WIDTH,4,198802,202210,1,1,417,40301,403,283,.33000001,18.120001,3.569932,3.3900001,1.5764289,4030100,961,,410607,74448,416,1,66,,TH,0,
550,410610,1,410610,POWER POINT-DOUBLE SOCKET,5,198802,201601,1,1,336,50500,505,276,1,29,5.2671967,4.9899998,2.3817241,5050202,1027,,410610,60273,335,166,166,,ET,0,
551,410611,1,410611,DOOR HANDLE-PACK FOR ONE DOOR,5,198802,202210,1,1,417,50500,505,277,.5,86.980003,9.5911255,8.5900002,5.5473289,5050202,503,,410611,66704,416,1,79,,OR,0,
552,410613,1,410613,WOOD CHISEL  3/4 INS,5,198802,199701,1,1,108,50500,505,233,.99000001,18.639999,7.2935805,6.79,2.4486899,0,1394,,410613,20692,107,779,797,,NS,0,
553,410614,1,410614,POWER DRILL-HAMMER ACTION,5,198802,202210,1,1,417,50500,505,270,8,515.03998,51.60865,39.990002,38.934795,5050101,1026,,410614,67204,416,1,76,,ON,0,
554,410618,1,410618,HARDBOARD-SHEET,4,199102,201101,1,37,276,40301,403,268,.30000001,15.1,3.7145238,3.5899999,1.7953607,0,724,,410618,34311,239,320,324,,ET,0,
555,410619,1,410619,SOFTWOOD-1.6M-2.4M LENGTH,4,199102,202001,1,37,384,40301,403,266,.5,35,2.8742001,2.25,1.9014363,4030100,1169,,410619,50561,347,158,158,,TH,0,
556,410620,1,410620,WALLPAPER-PER ROLL,4,199202,200501,1,49,204,40301,403,259,.5,24.16,6.1813707,5.9899998,2.2611237,0,1275,,410620,27526,155,606,616,,LL,0,
557,410621,1,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,4,199302,202210,1,61,417,40301,403,279,2.25,36.470001,10.337927,9.8999996,3.7588856,4030100,1253,,410621,59897,356,150,152,,TR,0,
558,410622,1,410622,GLOSS PAINT-WHITE 750ML-2.5LTR,4,199402,201601,1,73,336,40301,403,279,.99000001,51.290001,7.3888593,5.8699999,4.3343182,4030100,704,,410622,46306,263,260,260,,TR,0,
559,410623,1,410623,HIRE DOM STEAM WLPAPR STRIPPER,4,199702,200901,1,109,252,40302,403,248,2.5699999,36.119999,13.691109,13.51,3.9836981,0,741,,410623,31399,143,643,651,,ER,0,
560,410624,1,410624,WALLPAPER-WHITE-TEXTURED/BLOWN,4,199702,200501,1,109,204,40301,403,200,.99000001,12.95,5.1204848,4.9899998,1.6032205,0,1276,,410624,12185,95,834,851,,WN,0,
561,410625,1,410625,SCREWDRIVER,5,199702,202210,1,109,417,50500,505,233,.30000001,30,4.6040339,3.49,4.0693312,5050201,1136,,410625,52838,308,193,203,,ER,0,
562,410626,1,410626,CERAMIC TILE PLAIN BOX OF 6-44,4,199702,201501,1,109,324,40301,403,215,1.4,64,9.5136919,8,5.8702998,0,283,,410626,26665,215,404,416,,44,0,
563,410627,1,410627,STEP LADDER SPEC NO OF STEPS,5,200202,201201,1,169,288,50500,505,143,7.9699998,110.34,27.700323,24.99,12.354749,0,1194,,410627,18518,119,735,744,,PS,0,
564,410628,1,410628,PAIR OF BASIN TAPS (NOT MIXER),4,200202,201301,1,169,300,40301,403,144,7.9899998,400,28.58367,24.99,23.172701,0,965,,410628,15124,131,683,695,,R),0,
565,410629,1,410629,WALLPAPER PER ROLL,4,200502,202210,1,205,417,40301,403,130,1.62,120,10.481535,8.9300003,9.5171766,4030100,1274,,410629,24707,212,422,437,,LL,0,
566,410630,1,410630,WOODSCREWS - STEEL/ZINC PLATED,4,200602,201501,1,217,324,40301,403,125,.02,17,2.2883055,1.72,1.7921444,0,1395,,410630,15031,107,779,809,,ED,0,
567,410631,1,410631,SHOWER HEAD,4,200702,202210,1,229,417,40301,403,141,.80000001,328,15.756021,12.98,14.357077,4030100,1154,,410631,29955,188,516,521,,AD,0,
568,410632,1,410632,HIRE OF DOMES CARPET CLEANER,5,200902,202210,1,253,417,50500,505,132,9,97.019997,27.241526,23.450001,9.6890802,5050102,742,,410632,18795,164,594,604,,ER,0,
569,410633,1,410633,MDF,4,201102,202210,1,277,417,40301,403,122,2.76,80.440002,19.511267,17.940001,9.2255077,4030100,856,,410633,19896,140,670,681,,DF,0,
