item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
310108,LAGER-BTLD-PILS TYPE-275-340ML,5993,0,0,0,956,0,0,0,46795,0,0,0,.034302484,,,,-.056121897,,,,53744,0,0,0,.11151012,,,,.017788032,,,,.87070185,,,,.12929815,,,,.09372209,,,,419,1,310108,11,199302,200401,1,61,192,110101,1101,289,.83999997,3.3,1.8423138,1.8,.36482948,0,787,,310108,79542,131,657,657,,ML,0,,52864,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Pilsner,0,Restaurants and hotels,Unisex,1,S,Services
310109,LAGER - PINT 3.4-4.2%,6815,929,33,0,1250,131,34,0,55759,8900,471,0,.030832063,.025779726,.029311808,,-.082827091,-.07461217,-.051390443,,63824,9960,538,0,.10677802,.093273096,.061338291,,.019585108,.013152611,.063197024,,.8736369,.8935743,.87546468,,.12636313,.1064257,.12453531,,.087192908,.080120489,-.0018587336,,420,1,310109,11,200302,202012,1,181,395,110101,1101,186,.99000001,6.4000001,2.847578,2.79,.65284449,11010101,777,,310109,100943,214,377,379,,2%,0,,95072,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Lager,0,Restaurants and hotels,Unisex,1,S,Services
310110,PREMIUM LAGER - PINT 4.3-7.5%,6653,900,36,0,1026,87,46,0,54949,8776,456,0,.027247082,.021913379,.020704588,,-.056708299,-.064246565,-.080696128,,62628,9763,538,0,.10623044,.092184782,.066914499,,.016382448,.0089111952,.085501857,,.87738711,.89890403,.84758365,,.12261289,.10109597,.15241635,,.089847989,.08327359,-.018587358,,421,1,310110,11,200302,202012,1,181,395,110101,1101,186,1.29,6.5,3.2411842,3.0999999,.72813582,11010101,1008,,310110,98919,214,377,380,,5%,0,,93118,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Strong continental lager,0,Restaurants and hotels,Unisex,1,S,Services
310111,BOTTLED PREMIUM LAGER 4.3-7.5%,5581,769,35,0,1071,112,14,0,52739,8936,489,0,.031173123,.02405446,.021380713,,-.073284879,-.066380024,-.037268724,,59391,9817,538,0,.09397047,.078333504,.065055765,,.018033035,.011408781,.026022306,,.88799649,.9102577,.90892196,,.11200351,.089742288,.091078073,,.075937435,.066924721,.039033458,,422,1,310111,11,200402,202012,1,193,395,110101,1101,181,.99000001,8.5,2.9913259,3,.65485662,11010101,189,,310111,94367,202,436,436,,5%,0,,88569,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Bottled premium lager,0,Restaurants and hotels,Unisex,1,S,Services
310112,BOTTLE OF LAGER IN NIGHTCLUB,475,35,0,0,178,7,0,0,10217,903,0,0,.086625367,.093397357,,,-.14775561,-.21743472,,,10870,945,0,0,.043698251,.037037037,,,.016375344,.0074074073,,,.93992639,.95555556,,,.060073595,.044444446,,,.027322907,.029629629,,,423,1,310112,11,200602,201801,1,217,360,110101,1101,244,.89999998,8,3.2408872,3.25,.83705586,11010101,185,,310112,12297,143,618,650,,UB,0,,12292,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Nighclub lager,0,Restaurants and hotels,Unisex,2,S,Services
310113,CIDER-PER PINT OR 500-568ML,3191,7,0,0,542,2,0,0,25904,267,0,0,.027340975,.028571401,,,-.093359031,-.074048743,,,29637,276,0,0,.10766947,.025362318,,,.018287951,.0072463769,,,.87404257,.96739131,,,.12595741,.032608695,,,.089381516,.018115941,,,424,1,310113,11,200902,201701,1,253,348,110101,1101,162,1.39,6.75,3.2144065,3.2,.59138447,11010101,345,,310113,45589,95,806,806,,ML,0,,45589,Eating out and hotels,Eating out,Restaurants and cafes,Cider,Cider,0,Restaurants and hotels,Unisex,2,S,Services
310114,CIDER 4.5%-5.5% ABV PINT/BOTTLCIDER 4.5%-5.5% ABV PINT/BOTTLCIDER 4.5%-5.5% ABV PINT/BOTTL,844,813,42,0,191,177,20,0,8706,8259,462,0,.025056936,.02494286,.054652385,,-.064932302,-.06412261,-.069980659,,9741,9249,524,0,.086644083,.087901391,.080152668,,.019607844,.019137204,.038167939,,.8937481,.89296138,.88167942,,.10625193,.10703859,.11832061,,.067036241,.068764187,.041984729,,425,1,310114,11,201702,202012,1,349,395,110101,1101,133,.85000002,6.4000001,3.6179616,3.75,.89222592,11010101,342,,310114,18044,46,1039,1039,,TL,0,,12208,Eating out and hotels,Eating out,,,,,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310201,LIGHT/PALE ALE (4 LARGE CANS),2114,0,0,0,1261,0,0,0,10654,0,0,0,.062954515,,,,-.070028782,,,,14029,0,0,0,.15068786,,,,.089885235,,,,.75942689,,,,.24057309,,,,.060802624,,,,426,1,310201,2,198802,199701,1,1,108,20103,201,189,1.16,5,2.3252909,2.29,.51981813,0,807,,310201,18859,107,752,781,,S),0,,1825,Alcohol and tobacco,Alcohol,Beer,Ale,Pale ale,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
310202,BROWN ALE-4 CANS 440-500ML,3996,0,0,0,2239,0,0,0,17073,0,0,0,.087529637,,,,-.084482133,,,,23308,0,0,0,.17144328,,,,.096061438,,,,.73249531,,,,.26750472,,,,.075381845,,,,427,1,310202,2,198802,200301,1,1,180,20103,201,214,1.1900001,6.25,3.7156303,3.79,.62293524,0,215,,310202,28951,179,496,519,,ML,0,,9918,Alcohol and tobacco,Alcohol,Beer,Ale,Brown ale,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
310203,LAGER-4 CANS 440-500ML,5140,0,0,0,4240,0,0,0,20889,0,0,0,.091678411,,,,-.089481577,,,,30269,0,0,0,.1698107,,,,.14007731,,,,.69011199,,,,.30988801,,,,.02973339,,,,428,1,310203,2,198802,200401,1,1,192,20103,201,230,.79000002,6.5599999,2.8879292,2.79,.80389613,0,785,,310203,38120,191,442,461,,ML,0,,16292,Alcohol and tobacco,Alcohol,Beer,Lager,Lager,0,Alcoholic beverages and tobacco,Unisex,1,ND,Goods
310204,BITTER (2 LITRE BOTTLE),1712,0,0,0,957,0,0,0,10649,0,0,0,.063231163,,,,-.074707888,,,,13318,0,0,0,.12854783,,,,.071857639,,,,.79959452,,,,.20040548,,,,.056690194,,,,429,1,310204,2,198802,199701,1,1,108,20103,201,199,.80000001,4.9899998,2.507282,2.49,.66202873,0,160,,310204,18135,107,752,783,,E),0,,1971,Alcohol and tobacco,Alcohol,Beer,Bitter,Bitter,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
310205,CIDER 1-2 LITRE BOTTLE,3991,0,0,0,2716,0,0,0,27222,0,0,0,.15200906,,,,-.13464427,,,,33929,0,0,0,.11762799,,,,.080049515,,,,.80232251,,,,.19767749,,,,.037578471,,,,430,1,310205,2,198802,200901,1,1,252,20102,201,231,.69,4.9899998,1.7849469,1.65,.60374886,0,341,,310205,42588,251,258,262,,LE,0,,21412,Alcohol and tobacco,Alcohol,Wine,Cider,Cider,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
310206,LOW ALCOHOL LAGER-4 CANS-SPECI,1614,0,0,0,1177,0,0,0,12283,0,0,0,.087854609,,,,-.091840766,,,,15074,0,0,0,.10707178,,,,.078081466,,,,.81484675,,,,.18515325,,,,.028990313,,,,431,1,310206,2,198903,199801,1,14,120,20103,201,207,.67000002,4.0500002,2.139982,2.1500001,.42809349,0,817,,310206,19517,106,803,803,,CI,0,,4178,Alcohol and tobacco,Alcohol,Beer,Lager,Lager,0,Alcoholic beverages and tobacco,Unisex,1,ND,Goods
310207,BITTER-4CANS-440-500ML,4589,313,61,28,4364,174,38,10,25117,3481,532,333,.13642909,.089471519,.076477401,.099549554,-.12884203,-.097202159,-.07828813,-.07326553,34070,3968,631,371,.13469328,.078881048,.096671946,.075471699,.12808923,.043850806,.060221869,.026954178,.73721749,.87726814,.84310621,.89757413,.26278251,.12273185,.15689382,.10242587,.0066040456,.035030242,.036450077,.048517521,432,1,310207,2,199702,202101,1,109,396,20103,201,178,.88999999,10,4.0955172,4,.70760137,2010302,161,,310207,39027,287,195,217,,ML,0,,36690,Alcohol and tobacco,Alcohol,Beer,Bitter,Bitter,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
310208,ALCOPOP-BOTTLED-275-340ML,494,0,0,0,463,0,0,0,6527,0,0,0,.12916803,,,,-.14550284,,,,7484,0,0,0,.06600748,,,,.061865311,,,,.87212718,,,,.12787279,,,,.0041421689,,,,433,1,310208,2,199702,200201,1,109,168,20101,201,130,.49000001,4.7600002,1.1596907,1.09,.44306237,0,114,,310208,8473,59,932,962,,ML,0,,8473,Alcohol and tobacco,Alcohol,Spirits,Alcopop,Alcopop,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310209,LAGER-BOTTLED-275-340ML,313,0,0,0,240,0,0,0,3707,0,0,0,.096590303,,,,-.12789105,,,,4260,0,0,0,.073474176,,,,.056338027,,,,.87018782,,,,.12981221,,,,.017136149,,,,434,1,310209,2,199802,200101,1,121,156,20103,201,100,.40000001,1.5,1.0198591,1.09,.18326642,0,786,,310209,5038,35,1046,1083,,ML,0,,5038,Alcohol and tobacco,Alcohol,Beer,Lager,Bottled lager,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310210,LAGER 'STUBBIES' 24 PK,373,0,0,0,417,0,0,0,1930,0,0,0,.21540923,,,,-.16462551,,,,2720,0,0,0,.13713235,,,,.15330882,,,,.70955884,,,,.29044116,,,,-.016176477,,,,435,1,310210,2,200102,200401,1,157,192,20103,201,17,4.4899998,20.99,10.74747,9.9899998,2.6118152,0,776,,310210,3043,35,1046,1097,,PK,0,,3043,Alcohol and tobacco,Alcohol,Beer,Lager,Stubbies,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310211,LAGER 4 BOTTLES (275-340ML),261,0,0,0,268,0,0,0,2879,0,0,0,.16458659,,,,-.12063596,,,,3408,0,0,0,.076584511,,,,.078638494,,,,.84477699,,,,.15522301,,,,-.0020539835,,,,436,1,310211,2,200102,200401,1,157,192,20103,201,94,.99000001,5.96,4.1596565,4.25,.5789454,0,780,,310211,3986,35,1046,1092,,L),0,,3986,Alcohol and tobacco,Alcohol,Beer,Lager,Bottled lager,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310212,LAGER PACK 12 CANS 440-500ML,273,0,0,0,284,0,0,0,1523,0,0,0,.21838348,,,,-.1704549,,,,2080,0,0,0,.13124999,,,,.13653846,,,,.73221153,,,,.26778847,,,,-.0052884668,,,,437,1,310212,2,200102,200401,1,157,192,20103,201,9,4.98,15.09,9.971755,9.9799995,2.4806979,0,783,,310212,2308,35,1046,1098,,ML,0,,2308,Alcohol and tobacco,Alcohol,Beer,Lager,12-pack lager,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310213,LAGER 4 CANS- PREMIUM 4.3-7.5%,2441,0,0,0,2397,0,0,0,11921,0,0,0,.13457736,,,,-.084595956,,,,16759,0,0,0,.14565308,,,,.14302763,,,,.71131927,,,,.28868073,,,,.0026254505,,,,438,1,310213,2,200402,201101,1,193,276,20103,201,114,1.99,7.5599999,4.1852293,4,.68050247,0,782,,310213,18288,83,849,869,,5%,0,,18288,Alcohol and tobacco,Alcohol,Beer,Lager,Continental lager,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310214,LAGER STUBBIES 4.3-7.5% ABV,564,0,0,0,507,0,0,0,3211,0,0,0,.22554119,,,,-.15970576,,,,4282,0,0,0,.13171415,,,,.11840262,,,,.74988323,,,,.25011677,,,,.013311535,,,,439,1,310214,2,200402,200801,1,193,240,20103,201,15,3.99,19.99,10.137655,9.9899998,2.5629182,0,784,,310214,4896,47,980,1031,,BV,0,,4896,Alcohol and tobacco,Alcohol,Beer,Lager,Stubbies,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310215,LAGER 4 BOTTLES- PREMIUM,5967,1079,187,117,5519,990,226,140,26340,5349,1210,794,.16891029,.22453965,.21692993,.22562636,-.13111068,-.15841366,-.19232158,-.19235669,37826,7418,1623,1051,.15774864,.145457,.11521873,.11132255,.14590493,.13345915,.13924831,.13320647,.6963464,.72108388,.74553299,.75547099,.30365357,.27891615,.25446704,.24452902,.011843711,.011997849,-.024029583,-.02188392,440,1,310215,2,200402,202101,1,193,396,20103,201,135,1.5,8.96,4.4168649,4.3899999,.80361432,2010301,781,,310215,44348,203,384,401,,UM,0,,39700,Alcohol and tobacco,Alcohol,Beer,Lager,Bottled lager,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310216,LAGER 12 - 24 CANS (440-500ML),4860,968,112,45,4955,935,154,91,14676,2904,705,527,.16037063,.14535145,.11488429,.11610612,-.12247887,-.1238471,-.11863563,-.12810147,24491,4807,971,663,.19844024,.201373,.11534501,.067873307,.20231922,.19450802,.15859938,.13725491,.59924054,.604119,.72605562,.79487181,.40075946,.395881,.27394438,.20512822,-.0038789809,.0068649799,-.043254368,-.069381602,441,1,310216,2,200402,202101,1,193,396,20103,201,16,2.72,22.5,10.09555,9.4899998,2.4425452,2010301,778,,310216,27658,203,384,422,,L),0,,25131,Alcohol and tobacco,Alcohol,Beer,Lager,Cans of lager,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310217,LAGER 12-24 BOTTLE (250-300ML),1583,438,80,61,1573,365,83,65,4089,1227,287,184,.19347541,.17966591,.20223324,.24060477,-.15821193,-.15774231,-.16237096,-.18143524,7245,2030,450,310,.21849552,.21576355,.17777778,.1967742,.21711525,.17980295,.18444444,.20967741,.56438923,.60443348,.63777781,.59354836,.43561077,.39556652,.36222222,.40645161,.0013802648,.0359606,-.0066666603,-.012903214,442,1,310217,2,200802,202101,1,241,396,20103,201,7,5,25,10.825421,10,2.4407518,2010301,779,,310217,8751,155,579,611,,L),0,,7522,Alcohol and tobacco,Alcohol,Beer,Lager,Bottled lager,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310218,APPLE CIDER 500-750ML 4.5-5.5%,1662,37,0,0,1463,3,0,0,8648,99,0,0,.2169029,.2,,,-.17945859,-.32258064,,,11773,139,0,0,.14117047,.26618704,,,.12426739,.021582734,,,.73456216,.71223021,,,.26543787,.28776976,,,.01690308,.2446043,,,443,1,310218,2,200902,201701,1,253,348,20102,201,104,.85000002,9.9899998,1.9347838,1.99,.47548369,2010202,121,,310218,12787,95,806,833,,5%,0,,12787,Alcohol and tobacco,Alcohol,Wine,Cider,Cider,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310219,STOUT - 4 CAN PACK,3247,1067,141,89,2945,865,162,59,14864,5722,1278,874,.16688721,.15183455,.076159462,.084987603,-.1486502,-.14311604,-.10311764,-.096112445,21056,7654,1581,1022,.15420783,.13940424,.089184061,.087084152,.13986512,.11301281,.10246679,.057729941,.70592707,.74758297,.80834913,.85518593,.29407293,.25241703,.19165085,.14481409,.01434271,.026391432,-.013282731,.029354211,444,1,310219,2,201202,202101,1,289,396,20103,201,117,2.49,9.1999998,4.7335835,4.8899999,.65162349,2010302,1164,,310219,25458,107,752,763,,CK,0,,20967,Alcohol and tobacco,Alcohol,Beer,Stout,Stout,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
310220,SPEC'Y BEER BOTT 500ML 4-5.5,998,612,108,57,948,489,80,44,10967,6535,1464,971,.21091472,.20939933,.26218748,.29735529,-.18252154,-.18724103,-.20151371,-.20906326,12913,7636,1652,1072,.077286452,.08014667,.065375306,.053171642,.073414385,.064038761,.048426151,.041044775,.84929913,.85581458,.88619852,.90578359,.15070084,.14418542,.11380146,.094216421,.0038720667,.016107909,.016949154,.012126867,445,1,310220,2,201502,202101,1,325,396,20103,201,101,.99000001,2.99,1.7897781,1.8,.30990025,2010302,1140,,310220,17215,71,891,902,,.5,0,,12542,Alcohol and tobacco,Alcohol,Beer,Ale,Ale,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310221,APPLE CIDER 4 CAN PK 440-500MLAPPLE CIDER 4 CAN PK 440-500MLAPPLE CIDER 4 CAN PK 440-500ML,907,863,198,137,808,770,148,60,5912,5578,1309,892,.12208674,.12229639,.10633346,.094241805,-.09452635,-.096273929,-.09198457,-.082953088,7627,7211,1655,1089,.11891963,.11967827,.11963746,.12580349,.10593943,.1067813,.089425981,.055096418,.77514094,.77354044,.79093653,.81910008,.22485906,.22645956,.20906344,.1808999,.0129802,.012896962,.030211478,.070707068,446,1,310221,2,201702,202101,1,349,396,20102,201,89,1.89,6.79,3.8008988,4,.88029373,2010202,120,,310221,11560,47,980,1001,,ML,0,,6917,Alcohol and tobacco,Alcohol,,,,,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310222,CIDER FLAVOURED BOTT 500-568MLCIDER FLAVOURED BOTT 500-568MLCIDER FLAVOURED BOTT 500-568ML,470,413,67,17,299,279,84,74,7043,6671,1680,1080,.15179342,.15961562,.1672409,.20555556,-.13048641,-.13321313,-.17507851,-.20133634,7812,7363,1831,1171,.060163852,.056091268,.036592025,.014517507,.038274448,.037892163,.04587657,.06319385,.90156168,.90601659,.91753143,.92228866,.0984383,.093983427,.082468599,.077711359,.021889403,.018199105,-.0092845447,-.048676342,447,1,310222,2,201702,202101,1,349,396,20102,201,91,.85000002,3.3900001,2.0631218,2.0999999,.26250124,2010202,343,,310222,11996,47,980,994,,ML,0,,7183,Alcohol and tobacco,Alcohol,,,,,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310301,WHISKY (PER NIP) SPECIFY ML,13146,868,40,0,2057,87,28,0,120485,8923,471,0,.039120674,.030424539,.038865488,,-.062007647,-.06956882,-.24955514,,135688,9878,539,0,.096884027,.087872036,.074211501,,.015159778,.0088074505,.051948052,,.8879562,.90332049,.87384045,,.11204381,.096679486,.12615955,,.081724249,.079064585,.022263449,,448,1,310301,11,198802,202012,1,1,395,110101,1101,290,.55000001,6,1.6988744,1.5,.74947351,11010101,1261,,310301,213249,394,111,112,,ML,0,,144313,Eating out and hotels,Eating out,Restaurants and cafes,Whisky,Whisky shot,0,Restaurants and hotels,Unisex,2,S,Services
310302,VODKA (PER NIP) SPECIFY ML,13364,983,39,0,2013,113,34,0,120634,8962,452,0,.038514975,.029232088,.043113325,,-.060988642,-.086904705,-.24795932,,136011,10058,525,0,.098256759,.097733147,.074285716,,.014800274,.011234838,.064761907,,.88694298,.89103204,.86095238,,.11305703,.10896798,.13904762,,.083456486,.086498313,.009523809,,449,1,310302,11,198802,202012,1,1,395,110101,1101,291,.5,6,1.726797,1.5,.77452087,11010101,1231,,310302,213645,394,111,111,,ML,0,,144584,Eating out and hotels,Eating out,Restaurants and cafes,Vodka,Vodka shot,0,Restaurants and hotels,Unisex,,S,Services
310303,GIN (PER NIP),5235,0,0,0,872,0,0,0,38461,0,0,0,.036957122,,,,-.026901431,,,,44568,0,0,0,.11746096,,,,.019565608,,,,.86297345,,,,.13702656,,,,.097895354,,,,450,1,310303,11,198802,199701,1,1,108,110101,1101,282,.55000001,2,1.021695,1.02,.1970108,0,660,,310303,72833,107,752,752,,P),0,,9707,Eating out and hotels,Eating out,Restaurants and cafes,Gin,Gin shot,0,Restaurants and hotels,Unisex,,S,Services
310304,WINE (PER GLASS),6284,0,0,0,1324,0,0,0,62299,0,0,0,.046138722,,,,-.054069504,,,,69907,0,0,0,.089890853,,,,.018939449,,,,.89116967,,,,.1088303,,,,.070951402,,,,451,1,310304,11,198802,200301,1,1,180,110101,1101,290,.5,4.6500001,1.3981624,1.3,.45354342,0,1278,,310304,108862,179,496,497,,S),0,,47153,Eating out and hotels,Eating out,Restaurants and cafes,Wine,Glass of wine,0,Restaurants and hotels,Unisex,,S,Services
310306,BOTTLE OF MIXER 125-200ML,4919,374,135,0,1507,112,84,0,81090,9182,300,0,.067407928,.070676528,.3535254,,-.093166448,-.10417558,-.10544759,,87516,9668,519,0,.056206863,.03868432,.26011559,,.017219709,.011584609,.16184971,,.92657346,.94973105,.5780347,,.073426574,.050268929,.4219653,,.038987152,.02709971,.098265886,,453,2,310306,11,199702,202012,2,109,395,110101,1101,267,.30000001,3.4000001,1.1353366,1,.37953538,11010101,18,1,310306,269384,286,218,219,,ML,0,,128855,Food and drink,Drinks,Soft drinks,Mixer,Bottled mixer,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310306,BOTTLE OF MIXER 125-200ML,4919,374,135,0,1507,112,84,0,81090,9182,300,0,.067407928,.070676528,.3535254,,-.093166448,-.10417558,-.10544759,,87516,9668,519,0,.056206863,.03868432,.26011559,,.017219709,.011584609,.16184971,,.92657346,.94973105,.5780347,,.073426574,.050268929,.4219653,,.038987152,.02709971,.098265886,,453,2,310306,1,199702,202012,2,109,395,10202,102,267,.30000001,3.4000001,1.1353366,1,.37953538,0,19,1,310306,269384,286,218,219,,ML,0,,128855,Food and drink,Drinks,Soft drinks,Mixer,Bottled mixer,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310307,LIQUEUR PER NIP   SPECIFY ML,7361,789,35,0,1294,118,63,0,81673,9105,435,0,.040400967,.028826397,.036063563,,-.074019454,-.083199233,-.30551165,,90328,10012,533,0,.081491895,.078805432,.065666042,,.014325569,.011785857,.11819887,,.90418255,.90940869,.81613511,,.095817462,.090591289,.18386492,,.067166328,.067019574,-.052532829,,454,2,310307,11,199702,202012,2,109,395,110101,1101,267,.75,5.5999999,2.1447487,2,.64842999,11010101,66,1,310307,279248,286,218,218,,ML,0,,133710,Alcohol and tobacco,Alcohol,Spirits,Liquer,Liquer,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310307,LIQUEUR PER NIP   SPECIFY ML,7361,789,35,0,1294,118,63,0,81673,9105,435,0,.040400967,.028826397,.036063563,,-.074019454,-.083199233,-.30551165,,90328,10012,533,0,.081491895,.078805432,.065666042,,.014325569,.011785857,.11819887,,.90418255,.90940869,.81613511,,.095817462,.090591289,.18386492,,.067166328,.067019574,-.052532829,,454,2,310307,2,199702,202012,2,109,395,20101,201,267,.75,5.5999999,2.1447487,2,.64842999,0,67,1,310307,279248,286,218,218,,ML,0,,133710,Alcohol and tobacco,Alcohol,Spirits,Liquer,Liquer,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310308,LEMONADE/COLA-FLAV. DRINK,732,0,0,0,196,0,0,0,13403,0,0,0,.079621635,,,,-.096502155,,,,14331,0,0,0,.051078081,,,,.013676645,,,,.93524528,,,,.064754725,,,,.037401438,,,,455,1,310308,1,200002,200401,1,145,192,10202,102,200,.2,2,.98804367,.98000002,.22990644,0,803,,310308,21172,47,980,982,,NK,0,,21172,Food and drink,Drinks,Soft drinks,Soda,Lemondate/Cola,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
310309,SPIRIT BASED DRINK 275ML,5720,609,25,0,1219,141,11,0,60524,7143,386,0,.03161259,.024474317,.026258608,,-.092380725,-.089136496,-.080690555,,67463,7893,422,0,.08478722,.077156976,.059241705,,.018069163,.017863929,.02606635,,.8971436,.90497911,.91469193,,.10285638,.095020905,.085308053,,.066718057,.059293047,.033175357,,456,1,310309,11,200102,202012,1,157,395,110101,1101,202,.99000001,5.5,2.9069874,2.9000001,.55122983,11010101,1145,,310309,102114,238,302,302,,ML,0,,98033,Eating out and hotels,Eating out,Restaurants and cafes,Spirit,Spirit,0,Restaurants and hotels,Unisex,,S,Services
310310,"WINE, PER 175 - 250 ML SERVING",4819,784,36,0,1391,224,20,0,53289,8909,477,0,.050094612,.046223324,.064205572,,-.094008431,-.10283036,-.079119474,,59499,9917,533,0,.080992959,.079056166,.06754221,,.023378544,.022587476,.037523452,,.89562851,.89835638,.89493436,,.1043715,.10164364,.10506566,,.057614416,.056468688,.030018758,,457,1,310310,11,200302,202012,1,181,395,110101,1101,185,.99000001,10.5,3.1287825,2.95,.97420472,11010101,1280,,310310,92209,214,377,381,,NG,0,,86363,Eating out and hotels,Eating out,Restaurants and cafes,Wine,Wine glass,0,Restaurants and hotels,Unisex,,S,Services
