description,item_id,up1,up2,up3,up4,down1,down2,down3,down4,level1,level12,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
SANDWICH-TAKE-AWAY (COLD),220303,0,0,43,43,0,0,2,2,0,32,0,236,236,,,.062499985,.062499985,,,-.10256409,-.10256409,0,0,281,281,,,.15302491,.15302491,,,.0071174377,.0071174377,,,.83985764,.83985764,,,.16014235,.16014235,,,.14590748,.14590748,403,1,220303,11,198802,202204,1,1,411,110101,1101,281,.22,7.9499998,1.6710018,1.5,.83515108,11010102,1134,,220303,123634,410,1,9,,D),0,,87337,Eating out and hotels,Eating out,Restaurants and cafes,Sandwich,Sandwich,0,Restaurants and hotels,Unisex,3,S,Services
COFFEE -TAKE-AWAY,220304,3330,0,0,0,697,0,0,0,63578,,0,0,0,.091444306,,,,-.11927116,,,,67605,0,0,0,.049256712,,,,.010309888,,,,.94043338,,,,.059566602,,,,.038946822,,,,404,1,220304,11,198802,201401,1,1,312,110101,1101,257,.15000001,2.8,.7770443,.64999998,.41916952,0,407,,220304,86159,311,188,188,,AY,0,,57986,Eating out and hotels,Eating out,Restaurants and cafes,Cup of coffee,Cup of coffee,0,Restaurants and hotels,Unisex,3,S,Services
TEA -TAKE-AWAY,220305,0,0,49,49,0,0,1,1,0,36,0,149,149,,,.10000002,.10000002,,,-.16666664,-.16666664,0,0,199,199,,,.24623115,.24623115,,,.0050251256,.0050251256,,,.74874371,.74874371,,,.25125629,.25125629,,,.24120604,.24120604,405,1,220305,11,198802,202204,1,1,411,110101,1101,257,.12,3.3499999,.7988658,.60000002,.49030992,11010102,1217,,220305,110330,410,1,25,,AY,0,,75957,Eating out and hotels,Eating out,Restaurants and cafes,Cup of tea,Cup of tea,0,Restaurants and hotels,Unisex,3,S,Services
POTATO CRISPS-INDIVIDUAL PACK,220310,0,0,14,14,0,0,3,3,0,0,0,226,226,,,.047619119,.047619119,,,-.047619004,-.047619004,0,0,243,243,,,.057613168,.057613168,,,.012345679,.012345679,,,.93004113,.93004113,,,.069958851,.069958851,,,.045267489,.045267489,406,1,220310,11,198802,202204,1,1,411,110101,1101,294,.13,2.25,.52226752,.44999999,.28699008,11010101,1012,,220310,200120,410,1,5,,CK,0,,133607,Eating out and hotels,Eating out,Restaurants and cafes,Crisps,Crisps (caf̩),0,Restaurants and hotels,Unisex,,S,Services
DRY ROASTED PEANUTS INDIVIDUAL,220311,3033,0,0,0,1250,0,0,0,51455,,0,0,0,.102099,,,,-.094527856,,,,55738,0,0,0,.0544153,,,,.022426352,,,,.92315835,,,,.076841652,,,,.031988949,,,,407,1,220311,11,198802,200001,1,1,144,110101,1101,293,.15000001,1,.37911624,.38,.077376395,0,535,,220311,85578,143,641,641,,AL,0,,27652,Eating out and hotels,Eating out,Restaurants and cafes,Peanuts,Dry roasted peanuts,0,Restaurants and hotels,Unisex,1,S,Services
TAKEAWAY SOFT DRINK CAN/CARTON,220314,1967,0,0,0,389,0,0,0,33992,,0,0,0,.082898162,,,,-.10159454,,,,36348,0,0,0,.054115769,,,,.010702102,,,,.93518215,,,,.064817868,,,,.043413669,,,,408,1,220314,11,199002,200201,1,25,168,110101,1101,257,.14,1.29,.5514881,.5,.17247997,0,1215,,220314,45064,143,641,642,,ON,0,,20473,Eating out and hotels,Eating out,Restaurants and cafes,Soda,Take away can of pop,0,Restaurants and hotels,Unisex,5,S,Services
ETHNIC TAKEAWAY MAIN COURSE,220315,1664,0,0,0,459,0,0,0,28967,,0,0,0,.057119612,,,,-.073756568,,,,31090,0,0,0,.053522032,,,,.01476359,,,,.93171436,,,,.068285622,,,,.038758442,,,,409,1,220315,11,199002,200201,1,25,168,110101,1101,276,.69999999,10.1,3.7190666,3.5,1.1307701,0,570,,220315,39265,143,641,643,,SE,0,,19336,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Takeaway,0,Restaurants and hotels,Unisex,3,S,Services
PIZZA TAKEAWAY OR DELIVERED,220316,0,0,25,25,0,0,1,1,0,30,0,92,92,,,.04240882,.04240882,,,-.3003003,-.3003003,0,0,118,118,,,.21186441,.21186441,,,.0084745763,.0084745763,,,.779661,.779661,,,.22033899,.22033899,,,.20338984,.20338984,410,1,220316,11,200002,202204,1,145,411,110101,1101,189,1.1,22.389999,7.0260072,6.75,3.0346165,11010102,991,,220316,34367,266,254,256,,ED,0,,30538,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Pizza,0,Restaurants and hotels,Unisex,3,S,Services
PASTY/SAVOURY PIE - TAKEAWAY,220317,1329,48,0,0,159,5,0,0,30720,,1357,0,0,.073367842,.067245096,,,-.099502861,-.15267675,,,32208,1410,0,0,.04126304,.034042552,,,.0049366616,.0035460992,,,.95380032,.96241134,,,.046199702,.037588652,,,.036326379,.030496452,,,411,1,220317,11,200202,201801,1,169,360,110101,1101,171,.56999999,5,1.6705166,1.6,.49172851,11010102,972,,220317,39757,191,487,495,,AY,0,,39757,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Pasty,0,Restaurants and hotels,Unisex,3,S,Services
INDIAN TAKEAWAY,220318,0,0,11,11,0,0,2,2,0,33,0,95,95,,,.11173185,.11173185,,,-.04004208,-.04004208,0,0,108,108,,,.10185185,.10185185,,,.018518519,.018518519,,,.87962961,.87962961,,,.12037037,.12037037,,,.083333328,.083333328,412,1,220318,11,200202,202204,1,169,411,110101,1101,179,2.5,26,6.4625797,6.25,1.8630753,11010102,789,,220318,29783,242,299,315,,AY,0,,26033,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Indian,0,Restaurants and hotels,Unisex,3,S,Services
CHINESE TAKEAWAY,220319,0,0,20,20,0,0,0,0,0,13,0,93,93,,,.060181022,.060181022,,,,,0,0,113,113,,,.17699115,.17699115,,,0,0,,,.82300884,.82300884,,,.17699115,.17699115,,,.17699115,.17699115,413,1,220319,11,200202,202204,1,169,411,110101,1101,169,1,21.950001,5.0453119,4.9000001,1.2215585,11010102,358,,220319,31097,242,299,313,,AY,0,,27253,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Chinese,0,Restaurants and hotels,Unisex,3,S,Services
TAKEAWAY SOFT DRINK,220320,0,0,38,38,0,0,4,4,0,18,0,242,242,,,.062893093,.062893093,,,-.12965336,-.12965336,0,0,284,284,,,.13380282,.13380282,,,.014084507,.014084507,,,.85211265,.85211265,,,.14788732,.14788732,,,.11971831,.11971831,414,1,220320,11,200202,202204,1,169,411,110101,1101,175,.19,3.99,1.0379148,.99000001,.42409191,11010102,1214,,220320,76602,242,299,299,,NK,0,,67903,Eating out and hotels,Eating out,Restaurants and cafes,Soda,Soft drink,0,Restaurants and hotels,Unisex,,S,Services
TAKEAWAY COFFEE LATTE,220321,0,0,51,51,0,0,2,2,0,13,0,147,147,,,.05882347,.05882347,,,-.030213678,-.030213678,0,0,200,200,,,.255,.255,,,.0099999998,.0099999998,,,.73500001,.73500001,,,.26499999,.26499999,,,.24499999,.24499999,415,1,220321,11,200302,202204,1,181,411,110101,1101,207,.5,3.75,1.8205721,1.85,.49278948,11010102,1213,,220321,62768,230,326,331,,TE,0,,56436,Eating out and hotels,Eating out,Restaurants and cafes,Cup of coffee,Latte,0,Restaurants and hotels,Unisex,3,S,Services
BURGER IN BUN- TAKEAWAY,220322,955,142,0,0,171,18,0,0,26287,,3672,0,0,.088017352,.10372161,,,-.12136637,-.11492268,,,27413,3832,0,0,.034837484,.037056368,,,.0062379162,.0046972861,,,.95892459,.95824635,,,.041075401,.041753653,,,.028599568,.032359082,,,416,1,220322,11,200302,202001,1,181,384,110101,1101,181,.64999998,8.9499998,2.198945,2.0999999,.79483646,11010102,253,,220322,33865,203,446,457,,AY,0,,33221,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Burger,0,Restaurants and hotels,Unisex,3,S,Services
KEBAB- TAKEAWAY,220323,0,0,18,18,0,0,0,0,0,28,0,81,81,,,.083402902,.083402902,,,,,0,0,99,99,,,.18181819,.18181819,,,0,0,,,.81818181,.81818181,,,.18181819,.18181819,,,.18181819,.18181819,417,1,220323,11,200302,202204,1,181,411,110101,1101,187,1.5,12.5,4.0114622,3.8,1.0876411,11010102,799,,220323,41910,230,326,338,,AY,0,,38151,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Kebab,0,Restaurants and hotels,Unisex,3,S,Services
CINEMA POPCORN,220324,0,0,6,6,0,0,2,2,0,0,0,80,80,,,.048809499,.048809499,,,-.057692256,-.057692256,0,0,88,88,,,.06818182,.06818182,,,.022727273,.022727273,,,.90909094,.90909094,,,.090909094,.090909094,,,.045454547,.045454547,418,1,220324,11,200502,202204,1,205,411,110101,1101,134,.30000001,6.5,4.1732883,4.25,.87293506,11010101,401,,220324,19877,206,421,442,,RN,0,,17948,Eating out and hotels,Eating out,Restaurants and cafes,Popcorn,Popcorn,0,Restaurants and hotels,Unisex,,S,Services
VENDING MACHINE - SOFT DRINK,220325,0,0,5,5,0,0,1,1,0,0,0,43,43,,,.19999997,.19999997,,,-.15789472,-.15789472,0,0,49,49,,,.10204082,.10204082,,,.020408163,.020408163,,,.87755102,.87755102,,,.12244898,.12244898,,,.081632659,.081632659,419,1,220325,11,200702,202204,1,229,411,110101,1101,152,.40000001,2.8,1.21086,1.2,.31525016,11010102,1258,,220325,17849,182,515,522,,NK,0,,16321,Eating out and hotels,Eating out,Restaurants and cafes,Soda,Vending machine drink,0,Restaurants and hotels,Unisex,,S,Services
TAKEAWAY CHICKEN & CHIPS,220326,0,0,30,30,0,0,3,3,0,23,0,62,62,,,.075231507,.075231507,,,-.029411806,-.029411806,0,0,95,95,,,.31578946,.31578946,,,.031578947,.031578947,,,.65263158,.65263158,,,.34736842,.34736842,,,.2842105,.2842105,420,1,220326,11,201202,202204,1,289,411,110101,1101,118,1,12.1,4.4551306,4.5,1.3814327,11010102,1212,,220326,14863,122,722,731,,PS,0,,11374,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Chicken and chips,0,Restaurants and hotels,Unisex,2,S,Services
T'AWAY COOKED SAVOURY PASTRY,220327,0,0,20,20,0,0,1,1,0,10,0,164,164,,,.054063909,.054063909,,,-.17500001,-.17500001,0,0,185,185,,,.10810811,.10810811,,,.0054054055,.0054054055,,,.88648647,.88648647,,,.11351351,.11351351,,,.10270271,.10270271,421,1,220327,11,201802,202204,1,361,411,110101,1101,133,.19,5.9499998,1.2948073,1.05,.60890901,11010102,1210,,220327,10330,50,997,1009,,RY,0,,3871,Eating out and hotels,Eating out,,,,,Restaurants and hotels,Unisex,2,S,Services
BURGER IN A BUN EAT IN OR TAKE,220328,0,0,82,82,0,0,0,0,0,48,0,174,174,,,.083472461,.083472461,,,,,0,0,256,256,,,.3203125,.3203125,,,0,0,,,.6796875,.6796875,,,.3203125,.3203125,,,.3203125,.3203125,422,1,220328,11,202002,202204,1,385,411,110101,1101,119,.72000003,12.95,3.6608191,3.49,1.6778603,11010102,252,,220328,7314,26,1128,1129,,KE,0,,,,,,,,,,,,,
MILD (PER PINT),310101,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,423,1,310101,,199601,199601,1,96,96,,,190,.95999998,2,1.3845093,1.36,.16542125,,914,,310101,377,0,1283,1284,,T),0,,377,Eating out and hotels,Eating out,Restaurants and cafes,Ale,Mild,0,Restaurants and hotels,Unisex,2,S,Services
DRAUGHT BITTER (PER PINT),310102,0,0,76,76,0,0,4,4,0,0,0,143,143,,,.047905922,.047905922,,,-.092043594,-.092043594,0,0,223,223,,,.34080717,.34080717,,,.017937221,.017937221,,,.64125562,.64125562,,,.35874438,.35874438,,,.32286996,.32286996,424,1,310102,11,198802,202204,1,1,411,110101,1101,290,.68000001,7.1999998,2.0242553,1.89,.79094267,11010101,526,,310102,208662,410,1,3,,T),0,,140043,Eating out and hotels,Eating out,Restaurants and cafes,Bitter,Bitter,0,Restaurants and hotels,Unisex,2,S,Services
DRAUGHT LAGER (PER PINT),310103,9449,0,0,0,921,0,0,0,60169,,0,0,0,.030170282,,,,-.040967084,,,,70539,0,0,0,.13395427,,,,.013056607,,,,.85298914,,,,.14701088,,,,.12089767,,,,425,1,310103,11,198802,200301,1,1,180,110101,1101,290,.76999998,3,1.6381376,1.64,.36464444,0,527,,310103,110248,179,525,525,,T),0,,47425,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Lager,0,Restaurants and hotels,Unisex,1,S,Services
DRAUGHT STOUT PER PINT,310104,0,0,87,87,0,0,3,3,0,0,0,175,175,,,.044444401,.044444401,,,-.080645166,-.080645166,0,0,265,265,,,.32830188,.32830188,,,.011320755,.011320755,,,.66037738,.66037738,,,.33962262,.33962262,,,.31698114,.31698114,426,1,310104,11,198802,202204,1,1,411,110101,1101,290,.64999998,6.3000002,2.4568915,2.3,.86307311,11010101,528,,310104,207131,410,1,4,,NT,0,,141586,Eating out and hotels,Eating out,Restaurants and cafes,Stout,Stout,0,Restaurants and hotels,Unisex,2,S,Services
PALE/LIGHT ALE (PER BOTTLE),310105,4248,0,0,0,762,0,0,0,27281,,0,0,0,.043482818,,,,-.04174206,,,,32291,0,0,0,.13155368,,,,.023597907,,,,.84484839,,,,.15515159,,,,.10795577,,,,427,1,310105,11,198802,199701,1,1,108,110101,1101,260,.41,2.25,.82182759,.81999999,.19478662,0,970,,310105,48972,107,777,779,,E),0,,5398,Eating out and hotels,Eating out,Restaurants and cafes,Ale,Light ale,0,Restaurants and hotels,Unisex,2,S,Services
CIDER-1/2PT OR 275-340ML BOT,310106,9604,0,0,0,1944,0,0,0,75639,,0,0,0,.038956162,,,,-.049538001,,,,87187,0,0,0,.11015404,,,,.022296902,,,,.86754906,,,,.13245094,,,,.087857142,,,,428,1,310106,11,198802,200901,1,1,252,110101,1101,289,.38,4.0999999,1.1549127,1.1,.34021017,0,378,,310106,132981,251,290,290,,OT,0,,83395,Eating out and hotels,Eating out,Restaurants and cafes,Cider,Cider,0,Restaurants and hotels,Unisex,2,S,Services
LOW ALCHL LAGER 275-340ML BTL,310107,5048,0,0,0,1296,0,0,0,43664,,0,0,0,.051530436,,,,-.062579356,,,,50008,0,0,0,.10094385,,,,.025915854,,,,.87314028,,,,.12685969,,,,.075027995,,,,429,1,310107,11,198903,200001,1,14,144,110101,1101,289,.41999999,2.2,.92631501,.88,.24260654,0,850,,310107,76309,130,697,697,,TL,0,,25523,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Low alcohol lager,0,Restaurants and hotels,Unisex,1,S,Services
LAGER-BTLD-PILS TYPE-275-340ML,310108,5993,0,0,0,956,0,0,0,46795,,0,0,0,.034302484,,,,-.056121897,,,,53744,0,0,0,.11151012,,,,.017788032,,,,.87070185,,,,.12929815,,,,.09372209,,,,430,1,310108,11,199302,200401,1,61,192,110101,1101,289,.83999997,3.3,1.8423138,1.8,.36482948,0,821,,310108,79542,131,681,681,,ML,0,,52864,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Pilsner,0,Restaurants and hotels,Unisex,1,S,Services
LAGER - PINT 3.4-4.2%,310109,0,0,88,88,0,0,2,2,0,0,0,173,173,,,.043244518,.043244518,,,-.11904391,-.11904391,0,0,263,263,,,.33460075,.33460075,,,.0076045627,.0076045627,,,.65779465,.65779465,,,.34220532,.34220532,,,.32699618,.32699618,431,1,310109,11,200302,202204,1,181,411,110101,1101,188,.99000001,6.4000001,2.8662136,2.8,.6716581,11010101,811,,310109,102887,230,326,326,,2%,0,,95072,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Lager,0,Restaurants and hotels,Unisex,1,S,Services
PREMIUM LAGER - PINT 4.3-7.5%,310110,0,0,84,84,0,0,2,2,0,0,0,170,170,,,.039607853,.039607853,,,-.076606594,-.076606594,0,0,256,256,,,.328125,.328125,,,.0078125,.0078125,,,.6640625,.6640625,,,.3359375,.3359375,,,.3203125,.3203125,432,1,310110,11,200302,202204,1,181,411,110101,1101,188,1.29,6.8000002,3.2644486,3.1500001,.75438392,11010101,1042,,310110,100772,230,326,327,,5%,0,,93118,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Strong continental lager,0,Restaurants and hotels,Unisex,1,S,Services
BOTTLED PREMIUM LAGER 4.3-7.5%,310111,0,0,76,76,0,0,4,4,0,0,0,176,176,,,.043727554,.043727554,,,-.028471552,-.028471552,0,0,256,256,,,.296875,.296875,,,.015625,.015625,,,.6875,.6875,,,.3125,.3125,,,.28125,.28125,433,1,310111,11,200402,202204,1,193,411,110101,1101,183,.99000001,8.5,3.0061016,3,.67023152,11010101,223,,310111,96258,218,366,366,,5%,0,,88569,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Bottled premium lager,0,Restaurants and hotels,Unisex,1,S,Services
BOTTLE OF LAGER IN NIGHTCLUB,310112,475,35,0,0,178,7,0,0,10217,,903,0,0,.086625367,.093397357,,,-.14775561,-.21743472,,,10870,945,0,0,.043698251,.037037037,,,.016375344,.0074074073,,,.93992639,.95555556,,,.060073595,.044444446,,,.027322907,.029629629,,,434,1,310112,11,200602,201801,1,217,360,110101,1101,244,.89999998,8,3.2408872,3.25,.83705586,11010101,219,,310112,12297,143,641,664,,UB,0,,12292,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Nighclub lager,0,Restaurants and hotels,Unisex,2,S,Services
CIDER-PER PINT OR 500-568ML,310113,3191,7,0,0,542,2,0,0,25904,,267,0,0,.027340975,.028571401,,,-.093359031,-.074048743,,,29637,276,0,0,.10766947,.025362318,,,.018287951,.0072463769,,,.87404257,.96739131,,,.12595741,.032608695,,,.089381516,.018115941,,,435,1,310113,11,200902,201701,1,253,348,110101,1101,162,1.39,6.75,3.2144065,3.2,.59138447,11010101,379,,310113,45589,95,832,832,,ML,0,,45589,Eating out and hotels,Eating out,Restaurants and cafes,Cider,Cider,0,Restaurants and hotels,Unisex,2,S,Services
CIDER 4.5%-5.5% ABV PINT/BOTTL,310114,0,0,84,84,0,0,3,3,0,0,0,162,162,,,.04102673,.04102673,,,-.050000012,-.050000012,0,0,249,249,,,.33734939,.33734939,,,.012048192,.012048192,,,.6506024,.6506024,,,.34939757,.34939757,,,.3253012,.3253012,436,1,310114,11,201702,202204,1,349,411,110101,1101,140,.85000002,6.8000002,3.6559951,3.8,.91977292,11010101,376,,310114,19898,62,947,948,,TL,0,,12208,Eating out and hotels,Eating out,,,,,Alcoholic beverages and tobacco,Unisex,,ND,Goods
LIGHT/PALE ALE (4 LARGE CANS),310201,2114,0,0,0,1261,0,0,0,10654,,0,0,0,.062954515,,,,-.070028782,,,,14029,0,0,0,.15068786,,,,.089885235,,,,.75942689,,,,.24057309,,,,.060802624,,,,437,1,310201,2,198802,199701,1,1,108,20103,201,189,1.16,5,2.3252909,2.29,.51981813,0,841,,310201,18859,107,777,798,,S),0,,1825,Alcohol and tobacco,Alcohol,Beer,Ale,Pale ale,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
BROWN ALE-4 CANS 440-500ML,310202,3996,0,0,0,2239,0,0,0,17073,,0,0,0,.087529637,,,,-.084482133,,,,23308,0,0,0,.17144328,,,,.096061438,,,,.73249531,,,,.26750472,,,,.075381845,,,,438,1,310202,2,198802,200301,1,1,180,20103,201,214,1.1900001,6.25,3.7156303,3.79,.62293524,0,249,,310202,28951,179,525,540,,ML,0,,9918,Alcohol and tobacco,Alcohol,Beer,Ale,Brown ale,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
LAGER-4 CANS 440-500ML,310203,5140,0,0,0,4240,0,0,0,20889,,0,0,0,.091678411,,,,-.089481577,,,,30269,0,0,0,.1698107,,,,.14007731,,,,.69011199,,,,.30988801,,,,.02973339,,,,439,1,310203,2,198802,200401,1,1,192,20103,201,230,.79000002,6.5599999,2.8879292,2.79,.80389613,0,819,,310203,38120,191,487,499,,ML,0,,16292,Alcohol and tobacco,Alcohol,Beer,Lager,Lager,0,Alcoholic beverages and tobacco,Unisex,1,ND,Goods
BITTER (2 LITRE BOTTLE),310204,1712,0,0,0,957,0,0,0,10649,,0,0,0,.063231163,,,,-.074707888,,,,13318,0,0,0,.12854783,,,,.071857639,,,,.79959452,,,,.20040548,,,,.056690194,,,,440,1,310204,2,198802,199701,1,1,108,20103,201,199,.80000001,4.9899998,2.507282,2.49,.66202873,0,194,,310204,18135,107,777,800,,E),0,,1971,Alcohol and tobacco,Alcohol,Beer,Bitter,Bitter,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
CIDER 1-2 LITRE BOTTLE,310205,3991,0,0,0,2716,0,0,0,27222,,0,0,0,.15200906,,,,-.13464427,,,,33929,0,0,0,.11762799,,,,.080049515,,,,.80232251,,,,.19767749,,,,.037578471,,,,441,1,310205,2,198802,200901,1,1,252,20102,201,231,.69,4.9899998,1.7849469,1.65,.60374886,0,375,,310205,42588,251,290,293,,LE,0,,21412,Alcohol and tobacco,Alcohol,Wine,Cider,Cider,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
LOW ALCOHOL LAGER-4 CANS-SPECI,310206,1614,0,0,0,1177,0,0,0,12283,,0,0,0,.087854609,,,,-.091840766,,,,15074,0,0,0,.10707178,,,,.078081466,,,,.81484675,,,,.18515325,,,,.028990313,,,,442,1,310206,2,198903,199801,1,14,120,20103,201,207,.67000002,4.0500002,2.139982,2.1500001,.42809349,0,851,,310206,19517,106,817,817,,CI,0,,4178,Alcohol and tobacco,Alcohol,Beer,Lager,Lager,0,Alcoholic beverages and tobacco,Unisex,1,ND,Goods
BITTER-4CANS-440-500ML,310207,0,0,17,17,0,0,0,0,0,21,0,101,101,,,.036144599,.036144599,,,,,0,0,118,118,,,.14406779,.14406779,,,0,0,,,.85593218,.85593218,,,.14406779,.14406779,,,.14406779,.14406779,443,1,310207,2,199702,202204,1,109,411,20103,201,178,.88999999,10,4.0983934,4,.70642507,2010302,195,,310207,40142,302,193,212,,ML,0,,36690,Alcohol and tobacco,Alcohol,Beer,Bitter,Bitter,0,Alcoholic beverages and tobacco,Unisex,2,ND,Goods
ALCOPOP-BOTTLED-275-340ML,310208,494,0,0,0,463,0,0,0,6527,,0,0,0,.12916803,,,,-.14550284,,,,7484,0,0,0,.06600748,,,,.061865311,,,,.87212718,,,,.12787279,,,,.0041421689,,,,444,1,310208,2,199702,200201,1,109,168,20101,201,130,.49000001,4.7600002,1.1596907,1.09,.44306237,0,148,,310208,8473,59,963,979,,ML,0,,8473,Alcohol and tobacco,Alcohol,Spirits,Alcopop,Alcopop,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
LAGER-BOTTLED-275-340ML,310209,313,0,0,0,240,0,0,0,3707,,0,0,0,.096590303,,,,-.12789105,,,,4260,0,0,0,.073474176,,,,.056338027,,,,.87018782,,,,.12981221,,,,.017136149,,,,445,1,310209,2,199802,200101,1,121,156,20103,201,100,.40000001,1.5,1.0198591,1.09,.18326642,0,820,,310209,5038,35,1080,1100,,ML,0,,5038,Alcohol and tobacco,Alcohol,Beer,Lager,Bottled lager,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
LAGER 'STUBBIES' 24 PK,310210,373,0,0,0,417,0,0,0,1930,,0,0,0,.21540923,,,,-.16462551,,,,2720,0,0,0,.13713235,,,,.15330882,,,,.70955884,,,,.29044116,,,,-.016176477,,,,446,1,310210,2,200102,200401,1,157,192,20103,201,17,4.4899998,20.99,10.74747,9.9899998,2.6118152,0,810,,310210,3043,35,1080,1114,,PK,0,,3043,Alcohol and tobacco,Alcohol,Beer,Lager,Stubbies,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
LAGER 4 BOTTLES (275-340ML),310211,261,0,0,0,268,0,0,0,2879,,0,0,0,.16458659,,,,-.12063596,,,,3408,0,0,0,.076584511,,,,.078638494,,,,.84477699,,,,.15522301,,,,-.0020539835,,,,447,1,310211,2,200102,200401,1,157,192,20103,201,94,.99000001,5.96,4.1596565,4.25,.5789454,0,814,,310211,3986,35,1080,1108,,L),0,,3986,Alcohol and tobacco,Alcohol,Beer,Lager,Bottled lager,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
LAGER PACK 12 CANS 440-500ML,310212,273,0,0,0,284,0,0,0,1523,,0,0,0,.21838348,,,,-.1704549,,,,2080,0,0,0,.13124999,,,,.13653846,,,,.73221153,,,,.26778847,,,,-.0052884668,,,,448,1,310212,2,200102,200401,1,157,192,20103,201,9,4.98,15.09,9.971755,9.9799995,2.4806979,0,817,,310212,2308,35,1080,1115,,ML,0,,2308,Alcohol and tobacco,Alcohol,Beer,Lager,12-pack lager,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
LAGER 4 CANS- PREMIUM 4.3-7.5%,310213,2441,0,0,0,2397,0,0,0,11921,,0,0,0,.13457736,,,,-.084595956,,,,16759,0,0,0,.14565308,,,,.14302763,,,,.71131927,,,,.28868073,,,,.0026254505,,,,449,1,310213,2,200402,201101,1,193,276,20103,201,114,1.99,7.5599999,4.1852293,4,.68050247,0,816,,310213,18288,83,876,890,,5%,0,,18288,Alcohol and tobacco,Alcohol,Beer,Lager,Continental lager,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
LAGER STUBBIES 4.3-7.5% ABV,310214,564,0,0,0,507,0,0,0,3211,,0,0,0,.22554119,,,,-.15970576,,,,4282,0,0,0,.13171415,,,,.11840262,,,,.74988323,,,,.25011677,,,,.013311535,,,,450,1,310214,2,200402,200801,1,193,240,20103,201,15,3.99,19.99,10.137655,9.9899998,2.5629182,0,818,,310214,4896,47,1015,1050,,BV,0,,4896,Alcohol and tobacco,Alcohol,Beer,Lager,Stubbies,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
LAGER 4 BOTTLES- PREMIUM,310215,0,0,33,33,0,0,30,30,0,84,0,138,138,,,.14999998,.14999998,,,-.15384616,-.15384616,0,0,201,201,,,.1641791,.1641791,,,.14925373,.14925373,,,.68656719,.68656719,,,.31343281,.31343281,,,.014925376,.014925376,451,1,310215,2,200402,202204,1,193,411,20103,201,135,1.5,8.96,4.4403329,4.4499998,.82254857,2010301,815,,310215,46275,218,366,380,,UM,0,,39700,Alcohol and tobacco,Alcohol,Beer,Lager,Bottled lager,0,Alcoholic beverages and tobacco,Unisex,,ND,Goods
