item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,startYear,endYear,division_s
212708,GRAPES-PER LB,Food & drink,,,,,,.2,4.9899998,1.1645068,1,.46659428,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,286,1,212708,1,198802,199812,1,1,131,10106,101,266,0,690,,212708,35247,130,684,695,,LB,0,,,,,,,,,,,,,,1988,1998,Food and non-alcoholic beverages
212709,ORANGES-CLASS 1-EACH,Food & drink,1.0230769,1.1341465,1.0026596,1.3661971,1.7457627,.050000001,1.85,.29217342,.27000001,.12379859,.10833333,.13666667,.15666667,.17750001,.19666667,.21916667,.29166669,.31375,.42000002,.54000002,15737,1167,316,192,14085,1023,263,105,55832,9284,1533,939,.19957368,.19368163,.17848931,.15290487,-.17164354,-.17155349,-.20762949,-.22954336,85654,11474,2112,1236,.18372756,.10170821,.14962122,.15533981,.16444066,.089158095,.12452652,.084951453,.65183181,.80913371,.72585225,.75970876,.34816822,.19086631,.27414775,.24029127,.019286901,.012550116,.025094703,.070388354,287,1,212709,1,198802,202101,1,1,397,10106,101,287,1010601,918,,212709,113559,396,1,12,,CH,0,,80387,Food and drink,Food,Fuit,Oranges,Oranges,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1988,2021,Food and non-alcoholic beverages
212710,AVOCADO PEAR-EACH,Food & drink,.33066139,.44906998,.51343054,.34456921,.48433998,.1,3.75,.78051817,.75,.28771317,.41583332,.47041667,.54291666,.66750002,.745,.55333334,.68166667,.82166666,.89749998,1.1058333,11916,1287,276,85,11012,1285,605,294,40431,7997,1419,996,.23713928,.20199546,.2699506,.2761721,-.19149578,-.17167969,-.10753435,-.12381656,63359,10569,2300,1375,.18807115,.12177122,.12,.061818182,.17380325,.12158199,.26304349,.21381818,.6381256,.75664681,.61695653,.72436363,.3618744,.2433532,.3830435,.27563637,.014267892,.00018922985,-.14304349,-.152,288,1,212710,1,198903,202101,1,14,397,10106,101,276,1010601,131,,212710,84801,383,119,122,,CH,0,,62360,Food and drink,Food,Fuit,Avocado,Avocado,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1989,2021,Food and non-alcoholic beverages
212711,NECTARINES-EACH,Food & drink,-.34185302,-.26844782,-.20907083,-.033477291,.10000006,.07,.99000001,.27301085,.25,.091228604,.26083332,.32749999,.37666667,.38583332,.39999998,.17166667,.23958333,.29791665,.37291667,.44,1018,0,0,0,1180,0,0,0,1504,0,0,0,.25310919,,,,-.22589763,,,,3702,0,0,0,.27498651,,,,.31874663,,,,.40626687,,,,.59373313,,,,-.043760121,,,,289,1,212711,1,199506,200109,1,89,164,10106,101,249,0,906,,212711,6636,75,887,889,,CH,0,,5531,Food and drink,Food,Fuit,Nectarines,Nectarines,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1995,2001,Food and non-alcoholic beverages
212712,KIWI FRUIT-EACH,Food & drink,-.33014354,.0021691953,.30364379,.54651165,.85815603,.050000001,2,.23034137,.2,.09816552,.17416666,.19208333,.20583333,.215,.235,.11666667,.1925,.26833335,.33250001,.43666667,11739,1246,216,114,10809,1250,244,106,53790,7785,1320,790,.22583677,.27273333,.28943837,.2872929,-.19015056,-.19911419,-.18188882,-.21266669,76338,10281,1780,1010,.15377663,.12119444,.12134831,.11287129,.14159396,.12158351,.13707866,.1049505,.70462942,.75722206,.74157304,.78217822,.29537058,.24277794,.25842696,.21782178,.012182668,-.00038906932,-.015730344,.0079207942,290,1,212712,1,198903,202101,1,14,397,10106,101,283,1010601,771,,212712,100506,383,119,119,,CH,0,,72305,Food and drink,Food,Fuit,Kiwi,Kiwi,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1989,2021,Food and non-alcoholic beverages
212714,PEACHES-EACH,Food & drink,.29296875,.65039057,.8561151,1.175,2.0833335,.050000001,1.09,.30650204,.28999999,.12755585,.21333334,.21333334,.23166667,.25,.25,.27583334,.35208333,.43000001,.54374999,.77083337,2323,0,0,0,2606,0,0,0,3662,0,0,0,.28080475,,,,-.22233455,,,,8591,0,0,0,.27039924,,,,.3033407,,,,.42626005,,,,.57373995,,,,-.032941461,,,,291,1,212714,1,199402,200810,1,73,249,10106,101,264,0,943,,212714,14803,176,542,542,,CH,0,,12669,Food and drink,Food,Fuit,Peaches,Peaches,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1994,2008,Food and non-alcoholic beverages
212715,GRAPEFRUIT-EACH,Food & drink,.84999996,1.0876189,1.0193861,1.032164,.94195896,.07,2,.42770922,.40000001,.14478648,.18333334,.21875,.25791666,.285,.34458333,.33916667,.45666665,.52083331,.57916671,.66916668,9660,934,148,90,8594,710,287,153,46164,8292,1415,804,.20432195,.21587472,.20023346,.20613991,-.17576066,-.1989428,-.13959691,-.16609083,64418,9936,1850,1047,.14995809,.094001614,.079999998,.085959889,.13340992,.071457326,.15513514,.1461318,.71663201,.83454108,.76486486,.76790833,.28336799,.16545895,.23513514,.2320917,.016548172,.022544287,-.075135142,-.06017191,292,1,212715,1,199502,202101,1,85,397,10106,101,287,1010601,688,,212715,83016,312,171,171,,CH,0,,72958,Food and drink,Food,Fuit,Grapefruit,Grapefruit,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1995,2021,Food and non-alcoholic beverages
212716,APPLES-COOKING-PER KG,Food & drink,1.2326205,1.0625584,.92632449,.85477799,1.0755644,.28999999,4.9899998,1.5648202,1.52,.43085253,.77916664,.89249998,1.0066667,1.1075001,1.2737499,1.7395834,1.8408333,1.9391667,2.0541668,2.64375,11738,474,89,66,8757,422,100,17,54764,7268,785,468,.14679725,.16964908,.2995331,.28118098,-.12994871,-.14288358,-.19397008,-.19013231,75259,8164,974,551,.15596806,.058059774,.091375768,.11978222,.11635818,.051690347,.1026694,.030852994,.72767377,.89024985,.80595481,.84936482,.27232623,.10975012,.19404517,.15063521,.039609879,.0063694268,-.011293635,.088929221,293,1,212716,1,199902,202101,1,133,397,10106,101,209,1010601,124,,212716,61287,264,232,245,,KG,0,,57162,Food and drink,Food,Fuit,Cooking apples,Cooking apples,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1999,2021,Food and non-alcoholic beverages
212717,APPLES-DESSERT-PER KG,Food & drink,.85274726,1.0171711,1.1870089,1.0967494,1.1748834,.16,14.67,1.6220378,1.59,.50285709,.75833333,.92208338,1.0070833,1.0895834,1.2508334,1.405,1.86,2.2025001,2.2845833,2.7204168,16332,655,147,102,13711,637,152,28,50501,6858,1174,766,.13664454,.16622379,.21969517,.2192083,-.12289332,-.15214814,-.13910241,-.12582271,80544,8150,1473,896,.20277116,.080368102,.099796332,.11383928,.17022994,.078159511,.10319076,.03125,.6269989,.84147239,.79701293,.85491073,.3730011,.15852761,.2029871,.14508928,.032541215,.0022085905,-.0033944324,.082589284,294,1,212717,1,199902,202101,1,133,397,10106,101,210,1010601,125,,212717,66145,264,232,243,,KG,0,,61819,Food and drink,Food,Fuit,Apples,Apples,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1999,2021,Food and non-alcoholic beverages
212718,PEARS-DESSERT-PER KG,Food & drink,.5452404,.75736433,.98341322,.98513508,.72751755,.23999999,8,1.7184275,1.7,.49829423,.88416666,1.075,1.1304166,1.2333333,1.5475,1.36625,1.8891667,2.2420833,2.4483333,2.6733334,18664,718,119,67,13634,693,83,17,44533,7164,1231,759,.1566176,.21595696,.16387811,.19866684,-.14841026,-.18934241,-.13951935,-.11157931,76831,8575,1433,843,.24292278,.083731778,.083042569,.079478055,.17745441,.080816329,.057920445,.020166073,.57962281,.8354519,.85903698,.90035588,.42037719,.1645481,.14096302,.099644125,.065468371,.0029154494,.025122125,.059311982,295,1,212718,1,199902,202101,1,133,397,10106,101,209,1010601,946,,212718,65441,264,232,244,,KG,0,,61024,Food and drink,Food,Fuit,Pears,Pears,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1999,2021,Food and non-alcoholic beverages
212719,BANANAS-PER KG,Food & drink,-.24254213,-.31828791,-.25115564,-.11726151,.13876508,.18000001,3.5,1.0309341,.99000001,.30401492,.96375,1.0708333,1.0816667,1.1441667,1.3091667,.73000002,.73000002,.81,1.01,1.4908333,12674,980,54,19,12609,282,301,183,63990,10366,1595,870,.15526444,.066692613,.076509804,.070296057,-.13850756,-.11161417,-.088796817,-.10841104,89273,11628,1950,1072,.14196901,.084279329,.027692307,.017723881,.14124091,.024251806,.15435897,.17070895,.71679008,.89146888,.8179487,.81156719,.28320992,.10853113,.18205127,.18843284,.00072810054,.060027525,-.12666667,-.15298507,296,1,212719,1,199902,202101,1,133,397,10106,101,211,1010601,145,,212719,76616,264,232,237,,KG,0,,70454,Food and drink,Food,Fuit,Bananas,Bananas,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1999,2021,Food and non-alcoholic beverages
212720,STRAWBERRIES PER KG OR PUNNET,Food & drink,.96832448,.90673923,.95147854,.84635693,.63190264,.25,19.42,4.9235587,4.8800001,2.5544791,2.8150001,3.6725001,4.1991668,4.7350001,5.4175,5.5408335,7.0025001,8.1945839,8.7425003,8.8408327,5355,1377,264,119,5291,1337,234,159,6670,1923,595,488,.27779528,.24047878,.20009278,.20117733,-.22543135,-.19979843,-.15719056,-.1655193,17316,4637,1093,766,.30925155,.29695925,.24153705,.15535247,.30555555,.28833297,.21408966,.2075718,.38519287,.41470778,.54437327,.63707572,.61480713,.58529222,.45562673,.36292428,.0036959946,.0086262822,.027447388,-.052219331,297,1,212720,1,199905,202101,1,136,397,10106,101,198,1010601,1165,,212720,30214,261,256,256,,ET,0,,26283,Food and drink,Food,Fuit,Strawberries,Strawberries,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1999,2021,Food and non-alcoholic beverages
212721,PLUMS-PER KG,Food & drink,-.24986288,-.24802113,-.18498604,-.1169025,.22920071,.5,5.9899998,1.8377894,1.74,.74638152,1.5191667,1.895,2.0925,2.2383335,2.5541666,1.1395833,1.425,1.7054167,1.9766667,3.1395833,525,0,0,0,773,0,0,0,709,0,0,0,.27793473,,,,-.26210144,,,,2007,0,0,0,.26158446,,,,.38515198,,,,.35326359,,,,.64673644,,,,-.12356752,,,,298,1,212721,1,199905,200109,1,136,164,10106,101,160,0,969,,212721,3239,28,1111,1111,,KG,0,,3239,Food and drink,Food,Fuit,Plums,Plums,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1999,2001,Food and non-alcoholic beverages
212722,GRAPES-PER KG,Food & drink,.24137929,.58132529,.58012336,.39049831,.25071028,.66000003,15,3.5927134,3.53,1.1601294,2.1266668,2.2133334,2.49875,2.8766665,3.52,2.6400001,3.5,3.9483333,4,4.4025002,24614,1545,243,141,22569,1577,379,159,30708,7303,1711,1151,.26067388,.16204339,.17907687,.20095998,-.20279619,-.14105681,-.10173045,-.094783105,77891,10425,2333,1451,.31600571,.14820144,.10415774,.097174361,.28975105,.15127099,.16245177,.1095796,.39424324,.70052755,.73339051,.79324603,.60575676,.29947242,.26660952,.20675397,.026254654,-.0030695498,-.058294035,-.012405239,299,1,212722,1,199902,202101,1,133,397,10106,101,210,1010601,689,,212722,72201,264,232,239,,KG,0,,65469,Food and drink,Food,Fuit,Grapes,Grapes,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1999,2021,Food and non-alcoholic beverages
212723,ORGANIC DESSERT APPLES KG,Food & drink,.033426218,.034354724,.01620741,-.010251337,.0079365,.62,3.3199999,2.1599555,1.99,.36829653,1.795,1.795,2.1235001,2.52,2.52,1.855,1.8566667,2.1579165,2.4941666,2.54,244,0,0,0,239,0,0,0,968,0,0,0,.19228157,,,,-.13322389,,,,1451,0,0,0,.16815989,,,,.16471399,,,,.66712612,,,,.33287388,,,,.0034458935,,,,300,1,212723,1,200102,200601,1,157,216,10106,101,9,0,919,,212723,1801,59,946,972,,KG,0,,1801,Food and drink,Food,Fuit,Apples,Apples,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,2001,2006,Food and non-alcoholic beverages
212724,BAG OF ORGANIC DESSERT APPLES,Food & drink,.10521232,.16182567,.16805471,.25307119,.32523888,.62,5.1100001,2.2217762,2.2,.37832522,1.7266667,1.8075,1.95125,2.0350001,2.0933332,1.9083333,2.0999999,2.2791667,2.55,2.7741666,549,0,0,0,549,0,0,0,2841,0,0,0,.25277951,,,,-.18263119,,,,3939,0,0,0,.13937548,,,,.13937548,,,,.72124904,,,,.27875096,,,,0,,,,301,1,212724,1,200602,201601,1,217,336,10106,101,7,1010601,139,,212724,4639,119,722,744,,ES,0,,4639,Food and drink,Food,Fuit,Apples,Apples,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,2006,2016,Food and non-alcoholic beverages
212725,SMALL TYPE ORANGES PER PACK/KG,Food & drink,.13335544,.20465362,.32048637,.33584002,.3248125,.2,12,2.338088,2.25,.87621129,1.2529167,1.5758333,1.81625,2.1054168,2.4449999,1.42,1.8983333,2.3983333,2.8125,3.2391665,5060,1576,296,187,4463,1429,315,168,14788,5082,917,622,.20550101,.23184225,.19272992,.17901061,-.18472973,-.18489248,-.165583,-.17155239,24311,8087,1528,977,.20813623,.19488068,.19371727,.19140226,.18357944,.17670335,.20615183,.17195496,.60828429,.628416,.60013092,.63664281,.39171568,.37158403,.39986908,.36335722,.024556786,.01817733,-.012434557,.019447297,302,1,212725,1,200802,202101,1,241,397,10106,101,164,1010601,1130,,212725,35815,156,579,580,,KG,0,,31216,Food and drink,Food,Fuit,Oranges,Oranges,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2008,2021,Food and non-alcoholic beverages
212726,PLUMS PER KG/PACK,Food & drink,-.061312024,-.2667194,.00032100402,-.0029415223,.42161667,.38999999,12,2.8126791,2.5,1.2197998,1.3591666,2.1058333,2.5958333,3.2579167,4.1595836,1.2758334,1.5441667,2.5966666,3.2483335,5.9133334,3981,1326,227,99,3922,1234,297,170,13379,5574,1036,724,.28666797,.25209904,.28154269,.19744195,-.21798353,-.1965338,-.26172844,-.27567282,21282,8134,1560,993,.18705949,.16301942,.14551282,.099697888,.18428719,.15170887,.19038461,.17119838,.62865335,.68527168,.66410255,.72910374,.37134668,.31472829,.33589745,.27089626,.0027723014,.011310548,-.044871792,-.071500495,303,1,212726,1,200902,202101,1,253,397,10106,101,161,1010601,968,,212726,32517,144,617,618,,CK,0,,27460,Food and drink,Food,Fuit,Plums,Plums,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2009,2021,Food and non-alcoholic beverages
212727,PEACH/NECTARINE EACH,Food & drink,-.59739804,-.54049844,-.53249007,-.50339729,-.35835239,.079999998,2,.41000387,.38,.20467177,.47400001,.53500003,.67199999,.83399999,.87599999,.19083333,.24583334,.31416667,.41416666,.5620833,1357,189,0,0,1701,280,0,0,3495,387,0,0,.2982721,.36470813,,,-.25504565,-.25830844,,,6553,856,0,0,.20708072,.22079439,,,.25957575,.32710281,,,.53334349,.45210281,,,.46665648,.54789722,,,-.052495033,-.10630842,,,304,1,212727,1,200904,201710,1,255,357,10106,101,150,1010601,942,,212727,10353,102,804,804,,CH,0,,10353,Food and drink,Food,Fuit,Peaches,Peaches,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2009,2017,Food and non-alcoholic beverages
212728,PINEAPPLE EACH,Food & drink,-.23534411,-.27702224,-.34146342,-.32560137,-.17851168,.49000001,3,1.2357212,1,.438546,.98083335,1.1641667,1.4520833,1.9400001,1.9933333,.75,.84166664,.95625001,1.3083334,1.6375,812,348,179,121,833,369,293,192,6128,3091,720,520,.40708938,.32535109,.26856357,.21626298,-.26261762,-.24059936,-.16653709,-.19843259,7773,3808,1192,833,.10446417,.091386557,.15016778,.1452581,.10716583,.09690126,.24580537,.23049219,.78837001,.81171221,.60402685,.6242497,.21163,.18828782,.39597315,.3757503,-.002701655,-.0055147037,-.09563759,-.085234091,305,1,212728,1,201202,202101,1,289,397,10106,101,14,1010601,954,,212728,9720,108,752,762,,CH,0,,7482,Food and drink,Food,Fuit,Pineapple,Pineapple,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2012,2021,Food and non-alcoholic beverages
212729,BLUEBERRIES PUNNET PER KG,Food & drink,7.197917,1.6924952,.27483141,.24673229,.10586563,1,26.75,12.21932,12,4.5598063,1,3.9308333,10.009167,12.368333,17.219166,8.197917,10.58375,12.76,15.42,19.042084,888,130,0,0,1051,260,0,0,2415,600,0,0,.30920318,.31020308,,,-.20023458,-.16420884,,,4354,990,0,0,.20395039,.13131313,,,.24138723,.26262626,,,.55466241,.60606062,,,.44533762,.39393938,,,-.037436843,-.13131313,,,306,1,212729,1,201302,201801,1,301,360,10106,101,15,1010601,170,,212729,5681,59,946,969,,KG,0,,5681,Food and drink,Food,Fuit,Blueberries,Blueberries,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,2013,2018,Food and non-alcoholic beverages
212730,FRUIT FRESH SNACKING 150-350G,Food & drink,-.037500024,.12199105,.26474828,.25326374,.081537068,.5,3,1.6323066,1.59,.5869723,1,1.02125,1.4479166,1.5958333,2.2229166,.96249998,1.1458334,1.8312501,2,2.4041667,424,251,70,36,311,189,104,79,11334,6009,1708,1219,.22640379,.20106445,.18829879,.16564541,-.19251284,-.1641881,-.1664526,-.11475468,12069,6449,1882,1334,.035131328,.038920764,.037194476,.026986506,.025768498,.02930687,.05526036,.059220389,.93910015,.93177235,.90754515,.91379309,.060899824,.068227634,.092454836,.086206898,.0093628298,.0096138939,-.018065885,-.032233883,307,1,212730,1,201402,202101,1,313,397,10106,101,22,1010601,636,,212730,15204,84,849,856,,0G,0,,11536,Food and drink,Food,Fuit,Mix fruit,Mix fruit,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,2014,2021,Food and non-alcoholic beverages
212731,MELON EACH EG HONEYDEW,Food & drink,-.28503254,-.23250002,-.10000002,-.10000002,-.079802923,.69,3,1.7958419,1.8,.38484132,1.9208333,2,2,2,2.1145833,1.3733333,1.535,1.8,1.8,1.9458333,1896,1205,311,107,1658,955,316,245,7738,5012,1434,1085,.3267439,.33082843,.40977806,.49219716,-.24126238,-.24853134,-.18826896,-.2022385,11292,7172,2061,1437,.16790648,.1680145,.15089762,.074460685,.14682962,.13315672,.15332364,.17049408,.68526393,.69882876,.69577873,.75504524,.3147361,.30117121,.30422127,.24495476,.021076858,.03485778,-.0024260134,-.096033394,308,1,212731,1,201502,202101,1,325,397,10106,101,22,1010601,831,,212731,14259,72,890,899,,EW,0,,10446,Food and drink,Food,Fuit,Melon,Melon,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2015,2021,Food and non-alcoholic beverages
212732,LEMON EACH,Food & drink,-.30781013,-.040277738,-.073076859,-.042824034,-.022312352,.079999998,1.2,.34348893,.34999999,.084173612,.27208334,.30000001,.32499999,.35999998,.41083333,.18833333,.28791669,.30125001,.34458333,.40166667,1989,1385,315,189,2036,1626,347,187,15452,12007,2380,1499,.19011465,.1955069,.26445693,.30870929,-.16323085,-.15333912,-.17452216,-.17808442,19477,15018,3042,1875,.10212045,.092222668,.10355029,.1008,.10453355,.10827008,.11406969,.09973333,.79334599,.79950726,.78237998,.79946667,.20665401,.20049274,.21761999,.20053333,-.0024131015,-.016047411,-.0105194,.0010666698,309,1,212732,1,201602,202101,1,337,397,10106,101,159,1010601,801,,212732,28900,60,932,932,,CH,0,,20447,Food and drink,Food,Fuit,Lemon,Lemon,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2016,2021,Food and non-alcoholic beverages
212733,BLUEBERRIES PUNNET OR PER KG,Food & drink,.87485385,.15401478,.22743008,.04800665,-.073886432,.25,48,11.245378,11.76,4.3864236,3.5625,7.9862499,9.8675003,12.59375,16.697916,6.6791668,9.2162504,12.111667,13.198334,15.464167,1470,1288,599,316,1337,1128,524,389,3683,3133,1563,1114,.22559792,.22119257,.16040112,.16819282,-.20180948,-.19832745,-.16188833,-.16073327,6490,5549,2686,1819,.22650231,.2321139,.22300819,.17372182,.20600924,.20327987,.19508563,.21385376,.56748843,.56460625,.5819062,.61242443,.43251157,.43539375,.4180938,.38757557,.020493075,.02883403,.027922556,-.040131941,310,1,212733,1,201802,202101,1,361,397,10106,101,152,1010601,169,,212733,13723,36,1046,1047,,KG,0,,7070,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,5,ND,Goods,2018,2021,Food and non-alcoholic beverages
212734,RASPBERRIES PUNNET OR PER KG,Food & drink,.50111288,.02118198,-.017174141,.007216942,.0023344494,.38999999,48,12.147989,13.33,4.0354996,6.7399998,12.55,13.465,14.549167,17.848333,10.1175,12.815834,13.23375,14.654167,17.889999,1327,1129,458,303,1367,1269,585,393,3681,3086,1248,937,.14379232,.14830814,.12024955,.11535525,-.14060552,-.14579603,-.10815934,-.11994039,6375,5484,2291,1633,.20815687,.20587163,.1999127,.18554807,.21443138,.23140043,.25534701,.24066135,.57741177,.56272793,.54474026,.57379055,.42258823,.43727207,.45525971,.42620942,-.0062745064,-.025528803,-.055434316,-.055113286,311,1,212734,1,201802,202101,1,361,397,10106,101,152,1010601,1031,,212734,12863,36,1046,1048,,KG,0,,7182,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,5,ND,Goods,2018,2021,Food and non-alcoholic beverages
212805,DRIED MIXED FRUIT-500G PACKET,Food & drink,.37373739,.39344266,.39471802,.45923907,.61360729,.38999999,2.5799999,.8049112,.79000002,.13867252,.53625,.55916667,.58375001,.61333334,.64916664,.73666668,.7791667,.81416667,.89499998,1.0475,1759,0,0,0,1369,0,0,0,10956,0,0,0,.10031666,,,,-.08129108,,,,14084,0,0,0,.12489349,,,,.097202502,,,,.77790403,,,,.222096,,,,.027690992,,,,314,1,212805,1,198802,199801,1,1,120,10106,101,168,0,496,,212805,18295,119,722,732,,ET,0,,4036,Food and drink,Food,Fuit,Fruit,Dried fruit,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,1988,1998,Food and non-alcoholic beverages
212806,PACKET OF PEANUTS 90-200G,Food & drink,1.8858858,2.4419267,3.5694823,4.3500624,4.7885656,.14,3.5,.68812293,.47999999,.48051965,.2775,.29416665,.30583334,.33208334,.38624999,.80083334,1.0125,1.3975,1.7766666,2.2358334,3249,497,129,33,1776,407,105,55,38314,5534,1617,1100,.12738578,.26004604,.14338769,.14168932,-.12898618,-.24536781,-.1960756,-.11689939,43339,6438,1851,1188,.074967116,.077197887,.06969206,.027777778,.040979255,.063218392,.056726094,.046296295,.88405365,.85958374,.87358183,.92592591,.11594637,.14041628,.12641816,.074074075,.033987861,.013979495,.012965966,-.018518517,315,1,212806,1,198802,202101,1,1,397,10106,101,225,1010603,928,,212806,53360,396,1,104,,0G,0,,34396,Food and drink,Food,Fuit,Peanuts,Peanuts,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1988,2021,Food and non-alcoholic beverages
212807,CANNED FRUIT-400-450G,Food & drink,.67504668,.78770947,.75595242,.59574467,.60094172,.14,3.25,.75538307,.75,.23138534,.44749999,.52208334,.56,.62666667,.70791668,.74958336,.93333334,.98333335,1,1.1333333,2706,332,46,16,2141,202,29,12,34436,6597,1429,923,.13937435,.15803625,.16204011,.1635628,-.12763253,-.16287488,-.15481842,-.12156892,39283,7131,1504,951,.06888476,.046557285,.030585106,.016824394,.054501947,.028327024,.019281914,.012618297,.87661332,.9251157,.95013297,.97055733,.12338671,.07488431,.049867019,.02944269,.014382813,.018230261,.011303192,.0042060977,316,1,212807,1,199602,202101,1,97,397,10106,101,211,1010604,232,,212807,46089,300,182,185,,0G,0,,42275,Food and drink,Food,Fuit,Fruit,Canned fruit,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1996,2021,Food and non-alcoholic beverages
