item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
463,310315,2,310305,BOTTLE OF WINE 70-75CL,11,199402,200601,2,73,419,110101,1101,298,1.2,38,8.9585371,8.5,2.4734151,0,19,1,310315,128534,346,160,160,,CL,0,
473,310315,2,310315,BOTTLE OF WINE 70-75CL,11,200602,202212,2,73,419,110101,1101,173,4.9499998,75,16.008631,15.5,4.5539947,11010101,18,1,310315,128534,346,160,160,,CL,0,
474,310316,1,310316,GIN PER NIP,11,202002,202212,1,385,419,110101,1101,130,.99000001,9,3.4108655,3.3,.76134819,11010101,681,,310316,8943,34,1120,1123,,IP,0,
475,310401,1,310401,WHISKY-70 CL BOTTLE,2,198802,202212,1,1,419,20101,201,236,5.9899998,44.799999,12.340591,11.99,2.9821761,2010101,1296,,310401,71271,418,1,70,,LE,0,
476,310402,1,310402,WHISKY (70 CL BOTTLE),,199601,199601,1,96,96,,,113,8.4899998,14.49,11.093862,10.99,1.1528956,,1294,,310402,246,0,1316,1326,,E),0,
477,310403,1,310403,VODKA-70 CL BOTTLE,2,198802,202212,1,1,419,20101,201,243,4.75,40.889999,11.172407,10.89,2.7785819,2010101,1266,,310403,91963,418,1,48,,LE,0,
478,310404,1,310404,GIN-70 CL BOTTLE,2,198802,200401,1,1,192,20101,201,230,3.98,15.99,9.8208961,9.9899998,1.4718044,0,682,,310404,38945,191,488,497,,LE,0,
479,310405,1,310405,BRANDY 70CL BOTTLE,2,198802,202212,1,1,419,20101,201,233,4.79,45,14.310073,12.99,5.5974073,2010101,210,,310405,68148,418,1,75,,LE,0,
480,310406,1,310406,FORTIFIED WINE  (70-75CL),2,198802,202212,1,1,419,20102,201,242,1.79,69,6.5157309,5.9899998,2.8729327,2010203,584,,310406,88007,418,1,55,,L),0,
481,310407,1,310407,VERMOUTH-75 CL BOTTLE,2,198802,200001,1,1,144,20102,201,220,1.75,6.9899998,3.352371,3.25,.81362879,0,1260,,310407,30574,143,643,653,,LE,0,
482,310409,1,310409,OTHER IMPTD WHITE WINE-70-75CL,2,198802,200401,1,1,192,20102,201,231,1.29,9.9899998,3.2956452,3.25,.90901804,0,951,,310409,38031,191,488,501,,CL,0,
483,310412,1,310412,IMPORTED RED WINE-70-75 CL BOT,2,198802,200401,1,1,192,20102,201,231,1.37,10.85,3.4249768,3.1500001,1.0638825,0,775,,310412,37858,191,488,502,,OT,0,
484,310413,1,310413,WHITE WINE (3 LITRE BOX),,199601,199601,1,96,96,,,103,5.9899998,16.99,10.603208,10.59,1.9581593,,1299,,310413,212,0,1316,1331,,X),0,
485,310414,1,310414,IMPORTED RED WINE LE PIAT D'OR,,199601,199601,1,96,96,,,110,2.29,4.4899998,3.734035,3.79,.30537394,,774,,310414,228,0,1316,1327,,OR,0,
486,310415,1,310415,LIEBFRAUMILCH-70-75CL BOTTLE,2,199202,200001,1,49,144,20102,201,204,1.6900001,5.29,3.2861502,3.3499999,.64957994,0,829,,310415,20651,95,834,839,,LE,0,
487,310416,1,310416,"WHITE CHARDONNAY, 70-75CL",2,200002,200401,1,145,192,20102,201,114,2.24,9.9899998,4.7544756,4.8899999,1.0102539,0,1297,,310416,6978,47,1016,1040,,CL,0,
488,310417,1,310417,SPIRIT BASED DRINK 250-330MLS,2,200202,201701,1,169,348,20101,201,135,.47,3.29,1.4042182,1.39,.36908734,2010101,1177,,310417,22057,179,526,548,,LS,0,
489,310418,1,310418,IMPORTED SPARKLING WINE 75CL,2,200302,200601,1,181,216,20102,201,91,1.6900001,21.98,6.2651734,5.9899998,1.7378757,0,776,,310418,4498,35,1081,1103,,CL,0,
490,310419,1,310419,WHITE WINE- EUROPEAN 75CL,2,200402,202212,1,193,419,20102,201,137,1.86,25,5.5654268,5,2.0629888,2010201,1300,,310419,49872,226,356,373,,CL,0,
491,310420,1,310420,WHITE WINE- NEW WORLD 75CL,2,200402,202212,1,193,419,20102,201,137,2.46,26.99,6.4690804,6,1.854834,2010201,1301,,310420,50439,226,356,371,,CL,0,
492,310421,1,310421,RED WINE- EUROPEAN 75CL,2,200402,202212,1,193,419,20102,201,137,2.1700001,26.99,6.1954861,5.75,2.3920689,2010201,1068,,310421,49982,226,356,372,,CL,0,
493,310422,1,310422,RED WINE- NEW WORLD 75CL,2,200402,202212,1,193,419,20102,201,137,2.6500001,36.990002,6.1528349,5.9899998,1.76188,2010201,1069,,310422,50629,226,356,370,,CL,0,
494,310423,1,310423,BOTTLE OF CHAMPAGNE 75 CL,2,200602,202212,1,217,419,20102,201,121,6.9899998,74.989998,27.645155,27.99,8.1818037,2010201,188,,310423,26333,202,466,484,,CL,0,
495,310424,1,310424,WINE BOX 3 LITRES MIN ABV 11%,2,200602,200901,1,217,252,20102,201,57,4.4899998,19.99,14.568625,14.79,2.4075317,0,1313,,310424,4052,35,1081,1107,,1%,0,
496,310425,1,310425,ROSE WINE-75CL BOTTLE,2,200902,202212,1,253,419,20102,201,117,2.29,36.990002,6.3448768,6,2.0395789,2010201,1124,,310425,22308,166,593,600,,LE,0,
497,310426,1,310426,SPARKLING WINE 75CL MIN 11%ABV,2,201102,202212,1,277,419,20102,201,120,1.89,27,7.8876038,7.5,2.3842032,2010201,1172,,310426,31582,142,667,677,,BV,0,
498,310427,1,310427,RUM WHITE EG BACARDI 70CL BOTT,2,201302,202212,1,301,419,20101,201,112,8,27.99,14.501723,14,2.5376005,2010101,1127,,310427,26575,118,758,763,,TT,0,
499,310428,1,310428,CREAM LIQUER 70CL-1LT 14-20%,2,201602,202212,1,337,419,20101,201,100,3.75,24,14.229363,14,3.3513381,2010101,434,,310428,18084,82,905,912,,0%,0,
500,310429,1,310429,GIN BOTTLE 70CL,2,201702,202212,1,349,419,20101,201,94,9,31.5,15.921498,15.5,3.7043276,2010101,680,,310429,16117,70,948,955,,CL,0,
501,310430,1,310430,PRE MIXED SPIRIT 250-330ML,2,202002,202212,1,385,419,20101,201,71,.85000002,3.2,1.780563,1.8,.39741632,2010101,1028,,310430,7477,34,1120,1127,,ML,0,
502,320102,1,320102,CIGARETTES 2,2,198802,200501,1,1,204,20200,202,258,1.37,5.29,2.5520749,2.29,.94477844,0,365,,320102,54863,203,448,448,, 2,0,
503,320103,1,320103,CIGARETTES 3,2,198802,199701,1,1,108,20200,202,248,1.33,3.1099999,2.0712774,2.0799999,.42577243,0,369,,320103,41480,107,779,782,, 3,0,
504,320104,1,320104,CIGARETTES 4,,199601,199601,1,96,96,,,149,2.55,2.9200001,2.7957354,2.77,.082414083,,370,,320104,272,0,1316,1324,, 4,0,
505,320105,1,320105,CIGARETTES 5,2,198802,200201,1,1,168,20200,202,255,1.35,4.9400001,2.3128817,2.21,.73750991,0,371,,320105,45245,167,567,572,, 5,0,
506,320106,1,320106,CIGARETTES 6,,199601,199601,1,96,96,,,167,2.47,2.9000001,2.7619579,2.74,.095765717,,372,,320106,332,0,1316,1320,, 6,0,
507,320107,1,320107,CIGARETTES 7,2,198802,200201,1,1,168,20200,202,257,.69999999,2.5899999,1.2385825,1.17,.38892508,0,373,,320107,47441,167,567,569,, 7,0,
508,320108,1,320108,CIGARETTES 8,2,198802,202212,1,1,419,20200,202,259,1.36,20.09,4.7676229,3.1300001,3.5722706,2020001,374,,320108,86129,418,1,58,, 8,0,
509,320109,1,320109,CIGARETTES 9,2,198802,200201,1,1,168,20200,202,257,1.17,4.1399999,2.2149258,2.1600001,.63066703,0,375,,320109,49271,167,567,568,, 9,0,
510,320110,1,320110,CIGARETTES 10,2,198903,200801,1,14,240,20200,202,256,.88,6.2199998,2.7347972,2.3199999,1.168515,0,355,,320110,54047,226,356,367,,10,0,
511,320111,1,320111,CIGARETTES 11,2,199102,199701,1,37,108,20200,202,246,.80000001,2.9100001,2.1256294,2.0799999,.29477012,0,356,,320111,27957,71,924,925,,11,0,
512,320112,1,320112,CIGARETTES 12,2,199702,201701,1,109,348,20200,202,172,2.76,10.95,5.8199668,5.3099999,2.0108345,2020001,357,,320112,33871,239,320,325,,12,0,
513,320113,1,320113,CIGARETTES 13,2,199702,200801,1,109,240,20200,202,169,2.55,5.9699998,4.1179953,4.1599998,.68855792,0,358,,320113,18313,131,683,691,,13,0,
514,320114,1,320114,CIGARETTES 14,2,200202,200501,1,169,204,20200,202,97,3.5,4.5700002,3.780611,3.79,.16751981,0,359,,320114,4992,35,1081,1102,,14,0,
515,320115,1,320115,CIGARETTES 15,2,200202,202212,1,169,419,20200,202,140,3.78,15.79,7.066504,6.8899999,2.4060884,2020001,360,,320115,35348,250,298,309,,15,0,
516,320116,1,320116,CIGARETTES 16,2,200202,200301,1,169,180,20200,202,62,3.5899999,4.8299999,4.1287885,3.9200001,.38569993,0,361,,320116,1585,11,1199,1256,,16,0,
517,320117,1,320117,CIGARETTES 17,2,200302,200401,1,181,192,20200,202,71,3.3699999,4.7399998,3.8493772,3.8299999,.14433061,0,362,,320117,1461,11,1199,1260,,17,0,
518,320118,1,320118,CIGARETTES 18,2,200402,201301,1,193,300,20200,202,118,3.6700001,7.8200002,4.9048257,4.6799998,.90500808,0,363,,320118,15363,107,779,807,,18,0,
519,320119,1,320119,VENDING MACHINE CIGARETTES,2,200502,201101,1,205,276,20200,202,134,4.5,8.5,5.9980574,5.9000001,.74805784,0,1259,,320119,8577,71,924,941,,ES,0,
520,320120,1,320120,CIGARETTES 19,2,200502,200601,1,205,216,20200,202,70,4.6100001,5.4499998,4.9186378,4.8899999,.13947318,0,364,,320120,1718,11,1199,1253,,19,0,
521,320121,1,320121,CIGARETTES 20,2,200602,201701,1,217,348,20200,202,113,4.0300002,10.19,6.2338161,6.0500002,1.0403817,2020001,366,,320121,16211,131,683,693,,20,0,
522,320122,1,320122,20 FILTER - OTHER BRAND,2,200802,202212,1,241,419,20200,202,123,4.3699999,18.290001,9.1424875,9.21,2.4579227,2020001,97,,320122,25424,178,550,560,,ND,0,
523,320124,1,320124,E-CIG REFILL BOTTL/CART 2-10ML,2,201602,202212,1,337,419,20200,202,137,.5,9.9899998,3.8548577,3.99,1.1334016,2020003,525,,320124,17862,82,905,913,,ML,0,
524,320125,1,320125,CIGARETTES 21CIGARETTES 21CIGARETTES 21,2,201702,202201,1,349,408,20200,202,90,7.8800001,15.39,10.037907,9.9899998,.77609122,2020001,367,,320125,8141,59,965,985,,21,0,
525,320126,1,320126,CIGARETTES 22,,202202,202212,1,409,419,,,70,10,16.49,11.559067,11.3,.79834455,,368,,320126,1532,10,1273,1294,,22,0,
526,320201,1,320201,PIPE TOBACCO 25G,2,198802,200201,1,1,168,20200,202,255,1.2,5.8800001,2.0363491,1.9299999,.55952835,0,986,,320201,43709,167,567,573,,5G,0,
527,320203,1,320203,HAND ROLLING TOBACCO 25GM 3,,199601,199601,1,96,96,,,171,3.52,3.8,3.6798272,3.7,.053366177,,718,,320203,347,0,1316,1318,, 3,0,
528,320204,1,320204,HAND ROLLING TOBACCO 25GM 4,,199601,199601,1,96,96,,,168,1.88,3.79,3.6621177,3.7,.16717747,,719,,320204,340,0,1316,1319,, 4,0,
529,320205,1,320205,5 CIGARS: SPECIFY BRAND,2,198802,202212,1,1,419,20200,202,256,.92000002,18.450001,2.9338982,2.1700001,1.8507725,2020002,102,,320205,83302,418,1,63,,ND,0,
530,320206,1,320206,HAND ROLLING TOBACCO PACK 30GM,2,199602,202212,1,97,419,20200,202,197,1.6900001,24.790001,7.670434,5.9899998,4.0780959,2020003,720,,320206,44227,322,178,185,,GM,0,
531,410101,1,410101,PRIV RENTD UNFURNISHD PROPERTY,4,199502,201212,1,85,299,40101,401,356,16.5,8400,567.02313,495,424.63614,,1044,,410101,125853,214,420,420,,TY,0,
532,410103,1,410103,PRIVATE RENTED FURNISHED PRPTY,4,199502,201212,1,85,299,40101,401,353,5.75,8666,581.28979,500,370.52151,,1048,,410103,115231,214,420,421,,TY,0,
533,410502,1,410502,PLUMBER-REPLACE 2 PILLAR TAPS,4,198802,199812,1,1,131,40302,403,258,6,115,28.671986,27,12.458081,0,998,,410502,20137,130,699,725,,PS,0,
534,410504,1,410504,ELECTRICIAN-ADD 13 AMP SOCKET,4,198802,199812,1,1,131,40302,403,249,5,130,31.0812,29.379999,13.980623,0,544,,410504,20078,130,699,726,,ET,0,
535,410507,1,410507,DECORATORS' CHARGES,,199601,199601,1,96,96,,,110,65,900,255.14642,230,126.12498,,455,,410507,148,0,1316,1353,,ES,0,
536,410508,1,410508,PLUMBER-DAYTIME HOURLY RATE,4,199002,202212,1,25,419,40302,403,539,5,170.38,39.155952,35.25,21.519695,4030201,997,,410508,74842,394,132,135,,TE,0,
537,410509,1,410509,ELECTRICIAN-DAYTIME RATE/HOUR,4,199002,202212,1,25,419,40302,403,528,5,169.2,37.019886,30.549999,21.733089,4030202,545,,410509,78474,394,132,134,,UR,0,
538,410510,1,410510,DECORATORS CHARGES (1 HOUR),,199601,199601,1,96,96,,,113,35,434,201.84665,186,80.17067,,454,,410510,149,0,1316,1352,,R),0,
539,410513,1,410513,DIY EQUIPMENT HIRE,4,199502,199701,1,85,108,40302,403,196,2.5,28,10.039247,10,2.6580315,0,493,,410513,5099,23,1144,1150,,RE,0,
540,410514,1,410514,DECORATOR-HANGING WALLPAPER,4,199602,200101,1,97,156,40302,403,265,11.75,841.63,173.496,145,104.62891,0,452,,410514,9110,59,965,978,,ER,0,
541,410515,1,410515,DECORATOR-PAINT EXT HOUSEFRONT,4,199602,200101,1,97,156,40302,403,264,55,1815.37,278.1076,250,157.3576,0,453,,410515,9054,59,965,979,,NT,0,
542,410516,3,410516,GAS SERVICE CHARGE LOCAL,4,199702,201301,3,109,300,40302,403,551,14,245.5,58.210258,55,19.561928,0,2,1,410516,137505,191,488,488,,AL,0,
542,410516,3,410516,GAS SERVICE CHARGE LOCAL,5,199702,201301,3,109,300,50303,503,551,14,245.5,58.210258,55,19.561928,0,1,1,410516,137505,191,488,488,,AL,0,
542,410516,3,410516,GAS SERVICE CHARGE LOCAL,4,199702,201301,3,109,300,40302,403,551,14,245.5,58.210258,55,19.561928,0,3,1,410516,137505,191,488,488,,AL,0,
543,410517,1,410517,DECORATOR-DAILY RATE;SPEC HRS,4,200102,202212,1,157,419,40302,403,443,12.5,354,131.03336,122.2,40.938847,4030204,451,,410517,47912,262,263,276,,RS,0,
544,410518,1,410518,CARPENTER HOURLY RATE,4,200502,202212,1,205,419,40302,403,298,6.25,240,25.114473,21,15.118842,4030205,264,,410518,33579,214,420,430,,TE,0,
545,410602,1,410602,READY-MIXED FILLER-INT USE,4,198802,202212,1,1,419,40301,403,281,.49000001,23.4,3.7920291,3.49,1.8648223,4030100,1066,,410602,73641,418,1,68,,SE,0,
546,410603,1,410603,WALLPAPER PASTE,4,198802,201401,1,1,312,40301,403,282,.44,26.4,2.8321288,2.45,1.9685599,0,1273,,410603,58998,311,188,190,,TE,0,
547,410604,1,410604,WALLPAPER (1),4,198802,199701,1,1,108,40301,403,216,.75,9.9899998,3.0708916,2.99,1.1991757,0,1272,,410604,20109,107,779,799,,1),0,
548,410605,1,410605,PAINT-EMULSION-WHITE-2.5-5LTR,4,198802,201501,1,1,324,40301,403,282,.99000001,42.52,8.2235975,7.4899998,3.9753902,0,964,,410605,59620,323,173,175,,TR,0,
549,410607,1,410607,PAINT BRUSH-2INCH/5CM WIDTH,4,198802,202212,1,1,419,40301,403,283,.33000001,18.120001,3.5753338,3.3900001,1.5846062,4030100,961,,410607,74746,418,1,66,,TH,0,
550,410610,1,410610,POWER POINT-DOUBLE SOCKET,5,198802,201601,1,1,336,50500,505,276,1,29,5.2671967,4.9899998,2.3817241,5050202,1027,,410610,60273,335,166,166,,ET,0,
551,410611,1,410611,DOOR HANDLE-PACK FOR ONE DOOR,5,198802,202212,1,1,419,50500,505,277,.5,86.980003,9.611207,8.6300001,5.5544834,5050202,503,,410611,66970,418,1,80,,OR,0,
552,410613,1,410613,WOOD CHISEL  3/4 INS,5,198802,199701,1,1,108,50500,505,233,.99000001,18.639999,7.2935805,6.79,2.4486899,0,1394,,410613,20692,107,779,797,,NS,0,
553,410614,1,410614,POWER DRILL-HAMMER ACTION,5,198802,202212,1,1,419,50500,505,270,8,515.03998,51.661644,39.990002,39.021999,5050101,1026,,410614,67492,418,1,76,,ON,0,
554,410618,1,410618,HARDBOARD-SHEET,4,199102,201101,1,37,276,40301,403,268,.30000001,15.1,3.7145238,3.5899999,1.7953607,0,724,,410618,34311,239,320,324,,ET,0,
555,410619,1,410619,SOFTWOOD-1.6M-2.4M LENGTH,4,199102,202001,1,37,384,40301,403,266,.5,35,2.8742001,2.25,1.9014363,4030100,1169,,410619,50561,347,158,158,,TH,0,
556,410620,1,410620,WALLPAPER-PER ROLL,4,199202,200501,1,49,204,40301,403,259,.5,24.16,6.1813707,5.9899998,2.2611237,0,1275,,410620,27526,155,606,616,,LL,0,
557,410621,1,410621,VARNISH-CLEAR GLOSS-750ML-1LTR,4,199302,202212,1,61,419,40301,403,279,2.25,36.470001,10.373217,9.8999996,3.79985,4030100,1253,,410621,60197,358,148,151,,TR,0,
558,410622,1,410622,GLOSS PAINT-WHITE 750ML-2.5LTR,4,199402,201601,1,73,336,40301,403,279,.99000001,51.290001,7.3888593,5.8699999,4.3343182,4030100,704,,410622,46306,263,260,260,,TR,0,
559,410623,1,410623,HIRE DOM STEAM WLPAPR STRIPPER,4,199702,200901,1,109,252,40302,403,248,2.5699999,36.119999,13.691109,13.51,3.9836981,0,741,,410623,31399,143,643,651,,ER,0,
560,410624,1,410624,WALLPAPER-WHITE-TEXTURED/BLOWN,4,199702,200501,1,109,204,40301,403,200,.99000001,12.95,5.1204848,4.9899998,1.6032205,0,1276,,410624,12185,95,834,851,,WN,0,
561,410625,1,410625,SCREWDRIVER,5,199702,202212,1,109,419,50500,505,233,.30000001,30,4.6149707,3.49,4.0977035,5050201,1136,,410625,53154,310,193,203,,ER,0,
562,410626,1,410626,CERAMIC TILE PLAIN BOX OF 6-44,4,199702,201501,1,109,324,40301,403,215,1.4,64,9.5136919,8,5.8702998,0,283,,410626,26665,215,404,416,,44,0,
563,410627,1,410627,STEP LADDER SPEC NO OF STEPS,5,200202,201201,1,169,288,50500,505,143,7.9699998,110.34,27.700323,24.99,12.354749,0,1194,,410627,18518,119,735,744,,PS,0,
564,410628,1,410628,PAIR OF BASIN TAPS (NOT MIXER),4,200202,201301,1,169,300,40301,403,144,7.9899998,400,28.58367,24.99,23.172701,0,965,,410628,15124,131,683,695,,R),0,
565,410629,1,410629,WALLPAPER PER ROLL,4,200502,202212,1,205,419,40301,403,130,1.62,120,10.528124,8.9700003,9.5911369,4030100,1274,,410629,24920,214,420,437,,LL,0,
566,410630,1,410630,WOODSCREWS - STEEL/ZINC PLATED,4,200602,201501,1,217,324,40301,403,125,.02,17,2.2883055,1.72,1.7921444,0,1395,,410630,15031,107,779,809,,ED,0,
567,410631,1,410631,SHOWER HEAD,4,200702,202212,1,229,419,40301,403,141,.80000001,328,15.764711,12.98,14.341723,4030100,1154,,410631,30231,190,516,521,,AD,0,
568,410632,1,410632,HIRE OF DOMES CARPET CLEANER,5,200902,202212,1,253,419,50500,505,133,9,97.019997,27.24048,23.68,9.6645899,5050102,742,,410632,19013,166,593,604,,ER,0,
569,410633,1,410633,MDF,4,201102,202212,1,277,419,40301,403,122,2.76,80.440002,19.684101,17.99,9.4223871,4030100,856,,410633,20168,142,667,681,,DF,0,
570,410636,1,410636,PAINT EMUL NOT WHITE 2.5-5LT,4,201502,201601,1,325,336,40301,403,78,6,67.5,21.530537,18.5,9.4810801,4030100,962,,410636,2351,11,1199,1220,,LT,0,
571,410637,1,410637,CERAMI TILES 15X15-25X50CM BOX,4,201502,202212,1,325,419,40301,403,110,2.5,286,15.176831,12,11.730366,4030100,282,,410637,12950,94,857,873,,OX,0,
572,410638,1,410638,WOODSCREWS STEEL/ZIN PLATED PK,5,201502,202212,1,325,419,50601,506,91,.2,31.690001,3.4037623,2.29,3.6404827,5060102,1396,,410638,13505,94,857,871,,PK,0,
573,410639,1,410639,PAINT GLOSS/EMUL 750ML-2.5LTR,4,201602,202212,1,337,419,40301,403,95,3,56.5,17.193529,14.13,9.7965631,4030100,963,,410639,15593,82,905,918,,TR,0,
574,420101,1,420101,COAL-HOUSEHOLD BEST QUAL 50KG,4,198802,202201,1,1,408,40504,405,303,3.5,32.5,11.332227,8.8999996,5.7700009,4050401,382,,420101,57583,407,107,113,,KG,0,
575,420102,1,420102,COAL -HOUSEHOLD-GROUP C-50KG,4,198802,199801,1,1,120,40504,405,197,3.0699999,13.2,6.0785317,6,1.0373945,0,381,,420102,19954,119,735,743,,KG,0,
576,420103,1,420103,SMOKELESS FUEL 50KG,4,198802,202212,1,1,419,40504,405,335,4.6399999,47,14.132582,11.45,6.9513869,4050401,1165,,420103,62456,418,1,93,,KG,0,
577,420104,1,420104,SMOKELESS FUEL-OPEN FIRE-50KG,4,198802,200001,1,1,144,40504,405,221,4.4200001,18.5,9.4466982,9.5,1.6563232,0,1166,,420104,27144,143,643,655,,KG,0,
578,420405,1,420405,KEROSENE - 1000L DELIVERED,4,199902,202212,1,133,419,40503,405,262,.44,1575,419.01108,404.25,182.7785,4050300,791,,420405,36313,286,228,246,,ED,0,
579,430101,2,430101,DOUBLE WARDROBE,5,198802,202212,2,1,419,50101,501,312,1.36,11802,435.41031,299,434.84753,5010101,45,0,430121,110153,418,1,32,,BE,0,
580,430102,1,430102,HEADBOARD-FOR DOUBLE BED-WIDTH,5,198802,199812,1,1,131,50101,501,303,6.6900001,550,54.188362,39,44.983913,0,728,,430102,33257,130,699,713,,TH,0,
581,430103,1,430103,SETTEE-UPHOLSTERED-3-SEATER,5,198802,200501,1,1,204,50101,501,313,36.950001,4200,702.42712,589,426.25574,0,1144,,430103,46369,203,448,451,,ER,0,
582,430104,1,430104,ARMCHAIR -UPHOLSTERED,5,198802,202212,1,1,419,50101,501,317,34.200001,4470,465.23108,395,305.25958,5010101,126,,430104,100881,418,1,41,,ED,0,
583,430105,1,430105,DINING ROOM TABLE-EXTENDABLE,5,198802,199812,1,1,131,50101,501,307,29.99,3599,378.30011,320,269.871,0,475,,430105,29908,130,699,716,,LE,0,
584,430106,1,430106,DINING ROOM CHAIR-WITHOUT ARMS,5,198802,199812,1,1,131,50101,501,309,6.75,585,97.94194,79.949997,65.870056,0,472,,430106,31965,130,699,714,,MS,0,
585,430108,1,430108,DOUBLE BED-WIDTH APPROX 135CM,5,198802,202201,1,1,408,50101,501,316,35.990002,6710,447.43582,340,415.56729,5010101,504,,430108,106748,407,107,109,,CM,0,
586,430110,1,430110,BEDSIDE CABINET,5,198802,200601,1,1,216,50101,501,307,.79000002,2091.5,105.52376,79.5,94.015747,0,157,,430110,54856,215,404,406,,ET,0,
588,430117,1,430117,COT-DROPSIDE-EXCLUDING BEDDING,5,198903,199812,1,14,131,50101,501,250,38,429,116.37608,109,36.203335,0,428,,430117,25280,117,772,773,,NG,0,
589,430118,1,430118,SINK-SINGLE DRAINER 1-1.5 BOWL,5,198903,201701,1,14,348,50101,501,317,11.5,649.33002,73.694656,44.990002,71.23111,5010101,1157,,430118,63589,334,167,170,,WL,0,
590,430119,1,430119,KITCH BASE UNIT WIDTH 800-1000,5,198903,202212,1,14,419,50101,501,311,9.9899998,1148,98.461494,73.150002,86.22567,5010101,792,,430119,67268,405,115,122,,00,0,
591,430120,1,430120,COFFEE TABLE,5,198903,202212,1,14,419,50101,501,317,1.92,2900,220.9295,178.8,206.39404,5010101,387,,430120,102329,405,115,116,,LE,0,
592,430121,2,430121,DOUBLE WARDROBE,5,199702,199801,2,109,120,50101,501,166,39.990002,1799,322.24634,240,253.50816,0,44,0,430121,2907,11,1199,1203,,BE,0,
593,430122,1,430122,SINGLE BED-WIDTH 90CM/3FT,5,199702,202201,1,109,408,50101,501,243,24,5625,304.28113,219.99001,340.87863,5010101,1156,,430122,75266,299,213,213,,FT,0,
594,430123,1,430123,DINING ROOM TABLE,5,199702,200601,1,109,216,50101,501,232,16.99,4970,498.1156,399,392.69086,0,473,,430123,25945,107,779,788,,LE,0,
595,430124,1,430124,3-PIECE UPHOLSTERED SUITE,5,199702,200401,1,109,192,50101,501,231,259.95999,11471,1675.1793,1485,971.81128,0,100,,430124,18988,83,878,890,,TE,0,
596,430125,1,430125,COFFEE TABLE -2,5,199702,199801,1,109,120,50101,501,168,9.96,1155,171.48921,145,142.35957,0,388,,430125,2984,11,1199,1202,,-2,0,
597,430126,1,430126,KITCHEN WALL UNIT SELF ASSMBLY,5,199702,200101,1,109,156,50101,501,212,11,419,71.561005,55,51.701397,0,795,,430126,9579,47,1016,1031,,LY,0,
598,430127,1,430127,CHEST OF DRAWERS,5,199802,202212,1,121,419,50101,501,218,14.99,7897,338.371,249,378.6553,5010101,290,,430127,79612,298,216,217,,RS,0,
599,430128,1,430128,NEST OF TABLES,5,199802,200101,1,121,156,50101,501,186,12,1199,208.18729,169.95,151.4585,0,937,,430128,8172,35,1081,1087,,ES,0,
600,430129,1,430129,DINING ROOM TABLE & 4-6 CHAIRS,5,199902,201701,1,133,348,50101,501,193,74.989998,9444.3398,1042.6168,799,871.83234,5010101,474,,430129,55767,215,404,405,,RS,0,
601,430130,1,430130,DESK (EG HOME OFFICE/COMPUTER),5,200102,200301,1,157,180,50101,501,156,19.99,2525,228.41002,125,272.62213,0,457,,430130,5838,23,1144,1146,,R),0,
602,430131,1,430131,PLASTIC PATIO SET,5,200203,200408,1,170,199,50101,501,104,15.75,379,65.93924,37.950001,55.992825,0,995,,430131,1322,29,1142,1142,,ET,0,
603,430132,1,430132,MATTRESS- 3FT/90CM,5,200302,202212,1,181,419,50101,501,178,24,3780,266.95721,179,266.87076,5010101,854,,430132,53913,238,327,335,,CM,0,
604,430133,1,430133,BOOKCASE/FREESTAND SHELV UNIT,5,200302,202212,1,181,419,50101,501,170,10.99,7458.1001,328.79236,219,352.73642,5010101,187,,430133,49055,238,327,337,,IT,0,
606,430135,1,430135,3 PIECE NON-LEATHER SUITE,5,200402,201901,1,193,372,50101,501,164,199,11393.42,1901.1031,1629.995,1189.4589,5010101,99,,430135,41484,179,526,535,,TE,0,
