item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge,division_s,startYear,endYear
212012,PK6/8 FIZZY DRINK/COLA CANS,Food & drink,1.3549577,.89668894,.60991704,.61647278,.69326013,.58999997,6.9899998,2.4676821,2.3499999,.66421586,.79000002,1.5718181,2.0831819,2.1500001,2.1536365,1.8604167,2.98125,3.35375,3.4754167,3.6466668,5212,0,0,0,4071,0,0,0,21010,0,0,0,.21907376,,,,-.182602,,,,30293,0,0,0,.17205295,,,,.13438748,,,,.69355959,,,,.30644041,,,,.037665471,,,,183,1,212012,1,199402,201601,1,73,336,10202,102,208,1020202,958,,212012,33674,263,232,234,,NS,0,,32196,Food and drink,Drinks,Soft drinks,Soda,Cola cans,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1994,2016
212013,PURE ORANGE JUICE- PACK 3/4,Food & drink,.22323576,.17918831,.014110288,-.033835139,-.061315518,.75999999,3.49,2.4018717,2.45,.31637791,1.6445454,1.9299999,2.3945456,2.6263635,2.99,2.0116668,2.2758334,2.4283333,2.5375001,2.8066666,1200,0,0,0,1194,0,0,0,10709,0,0,0,.19225489,,,,-.13326152,,,,13103,0,0,0,.091582082,,,,.09112417,,,,.81729376,,,,.18270625,,,,.00045791268,,,,184,1,212013,1,199402,200601,1,73,216,10202,102,168,0,1026,,212013,14886,143,618,640,,/4,0,,13453,Food and drink,Drinks,Soft drinks,Fruit juice,"Pure orange juice, 4-pack",0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1994,2006
212014,"FRUIT JUICE DRINK, 5-99% PURE",Food & drink,.018544918,.02966099,.11016949,.14661141,.10750008,.34,1.59,.63942051,.58999997,.10853008,.58416665,.58999997,.58999997,.60249996,.66666663,.59499997,.60749996,.65499997,.69083333,.73833334,213,0,0,0,115,0,0,0,2363,0,0,0,.12236348,,,,-.13785966,,,,2691,0,0,0,.079152733,,,,.042735044,,,,.8781122,,,,.12188777,,,,.036417689,,,,185,1,212014,1,200002,200201,1,145,168,10202,102,92,0,639,,212014,3089,23,1112,1128,,RE,0,,3089,Food and drink,Drinks,Soft drinks,Fruit juice,Fruit drink,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2000,2002
212015,FIZZY ENERGY DRINK 250-500ML,Food & drink,.61295301,.89922488,.66317368,.5613879,.55053592,.18000001,2.1900001,1.0850676,1.11,.30693057,.54041666,.64499998,.83500004,.93666667,1.0883334,.87166667,1.225,1.3887501,1.4625,1.6875,3215,670,112,65,2620,484,109,59,25798,4117,654,372,.1374092,.17284574,.19984561,.21222532,-.12065007,-.16406167,-.17181368,-.15817167,31633,5271,875,496,.10163437,.1271106,.12800001,.13104838,.082824901,.091823183,.12457143,.11895161,.81554073,.78106624,.7474286,.75,.18445927,.21893379,.25257143,.25,.018809468,.035287417,.0034285784,.01209677,186,1,212015,1,200102,202012,1,157,395,10202,102,155,1020202,548,,212015,35285,238,278,297,,ML,0,,33214,Food and drink,Drinks,Soft drinks,Soda,Fizzy drink,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,master only (1),Food and non-alcoholic beverages,2001,2020
212016,FRESH/CHILL ORANGE JUICE 900ML,Food & drink,-.24434811,-.16783869,-.047689639,.064858399,.13906924,.56999999,5.9899998,1.9536597,2,.56555831,1.3454167,1.7775,1.9658333,2.1200001,2.3099999,1.0166667,1.4791667,1.8720834,2.2574999,2.6312499,2942,518,144,73,2795,426,159,129,20217,3895,630,343,.24111851,.33347148,.46974382,.48801589,-.16600384,-.26148719,-.28370556,-.29441655,25954,4839,933,545,.1133544,.10704691,.15434083,.13394496,.10769053,.088034719,.17041801,.23669724,.7789551,.80491835,.67524117,.62935781,.22104493,.19508162,.32475883,.37064219,.0056638718,.01901219,-.016077176,-.10275228,187,1,212016,1,200302,202012,1,181,395,10202,102,137,1020203,604,,212016,29134,214,356,377,,ML,0,,27083,Food and drink,Drinks,Soft drinks,Fruit juice,Fresh orange juice,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2003,2020
212017,FIZZY BOTTLED DRINK 500ML,Food & drink,.94517958,.83839488,.83445781,.78188086,.78223902,.2,1.89,1.1192116,1.15,.24452162,.66125,.76833332,.80291665,.84625,.88208336,1.28625,1.4125,1.4729167,1.5079167,1.5720834,2396,404,78,44,1080,123,52,24,21481,4371,778,460,.11737027,.12511641,.10905565,.11910976,-.11702804,-.13962409,-.13924941,-.13690218,24957,4898,908,528,.096005127,.082482643,.085903086,.083333336,.043274432,.02511229,.057268724,.045454547,.86072046,.89240509,.85682821,.87121212,.13927956,.10759494,.14317182,.12878788,.052730694,.057370353,.028634362,.037878789,188,1,212017,1,200502,202012,1,205,395,10202,102,125,1020202,546,,212017,27775,190,468,481,,ML,0,,25788,Food and drink,Drinks,Soft drinks,Soda,Fizzy bottle,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2005,2020
212018,FIZZY CANNED DRINK 330ML,Food & drink,-.044930913,.085539706,.14446528,.1998263,.21788986,.13,1.01,.483208,.47,.11603709,.36166668,.40916666,.44416666,.47958332,.54500002,.34541667,.44416666,.50833333,.57541668,.66374999,673,0,0,0,507,0,0,0,5367,0,0,0,.13921456,,,,-.14199235,,,,6547,0,0,0,.10279518,,,,.077440046,,,,.81976479,,,,.18023522,,,,.02535513,,,,189,1,212018,1,200502,201001,1,205,264,10202,102,100,0,547,,212018,7288,59,932,954,,ML,0,,7288,Food and drink,Drinks,Soft drinks,Soda,Fizzy can,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2005,2010
212019,PURE FRUIT SMOOTHIE 750ML-1LTR,Food & drink,-.088465251,-.015016125,.0065379394,-.03591685,.0088383937,.64999998,3.9000001,2.4832613,2.78,.52893221,1.7049999,2.3308334,2.7404168,3.0858333,3.3,1.5541667,2.2958333,2.7583334,2.9749999,3.3291667,1842,520,141,85,1924,491,145,92,6037,1632,362,261,.42562819,.45949471,.52068967,.4393678,-.26782876,-.32737869,-.34640539,-.33091959,9803,2643,648,438,.18790166,.19674613,.2175926,.19406393,.19626644,.18577375,.22376543,.21004567,.61583191,.61748016,.55864197,.5958904,.38416809,.38251987,.44135803,.4041096,-.0083647817,.010972381,-.0061728358,-.015981734,190,1,212019,1,200802,202012,1,241,395,10202,102,7,1020203,1025,,212019,10971,154,598,611,,TR,0,,9754,Food and drink,Drinks,Soft drinks,Fruit juice,Smoothie,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2008,2020
212020,FRUIT DRINK BOTTLE 4-8 PACK,Food & drink,-.19836956,-.11189383,.053595949,-.097404979,.11472361,.72000003,4.9899998,1.9436287,1.97,.71334076,1.2266667,1.5379167,1.8191667,2.2158332,2.6912501,.98333335,1.3658333,1.9166666,2,3,4444,1251,376,257,4112,1222,341,204,15175,4859,908,588,.52814174,.65956384,.4393298,.45185184,-.33028799,-.37475184,-.32036924,-.29652607,23731,7332,1625,1049,.1872656,.17062193,.23138462,.24499524,.17327546,.16666667,.20984615,.19447093,.63945895,.66271138,.55876923,.56053382,.36054105,.33728862,.44123077,.43946618,.013990149,.0039552599,.021538466,.050524309,191,1,212020,1,201002,202012,1,265,395,10202,102,119,1020203,634,,212020,27098,130,673,697,,CK,0,,23807,Food and drink,Drinks,Soft drinks,Fruit juice,Fruit drink,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,master only (1),Food and non-alcoholic beverages,2010,2020
212021,BOTTLE STILL WATER 500ML,Food & drink,-.51053864,-.40336135,-.30491194,.057982527,.052318703,.090000004,1.5,.49247071,.5,.20379587,.35583332,.39666668,.44958332,.52458334,.70083332,.17416666,.23666666,.3125,.55500001,.73750001,1905,675,135,69,1285,435,153,80,23452,6868,1123,728,.19932783,.21464859,.26688167,.31406379,-.1743198,-.18524927,-.19144139,-.16872728,26642,7978,1411,877,.071503639,.084607668,.095676824,.078677312,.048232116,.054524943,.10843374,.091220066,.88026422,.86086738,.79588944,.83010262,.11973576,.13913262,.20411056,.16989738,.023271523,.030082725,-.012756914,-.012542754,192,1,212021,1,201002,202012,1,265,395,10202,102,120,1020201,186,,212021,30295,130,673,691,,ML,0,,27013,Food and drink,Drinks,Soft drinks,Water,Still water,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,master only (1),Food and non-alcoholic beverages,2010,2020
212022,MIXER DRINK BOTTLE 1L EG TONIC,Food & drink,-.088813014,.10746509,-.026149724,-.020293942,.14805515,.20999999,2.99,.85500735,.60000002,.42007458,.48791668,.50791669,.92416668,1.1908333,1.3283334,.44458333,.5625,.89999998,1.1666666,1.525,1335,813,151,91,1238,638,140,89,13831,6713,1358,862,.21040954,.18227589,.28126818,.22156756,-.17841783,-.16143496,-.2674529,-.27827466,16404,8164,1649,1042,.081382588,.099583536,.091570646,.087332055,.075469397,.07814797,.08489994,.085412666,.84314799,.82226849,.82352942,.82725525,.15685198,.17773151,.17647058,.17274472,.0059131905,.021435566,.006670706,.0019193888,193,1,212022,1,201402,202012,1,313,395,10202,102,97,1020202,890,,212022,18990,82,875,879,,IC,0,,15630,Food and drink,Drinks,Soft drinks,Soda,Tonic ,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2014,2020
212023,COLA/FIZZY DRINK 330ML PK 4-8,Food & drink,.32541424,.35223556,-.039348729,-.093835682,.030257033,.75,6.8899999,2.7900989,3,.87309211,1.3329166,1.9104166,3.0708334,3.4945834,3.8420832,1.7666667,2.5833333,2.95,3.1666667,3.9583333,1775,1384,342,213,1590,1238,386,247,6773,4744,828,552,.32040998,.29630813,.27886245,.29000002,-.24499553,-.23116414,-.21684948,-.22041765,10138,7366,1556,1012,.17508385,.18789031,.21979435,.21047431,.15683566,.16806951,.24807198,.24407114,.66808051,.64404017,.5321337,.54545456,.33191949,.35595983,.46786633,.45454544,.018248186,.019820794,-.028277636,-.033596829,194,1,212023,1,201602,202012,1,337,395,10202,102,94,1020202,382,,212023,12746,58,959,967,,-8,0,,9465,Food and drink,Drinks,Soft drinks,Soda,Fizzy drink,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2016,2020
212024,FLAVOURED WATER BOTT 900ML-1.5,Food & drink,-.022680391,.070298769,.079478845,-.0067502344,.028925652,.2,2.3900001,.69344997,.60000002,.28051043,.40416667,.47416666,.63958335,.86416668,1.0083333,.39500001,.50749999,.69041669,.85833335,1.0375,945,883,255,127,954,803,290,219,6385,5934,1126,707,.310572,.30163008,.30288669,.32859477,-.22606209,-.22727855,-.21094888,-.20023768,8284,7620,1671,1053,.11407533,.11587927,.15260324,.12060779,.11516175,.10538058,.17354877,.20797721,.77076292,.77874017,.67384797,.67141503,.22923708,.22125985,.32615203,.328585,-.0010864288,.010498688,-.020945534,-.08736942,195,1,212024,1,201702,202012,1,349,395,10202,102,86,1020201,556,,212024,10629,46,1023,1033,,.5,0,,7170,Food and drink,Drinks,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3),Food and non-alcoholic beverages,2017,2020
212025,"COLA DRINK, REG,BOTTLE,1.25-2L",Food & drink,2.044872,.11741574,.069995508,.018243544,.026490042,.38999999,2.55,1.8880296,1.99,.27984065,.51999998,1.4833333,1.8691667,1.9641666,2.0133333,1.5833334,1.6575,2,2,2.0666666,290,187,286,172,228,164,243,165,2110,1643,1148,747,.16906226,.17711757,.25029951,.24565761,-.19730043,-.18658245,-.24656047,-.27414691,2628,1994,1677,1084,.11035007,.093781345,.17054264,.15867159,.086757988,.082246743,.1449016,.15221402,.80289191,.82397193,.68455577,.68911439,.19710806,.17602809,.31544423,.31088561,.023592085,.011534601,.025641039,.0064575672,196,1,212025,1,201902,202012,1,373,395,10202,102,64,1020202,380,,212025,4735,22,1148,1161,,2L,0,,1407,Food and drink,Drinks,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,master only (1),Food and non-alcoholic beverages,2019,2020
212026,"COLA DRINK, DIET 1.25-2LTR",Food & drink,-.40757489,.13067031,.043864515,.072851002,.071895383,.38999999,2.5,1.4032948,1.5,.53017515,.73708332,1.2308333,1.5008334,1.6529167,1.9125,.43666667,1.3916667,1.5666667,1.7733333,2.05,460,324,292,174,334,235,264,170,2142,1723,1067,699,.23619862,.25059989,.3558107,.43472224,-.25111181,-.25392213,-.24134907,-.27093822,2936,2282,1623,1043,.15667576,.14198072,.17991374,.16682646,.11376022,.10297984,.16266173,.16299137,.72956401,.75503945,.65742451,.67018217,.27043599,.24496056,.34257549,.32981783,.042915538,.039000884,.017252013,.0038350821,197,1,212026,1,201902,202012,1,373,395,10202,102,68,1020202,379,,212026,5017,22,1148,1156,,TR,0,,1636,Food and drink,Drinks,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,master only (1),Food and non-alcoholic beverages,2019,2020
212101,SUGAR -GRANULATED-WHITE-PER KG,Food & drink,.296758,.25401929,.33386585,.44108286,2.0260048,.34,3.04,.78851759,.70999998,.2957738,.50125003,.51833332,.52166665,.52333331,.52875,.64999998,.64999998,.69583333,.75416666,1.6,7155,495,56,34,5124,268,60,21,58620,7544,1516,998,.090039492,.097314313,.11908497,.13361824,-.086435154,-.099323533,-.13002898,-.10628712,70899,8307,1632,1053,.10091821,.059588298,.034313727,.0322887,.072271824,.032261949,.036764707,.019943019,.82680994,.90814978,.92892158,.94776827,.17319003,.091850251,.071078435,.052231722,.028646387,.027326349,-.0024509802,.012345681,198,1,212101,1,198802,202012,1,1,395,10108,101,234,1010801,1168,,212101,82091,394,1,64,,KG,0,,58598,Food and drink,Food,Spreads and confectionary,Sugar,Sugar,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
212106,JAR OF JAM-340-454G,Food & drink,.15918362,.14729568,.24475142,.25278065,.55138159,.27000001,4.9899998,1.0219078,.93000001,.37350446,.61250001,.72416669,.75416666,.82416666,.96500003,.70999998,.83083332,.93875003,1.0325,1.4970833,3339,352,61,36,2865,264,91,42,33377,4438,692,400,.1933455,.32901934,.34998703,.33250472,-.16167781,-.29598728,-.20440029,-.23498183,39581,5054,844,478,.084358655,.069647804,.072274879,.075313807,.072383218,.052235853,.10781991,.087866105,.84325814,.87811637,.81990522,.83682007,.15674187,.12188366,.18009478,.1631799,.011975437,.017411951,-.035545029,-.012552299,201,1,212106,1,199602,202012,1,97,395,10108,101,207,1010802,761,,212106,43908,298,184,189,,4G,0,,41935,Food and drink,Food,Spreads and confectionary,Jam,Jam,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1996,2020
212107,HONEY JAR/BOTTLE 340G,Food & drink,-.2283814,-.092237063,-.0018262244,.026944621,-.029455381,.85000002,7.3499999,2.4500449,2.3499999,.87532306,1.69125,1.9966667,2.0533333,2.45875,3.9324999,1.3049999,1.8125,2.0495834,2.5250001,3.8166666,1778,939,124,43,1668,774,164,64,12807,6355,1283,817,.3059904,.31779626,.29060853,.32416666,-.23721273,-.26087496,-.20215914,-.18173654,16253,8068,1571,924,.10939519,.11638572,.078930616,.046536796,.10262721,.095934555,.1043921,.069264069,.78797758,.78767973,.81667727,.88419914,.21202239,.21232027,.18332273,.11580086,.0067679808,.020451166,-.025461487,-.022727273,202,1,212107,1,201402,202012,1,313,395,10108,101,97,1010802,740,,212107,18938,82,875,880,,0G,0,,15574,Food and drink,Food,Spreads and confectionary,Honey,Honey,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,master only (1),Food and non-alcoholic beverages,2014,2020
212202,MINTS,Food & drink,4.263598,4.7625003,5.7291665,6.3416667,6.7666664,.090000004,.99000001,.32321617,.23999999,.20412405,.099583335,.1,.1,.1,.1,.52416664,.57625002,.67291665,.73416668,.77666664,3454,201,27,9,868,84,15,10,44430,3945,538,287,.099872783,.13775375,.13993308,.15950993,-.099076137,-.13451904,-.12163777,-.10232845,48752,4230,580,306,.070848376,.047517732,.046551723,.029411765,.017804397,.019858155,.02586207,.03267974,.91134721,.9326241,.9275862,.93790847,.088652775,.067375883,.072413795,.062091507,.053043976,.027659576,.020689653,-.0032679755,203,1,212202,1,198802,202012,1,1,395,10108,101,219,1010804,889,,212202,61144,394,1,93,,TS,0,,41215,Food and drink,Food,Spreads and confectionary,Mints,Mints,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
212203,THROAT LOZENGES,Food & drink,.9903475,.98859316,1.0416666,1.1150944,1.291513,.17,.60000002,.3411158,.33000001,.075222634,.21583334,.21916667,.22,.22083333,.22583333,.42958334,.43583333,.44916666,.46708333,.51749998,1723,0,0,0,185,0,0,0,17214,0,0,0,.049551062,,,,-.057578783,,,,19122,0,0,0,.090105638,,,,.0096747205,,,,.90021962,,,,.099780358,,,,.080430917,,,,204,1,212203,1,198802,200201,1,1,168,10108,101,203,0,1192,,212203,24377,167,543,563,,ES,0,,9998,Food and drink,Food,Spreads and confectionary,Lozenges,Lozenges,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2002
212207,CANDY COATED CHOCOLATE,Food & drink,1.7170732,1.8065267,2.0694444,2.282407,2.4762979,.15000001,.73000002,.29800287,.27000001,.10000359,.17083333,.17875001,.18000001,.18000001,.18458334,.46416667,.50166667,.55250001,.59083331,.64166665,3081,0,0,0,1039,0,0,0,28593,0,0,0,.071321018,,,,-.086044423,,,,32713,0,0,0,.094182737,,,,.031761073,,,,.87405616,,,,.12594381,,,,.062421665,,,,206,1,212207,1,198802,201201,1,1,288,10108,101,213,0,229,,212207,42401,287,195,198,,TE,0,,24328,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 1,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2012
212209,CHOCOLATE 3,Food & drink,.47302157,.47552446,.51041675,.55017304,.57432425,.2,.94999999,.29232335,.28999999,.06055044,.23166667,.23833333,.23999999,.24083333,.24666667,.34125,.35166666,.36250001,.37333333,.38833332,1629,0,0,0,734,0,0,0,15178,0,0,0,.057525251,,,,-.062185157,,,,17541,0,0,0,.092868134,,,,.041844822,,,,.86528707,,,,.13471296,,,,.051023312,,,,208,1,212209,1,198802,200201,1,1,168,10108,101,194,0,332,,212209,22928,167,543,565,, 3,0,,8996,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 3,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2002
212211,CHOCOLATE 4,Food & drink,2.4649122,2.6050954,2.64375,2.7874999,3.1041665,.16,1.09,.39899957,.33000001,.18250372,.19,.19625001,.2,.2,.2,.6583333,.70749998,.72874999,.75749999,.82083333,3930,238,20,3,1193,121,9,5,43926,4030,546,295,.077109158,.16600683,.1499542,.13324179,-.08496283,-.15168355,-.18188351,-.10386032,49049,4389,575,303,.080123961,.054226477,.034782607,.0099009899,.024322616,.027568921,.015652174,.01650165,.89555341,.91820461,.94956523,.97359735,.10444658,.081795394,.050434783,.026402641,.055801347,.026657555,.019130433,-.0066006603,210,1,212211,1,198802,202012,1,1,395,10108,101,220,1010804,333,,212211,61784,394,1,91,, 4,0,,41186,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 4,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
212212,CHOCOLATE 5,Food & drink,.80094773,.8287037,.91666657,1,1.1203703,.15000001,.44999999,.24630566,.23999999,.049775772,.17583334,.18000001,.18000001,.18000001,.18000001,.31666666,.32916668,.345,.36000001,.38166666,2405,0,0,0,900,0,0,0,21767,0,0,0,.053658277,,,,-.061446916,,,,25072,0,0,0,.095923737,,,,.035896618,,,,.86817962,,,,.13182035,,,,.060027119,,,,211,2,212212,1,198802,200401,2,1,192,10101,101,212,0,35,1,212212,65982,191,442,443,, 5,0,,14281,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 5,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2004
212212,CHOCOLATE 5,Food & drink,.80094773,.8287037,.91666657,1,1.1203703,.15000001,.44999999,.24630566,.23999999,.049775772,.17583334,.18000001,.18000001,.18000001,.18000001,.31666666,.32916668,.345,.36000001,.38166666,2405,0,0,0,900,0,0,0,21767,0,0,0,.053658277,,,,-.061446916,,,,25072,0,0,0,.095923737,,,,.035896618,,,,.86817962,,,,.13182035,,,,.060027119,,,,211,2,212212,1,198802,200401,2,1,192,10108,101,212,0,34,1,212212,65982,191,442,443,, 5,0,,14281,Food and drink,Food,Spreads and confectionary,Chocolate,Chocolate bar 5,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2004
212214,FRUIT PASTILLES 2,Food & drink,2.4583333,2.7175925,2.8912036,3.1157405,3.3865738,.12,1,.39087141,.33000001,.1796003,.18000001,.18000001,.18000001,.18000001,.18000001,.6225,.66916668,.70041668,.74083334,.78958333,3808,189,25,7,1439,117,16,11,41798,3813,529,276,.094437294,.16056611,.21071054,.22529781,-.10236608,-.170875,-.14359851,-.1461881,47045,4119,570,294,.080943778,.045884922,.043859649,.023809524,.030587735,.028404953,.028070176,.037414964,.8884685,.92571014,.92807019,.93877554,.11153151,.074289873,.071929827,.06122449,.050356045,.017479969,.015789473,-.01360544,213,1,212214,1,198802,202012,1,1,395,10108,101,219,1010804,641,,212214,58973,394,1,103,, 2,0,,39877,Food and drink,Food,Spreads and confectionary,Sweets,Fruit pastilles,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
212215,BAG OF SWEETS 150 - 250G,Food & drink,1.5781637,1.0857143,1.1462963,1.1854447,1.1377165,.14,2.52,1.0621276,1.05,.38569608,.33583334,.55416667,.67500001,.77291667,.93791664,.86583334,1.1558334,1.44875,1.6891667,2.0049999,1796,0,0,0,826,0,0,0,20993,0,0,0,.10468084,,,,-.11833225,,,,23615,0,0,0,.076053359,,,,.034977768,,,,.88896888,,,,.11103113,,,,.041075591,,,,214,1,212215,1,199202,201201,1,49,288,10108,101,207,0,140,,212215,28779,239,271,277,,0G,0,,21334,Food and drink,Food,Spreads and confectionary,Sweets,Bag of sweets,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,1992,2012
