item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
211504,BRIE PER KG,3618,0,0,0,2725,0,0,0,17186,0,0,0,.12782981,,,,-.12124357,,,,23529,0,0,0,.15376769,,,,.11581453,,,,.73041779,,,,.26958221,,,,.037953161,,,,139,1,211504,1,198802,200612,1,1,227,10104,101,215,.449,17.459999,4.4490991,4.5100002,2.4308248,0,228,,211504,29482,226,329,339,,KG,0,,15688,Food and drink,Food,Dairy and eggs,Cheese,Brie,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211505,CHEESE CHESHIRE-PER KG,2301,0,0,0,1204,0,0,0,9592,0,0,0,.093773194,,,,-.095539935,,,,13097,0,0,0,.17568909,,,,.091929451,,,,.73238146,,,,.26761854,,,,.083759636,,,,140,1,211505,1,199002,199801,1,25,120,10104,101,190,.903,12.75,2.4987638,1.85,1.3966967,0,297,,211505,16520,95,818,829,,KG,0,,4032,Food and drink,Food,Dairy and eggs,Cheese,Cheshire cheese,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211506,"CHEESE SPREAD, 125g-200g TUB",3640,676,141,95,3429,631,137,80,22003,2714,671,495,.32963961,.50060332,.44561112,.44444445,-.21932456,-.34029934,-.30756485,-.30902779,29072,4021,949,670,.12520638,.16811739,.14857745,.14179105,.11794854,.15692614,.14436248,.11940298,.75684506,.6749565,.70706004,.73880595,.24315491,.32504353,.29293993,.26119402,.0072578415,.011191249,.0042149723,.022388063,141,1,211506,1,199802,202102,1,121,397,10104,101,175,.31999999,3,1.1848307,1.13,.32153088,1010405,298,,211506,33461,276,222,228,,UB,0,,31536,Food and drink,Food,Dairy and eggs,Cheese,Cheese spread,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
211507,EDAM PER KG,2006,90,0,0,1180,37,0,0,19637,1152,0,0,.11900472,.084098697,,,-.11557034,-.17328504,,,22823,1279,0,0,.087893791,.070367478,,,.051702231,.02892885,,,.86040395,.90070367,,,.13959602,.099296331,,,.03619156,.041438628,,,142,1,211507,1,200002,201801,1,145,360,10104,101,157,1.1900001,17.15,5.5651937,5.4200001,1.7988553,1010405,528,,211507,25355,215,361,374,,KG,0,,25355,Food and drink,Food,Dairy and eggs,Cheese,Edam,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211508,PROCESSED CHEESE SLICES (10),122,0,0,0,165,0,0,0,2277,0,0,0,.1636983,,,,-.10947137,,,,2564,0,0,0,.047581904,,,,.064352572,,,,.88806552,,,,.11193448,,,,-.016770668,,,,143,1,211508,1,200202,200401,1,169,192,10104,101,86,.44,1.98,.99047762,.99000001,.23199673,0,1035,,211508,3057,23,1128,1146,,0),0,,3057,Food and drink,Food,Dairy and eggs,Cheese,Cheese slices,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211509,HARD REGIONAL CHEESE PER KG,2237,337,54,27,1429,168,68,27,19937,4174,909,636,.10565394,.079797983,.096504629,.047346901,-.10961508,-.12062167,-.10968424,-.071969129,23603,4679,1031,690,.094776087,.072023936,.052376334,.039130434,.06054315,.035905108,.065955386,.039130434,.84468079,.89207095,.88166827,.9217391,.15531924,.10792904,.11833172,.078260869,.034232937,.036118828,-.013579052,0,144,1,211509,1,200402,202102,1,193,397,10104,101,131,2.0999999,22.5,7.0247679,7,1.5430068,1010405,717,,211509,27158,204,384,407,,KG,0,,24984,Food and drink,Food,Dairy and eggs,Cheese,Hard regional cheese,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211510,PARMESAN CHEESE-PER KG,1150,266,53,24,723,102,38,8,13479,4202,961,674,.11325956,.097428523,.099263623,.093568832,-.1155136,-.086216763,-.093845278,-.08004801,15352,4570,1052,706,.074908808,.05820569,.05038023,.033994336,.047094841,.022319475,.036121674,.011331445,.87799633,.91947484,.9134981,.95467424,.12200364,.080525167,.086501904,.045325778,.027813967,.035886213,.014258556,.022662891,145,1,211510,1,200902,202102,1,253,397,10104,101,113,8.3299999,47.919998,21.613861,21,7.0287991,1010405,952,,211510,18155,144,617,624,,KG,0,,16014,Food and drink,Food,Dairy and eggs,Cheese,Parmesan cheese,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211511,SOFT CONTINENTAL CHEESE - KG,2211,835,241,141,1967,785,238,176,15560,5937,1482,1057,.23915119,.22874744,.37229279,.41110128,-.19550326,-.17890039,-.20275517,-.18816675,19738,7557,1961,1374,.11201743,.11049359,.12289649,.10262009,.099655487,.1038772,.12136665,.12809315,.7883271,.78562921,.75573689,.76928675,.21167292,.21437079,.24426314,.23071325,.012361944,.0066163838,.0015298352,-.025473066,146,1,211511,1,201202,202102,1,289,397,10104,101,111,1.75,23.5,8.6661272,8.3500004,2.9344006,1010405,1150,,211511,23537,108,752,755,,KG,0,,19821,Food and drink,Food,Dairy and eggs,Cheese,Soft continental cheese,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211602,EGGS-MEDIUM-PER DOZ OR 2 X 6,5505,210,80,55,4289,210,129,62,34165,4179,690,496,.11230805,.089187995,.13746166,.10851205,-.11203595,-.081580535,-.10556894,-.093458258,43959,4599,899,613,.12523033,.045662101,.088987768,.089722678,.097568192,.045662101,.14349277,.10114192,.77720147,.90867579,.76751947,.80913538,.22279853,.091324203,.23248054,.19086459,.027662136,0,-.054505005,-.011419244,148,1,211602,1,198802,202102,1,1,397,10104,101,224,.44999999,109,1.7560644,1.58,.85787261,1010407,529,,211602,53032,396,1,100,, 6,0,,37499,Food and drink,Food,Dairy and eggs,Eggs,Eggs (medium),0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211603,EGGS-LARGE-PER DOZ OR 2 X 6,5846,188,131,90,4276,245,101,38,37088,4323,777,552,.10050943,.068899028,.10132492,.074303642,-.10169332,-.077141829,-.10633761,-.10507892,47210,4756,1009,680,.1238297,.039529014,.12983152,.13235295,.090574034,.051513877,.10009911,.055882353,.78559625,.90895712,.77006936,.81176472,.21440373,.091042891,.22993064,.1882353,.033255666,-.011984862,.029732414,.076470599,147,2,211601,1,198802,200901,2,1,397,10104,101,224,.47999999,119,1.5767773,1.49,.7934376,0,65,1,211603,57435,396,1,93,, 6,0,,17300,Food and drink,Food,Dairy and eggs,Eggs,Eggs (large),0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211603,EGGS-LARGE-PER DOZ OR 2 X 6,5846,188,131,90,4276,245,101,38,37088,4323,777,552,.10050943,.068899028,.10132492,.074303642,-.10169332,-.077141829,-.10633761,-.10507892,47210,4756,1009,680,.1238297,.039529014,.12983152,.13235295,.090574034,.051513877,.10009911,.055882353,.78559625,.90895712,.77006936,.81176472,.21440373,.091042891,.22993064,.1882353,.033255666,-.011984862,.029732414,.076470599,149,2,211603,1,200902,202102,2,1,397,10104,101,114,1,7,2.8461621,2.8900001,.72099346,1010407,66,1,211603,57435,396,1,93,, 6,0,,17300,Food and drink,Food,Dairy and eggs,Eggs,Eggs (large),0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211701,SHOP MILK-PASTEURISED-PER PT,2147,0,0,0,1412,0,0,0,22017,0,0,0,.05040928,,,,-.057308543,,,,25576,0,0,0,.083945885,,,,.055208009,,,,.8608461,,,,.1391539,,,,.028737877,,,,150,1,211701,1,198802,200201,1,1,168,10104,101,220,.19,.47999999,.29002789,.28,.0353912,0,1132,,211701,32488,167,552,562,,PT,0,,12657,Food and drink,Food,Dairy and eggs,Milk,Milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211709,SHOP MILK-WHOLE MILK-4PT/2LTR,5683,394,109,83,3984,163,183,133,59811,7851,1979,1371,.085349597,.074675694,.085881971,.074766442,-.087487049,-.077164225,-.025942596,-.033164751,69478,8408,2271,1587,.081795678,.046860132,.047996476,.052299935,.057341892,.019386299,.08058124,.083805926,.86086243,.93375355,.87142229,.86389416,.13913757,.066246435,.12857771,.13610587,.024453785,.027473833,-.032584764,-.031505991,151,1,211709,1,199002,202102,1,25,397,10104,101,234,.49000001,2.5999999,1.1252404,1.09,.23576856,1010401,1133,,211709,77838,372,133,133,,TR,0,,60112,Food and drink,Food,Dairy and eggs,Milk,Whole milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211710,MILK SEMI-PER 2 PINTS/1.136 L,3733,190,58,37,2453,105,19,15,44631,4696,1177,799,.07033851,.055517063,.06246493,.047276329,-.072142489,-.074442901,-.068539873,-.073231116,50817,4991,1254,851,.07345967,.038068522,.046251994,.043478262,.048271246,.021037867,.015151516,.017626323,.87826908,.94089359,.93859649,.9388954,.12173092,.059106387,.061403509,.061104584,.025188424,.017030654,.031100478,.025851939,152,1,211710,1,199002,202102,1,25,397,10104,101,226,.31,2.1500001,.6883828,.63999999,.16205013,1010402,897,,211710,57960,372,133,136,, L,0,,42650,Food and drink,Food,Dairy and eggs,Milk,Semi skimmed milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211711,MILK-FLAVOURED,873,0,0,0,583,0,0,0,8658,0,0,0,.16115198,,,,-.17906186,,,,10114,0,0,0,.086315997,,,,.05764287,,,,.85604113,,,,.14395887,,,,.028673127,,,,153,1,211711,1,199602,200301,1,97,180,10104,101,180,.19,1.1900001,.60257703,.58999997,.19274491,0,900,,211711,11750,83,860,881,,ED,0,,11750,Food and drink,Food,Dairy and eggs,Milk,Flavoured milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211712,"MILK, LONG-LIFE, 500ML",184,0,0,0,72,0,0,0,2338,0,0,0,.073111847,,,,-.14080419,,,,2594,0,0,0,.070932925,,,,.027756361,,,,.90131074,,,,.098689288,,,,.043176562,,,,154,1,211712,1,200002,200201,1,145,168,10104,101,83,.19,.69,.3001062,.28,.063029341,0,898,,211712,3013,23,1128,1147,,ML,0,,3013,Food and drink,Food,Dairy and eggs,Milk,Long-life milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211713,MILK FLAVOURED 330-500MLS/GMS,2377,1225,268,170,2180,1057,240,180,9282,4268,1264,984,.58592796,.45642796,.46795899,.43180147,-.35122702,-.3198595,-.32416949,-.31513485,13839,6550,1772,1334,.17176096,.18702289,.15124154,.12743628,.15752584,.16137405,.13544019,.13493253,.67071319,.65160304,.71331829,.7376312,.32928681,.34839696,.28668171,.2623688,.014235124,.025648847,.015801355,-.0074962527,155,1,211713,1,201402,202102,1,313,397,10104,101,89,.40000001,3,1.0696982,1,.36836976,1010406,896,,211713,17100,84,849,855,,MS,0,,13750,Food and drink,Food,Dairy and eggs,Milk,Flavoured milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211714,NON-DAIRY MILK DRINK 900ML-1LTNON-DAIRY MILK DRINK 900ML-1LTNON-DAIRY MILK DRINK 900ML-1LT,1236,1100,288,210,1038,909,348,252,5861,5491,1584,1090,.35327587,.3569963,.29449195,.29034314,-.27647316,-.27383783,-.2176124,-.18141943,8135,7500,2220,1552,.15193608,.14666666,.12972973,.13530928,.12759681,.1212,.15675676,.16237113,.72046709,.73213333,.71351349,.70231956,.27953291,.26786667,.28648651,.29768041,.024339274,.025466658,-.027027026,-.02706185,156,1,211714,1,201702,202102,1,349,397,10104,101,87,.55000001,3.7,1.388386,1.4,.35946646,1010406,926,,211714,11177,48,980,984,,LT,0,,7223,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
211802,YOGHURT-FRUIT-SMALL INDIVIDUAL,2393,0,0,0,1568,0,0,0,15361,0,0,0,.14368898,,,,-.1347069,,,,19322,0,0,0,.12384846,,,,.081151016,,,,.79500049,,,,.20499948,,,,.042697445,,,,157,1,211802,1,198802,199812,1,1,131,10104,101,207,.1,.69,.2771346,.28,.054073773,0,1380,,211802,26073,130,684,701,,AL,0,,6359,Food and drink,Food,Dairy and eggs,Yoghurt,Fruit yoghurt,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211803,FRESH CREAM SINGLE 142ML CARTN,1323,0,0,0,1011,0,0,0,16181,0,0,0,.10380831,,,,-.1024009,,,,18515,0,0,0,.071455576,,,,.054604374,,,,.87394005,,,,.12605995,,,,.016851202,,,,158,1,211803,1,198802,200101,1,1,156,10104,101,205,.18000001,.94999999,.35245827,.34999999,.084247977,0,586,,211803,24570,155,591,603,,TN,0,,7712,Food and drink,Food,Dairy and eggs,Cream,Single cream,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211804,POWDERED SKIMMED MILK-198G,1453,0,0,0,545,0,0,0,18100,0,0,0,.078030653,,,,-.074581578,,,,20098,0,0,0,.072295748,,,,.027117126,,,,.90058714,,,,.099412873,,,,.045178622,,,,159,1,211804,1,198903,200201,1,14,168,10104,101,208,.55000001,2.95,1.1301211,1.11,.23885207,0,1009,,211804,24594,154,612,614,,8G,0,,9712,Food and drink,Food,Dairy and eggs,Milk,Powdered skimmed milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211805,FROMAGE FRAIS-FLAVOURED-6 PACK,1695,0,0,0,1490,0,0,0,8534,0,0,0,.18399315,,,,-.17734516,,,,11719,0,0,0,.14463691,,,,.12714395,,,,.72821915,,,,.27178085,,,,.017492965,,,,160,1,211805,1,199102,199812,1,37,131,10104,101,184,.44999999,2.3,1.1456065,1.1900001,.21844864,0,628,,211805,14501,94,841,843,,CK,0,,5222,Food and drink,Food,Dairy and eggs,Yoghurt,Fromage frais,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211806,YOGHURT/FROMAGE FRAIS-SMALL,1127,0,0,0,776,0,0,0,13643,0,0,0,.20255384,,,,-.1805183,,,,15546,0,0,0,.072494529,,,,.049916375,,,,.87758911,,,,.12241091,,,,.022578154,,,,161,1,211806,1,199902,200901,1,133,252,10104,101,155,.059999999,.94999999,.37675279,.37,.13650408,0,1383,,211806,17264,119,722,734,,LL,0,,17264,Food and drink,Food,Dairy and eggs,Yoghurt,Fromage frais,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",3076,512,153,89,2907,433,150,96,21212,3553,799,566,.38469243,.54762322,.48796952,.56070793,-.24655704,-.36265981,-.30802631,-.30937499,27195,4498,1102,751,.11310903,.11382837,.13883847,.11850865,.10689465,.096265003,.13611615,.12782957,.77999634,.78990662,.72504538,.75366181,.22000368,.21009338,.27495462,.24633822,.0062143803,.017563365,.0027223229,-.0093209147,162,1,211807,1,199902,202102,1,133,397,10104,101,157,.23999999,3.49,1.3883163,1.39,.40287232,1010404,1382,,211807,32048,264,232,250,,5G,0,,29873,Food and drink,Food,Dairy and eggs,Yoghurt,Yoghurt - multipack,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
211808,CHILLED POT DESSERT 125-200G,1836,281,43,7,1363,141,47,42,26045,4535,1074,732,.20934625,.2014744,.15723626,.12002803,-.16492292,-.20076841,-.16634195,-.13227452,29244,4957,1164,781,.062782109,.056687512,.03694158,.0089628678,.046607852,.028444624,.040378008,.05377721,.89061004,.91486788,.92268044,.93725991,.10938996,.085132137,.077319592,.06274008,.016174257,.028242888,-.0034364276,-.044814341,163,1,211808,1,200102,202102,1,157,397,10104,101,154,.15000001,2.1500001,.65782511,.61000001,.26105204,1010406,335,,211808,33790,240,271,290,,0G,0,,31430,Food and drink,Food,Dairy and eggs,Pudding,Pot desert,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211809,FRESH SINGLE CREAM 284-300ML,631,0,0,0,556,0,0,0,8717,0,0,0,.15293647,,,,-.10578518,,,,9904,0,0,0,.063711628,,,,.056138933,,,,.88014942,,,,.11985056,,,,.0075726956,,,,164,1,211809,1,200102,200901,1,157,252,10104,101,130,.27000001,1.95,.59481418,.52999997,.13808925,0,590,,211809,11221,95,818,838,,ML,0,,11221,Food and drink,Food,Dairy and eggs,Cream,Single cream,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211810,POWDERED BABY FORMULA,262,0,0,0,395,0,0,0,4404,0,0,0,.11482786,,,,-.082451068,,,,5061,0,0,0,.051768426,,,,.078047819,,,,.87018377,,,,.12981625,,,,-.026279394,,,,165,1,211810,1,200202,200501,1,169,204,10104,101,99,1.98,9.0799999,5.9238725,5.8899999,.63027811,0,1007,,211810,5743,35,1063,1079,,LA,0,,5743,Food and drink,Food,Dairy and eggs,Baby milk,Baby formula,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211812,MILK- FLAVOURED 500-568ML,216,0,0,0,197,0,0,0,3223,0,0,0,.25612766,,,,-.20730127,,,,3636,0,0,0,.059405942,,,,.054180417,,,,.88641363,,,,.11358636,,,,.0052255243,,,,166,1,211812,1,200302,200601,1,181,216,10104,101,99,.31999999,1.29,.74969435,.82999998,.21302,0,899,,211812,4253,35,1063,1088,,ML,0,,4253,Food and drink,Food,Dairy and eggs,Milk,Flavoured milk,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211813,PROBIOTIC-STYLE YOGHURT DRINK,1850,0,0,0,1762,0,0,0,14407,0,0,0,.29080275,,,,-.19269039,,,,18019,0,0,0,.1026694,,,,.097785674,,,,.79954493,,,,.20045507,,,,.0048837289,,,,167,1,211813,1,200702,201501,1,229,324,10104,101,107,.12,1.97,.34874731,.33000001,.099796057,0,1034,,211813,19438,95,818,826,,NK,0,,19438,Food and drink,Food,Dairy and eggs,Yoghurt drink,Probiotic yoghurt,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
211814,YOGHURT-SMALL INDIVIDUAL,970,280,55,20,660,148,56,26,15194,4274,960,677,.16681539,.19127382,.26483789,.31392351,-.16646807,-.20763335,-.17522658,-.19226511,16824,4702,1071,723,.057655729,.059549127,.051353876,.027662518,.039229672,.031475969,.052287582,.035961274,.90311462,.90897489,.89635855,.93637621,.096885398,.091025099,.10364146,.063623793,.018426057,.028073158,-.00093370676,-.0082987566,168,1,211814,1,200902,202102,1,253,397,10104,101,115,.079999998,1.49,.59266901,.62,.17176647,1010404,1381,,211814,19584,144,617,621,,AL,0,,17388,Food and drink,Food,Dairy and eggs,Yoghurt,Yoghurt - individual,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211815,FRESH DOUBLE CREAM 250ML-300ML,1761,475,72,33,1391,213,76,41,13859,4158,993,677,.14322186,.11597374,.099585354,.11818668,-.11848287,-.10904089,-.095170826,-.096709587,17011,4846,1141,751,.10352125,.098018982,.063102543,.043941412,.081770621,.043953776,.066608235,.054593876,.81470811,.85802722,.87028921,.9014647,.18529187,.14197275,.12971078,.098535284,.021750629,.054065205,-.0035056919,-.010652464,169,1,211815,1,200902,202102,1,253,397,10104,101,114,.41999999,1.99,1.047236,1.05,.17372181,1010406,587,,211815,19768,144,617,620,,ML,0,,17502,Food and drink,Food,Dairy and eggs,Cream,Double cream,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211816,POWDERED BABY FORMULA 400-900G,1657,174,162,113,1321,151,76,39,20263,6580,1693,1168,.11979578,.10433655,.14511354,.10228805,-.11070153,-.12027135,-.14407401,-.12429834,23241,6905,1931,1320,.071296416,.02519913,.083894357,.085606061,.056839205,.021868212,.039357845,.029545454,.87186438,.95293266,.87674779,.88484848,.12813562,.047067344,.1232522,.11515152,.014457211,.003330918,.044536512,.056060605,170,1,211816,1,201002,202102,1,265,397,10104,101,122,3.49,15,9.1410656,9,1.6348553,1010406,1008,,211816,26912,132,657,666,,0G,0,,23407,Food and drink,Food,Dairy and eggs,Baby milk,Baby formula,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211901,TEA BAGS PKT OF 80 (230G-250G),6338,822,172,95,5745,777,171,97,41616,3354,802,566,.150754,.26887655,.29442081,.23925082,-.11593475,-.21776368,-.25869587,-.24634227,53699,4953,1145,758,.11802827,.16596003,.15021834,.12532982,.10698523,.15687463,.14934498,.12796834,.77498651,.67716533,.70043665,.74670184,.22501349,.32283467,.29956332,.25329816,.011043034,.0090854019,.00087335706,-.0026385188,171,1,211901,1,198802,202102,1,1,397,10201,102,225,.41999999,5.3899999,1.5932366,1.54,.51936597,1020102,1199,,211901,64411,396,1,73,,G),0,,42081,Food and drink,Drinks,Hot drinks,Tea,Tea bags,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211902,TEA-LOOSE-125G,1695,0,0,0,877,0,0,0,20549,0,0,0,.095455915,,,,-.094423532,,,,23121,0,0,0,.07330998,,,,.037930887,,,,.88875914,,,,.11124086,,,,.035379093,,,,172,1,211902,1,198802,200201,1,1,168,10201,102,214,.25,1.99,.65278423,.67000002,.18683016,0,1201,,211902,29951,167,552,565,,5G,0,,10623,Food and drink,Drinks,Hot drinks,Tea,Loose tea,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211903,HERBAL/FRUIT TEA-BAGS,124,0,0,0,192,0,0,0,2250,0,0,0,.16845351,,,,-.10373052,,,,2566,0,0,0,.048324239,,,,.074824631,,,,.87685114,,,,.12314887,,,,-.026500393,,,,173,1,211903,1,200102,200301,1,157,180,10201,102,80,.63,1.85,1.0058603,.99000001,.17395678,0,724,,211903,2906,23,1128,1149,,GS,0,,2906,Food and drink,Drinks,Hot drinks,Tea,Fruit tea,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211904,TEA BAGS-2-PACKET OF 240,5702,985,282,200,6240,1067,372,240,19447,3904,771,565,.31795168,.49797469,.43713143,.44792891,-.20299169,-.28842688,-.24142233,-.23754904,31389,5956,1425,1005,.18165599,.16537945,.19789474,.19900498,.19879575,.17914708,.26105264,.23880596,.61954826,.65547347,.54105264,.56218904,.38045174,.34452653,.45894736,.43781096,-.017139763,-.01376763,-.063157901,-.039800987,174,1,211904,1,200302,202102,1,181,397,10201,102,16,1.25,7.6500001,4.0645638,3.98,1.1421402,1020102,1200,,211904,33965,216,340,349,,40,0,,31270,Food and drink,Drinks,Hot drinks,Tea,Tea bags,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211905,"FLAVRD TEA 15-20 BAGS, 30-40G",379,247,227,105,321,190,214,154,1986,1646,1512,1109,.2813502,.30042192,.25195315,.27226892,-.22051662,-.23560674,-.19321561,-.20092125,2686,2083,1953,1368,.14110202,.11857897,.11623144,.076754384,.11950856,.091214597,.10957501,.1125731,.73938942,.79020643,.77419353,.81067252,.26061058,.20979357,.22580644,.18932748,.021593451,.027364373,.0066564307,-.035818718,175,1,211905,1,201902,202102,1,373,397,10201,102,69,.63,4.25,1.7188644,1.7,.56426597,1020102,572,,211905,5257,24,1112,1121,,0G,0,,1524,Food and drink,Drinks,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
212001,"FRUIT SQUASH, 750ML - 1.5LT",9076,993,321,184,8303,917,432,339,51830,6006,1336,929,.22185968,.3952077,.3857471,.40182352,-.15336546,-.24590005,-.22190095,-.23933098,69209,7916,2089,1452,.13113901,.12544215,.15366204,.12672177,.11996995,.11584134,.20679751,.23347108,.74889106,.75871652,.63954043,.63980716,.25110894,.24128348,.36045957,.36019284,.011169061,.0096008107,-.05313547,-.10674931,176,1,212001,1,198802,202102,1,1,397,10202,102,231,.20999999,3.03,1.0239271,.97000003,.33237472,1020203,659,,212001,81016,396,1,58,,LT,0,,58070,Food and drink,Drinks,Soft drinks,Squash,Fruit squash,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
212003,COCA/PEPSI COLA 330ML CAN,2805,0,0,0,973,0,0,0,25767,0,0,0,.091557868,,,,-.095388636,,,,29545,0,0,0,.094939925,,,,.032932814,,,,.87212723,,,,.12787274,,,,.062007111,,,,177,1,212003,1,198802,200501,1,1,204,10202,102,220,.14,.72000003,.33350751,.33000001,.097724058,0,387,,212003,36975,203,418,425,,AN,0,,16838,Food and drink,Drinks,Soft drinks,Soda,"Coke, Pepsi",0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
212004,OTHER FIZZY DRINK-PER CAN-330M,2567,0,0,0,744,0,0,0,25051,0,0,0,.099734724,,,,-.10651268,,,,28362,0,0,0,.090508424,,,,.026232284,,,,.8832593,,,,.1167407,,,,.064276144,,,,178,1,212004,1,198802,200501,1,1,204,10202,102,220,.13,1,.33135229,.31999999,.099661261,0,935,,212004,35976,203,418,427,,0M,0,,16245,Food and drink,Drinks,Soft drinks,Soda,Can of pop,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
