item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
212732,LEMON EACH,1989,1385,377,251,2036,1626,425,265,15452,12007,2964,2083,.19011465,.1955069,.27023196,.30657548,-.16323085,-.15333912,-.18551813,-.19231331,19477,15018,3766,2599,.10212045,.092222668,.10010622,.096575603,.10453355,.10827008,.11285184,.10196229,.79334599,.79950726,.78704196,.80146211,.20665401,.20049274,.21295805,.19853789,-.0024131015,-.016047411,-.012745619,-.0053866878,314,1,212732,1,201602,202103,1,337,398,10106,101,159,.079999998,1.2,.34225139,.34999999,.084862694,1010601,816,,212732,29795,61,932,932,,CH,0,,20447,Food and drink,Food,Fuit,Lemon,Lemon,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212733,BLUEBERRIES PUNNET OR PER KGBLUEBERRIES PUNNET OR PER KGBLUEBERRIES PUNNET OR PER KG,1470,1288,695,412,1337,1128,577,442,3683,3133,2065,1616,.22559792,.22119257,.15831557,.1636806,-.20180948,-.19832745,-.15803657,-.15585427,6490,5549,3337,2470,.22650231,.2321139,.20827091,.16680162,.20600924,.20327987,.1729098,.17894737,.56748843,.56460625,.6188193,.65425104,.43251157,.43539375,.3811807,.34574899,.020493075,.02883403,.035361111,-.012145758,315,1,212733,1,201802,202103,1,361,398,10106,101,153,.25,48,11.277699,11.76,4.3738341,1010601,184,,212733,14527,37,1046,1047,,KG,0,,7070,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212734,RASPBERRIES PUNNET OR PER KGRASPBERRIES PUNNET OR PER KGRASPBERRIES PUNNET OR PER KG,1327,1129,528,373,1367,1269,628,436,3681,3086,1619,1308,.14379232,.14830814,.11507288,.10954064,-.14060552,-.14579603,-.11159123,-.12189824,6375,5484,2775,2117,.20815687,.20587163,.19027027,.17619273,.21443138,.23140043,.2263063,.20595182,.57741177,.56272793,.58342344,.61785543,.42258823,.43727207,.41657656,.38214457,-.0062745064,-.025528803,-.036036029,-.029759094,316,1,212734,1,201802,202103,1,361,398,10106,101,153,.38999999,48,12.223023,13.33,4.0301828,1010601,1046,,212734,13533,37,1046,1048,,KG,0,,7182,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212801,CANNED PEACHES SLICED,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,317,1,212801,,199601,199601,1,96,96,,,82,.25,.75,.37768212,.36000001,.094470054,,250,,212801,151,0,1283,1318,,ED,0,,151,Food and drink,Food,Fuit,"Peaches, canned","Peaches, canned",0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212802,CANNED PINEAPPLE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,318,1,212802,,199601,199601,1,96,96,,,91,.34999999,.79000002,.48914894,.47499999,.06230269,,251,,212802,188,0,1283,1313,,LE,0,,188,Food and drink,Food,Fuit,"Pineapple, canned","Pineapple, canned",0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212805,DRIED MIXED FRUIT-500G PACKET,1759,0,0,0,1369,0,0,0,10956,0,0,0,.10031666,,,,-.08129108,,,,14084,0,0,0,.12489349,,,,.097202502,,,,.77790403,,,,.222096,,,,.027690992,,,,319,1,212805,1,198802,199801,1,1,120,10106,101,168,.38999999,2.5799999,.8049112,.79000002,.13867252,0,511,,212805,18295,119,722,732,,ET,0,,4036,Food and drink,Food,Fuit,Fruit,Dried fruit,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
212806,PACKET OF PEANUTS 90-200G,3249,497,139,43,1776,407,128,78,38314,5534,1988,1471,.12738578,.26004604,.16608924,.17835146,-.12898618,-.24536781,-.18486048,-.12349956,43339,6438,2255,1592,.074967116,.077197887,.061640799,.02701005,.040979255,.063218392,.056762751,.048994973,.88405365,.85958374,.88159645,.92399496,.11594637,.14041628,.11840355,.076005027,.033987861,.013979495,.0048780479,-.021984924,320,1,212806,1,198802,202103,1,1,398,10106,101,225,.14,3.5,.69506651,.47999999,.48760918,1010603,943,,212806,53830,397,1,99,,0G,0,,34396,Food and drink,Food,Fuit,Peanuts,Peanuts,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212807,CANNED FRUIT-400-450G,2706,332,48,18,2141,202,30,13,34436,6597,1773,1267,.13937435,.15803625,.1548005,.15322767,-.12763253,-.16287488,-.15752494,-.13254926,39283,7131,1851,1298,.06888476,.046557285,.025931928,.013867488,.054501947,.028327024,.016207455,.010015409,.87661332,.9251157,.95786059,.97611707,.12338671,.07488431,.042139381,.023882896,.014382813,.018230261,.0097244736,.0038520796,321,1,212807,1,199602,202103,1,97,398,10106,101,211,.14,3.25,.75716096,.75,.23211005,1010604,247,,212807,46484,301,182,185,,0G,0,,42275,Food and drink,Food,Fuit,Fruit,Canned fruit,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212808,DRIED FRUIT - EG APRICOTS,1349,399,105,73,957,247,127,61,21196,8627,2726,1944,.17300683,.15042938,.25901198,.23247547,-.17571236,-.19027072,-.16172755,-.17010258,23502,9273,2958,2078,.05739937,.043028146,.035496958,.035129931,.040719938,.026636472,.042934414,.02935515,.90188068,.9303354,.92156863,.93551493,.098119304,.06966462,.078431368,.064485081,.016679432,.016391674,-.0074374564,.0057747811,322,1,212808,1,201102,202103,1,277,398,10106,101,129,.49000001,4.5,2.0208862,1.97,.65198582,1010603,510,,212808,29528,121,709,716,,TS,0,,23677,Food and drink,Food,Fuit,Fruit,Apricots,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212901,CUSTARD POWDER-300G DRUM,1703,0,0,0,780,0,0,0,15021,0,0,0,.060051747,,,,-.06364198,,,,17504,0,0,0,.097292051,,,,.044561245,,,,.85814673,,,,.1418533,,,,.052730806,,,,323,1,212901,1,198802,200001,1,1,144,10109,101,189,.30000001,1.3200001,.63725579,.62,.12247473,0,442,,212901,22072,143,627,646,,UM,0,,7421,Food and drink,Food,Condiments,Custard,Custard powder,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
212905,VEGETABLE PICKLE 280-520G,5330,468,60,22,4433,213,98,50,40932,6401,1977,1419,.12054499,.18820775,.25990862,.33075982,-.10552059,-.18935682,-.22973399,-.24494778,50695,7082,2135,1491,.10513858,.066083029,.028103044,.014755198,.087444521,.03007625,.045901638,.033534542,.80741692,.90384072,.92599529,.95171028,.1925831,.096159279,.07400468,.048289739,.017694056,.036006778,-.017798593,-.018779345,324,1,212905,1,198802,202103,1,1,398,10107,101,223,.28,3.5,.94041198,.79000002,.39828941,1010703,1236,,212905,61506,397,1,82,,0G,0,,41935,Food and drink,Food,Vegetables,Pickle,Vegetable pickle,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
212907,STOCK CUBES-PACK OF 12,2109,0,0,0,893,0,0,0,17955,0,0,0,.062717974,,,,-.059100296,,,,20957,0,0,0,.10063463,,,,.042611063,,,,.8567543,,,,.1432457,,,,.058023572,,,,325,1,212907,1,198802,200201,1,1,168,10109,101,200,.34,1.42,.63666075,.62,.15520273,0,1178,,212907,25862,167,552,570,,12,0,,10911,Food and drink,Food,Condiments,Stock,Stock cubes,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212910,CANNED SOUP-390-425G,4995,196,75,19,3173,146,56,26,43868,4568,1126,832,.14403601,.19211936,.12954989,.15537204,-.11750778,-.17493649,-.10406711,-.113581,52036,4910,1257,877,.095991239,.039918534,.05966587,.021664767,.060977016,.029735234,.044550516,.029646521,.84303176,.93034625,.8957836,.94868869,.15696825,.069653764,.10421638,.051311288,.035014223,.010183301,.015115354,-.0079817548,326,1,212910,1,198802,202103,1,1,398,10109,101,215,.19,2.29,.58321005,.49000001,.23733698,1010909,252,,212910,60759,397,1,86,,5G,0,,42642,Food and drink,Food,Condiments,Soup,Canned soup,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212911,PACKET SOUP-1.5 PINT / 850CL S,2050,0,0,0,947,0,0,0,14475,0,0,0,.085906334,,,,-.078203581,,,,17472,0,0,0,.11733059,,,,.054201007,,,,.82846838,,,,.17153159,,,,.063129582,,,,327,1,212911,1,198802,200001,1,1,144,10109,101,192,.20999999,1.79,.48922673,.49000001,.10358543,0,944,,212911,22166,143,627,645,, S,0,,7502,Food and drink,Food,Condiments,Soup,Packet of soup,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212912,TINNED RAVIOLI-400-450G,1843,0,0,0,1205,0,0,0,13780,0,0,0,.10691906,,,,-.10186341,,,,16828,0,0,0,.10951985,,,,.071606845,,,,.81887329,,,,.18112668,,,,.037913002,,,,328,1,212912,1,198802,200001,1,1,144,10101,101,188,.25,1.12,.5038265,.50999999,.1186033,0,1209,,212912,21662,143,627,647,,0G,0,,7506,Food and drink,Food,Bread and cereals,Pasta,Tinned ravioli,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212913,VANILLA ICE CREAM-2 LITRES,2830,0,0,0,2485,0,0,0,16079,0,0,0,.16996609,,,,-.14953092,,,,21394,0,0,0,.13228008,,,,.11615406,,,,.75156587,,,,.24843414,,,,.016126022,,,,329,2,212913,1,198802,200201,2,1,168,10109,101,217,.51999998,5,1.5949576,1.59,.52667296,0,107,1,212913,55950,167,552,552,,ES,0,,10760,Food and drink,Food,Spreads and confectionary,Ice cream,Vanilla ice cream,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212913,VANILLA ICE CREAM-2 LITRES,2830,0,0,0,2485,0,0,0,16079,0,0,0,.16996609,,,,-.14953092,,,,21394,0,0,0,.13228008,,,,.11615406,,,,.75156587,,,,.24843414,,,,.016126022,,,,329,2,212913,1,198802,200201,2,1,168,10108,101,217,.51999998,5,1.5949576,1.59,.52667296,0,108,1,212913,55950,167,552,552,,ES,0,,10760,Food and drink,Food,Spreads and confectionary,Ice cream,Vanilla ice cream,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212914,CHOC COVERED ICE CREAM BAR,1207,0,0,0,620,0,0,0,19578,0,0,0,.13232867,,,,-.14414515,,,,21405,0,0,0,.056388695,,,,.028965196,,,,.91464609,,,,.085353889,,,,.027423499,,,,330,2,212914,1,198802,201201,2,1,288,10109,101,208,.050000001,2.1900001,.76757127,.69999999,.39017844,0,47,1,212914,54770,287,214,215,,AR,0,,19004,Food and drink,Food,Condiments,Ice cream,Cocolate ice cream bar,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212914,CHOC COVERED ICE CREAM BAR,1207,0,0,0,620,0,0,0,19578,0,0,0,.13232867,,,,-.14414515,,,,21405,0,0,0,.056388695,,,,.028965196,,,,.91464609,,,,.085353889,,,,.027423499,,,,330,2,212914,1,198802,201201,2,1,288,10108,101,208,.050000001,2.1900001,.76757127,.69999999,.39017844,0,48,1,212914,54770,287,214,215,,AR,0,,19004,Food and drink,Food,Condiments,Ice cream,Cocolate ice cream bar,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212916,SALAD CREAM-10 OZ/ 285G BOTTLE,2545,0,0,0,1722,0,0,0,14764,0,0,0,.11808315,,,,-.10137413,,,,19031,0,0,0,.13372917,,,,.090483949,,,,.77578688,,,,.22421312,,,,.043245226,,,,331,1,212916,1,198903,200101,1,14,156,10109,101,193,.28999999,1.99,.49115992,.46000001,.13182063,0,1112,,212916,23131,142,651,655,,LE,0,,9445,Food and drink,Food,Condiments,Salad cream,Salad cream,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
212917,TOMATO KETCHUP,5827,781,165,118,4976,706,149,73,49424,6246,1584,1184,.14272369,.2690835,.2264982,.22685185,-.12374357,-.19839425,-.16918093,-.16227905,60227,7733,1898,1375,.096750624,.10099573,.086933613,.085818179,.082620755,.091297038,.078503691,.053090908,.82062864,.80770725,.83456272,.8610909,.17937139,.19229278,.16543731,.13890909,.01412987,.0096986964,.0084299222,.032727271,332,1,212917,1,198903,202103,1,14,398,10109,101,221,.23999999,3,.87357467,.64999998,.48401874,1010901,1218,,212917,69391,384,119,125,,UP,0,,52327,Food and drink,Food,Condiments,Ketchup,Tomato ketchup,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
212918,FRZN READY-COOKD MEAL SERVES 1,3916,257,101,63,3376,149,74,49,38084,4012,980,742,.22094114,.20862952,.22363797,.25786513,-.17593035,-.20910211,-.2159771,-.20370372,45376,4418,1155,854,.086301126,.05817112,.087445885,.073770493,.074400567,.033725668,.064069264,.057377048,.83929831,.90810323,.84848487,.86885244,.16070169,.091896787,.15151516,.13114753,.011900559,.024445452,.023376621,.016393445,333,1,212918,1,198903,202103,1,14,398,10109,101,225,.38999999,4,1.6445975,1.5,.56453234,1010904,663,,212918,55556,384,119,127,, 1,0,,38278,Food and drink,Food,Condiments,Ready meal,Frozen ready meal,0,Food and non-alcoholic beverages,Unisex,4,ND,Goods
212920,MALT VINEGAR-568ML,1249,0,0,0,751,0,0,0,13200,0,0,0,.092666313,,,,-.09899763,,,,15200,0,0,0,.082171053,,,,.049407896,,,,.86842108,,,,.13157895,,,,.032763157,,,,334,1,212920,1,199102,200001,1,37,144,10109,101,186,.19,.94,.5022518,.50999999,.10374961,0,835,,212920,17919,107,763,787,,ML,0,,7257,Food and drink,Food,Condiments,Vinegar,Malt vinegar,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
212921,COLESLAW-PLAIN-200-250G,1805,0,0,0,1252,0,0,0,19406,0,0,0,.13429779,,,,-.15017039,,,,22463,0,0,0,.080354363,,,,.055736098,,,,.86390954,,,,.13609046,,,,.024618264,,,,335,1,212921,1,199102,200601,1,37,216,10109,101,222,.15000001,2.23,.58087385,.56999999,.17316547,0,399,,212921,27019,179,512,531,,0G,0,,15854,Food and drink,Food,Condiments,Coleslaw,Coleslaw,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
212922,CHILLED RDY-COOKD MEAL-SERVE 1,1330,0,0,0,1198,0,0,0,18209,0,0,0,.1843278,,,,-.16610262,,,,20737,0,0,0,.064136565,,,,.057771135,,,,.87809229,,,,.1219077,,,,.0063654296,,,,336,1,212922,1,199202,200901,1,49,252,10109,101,198,.56,5.4099998,1.6100214,1.49,.59903765,0,336,,212922,24804,203,418,435,, 1,0,,18667,Food and drink,Food,Condiments,Ready meal,Chilled ready meal,0,Food and non-alcoholic beverages,Unisex,4,ND,Goods
212923,COOK-IN SAUCE-JAR/CAN 350-520G,4998,750,158,92,4756,736,209,144,33560,3322,891,668,.33012083,.70087129,.67499053,.71809852,-.21326154,-.40439352,-.32332513,-.35180998,43314,4808,1258,904,.11538994,.15599002,.12559618,.10176991,.10980283,.1530782,.16613673,.15929204,.77480721,.6909318,.70826709,.73893803,.22519279,.3090682,.29173291,.26106197,.0055871084,.002911821,-.040540546,-.057522133,337,1,212923,1,199302,202103,1,61,398,10109,101,211,.28,4.9899998,1.3236848,1.29,.42799076,1010901,420,,212923,49443,337,152,156,,0G,0,,40325,Food and drink,Food,Condiments,Sauce,Cook in sauce,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212924,FROZEN PIZZA-MED SIZE-300-450G,2662,0,0,0,2662,0,0,0,21033,0,0,0,.39599654,,,,-.24181423,,,,26357,0,0,0,.10099784,,,,.10099784,,,,.79800433,,,,.20199567,,,,0,,,,338,1,212924,1,199402,201501,1,73,324,10101,101,219,.31,3.95,1.8404083,1.89,.52512819,0,641,,212924,31277,251,261,266,,0G,0,,27675,Food and drink,Food,Bread and cereals,Pizza,Frozen pizza,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212925,MICROWAVE READY MEAL-NOT CHILL,360,0,0,0,307,0,0,0,6364,0,0,0,.13826491,,,,-.15478267,,,,7031,0,0,0,.05120182,,,,.043663774,,,,.90513438,,,,.09486559,,,,.0075380467,,,,339,1,212925,1,199402,200001,1,73,144,10109,101,150,.38999999,2.8499999,1.3395849,1.39,.41123798,0,893,,212925,8456,71,907,925,,LL,0,,5363,Food and drink,Food,Condiments,Ready meal,Microwave meal,0,Food and non-alcoholic beverages,Unisex,4,ND,Goods
212926,BABY FOOD,382,0,0,0,100,0,0,0,3656,0,0,0,.071065664,,,,-.074262083,,,,4138,0,0,0,.09231513,,,,.024166264,,,,.88351864,,,,.11648139,,,,.068148866,,,,340,1,212926,1,199502,199701,1,85,108,10101,101,141,.28,.76999998,.43959528,.44,.082101509,0,147,,212926,4670,23,1128,1135,,OD,0,,2438,Food and drink,Food,Bread and cereals,Baby food,Baby food,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212927,BABY FOOD-CAN/JAR,1233,0,0,0,1088,0,0,0,17201,0,0,0,.10750104,,,,-.10490607,,,,19522,0,0,0,.06315951,,,,.055731993,,,,.88110852,,,,.11889151,,,,.0074275173,,,,341,2,212927,1,199702,201001,2,109,264,10109,101,176,.2,1.21,.51198232,.50999999,.13005859,0,28,1,212927,43162,155,591,591,,AR,0,,21581,Food and drink,Food,Bread and cereals,Baby food,Baby food,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212927,BABY FOOD-CAN/JAR,1233,0,0,0,1088,0,0,0,17201,0,0,0,.10750104,,,,-.10490607,,,,19522,0,0,0,.06315951,,,,.055731993,,,,.88110852,,,,.11889151,,,,.0074275173,,,,341,2,212927,1,199702,201001,2,109,264,10101,101,176,.2,1.21,.51198232,.50999999,.13005859,0,27,1,212927,43162,155,591,591,,AR,0,,21581,Food and drink,Food,Bread and cereals,Baby food,Baby food,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212928,FROZ VEG BURGER/GRILL 200-454G,2055,404,211,185,1936,340,221,191,23401,5289,1749,1242,.31358579,.3145943,.18066517,.17372304,-.22165455,-.26871279,-.2064296,-.22567338,27392,6033,2181,1618,.075021908,.066965029,.096744612,.11433869,.070677571,.056356706,.10132966,.11804697,.8543005,.87667829,.80192572,.76761436,.14569947,.12332173,.19807428,.23238567,.0043443367,.010608323,-.00458505,-.0037082806,342,1,212928,1,199802,202103,1,121,398,10107,101,180,.5,3,1.5817362,1.59,.39735538,1010703,630,,212928,34184,277,222,227,,4G,0,,29975,Food and drink,Food,Vegetables,Veggie burger,Frozen veggie burger,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
212929,TINNED SPAGHETTI/PASTA SHAPES,308,0,0,0,163,0,0,0,4088,0,0,0,.08741153,,,,-.1009618,,,,4559,0,0,0,.067558676,,,,.035753455,,,,.89668787,,,,.10331213,,,,.031805221,,,,343,1,212929,1,200002,200301,1,145,180,10101,101,111,.07,1.09,.39470923,.38999999,.086352721,0,1210,,212929,5090,35,1063,1082,,ES,0,,5090,Food and drink,Food,Bread and cereals,"Pasta, tinned",Pasta shapes,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212930,MAYONNAISE 400G-500G,5980,991,360,254,6204,1060,395,273,33696,5828,1518,1144,.26308385,.3642382,.32456768,.31127539,-.17718242,-.2534177,-.23886696,-.24260247,45880,7879,2273,1671,.13034002,.12577738,.158381,.15200479,.13522232,.13453484,.17377914,.16337523,.73443764,.7396878,.66783988,.68461996,.26556236,.2603122,.33216015,.31538004,-.004882291,-.0087574571,-.015398145,-.011370435,344,1,212930,1,200102,202103,1,157,398,10109,101,161,.31,3.99,1.4796489,1.5,.47018528,1010901,842,,212930,51282,241,271,281,,0G,0,,47239,Food and drink,Food,Condiments,Mayonnaise,Mayonnaise,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
212931,CHILL RED FAT READY MEAL,104,0,0,0,138,0,0,0,1417,0,0,0,.29400751,,,,-.15664709,,,,1659,0,0,0,.062688366,,,,.08318264,,,,.85412902,,,,.14587101,,,,-.020494275,,,,345,1,212931,1,200202,200501,1,169,204,10102,101,8,.88999999,3.6900001,2.1217432,2.1500001,.54286557,0,332,,212931,2002,35,1063,1101,,AL,0,,2002,Food and drink,Food,Meat,Ready meal,Reduced fat ready meal,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
212932,FROZEN VEG READY MEAL 300-350G,306,0,0,0,306,0,0,0,4774,0,0,0,.28825361,,,,-.17967296,,,,5386,0,0,0,.056813963,,,,.056813963,,,,.88637209,,,,.11362793,,,,0,,,,346,1,212932,1,200202,200801,1,169,240,10107,101,121,.5,2.55,1.3391012,1.39,.30971423,0,647,,212932,6553,71,907,930,,0G,0,,6553,Food and drink,Food,Vegetables,Ready meal,Vegetarian ready meal,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
212933,ICE CREAM 500ML-1L,3171,639,129,92,2996,540,155,112,18636,3423,1018,743,.44430086,.45374122,.57277775,.61277777,-.29460949,-.33854041,-.3363508,-.32465822,24803,4602,1302,947,.12784743,.13885267,.099078342,.097148888,.12079184,.11734029,.11904762,.11826821,.75136071,.74380702,.78187406,.78458291,.24863927,.25619295,.21812597,.2154171,.0070555955,.021512382,-.019969277,-.021119326,347,1,212933,1,200202,202103,1,169,398,10108,101,150,.33000001,5.9899998,2.3044446,2,.97484976,1010805,763,,212933,29604,229,305,318,,1L,0,,27202,Food and drink,Food,Spreads and confectionary,Ice cream,Ice cream,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
212934,DRIED POTTED SNACK 50-120G,3341,914,206,129,3199,859,219,162,18038,2918,731,541,.33147174,.5565291,.54811507,.58637565,-.22235726,-.35425919,-.2951282,-.26017094,24578,4691,1156,832,.13593458,.19484119,.17820069,.15504807,.13015705,.1831166,.18944636,.19471154,.73390836,.62204218,.63235295,.65024036,.26609164,.37795779,.36764705,.34975961,.0057775229,.011724591,-.011245668,-.039663464,348,1,212934,1,200302,202103,1,181,398,10101,101,136,.20999999,2.2,.93789589,.99000001,.23921894,1010106,512,,212934,27893,217,340,357,,0G,0,,25737,Food and drink,Food,Bread and cereals,Snack,Potted snack,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
212935,DIET-AID DRINK POWDER 420-468G,211,0,0,0,267,0,0,0,1997,0,0,0,.28238669,,,,-.20355877,,,,2475,0,0,0,.085252523,,,,.10787879,,,,.80686867,,,,.19313131,,,,-.022626266,,,,349,1,212935,1,200302,200501,1,181,204,10109,101,110,1.29,6.9899998,5.1103287,4.73,.83682543,0,462,,212935,2920,23,1128,1148,,8G,0,,2920,Food and drink,Food,Condiments,Health drink,Slimfast,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
212936,CHILLED READY MEAL-MEAT-SERVS1,1476,372,91,48,995,215,70,42,13702,4025,1009,710,.1666953,.11352687,.16263397,.18273427,-.17091238,-.14430213,-.15194614,-.15194272,16173,4612,1170,800,.09126322,.080659151,.077777781,.059999999,.06152229,.046617519,.05982906,.052499998,.84721452,.87272334,.86239314,.88749999,.15278551,.12727667,.13760684,.1125,.02974093,.034041632,.017948721,.0075000003,350,1,212936,1,200902,202103,1,253,398,10109,101,118,.56,6,2.3840985,2.49,.66575009,1010904,338,,212936,19282,145,617,622,,S1,0,,17010,Food and drink,Food,Condiments,Ready meal,"Chilled ready meal, meat",0,Food and non-alcoholic beverages,Unisex,4,ND,Goods
212937,CHILLED READY MEAL-FISH/VEG,1340,351,122,81,950,210,106,60,12220,3663,885,624,.17646392,.12083688,.17091882,.1823362,-.17604071,-.1676418,-.1851031,-.19926114,14510,4224,1113,765,.092350103,.083096594,.10961366,.10588235,.065472089,.04971591,.095238097,.078431375,.84217781,.8671875,.79514825,.81568629,.15782219,.1328125,.20485175,.18431373,.026878014,.033380684,.01437556,.027450979,351,1,212937,1,200902,202103,1,253,398,10109,101,118,.52999997,4.75,2.4360275,2.49,.66828209,1010904,337,,212937,17702,145,617,624,,EG,0,,15515,Food and drink,Food,Condiments,Ready meal,"Chilled ready meal, fish",0,Food and non-alcoholic beverages,Unisex,4,ND,Goods
212938,CHOCOLATE COVERED ICE CREAM,3092,1303,390,279,2980,1263,453,304,13082,4751,1373,1081,.56950212,.58746004,.43486273,.46803567,-.35425282,-.37021482,-.26721579,-.27249143,19154,7317,2216,1664,.16142842,.17807844,.17599279,.16766827,.15558109,.17261173,.20442238,.1826923,.68299049,.64930981,.61958486,.64963943,.31700951,.35069019,.38041517,.35036057,.0058473349,.0054667145,-.028429598,-.015024036,352,1,212938,1,201202,202103,1,289,398,10108,101,112,.13,3,.61818951,.62,.27166975,1010805,354,,212938,23552,109,752,756,,AM,0,,19570,Food and drink,Food,Spreads and confectionary,Ice cream,Chocolate ice cream bar,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
