date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
138,12,382,440,6043,.13888891,-.11239791,6865,.055644576,.064093225,.8802622,.1197378,Miscellaneous goods and services,Misc,01-07-1999,1999-07-01,1999,7,3
138,4,284,106,3171,.099574476,-.084682703,3561,.079752877,.029766919,.89048022,.10951979,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-1999,1999-07-01,1999,7,3
138,5,853,1962,9206,.13093168,-.14193548,12021,.070959158,.16321437,.76582646,.23417354,"Furnishings, household equipment and maintenance",Household,01-07-1999,1999-07-01,1999,7,3
138,11,522,134,8635,.067547262,-.07142859,9291,.056183401,.014422559,.92939407,.070605963,Restaurants and Hotels,Restaurants & Hotels,01-07-1999,1999-07-01,1999,7,3
138,1,2566,3830,16506,.13793097,-.14141412,22902,.11204261,.1672343,.72072309,.27927691,Food and non-alcoholic beverages,Food & drink,01-07-1999,1999-07-01,1999,7,3
138,7,903,106,3326,.086024687,-.085549302,4335,.20830449,.024452133,.76724339,.23275663,Transport,Transport,01-07-1999,1999-07-01,1999,7,3
138,3,1193,3926,13213,.2,-.27189073,18332,.065077461,.21416102,.72076154,.27923849,Clothing and footwear,Clothing and footwear,01-07-1999,1999-07-01,1999,7,3
138,6,95,30,1221,.068121701,-.12578619,1346,.070579492,.022288261,.90713227,.092867754,Health,Health,01-07-1999,1999-07-01,1999,7,3
138,8,7,39,265,.11021163,-.13892284,311,.022508038,.12540193,.85209006,.14790997,Communication,Communication,01-07-1999,1999-07-01,1999,7,3
138,2,1382,235,1779,.04644049,-.099269457,3396,.40694934,.069199055,.52385157,.4761484,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-1999,1999-07-01,1999,7,3
139,6,59,14,1283,.051271416,-.07249561,1356,.043510325,.010324484,.9461652,.053834811,Health,Health,01-08-1999,1999-08-01,1999,8,3
139,12,431,259,6120,.12004802,-.089898989,6810,.063289277,.038032304,.89867842,.10132158,Miscellaneous goods and services,Misc,01-08-1999,1999-08-01,1999,8,3
139,7,1253,77,3008,.077009343,-.10133097,4338,.2888428,.017750116,.69340712,.30659291,Transport,Transport,01-08-1999,1999-08-01,1999,8,3
139,3,2287,2144,12321,.32499999,-.2111111,16752,.13652101,.12798472,.73549426,.26450574,Clothing and footwear,Clothing and footwear,01-08-1999,1999-08-01,1999,8,3
139,5,1285,1107,9301,.15711984,-.11235955,11693,.10989481,.094672024,.79543316,.20456684,"Furnishings, household equipment and maintenance",Household,01-08-1999,1999-08-01,1999,8,3
139,9,565,651,7819,.1422857,-.14426622,9035,.062534586,.072053127,.86541229,.13458771,Recreation and culture,Recreation & culture,01-08-1999,1999-08-01,1999,8,3
139,10,7,0,165,.11111111,,172,.040697675,0,.95930231,.040697675,Education,Education,01-08-1999,1999-08-01,1999,8,3
139,8,4,88,223,.18060091,-.15010974,315,.012698413,.27936509,.70793653,.2920635,Communication,Communication,01-08-1999,1999-08-01,1999,8,3
139,2,360,172,2912,.053508937,-.048419438,3444,.10452962,.049941927,.84552848,.15447155,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-1999,1999-08-01,1999,8,3
139,1,2219,3346,17382,.14763467,-.12873632,22947,.096701093,.14581427,.75748461,.24251536,Food and non-alcoholic beverages,Food & drink,01-08-1999,1999-08-01,1999,8,3
139,11,305,101,8830,.067002252,-.083333343,9236,.033022955,.01093547,.95604157,.043958426,Restaurants and Hotels,Restaurants & Hotels,01-08-1999,1999-08-01,1999,8,3
139,4,220,139,3204,.092955977,-.1108742,3563,.061745718,.039012067,.89924222,.10075779,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-1999,1999-08-01,1999,8,3
140,9,339,494,8126,.15048659,-.15993136,8959,.037839044,.055140082,.90702087,.092979126,Recreation and culture,Recreation & culture,01-09-1999,1999-09-01,1999,9,3
140,10,14,0,165,.11688312,,179,.078212291,0,.92178774,.078212291,Education,Education,01-09-1999,1999-09-01,1999,9,3
140,1,2503,3063,17189,.11764703,-.13350125,22755,.1099978,.13460778,.7553944,.24460557,Food and non-alcoholic beverages,Food & drink,01-09-1999,1999-09-01,1999,9,3
140,3,1866,1021,13231,.25031289,-.18022671,16118,.11577119,.063345328,.82088351,.17911652,Clothing and footwear,Clothing and footwear,01-09-1999,1999-09-01,1999,9,3
140,12,313,302,6194,.10421601,-.14893617,6809,.04596857,.04435306,.90967834,.09032163,Miscellaneous goods and services,Misc,01-09-1999,1999-09-01,1999,9,3
140,2,221,236,2958,.086956516,-.04030342,3415,.064714491,.069106884,.86617863,.13382137,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-1999,1999-09-01,1999,9,3
140,7,301,367,3648,.097000673,-.06275288,4316,.069740504,.085032441,.84522706,.15477294,Transport,Transport,01-09-1999,1999-09-01,1999,9,3
140,11,312,113,8780,.05488798,-.074933618,9205,.033894621,.012275937,.95382947,.046170559,Restaurants and Hotels,Restaurants & Hotels,01-09-1999,1999-09-01,1999,9,3
140,6,64,14,1285,.055208929,-.044444401,1363,.046955246,.01027146,.94277328,.057226706,Health,Health,01-09-1999,1999-09-01,1999,9,3
140,8,12,20,273,.22217284,-.29173785,305,.039344262,.065573767,.895082,.10491803,Communication,Communication,01-09-1999,1999-09-01,1999,9,3
140,4,311,105,3136,.11117267,-.080128208,3552,.08755631,.02956081,.88288289,.11711712,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-1999,1999-09-01,1999,9,3
140,5,1370,942,9220,.13144591,-.11176625,11532,.11879986,.081685744,.79951441,.2004856,"Furnishings, household equipment and maintenance",Household,01-09-1999,1999-09-01,1999,9,3
141,3,1216,2102,14291,.18627729,-.2,17609,.069055595,.11937077,.81157362,.18842638,Clothing and footwear,Clothing and footwear,01-10-1999,1999-10-01,1999,10,4
141,6,36,18,1312,.087336265,-.1015625,1366,.026354318,.013177159,.96046853,.039531477,Health,Health,01-10-1999,1999-10-01,1999,10,4
141,2,251,227,2942,.050312065,-.034352213,3420,.07339181,.066374272,.8602339,.13976608,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-1999,1999-10-01,1999,10,4
141,5,778,1471,9288,.13650391,-.12615922,11537,.067435205,.12750281,.805062,.19493802,"Furnishings, household equipment and maintenance",Household,01-10-1999,1999-10-01,1999,10,4
141,10,17,0,159,.099999987,,176,.096590906,0,.90340906,.096590906,Education,Education,01-10-1999,1999-10-01,1999,10,4
141,1,2541,3449,16323,.12583843,-.1174276,22313,.1138798,.15457356,.73154664,.26845336,Food and non-alcoholic beverages,Food & drink,01-10-1999,1999-10-01,1999,10,4
141,9,529,593,7794,.13154492,-.14297977,8916,.05933154,.066509649,.8741588,.12584119,Recreation and culture,Recreation & culture,01-10-1999,1999-10-01,1999,10,4
141,7,796,209,3335,.08016032,-.064516127,4340,.18341014,.048156682,.76843315,.23156682,Transport,Transport,01-10-1999,1999-10-01,1999,10,4
141,11,390,110,8592,.052987888,-.065686285,9092,.042894851,.012098548,.94500661,.054993398,Restaurants and Hotels,Restaurants & Hotels,01-10-1999,1999-10-01,1999,10,4
141,4,354,134,3031,.079166666,-.10050254,3519,.10059676,.038079001,.86132425,.13867576,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-1999,1999-10-01,1999,10,4
141,8,19,12,273,.32702392,-.14786766,304,.0625,.039473683,.89802629,.10197368,Communication,Communication,01-10-1999,1999-10-01,1999,10,4
141,12,358,431,6006,.13571426,-.13559322,6795,.052685797,.063428991,.8838852,.11611479,Miscellaneous goods and services,Misc,01-10-1999,1999-10-01,1999,10,4
142,2,201,351,2865,.04803846,-.086122759,3417,.05882353,.10272168,.83845478,.16154522,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-1999,1999-11-01,1999,11,4
142,4,281,81,3220,.095991649,-.084874913,3582,.078447796,.022613065,.89893913,.10106086,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-1999,1999-11-01,1999,11,4
142,5,1308,564,9796,.17883575,-.1112347,11668,.11210147,.048337333,.83956116,.16043881,"Furnishings, household equipment and maintenance",Household,01-11-1999,1999-11-01,1999,11,4
142,8,7,25,272,.14085847,-.1796066,304,.023026315,.082236841,.89473683,.10526316,Communication,Communication,01-11-1999,1999-11-01,1999,11,4
142,12,446,333,6041,.1010101,-.13333334,6820,.065395892,.048826978,.88577712,.11422287,Miscellaneous goods and services,Misc,01-11-1999,1999-11-01,1999,11,4
142,3,1547,1663,15186,.25,-.2,18396,.084094368,.090400085,.82550555,.17449445,Clothing and footwear,Clothing and footwear,01-11-1999,1999-11-01,1999,11,4
142,10,12,0,160,.12698413,,172,.069767445,0,.93023258,.069767445,Education,Education,01-11-1999,1999-11-01,1999,11,4
142,11,319,146,8614,.063988119,-.07142859,9079,.035136029,.016081067,.94878292,.051217094,Restaurants and Hotels,Restaurants & Hotels,01-11-1999,1999-11-01,1999,11,4
142,1,2861,2689,16828,.11690275,-.1085995,22378,.12784877,.12016266,.75198859,.24801144,Food and non-alcoholic beverages,Food & drink,01-11-1999,1999-11-01,1999,11,4
142,9,399,556,7973,.1333333,-.14571428,8928,.044690859,.062275987,.89303315,.10696685,Recreation and culture,Recreation & culture,01-11-1999,1999-11-01,1999,11,4
142,7,197,521,3606,.07692308,-.076923005,4324,.045559667,.12049029,.83395004,.16604996,Transport,Transport,01-11-1999,1999-11-01,1999,11,4
142,6,39,13,1328,.046052668,-.054054067,1380,.02826087,.0094202897,.96231884,.037681159,Health,Health,01-11-1999,1999-11-01,1999,11,4
143,10,9,0,168,.14285715,,177,.050847456,0,.94915253,.050847456,Education,Education,01-12-1999,1999-12-01,1999,12,4
143,2,245,381,2793,.025740042,-.076449104,3419,.07165838,.11143609,.8169055,.18309447,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-1999,1999-12-01,1999,12,4
143,4,230,50,3310,.10614066,-.064784423,3590,.06406685,.013927577,.92200559,.077994429,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-1999,1999-12-01,1999,12,4
143,9,411,495,7990,.15438735,-.14559093,8896,.04620054,.055642985,.89815646,.10184352,Recreation and culture,Recreation & culture,01-12-1999,1999-12-01,1999,12,4
143,12,348,287,6192,.10888889,-.10001,6827,.050974075,.042038962,.90698695,.093013033,Miscellaneous goods and services,Misc,01-12-1999,1999-12-01,1999,12,4
143,6,28,7,1321,.041666668,-.11387172,1356,.020648967,.0051622419,.9741888,.02581121,Health,Health,01-12-1999,1999-12-01,1999,12,4
143,7,1136,102,3093,.075132072,-.079241171,4331,.26229507,.023551144,.71415377,.2858462,Transport,Transport,01-12-1999,1999-12-01,1999,12,4
143,11,414,113,8673,.062830701,-.080419563,9200,.045000002,.012282609,.94271737,.057282612,Restaurants and Hotels,Restaurants & Hotels,01-12-1999,1999-12-01,1999,12,4
143,1,2978,2180,17395,.0803653,-.11549859,22553,.13204452,.096661195,.7712943,.22870572,Food and non-alcoholic beverages,Food & drink,01-12-1999,1999-12-01,1999,12,4
143,5,1174,713,9900,.20696855,-.12346923,11787,.099601254,.06049037,.83990836,.16009162,"Furnishings, household equipment and maintenance",Household,01-12-1999,1999-12-01,1999,12,4
143,3,1263,1863,15966,.20617124,-.2,19092,.066153362,.097580135,.83626652,.1637335,Clothing and footwear,Clothing and footwear,01-12-1999,1999-12-01,1999,12,4
143,8,3,38,267,.18579537,-.086714096,308,.0097402595,.12337662,.8668831,.13311689,Communication,Communication,01-12-1999,1999-12-01,1999,12,4
144,9,598,696,6601,.13266839,-.15868437,7895,.075744145,.088157058,.83609879,.16390121,Recreation and culture,Recreation & culture,01-01-2000,2000-01-01,2000,1,1
144,6,56,19,1256,.07680732,-.072733022,1331,.04207363,.014274981,.94365138,.056348611,Health,Health,01-01-2000,2000-01-01,2000,1,1
144,7,438,524,3276,.06666667,-.089527518,4238,.10335064,.12364323,.77300614,.22699386,Transport,Transport,01-01-2000,2000-01-01,2000,1,1
144,10,21,0,154,.088414684,,175,.12,0,.88,.12,Education,Education,01-01-2000,2000-01-01,2000,1,1
144,1,2924,2357,17160,.1129353,-.12132038,22441,.13029723,.10503097,.7646718,.2353282,Food and non-alcoholic beverages,Food & drink,01-01-2000,2000-01-01,2000,1,1
144,2,538,99,2823,.077697128,-.055358369,3460,.15549132,.028612716,.81589597,.18410404,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2000,2000-01-01,2000,1,1
144,8,3,67,186,.081380904,-.085163653,256,.01171875,.26171875,.7265625,.2734375,Communication,Communication,01-01-2000,2000-01-01,2000,1,1
144,4,353,221,2668,.090909094,-.15197569,3242,.1088834,.068167798,.82294881,.1770512,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2000,2000-01-01,2000,1,1
144,3,1447,5096,11994,.23765114,-.25015646,18537,.078060098,.27490965,.64703023,.35296974,Clothing and footwear,Clothing and footwear,01-01-2000,2000-01-01,2000,1,1
144,5,485,2749,7389,.12312443,-.19296479,10623,.045655653,.25877813,.69556624,.30443376,"Furnishings, household equipment and maintenance",Household,01-01-2000,2000-01-01,2000,1,1
144,12,504,537,5221,.12698413,-.18474577,6262,.080485471,.085755348,.83375919,.16624081,Miscellaneous goods and services,Misc,01-01-2000,2000-01-01,2000,1,1
144,11,337,136,8696,.076684192,-.093749985,9169,.03675428,.014832588,.94841313,.051586866,Restaurants and Hotels,Restaurants & Hotels,01-01-2000,2000-01-01,2000,1,1
145,4,120,121,1861,.16478767,-.20028608,2102,.057088487,.057564225,.88534731,.11465271,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2000,2000-02-01,2000,2,1
145,8,5,61,165,.18164724,-.10166073,231,.021645023,.26406926,.71428573,.28571427,Communication,Communication,01-02-2000,2000-02-01,2000,2,1
145,1,2493,2162,15180,.10251532,-.13134646,19835,.12568691,.10899924,.76531386,.23468617,Food and non-alcoholic beverages,Food & drink,01-02-2000,2000-02-01,2000,2,1
145,11,309,108,7302,.054444466,-.085714288,7719,.04003109,.01399145,.94597745,.054022539,Restaurants and Hotels,Restaurants & Hotels,01-02-2000,2000-02-01,2000,2,1
145,7,259,283,2668,.070048302,-.11854108,3210,.080685355,.08816199,.83115268,.16884735,Transport,Transport,01-02-2000,2000-02-01,2000,2,1
145,6,38,16,1085,.054582193,-.075744063,1139,.033362597,.01404741,.95258999,.047410008,Health,Health,01-02-2000,2000-02-01,2000,2,1
145,9,376,364,5101,.14842108,-.15007503,5841,.06437254,.062318098,.87330937,.12669064,Recreation and culture,Recreation & culture,01-02-2000,2000-02-01,2000,2,1
145,10,12,10,2,1.7666667,-.34285715,24,.5,.41666666,.083333336,.91666663,Education,Education,01-02-2000,2000-02-01,2000,2,1
145,12,412,291,4123,.21302503,-.15802059,4826,.085370906,.060298383,.85433072,.14566928,Miscellaneous goods and services,Misc,01-02-2000,2000-02-01,2000,2,1
145,2,1322,151,1545,.028862759,-.055488877,3018,.43803844,.050033133,.51192844,.48807156,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2000,2000-02-01,2000,2,1
145,5,991,663,7668,.14047492,-.11000001,9322,.10630766,.07112208,.82257026,.17742974,"Furnishings, household equipment and maintenance",Household,01-02-2000,2000-02-01,2000,2,1
145,3,2397,1688,12136,.29203492,-.20033334,16221,.1477714,.10406263,.74816597,.25183403,Clothing and footwear,Clothing and footwear,01-02-2000,2000-02-01,2000,2,1
146,8,4,50,204,.24498254,-.11995029,258,.015503876,.19379845,.79069769,.20930234,Communication,Communication,01-03-2000,2000-03-01,2000,3,1
146,3,1464,1537,13769,.25059196,-.20000002,16770,.087298751,.09165176,.82104951,.17895052,Clothing and footwear,Clothing and footwear,01-03-2000,2000-03-01,2000,3,1
146,1,2194,2630,17268,.11596638,-.11235951,22092,.09931197,.11904762,.78164041,.21835959,Food and non-alcoholic beverages,Food & drink,01-03-2000,2000-03-01,2000,3,1
146,4,205,106,3053,.10188729,-.1001001,3364,.060939357,.031510107,.90755051,.092449464,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2000,2000-03-01,2000,3,1
146,5,1292,923,8112,.13490175,-.10833335,10327,.12510894,.089377359,.7855137,.2144863,"Furnishings, household equipment and maintenance",Household,01-03-2000,2000-03-01,2000,3,1
146,2,215,206,2790,.034782682,-.045951344,3211,.066957332,.064154468,.8688882,.1311118,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2000,2000-03-01,2000,3,1
146,12,290,239,5605,.10391846,-.12948716,6134,.047277469,.038963158,.91375935,.086240627,Miscellaneous goods and services,Misc,01-03-2000,2000-03-01,2000,3,1
146,10,4,1,200,.050381996,-.2631579,205,.019512195,.0048780488,.97560978,.024390243,Education,Education,01-03-2000,2000-03-01,2000,3,1
146,6,70,8,1225,.049161352,-.12304147,1303,.05372218,.0061396775,.94013816,.059861857,Health,Health,01-03-2000,2000-03-01,2000,3,1
146,9,403,568,6647,.16716087,-.14226881,7618,.052901022,.074560255,.87253875,.12746128,Recreation and culture,Recreation & culture,01-03-2000,2000-03-01,2000,3,1
146,11,423,125,8012,.060606077,-.083333336,8560,.049415886,.014602804,.93598133,.064018689,Restaurants and Hotels,Restaurants & Hotels,01-03-2000,2000-03-01,2000,3,1
146,7,1263,75,2881,.091978662,-.08336807,4219,.29936004,.017776724,.68286324,.31713676,Transport,Transport,01-03-2000,2000-03-01,2000,3,1
147,5,914,1223,9365,.11126122,-.14282979,11502,.079464443,.10632934,.81420624,.18579379,"Furnishings, household equipment and maintenance",Household,01-04-2000,2000-04-01,2000,4,2
147,8,12,17,248,.17702231,-.056880973,277,.0433213,.061371841,.89530689,.10469314,Communication,Communication,01-04-2000,2000-04-01,2000,4,2
147,7,1240,89,2873,.099999957,-.090848967,4202,.29509756,.021180389,.68372202,.31627795,Transport,Transport,01-04-2000,2000-04-01,2000,4,2
147,10,9,0,188,.090909094,,197,.04568528,0,.95431471,.04568528,Education,Education,01-04-2000,2000-04-01,2000,4,2
147,2,1472,176,1530,.064517096,-.096000969,3178,.46318439,.055380743,.48143485,.51856512,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2000,2000-04-01,2000,4,2
147,6,76,17,1236,.048327092,-.081134841,1329,.057185855,.012791573,.9300226,.069977425,Health,Health,01-04-2000,2000-04-01,2000,4,2
147,4,188,211,3133,.13399971,-.12009608,3532,.053227633,.059739523,.88703287,.11296716,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2000,2000-04-01,2000,4,2
147,1,2513,2086,17642,.12639791,-.13513516,22241,.11298952,.093790747,.79321975,.20678027,Food and non-alcoholic beverages,Food & drink,01-04-2000,2000-04-01,2000,4,2
147,11,875,125,7555,.047619119,-.064748175,8555,.10227937,.014611338,.88310927,.11689071,Restaurants and Hotels,Restaurants & Hotels,01-04-2000,2000-04-01,2000,4,2
147,3,1178,1768,13368,.20246214,-.21123472,16314,.07220792,.10837318,.81941891,.18058109,Clothing and footwear,Clothing and footwear,01-04-2000,2000-04-01,2000,4,2
147,12,369,354,5930,.10066845,-.16945779,6653,.055463701,.053209078,.8913272,.10867278,Miscellaneous goods and services,Misc,01-04-2000,2000-04-01,2000,4,2
