date,division,up1,down1,level1,total,change_sh,division_s,division_sh,year,month,quarter,up2,up3,up4,down2,down3,down4,level2,level3,level4
81,2,455,577,5023,6055,.17043766,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1994,10,4,,,,,,,,,
81,6,144,62,1105,1311,.15713197,Health,Health,1994,10,4,,,,,,,,,
81,7,347,937,3553,4837,.26545379,Transport,Transport,1994,10,4,,,,,,,,,
81,3,1179,1395,10434,13008,.19787823,Clothing and footwear,Clothing and footwear,1994,10,4,,,,,,,,,
81,8,29,32,335,396,.1540404,Communication,Communication,1994,10,4,,,,,,,,,
82,1,4271,3131,18076,25478,.29052514,Food and non-alcoholic beverages,Food & drink,1994,11,4,,,,,,,,,
82,10,14,0,195,209,.066985644,Education,Education,1994,11,4,,,,,,,,,
82,12,551,204,4841,5596,.1349178,Miscellaneous goods and services,Misc,1994,11,4,,,,,,,,,
82,2,346,929,4879,6154,.20718232,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1994,11,4,,,,,,,,,
82,5,1325,619,9661,11605,.167514,"Furnishings, household equipment and maintenance",Household,1994,11,4,,,,,,,,,
82,6,72,58,1194,1324,.098187312,Health,Health,1994,11,4,,,,,,,,,
82,4,271,103,3530,3904,.095799185,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1994,11,4,,,,,,,,,
82,7,243,841,3828,4912,.22068405,Transport,Transport,1994,11,4,,,,,,,,,
82,3,1049,891,12083,14023,.13834414,Clothing and footwear,Clothing and footwear,1994,11,4,,,,,,,,,
82,8,53,7,344,404,.14851485,Communication,Communication,1994,11,4,,,,,,,,,
82,11,788,209,11604,12601,.079120703,Restaurants and Hotels,Restaurants & Hotels,1994,11,4,,,,,,,,,
82,9,481,395,7805,8681,.10091004,Recreation and culture,Recreation & culture,1994,11,4,,,,,,,,,
83,7,1627,198,2996,4821,.37855217,Transport,Transport,1994,12,4,,,,,,,,,
83,9,384,314,7950,8648,.080712304,Recreation and culture,Recreation & culture,1994,12,4,,,,,,,,,
83,8,31,21,354,406,.12807882,Communication,Communication,1994,12,4,,,,,,,,,
83,2,1322,864,3884,6070,.3601318,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1994,12,4,,,,,,,,,
83,6,61,34,1241,1336,.071107782,Health,Health,1994,12,4,,,,,,,,,
83,5,877,667,10196,11740,.13151619,"Furnishings, household equipment and maintenance",Household,1994,12,4,,,,,,,,,
83,12,251,225,5165,5641,.084382206,Miscellaneous goods and services,Misc,1994,12,4,,,,,,,,,
83,11,709,199,11501,12409,.073172696,Restaurants and Hotels,Restaurants & Hotels,1994,12,4,,,,,,,,,
83,1,3700,2929,19131,25760,.25733697,Food and non-alcoholic beverages,Food & drink,1994,12,4,,,,,,,,,
83,3,809,744,13040,14593,.10642089,Clothing and footwear,Clothing and footwear,1994,12,4,,,,,,,,,
83,10,5,0,203,208,.024038462,Education,Education,1994,12,4,,,,,,,,,
83,4,201,108,3580,3889,.079454869,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1994,12,4,,,,,,,,,
84,7,1390,342,3089,4821,.35926154,Transport,Transport,1995,1,1,,,,,,,,,
84,11,2843,198,9294,12335,.24653426,Restaurants and Hotels,Restaurants & Hotels,1995,1,1,,,,,,,,,
84,10,17,2,190,209,.090909086,Education,Education,1995,1,1,,,,,,,,,
84,5,675,2188,8777,11640,.2459622,"Furnishings, household equipment and maintenance",Household,1995,1,1,,,,,,,,,
84,1,4809,2174,18817,25800,.27065891,Food and non-alcoholic beverages,Food & drink,1995,1,1,,,,,,,,,
84,6,61,38,1264,1363,.072633892,Health,Health,1995,1,1,,,,,,,,,
84,4,201,151,3549,3901,.090233274,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1995,1,1,,,,,,,,,
84,9,701,763,6978,8442,.17341863,Recreation and culture,Recreation & culture,1995,1,1,,,,,,,,,
84,3,695,2571,11057,14323,.22802486,Clothing and footwear,Clothing and footwear,1995,1,1,,,,,,,,,
84,12,300,318,5027,5645,.10947742,Miscellaneous goods and services,Misc,1995,1,1,,,,,,,,,
84,2,3626,181,2203,6010,.63344431,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1995,1,1,,,,,,,,,
84,8,29,52,304,385,.21038961,Communication,Communication,1995,1,1,,,,,,,,,
85,4,564,325,2240,3129,.28411633,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1995,2,1,,,,,,,,,
85,9,1188,997,4672,6857,.31865245,Recreation and culture,Recreation & culture,1995,2,1,,,,,,,,,
85,5,2081,1310,6164,9555,.35489273,"Furnishings, household equipment and maintenance",Household,1995,2,1,,,,,,,,,
85,3,2468,1657,7320,11445,.36041939,Clothing and footwear,Clothing and footwear,1995,2,1,,,,,,,,,
85,8,87,41,210,338,.37869823,Communication,Communication,1995,2,1,,,,,,,,,
85,2,2143,426,2792,5361,.47920164,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1995,2,1,,,,,,,,,
85,12,885,544,3238,4667,.30619243,Miscellaneous goods and services,Misc,1995,2,1,,,,,,,,,
85,6,190,73,917,1180,.22288136,Health,Health,1995,2,1,,,,,,,,,
85,7,701,980,2395,4076,.41241413,Transport,Transport,1995,2,1,,,,,,,,,
85,10,13,12,125,150,.16666666,Education,Education,1995,2,1,,,,,,,,,
85,1,5312,3634,13550,22496,.39767069,Food and non-alcoholic beverages,Food & drink,1995,2,1,,,,,,,,,
85,11,1990,809,7204,10003,.27981606,Restaurants and Hotels,Restaurants & Hotels,1995,2,1,,,,,,,,,
86,3,1168,833,11184,13185,.15176336,Clothing and footwear,Clothing and footwear,1995,3,1,,,,,,,,,
86,1,4169,2618,18498,25285,.26842001,Food and non-alcoholic beverages,Food & drink,1995,3,1,,,,,,,,,
86,2,948,290,4527,5765,.21474415,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1995,3,1,,,,,,,,,
86,10,0,0,163,163,0,Education,Education,1995,3,1,,,,,,,,,
86,8,22,17,337,376,.10372341,Communication,Communication,1995,3,1,,,,,,,,,
86,9,497,358,6965,7820,.10933504,Recreation and culture,Recreation & culture,1995,3,1,,,,,,,,,
86,11,739,233,10424,11396,.085293084,Restaurants and Hotels,Restaurants & Hotels,1995,3,1,,,,,,,,,
86,6,295,25,1077,1397,.22906227,Health,Health,1995,3,1,,,,,,,,,
86,4,283,91,3693,4067,.09195967,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1995,3,1,,,,,,,,,
86,7,874,318,3364,4556,.26163301,Transport,Transport,1995,3,1,,,,,,,,,
86,12,597,267,4732,5596,.154396,Miscellaneous goods and services,Misc,1995,3,1,,,,,,,,,
86,5,1675,672,8757,11104,.21136527,"Furnishings, household equipment and maintenance",Household,1995,3,1,,,,,,,,,
87,9,433,461,7308,8202,.10899781,Recreation and culture,Recreation & culture,1995,4,2,,,,,,,,,
87,3,990,1131,11290,13411,.15815374,Clothing and footwear,Clothing and footwear,1995,4,2,,,,,,,,,
87,5,1094,1111,9406,11611,.18990612,"Furnishings, household equipment and maintenance",Household,1995,4,2,,,,,,,,,
87,2,1846,442,3515,5803,.39427882,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1995,4,2,,,,,,,,,
87,10,8,1,164,173,.05202312,Education,Education,1995,4,2,,,,,,,,,
87,4,203,159,3892,4254,.085096374,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1995,4,2,,,,,,,,,
87,11,989,160,10482,11631,.098787725,Restaurants and Hotels,Restaurants & Hotels,1995,4,2,,,,,,,,,
87,12,486,267,5199,5952,.1265121,Miscellaneous goods and services,Misc,1995,4,2,,,,,,,,,
87,8,9,14,363,386,.059585493,Communication,Communication,1995,4,2,,,,,,,,,
87,1,4696,2958,18264,25918,.29531601,Food and non-alcoholic beverages,Food & drink,1995,4,2,,,,,,,,,
87,6,190,33,1246,1469,.15180394,Health,Health,1995,4,2,,,,,,,,,
87,7,1051,227,3391,4669,.27372029,Transport,Transport,1995,4,2,,,,,,,,,
88,11,1092,200,10730,12022,.10746963,Restaurants and Hotels,Restaurants & Hotels,1995,5,2,,,,,,,,,
88,1,5720,2674,18107,26501,.31674275,Food and non-alcoholic beverages,Food & drink,1995,5,2,,,,,,,,,
88,4,246,673,3690,4609,.19939248,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1995,5,2,,,,,,,,,
88,6,105,21,1391,1517,.08305867,Health,Health,1995,5,2,,,,,,,,,
88,3,909,857,13342,15108,.11689171,Clothing and footwear,Clothing and footwear,1995,5,2,,,,,,,,,
88,5,1409,813,10014,12236,.1815953,"Furnishings, household equipment and maintenance",Household,1995,5,2,,,,,,,,,
88,2,1771,309,3864,5944,.3499327,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1995,5,2,,,,,,,,,
88,8,24,4,378,406,.068965517,Communication,Communication,1995,5,2,,,,,,,,,
88,12,636,229,5348,6213,.1392242,Miscellaneous goods and services,Misc,1995,5,2,,,,,,,,,
88,7,915,346,3593,4854,.25978574,Transport,Transport,1995,5,2,,,,,,,,,
88,10,6,0,189,195,.030769231,Education,Education,1995,5,2,,,,,,,,,
88,9,520,472,7658,8650,.11468208,Recreation and culture,Recreation & culture,1995,5,2,,,,,,,,,
89,8,9,27,367,403,.089330025,Communication,Communication,1995,6,2,,,,,,,,,
89,4,255,213,4299,4767,.098174952,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1995,6,2,,,,,,,,,
89,6,34,31,1487,1552,.041881442,Health,Health,1995,6,2,,,,,,,,,
89,10,12,0,199,211,.056872036,Education,Education,1995,6,2,,,,,,,,,
89,12,435,276,5763,6474,.10982391,Miscellaneous goods and services,Misc,1995,6,2,,,,,,,,,
89,3,864,910,14054,15828,.11207986,Clothing and footwear,Clothing and footwear,1995,6,2,,,,,,,,,
89,1,4088,3384,19744,27216,.27454439,Food and non-alcoholic beverages,Food & drink,1995,6,2,,,,,,,,,
89,7,638,344,4060,5042,.19476399,Transport,Transport,1995,6,2,,,,,,,,,
89,9,488,433,7946,8867,.10386828,Recreation and culture,Recreation & culture,1995,6,2,,,,,,,,,
89,5,774,1055,10721,12550,.14573705,"Furnishings, household equipment and maintenance",Household,1995,6,2,,,,,,,,,
89,2,664,335,5005,6004,.16638908,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1995,6,2,,,,,,,,,
89,11,1489,189,10752,12430,.13499598,Restaurants and Hotels,Restaurants & Hotels,1995,6,2,,,,,,,,,
90,10,8,0,213,221,.036199097,Education,Education,1995,7,3,,,,,,,,,
90,5,743,1816,9926,12485,.20496595,"Furnishings, household equipment and maintenance",Household,1995,7,3,,,,,,,,,
90,4,204,182,4425,4811,.080232799,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1995,7,3,,,,,,,,,
90,2,605,299,5103,6007,.15049109,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1995,7,3,,,,,,,,,
90,3,815,2558,12135,15508,.21750064,Clothing and footwear,Clothing and footwear,1995,7,3,,,,,,,,,
90,12,380,406,5644,6430,.1222395,Miscellaneous goods and services,Misc,1995,7,3,,,,,,,,,
90,6,66,22,1501,1589,.055380743,Health,Health,1995,7,3,,,,,,,,,
90,11,1268,184,11176,12628,.11498258,Restaurants and Hotels,Restaurants & Hotels,1995,7,3,,,,,,,,,
90,8,18,30,356,404,.11881188,Communication,Communication,1995,7,3,,,,,,,,,
90,7,613,340,4126,5079,.18763536,Transport,Transport,1995,7,3,,,,,,,,,
90,1,4731,3736,18967,27434,.30863163,Food and non-alcoholic beverages,Food & drink,1995,7,3,,,,,,,,,
90,9,521,691,7679,8891,.13631763,Recreation and culture,Recreation & culture,1995,7,3,,,,,,,,,
91,1,3960,3355,20622,27937,.26183915,Food and non-alcoholic beverages,Food & drink,1995,8,3,,,,,,,,,
91,5,1766,712,9911,12389,.20001614,"Furnishings, household equipment and maintenance",Household,1995,8,3,,,,,,,,,
91,3,1643,1308,11339,14290,.20650804,Clothing and footwear,Clothing and footwear,1995,8,3,,,,,,,,,
91,6,55,12,1564,1631,.041079093,Health,Health,1995,8,3,,,,,,,,,
91,12,584,238,5649,6471,.12702829,Miscellaneous goods and services,Misc,1995,8,3,,,,,,,,,
91,7,249,448,4433,5130,.13586745,Transport,Transport,1995,8,3,,,,,,,,,
91,10,7,0,223,230,.030434782,Education,Education,1995,8,3,,,,,,,,,
91,11,736,188,11769,12693,.072796032,Restaurants and Hotels,Restaurants & Hotels,1995,8,3,,,,,,,,,
91,8,22,26,366,414,.11594203,Communication,Communication,1995,8,3,,,,,,,,,
91,2,380,494,5047,5921,.1476102,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1995,8,3,,,,,,,,,
91,4,383,114,4456,4953,.10034323,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1995,8,3,,,,,,,,,
91,9,605,707,7638,8950,.14659217,Recreation and culture,Recreation & culture,1995,8,3,,,,,,,,,
92,7,226,727,4270,5223,.18246219,Transport,Transport,1995,9,3,,,,,,,,,
92,9,477,473,8065,9015,.10537992,Recreation and culture,Recreation & culture,1995,9,3,,,,,,,,,
92,4,878,99,4065,5042,.19377232,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1995,9,3,,,,,,,,,
92,6,51,18,1568,1637,.042150274,Health,Health,1995,9,3,,,,,,,,,
92,10,13,1,224,238,.05882353,Education,Education,1995,9,3,,,,,,,,,
92,5,1713,874,9919,12506,.20686069,"Furnishings, household equipment and maintenance",Household,1995,9,3,,,,,,,,,
92,12,516,156,5940,6612,.1016334,Miscellaneous goods and services,Misc,1995,9,3,,,,,,,,,
92,3,1486,550,11794,13830,.1472162,Clothing and footwear,Clothing and footwear,1995,9,3,,,,,,,,,
92,2,461,407,5064,5932,.14632502,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1995,9,3,,,,,,,,,
92,11,735,171,12006,12912,.070167288,Restaurants and Hotels,Restaurants & Hotels,1995,9,3,,,,,,,,,
92,8,48,16,358,422,.15165877,Communication,Communication,1995,9,3,,,,,,,,,
92,1,4314,3338,20231,27883,.27443245,Food and non-alcoholic beverages,Food & drink,1995,9,3,,,,,,,,,
93,6,144,34,1454,1632,.10906863,Health,Health,1995,10,4,,,,,,,,,
93,1,4847,4639,17807,27293,.34756166,Food and non-alcoholic beverages,Food & drink,1995,10,4,,,,,,,,,
93,12,517,280,5822,6619,.12041093,Miscellaneous goods and services,Misc,1995,10,4,,,,,,,,,
93,7,202,964,4059,5225,.2231579,Transport,Transport,1995,10,4,,,,,,,,,
93,10,5,1,231,237,.025316456,Education,Education,1995,10,4,,,,,,,,,
93,3,937,1141,12496,14574,.14258268,Clothing and footwear,Clothing and footwear,1995,10,4,,,,,,,,,
93,2,650,309,4979,5938,.16150218,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1995,10,4,,,,,,,,,
93,9,478,605,7908,8991,.12045379,Recreation and culture,Recreation & culture,1995,10,4,,,,,,,,,
93,4,536,99,4334,4969,.12779231,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1995,10,4,,,,,,,,,
93,5,1456,1291,9631,12378,.221926,"Furnishings, household equipment and maintenance",Household,1995,10,4,,,,,,,,,
93,11,793,157,12083,13033,.072891891,Restaurants and Hotels,Restaurants & Hotels,1995,10,4,,,,,,,,,
93,8,29,29,364,422,.13744076,Communication,Communication,1995,10,4,,,,,,,,,
94,3,1069,723,13275,15067,.11893542,Clothing and footwear,Clothing and footwear,1995,11,4,,,,,,,,,
94,7,208,869,4252,5329,.20210171,Transport,Transport,1995,11,4,,,,,,,,,
94,8,18,20,383,421,.090261281,Communication,Communication,1995,11,4,,,,,,,,,
94,12,447,266,6198,6911,.10316886,Miscellaneous goods and services,Misc,1995,11,4,,,,,,,,,
94,11,657,124,12334,13115,.059550136,Restaurants and Hotels,Restaurants & Hotels,1995,11,4,,,,,,,,,
94,6,53,32,1548,1633,.05205144,Health,Health,1995,11,4,,,,,,,,,
94,5,1364,667,10581,12612,.1610371,"Furnishings, household equipment and maintenance",Household,1995,11,4,,,,,,,,,
94,10,15,1,214,230,.069565214,Education,Education,1995,11,4,,,,,,,,,
94,4,341,109,4547,4997,.090054035,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1995,11,4,,,,,,,,,
94,9,439,533,8283,9255,.10502431,Recreation and culture,Recreation & culture,1995,11,4,,,,,,,,,
94,2,257,781,4981,6019,.17245391,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1995,11,4,,,,,,,,,
94,1,3982,3441,20306,27729,.26769808,Food and non-alcoholic beverages,Food & drink,1995,11,4,,,,,,,,,
95,8,24,9,403,436,.075688079,Communication,Communication,1995,12,4,,,,,,,,,
95,3,846,703,13931,15480,.10006461,Clothing and footwear,Clothing and footwear,1995,12,4,,,,,,,,,
95,7,1818,109,3434,5361,.35944787,Transport,Transport,1995,12,4,,,,,,,,,
95,1,4225,2846,21046,28117,.25148487,Food and non-alcoholic beverages,Food & drink,1995,12,4,,,,,,,,,
95,12,297,299,6348,6944,.085829496,Miscellaneous goods and services,Misc,1995,12,4,,,,,,,,,
95,9,481,245,8654,9380,.077398717,Recreation and culture,Recreation & culture,1995,12,4,,,,,,,,,
95,2,1270,1191,3651,6112,.40265054,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1995,12,4,,,,,,,,,
95,11,580,320,12437,13337,.067481443,Restaurants and Hotels,Restaurants & Hotels,1995,12,4,,,,,,,,,
95,6,51,13,1576,1640,.03902439,Health,Health,1995,12,4,,,,,,,,,
95,5,1221,714,11007,12942,.14951321,"Furnishings, household equipment and maintenance",Household,1995,12,4,,,,,,,,,
95,4,250,137,4662,5049,.076648839,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1995,12,4,,,,,,,,,
95,10,13,1,216,230,.060869567,Education,Education,1995,12,4,,,,,,,,,
96,12,379,477,5894,6750,.12681481,Miscellaneous goods and services,Misc,1996,1,1,,,,,,,,,
96,11,500,230,12608,13338,.054730847,Restaurants and Hotels,Restaurants & Hotels,1996,1,1,,,,,,,,,
96,8,45,52,337,434,.22350231,Communication,Communication,1996,1,1,,,,,,,,,
96,5,800,2754,9245,12799,.27767795,"Furnishings, household equipment and maintenance",Household,1996,1,1,,,,,,,,,
96,6,141,58,1418,1617,.12306741,Health,Health,1996,1,1,,,,,,,,,
96,7,1351,485,3395,5231,.35098451,Transport,Transport,1996,1,1,,,,,,,,,
96,2,2340,214,3549,6103,.41848272,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1996,1,1,,,,,,,,,
96,3,726,2807,11317,14850,.23791246,Clothing and footwear,Clothing and footwear,1996,1,1,,,,,,,,,
96,1,4873,2592,20842,28307,.26371568,Food and non-alcoholic beverages,Food & drink,1996,1,1,,,,,,,,,
96,4,625,235,4121,4981,.17265609,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1996,1,1,,,,,,,,,
96,10,33,0,180,213,.15492958,Education,Education,1996,1,1,,,,,,,,,
96,9,656,816,7354,8826,.16677997,Recreation and culture,Recreation & culture,1996,1,1,,,,,,,,,
97,1,6702,4115,13767,24584,.44000161,Food and non-alcoholic beverages,Food & drink,1996,2,1,,,,,,,,,
97,5,1621,661,8192,10474,.21787283,"Furnishings, household equipment and maintenance",Household,1996,2,1,,,,,,,,,
97,4,209,108,3680,3997,.079309478,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1996,2,1,,,,,,,,,
97,7,253,1075,3099,4427,.29997742,Transport,Transport,1996,2,1,,,,,,,,,
97,2,923,181,3077,4181,.26405168,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1996,2,1,,,,,,,,,
97,8,32,24,229,285,.19649124,Communication,Communication,1996,2,1,,,,,,,,,
97,6,134,17,1271,1422,.10618847,Health,Health,1996,2,1,,,,,,,,,
97,12,741,265,4523,5529,.1819497,Miscellaneous goods and services,Misc,1996,2,1,,,,,,,,,
97,3,1250,760,9601,11611,.17311171,Clothing and footwear,Clothing and footwear,1996,2,1,,,,,,,,,
97,9,470,360,6180,7010,.11840228,Recreation and culture,Recreation & culture,1996,2,1,,,,,,,,,
97,11,572,158,9676,10406,.070151836,Restaurants and Hotels,Restaurants & Hotels,1996,2,1,,,,,,,,,
97,10,6,1,181,188,.037234042,Education,Education,1996,2,1,,,,,,,,,
98,8,20,20,284,324,.12345679,Communication,Communication,1996,3,1,,,,,,,,,
98,4,259,145,4445,4849,.083316147,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1996,3,1,,,,,,,,,
98,3,1411,1106,14959,17476,.1440261,Clothing and footwear,Clothing and footwear,1996,3,1,,,,,,,,,
98,6,194,14,1392,1600,.13000001,Health,Health,1996,3,1,,,,,,,,,
98,5,2274,1055,10938,14267,.23333567,"Furnishings, household equipment and maintenance",Household,1996,3,1,,,,,,,,,
98,10,3,1,231,235,.017021276,Education,Education,1996,3,1,,,,,,,,,
98,2,598,333,3718,4649,.20025814,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1996,3,1,,,,,,,,,
98,12,511,267,6327,7105,.10950036,Miscellaneous goods and services,Misc,1996,3,1,,,,,,,,,
98,11,635,132,11706,12473,.061492823,Restaurants and Hotels,Restaurants & Hotels,1996,3,1,,,,,,,,,
98,9,793,537,8342,9672,.13751033,Recreation and culture,Recreation & culture,1996,3,1,,,,,,,,,
98,1,5453,2908,19912,28273,.29572386,Food and non-alcoholic beverages,Food & drink,1996,3,1,,,,,,,,,
98,7,357,628,4335,5320,.18515038,Transport,Transport,1996,3,1,,,,,,,,,
99,2,1395,333,2992,4720,.36610168,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1996,4,2,,,,,,,,,
99,10,11,2,225,238,.054621849,Education,Education,1996,4,2,,,,,,,,,
99,3,1082,1656,14184,16922,.16180122,Clothing and footwear,Clothing and footwear,1996,4,2,,,,,,,,,
99,11,1029,173,10754,11956,.1005353,Restaurants and Hotels,Restaurants & Hotels,1996,4,2,,,,,,,,,
99,9,901,650,8514,10065,.15409836,Recreation and culture,Recreation & culture,1996,4,2,,,,,,,,,
99,6,86,9,1518,1613,.058896467,Health,Health,1996,4,2,,,,,,,,,
99,4,243,173,4475,4891,.085054182,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1996,4,2,,,,,,,,,
99,8,27,11,289,327,.11620796,Communication,Communication,1996,4,2,,,,,,,,,
99,5,1329,1646,11436,14411,.20643952,"Furnishings, household equipment and maintenance",Household,1996,4,2,,,,,,,,,
