date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
110,3,1652,1158,14047,.22561531,-.2,16857,.098000832,.0686955,.83330369,.16669634,Clothing and footwear,Clothing and footwear,01-03-1997,1997-03-01,1997,3,1
110,1,3479,3471,20024,.094285727,-.12121211,26974,.12897605,.12867947,.7423445,.2576555,Food and non-alcoholic beverages,Food & drink,01-03-1997,1997-03-01,1997,3,1
110,5,2104,821,9660,.1444605,-.13725491,12585,.16718316,.06523639,.76758045,.23241955,"Furnishings, household equipment and maintenance",Household,01-03-1997,1997-03-01,1997,3,1
110,6,68,12,1263,.053761117,-.10671791,1343,.050632913,.0089352196,.94043189,.059568133,Health,Health,01-03-1997,1997-03-01,1997,3,1
110,11,547,102,7774,.062053896,-.085714258,8423,.064941235,.0121097,.92294908,.077050932,Restaurants and Hotels,Restaurants & Hotels,01-03-1997,1997-03-01,1997,3,1
110,8,25,17,218,.12515645,-.211871,260,.096153848,.065384619,.83846152,.16153847,Communication,Communication,01-03-1997,1997-03-01,1997,3,1
110,4,202,113,4304,.10384616,-.091185398,4619,.043732408,.02446417,.93180341,.06819658,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-1997,1997-03-01,1997,3,1
110,12,397,201,6131,.11946473,-.128539,6729,.058998365,.029870709,.91113091,.088869072,Miscellaneous goods and services,Misc,01-03-1997,1997-03-01,1997,3,1
110,9,406,353,7273,.11106171,-.1111358,8032,.050547808,.043949202,.90550297,.09449701,Recreation and culture,Recreation & culture,01-03-1997,1997-03-01,1997,3,1
110,7,201,600,3754,.064799622,-.062646873,4555,.044127334,.13172337,.82414931,.1758507,Transport,Transport,01-03-1997,1997-03-01,1997,3,1
110,2,489,289,3493,.038909961,-.052910067,4271,.11449309,.067665651,.81784123,.18215874,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-1997,1997-03-01,1997,3,1
111,9,503,417,7111,.10779181,-.10762738,8031,.0626323,.051923797,.88544393,.1145561,Recreation and culture,Recreation & culture,01-04-1997,1997-04-01,1997,4,2
111,5,1123,1590,9704,.11173184,-.14326647,12417,.090440527,.12805025,.78150922,.21849078,"Furnishings, household equipment and maintenance",Household,01-04-1997,1997-04-01,1997,4,2
111,12,479,226,5965,.11111112,-.12027492,6670,.07181409,.033883058,.89430285,.10569715,Miscellaneous goods and services,Misc,01-04-1997,1997-04-01,1997,4,2
111,11,598,64,7570,.065591425,-.062500015,8232,.07264334,.0077745384,.91958213,.080417879,Restaurants and Hotels,Restaurants & Hotels,01-04-1997,1997-04-01,1997,4,2
111,6,214,11,1092,.066740796,-.059902526,1317,.1624905,.008352316,.82915717,.17084281,Health,Health,01-04-1997,1997-04-01,1997,4,2
111,3,1164,1723,13074,.17705289,-.21597499,15961,.072927758,.10795063,.8191216,.18087839,Clothing and footwear,Clothing and footwear,01-04-1997,1997-04-01,1997,4,2
111,4,276,133,3954,.078927353,-.11235951,4363,.063259222,.030483613,.90625715,.093742833,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-1997,1997-04-01,1997,4,2
111,7,248,587,3654,.069500715,-.071764618,4489,.055246156,.1307641,.81398976,.18601026,Transport,Transport,01-04-1997,1997-04-01,1997,4,2
111,2,1450,354,2406,.033825058,-.038007304,4210,.34441805,.084085509,.57149643,.42850357,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-1997,1997-04-01,1997,4,2
111,8,20,5,232,.13113523,-.091674998,257,.077821009,.019455252,.90272373,.097276263,Communication,Communication,01-04-1997,1997-04-01,1997,4,2
111,1,4083,2756,19896,.10135254,-.12499999,26735,.15272115,.10308585,.74419302,.25580698,Food and non-alcoholic beverages,Food & drink,01-04-1997,1997-04-01,1997,4,2
112,3,1359,1330,15598,.24170718,-.17925371,18287,.074315086,.07272926,.85295564,.14704435,Clothing and footwear,Clothing and footwear,01-05-1997,1997-05-01,1997,5,2
112,8,13,19,249,.1425499,-.11779661,281,.046263345,.067615658,.88612098,.113879,Communication,Communication,01-05-1997,1997-05-01,1997,5,2
112,6,85,46,1187,.05899699,-.11681412,1318,.064491652,.034901366,.90060699,.099393018,Health,Health,01-05-1997,1997-05-01,1997,5,2
112,7,682,264,3636,.071906313,-.06666667,4582,.1488433,.057616763,.79353994,.20646006,Transport,Transport,01-05-1997,1997-05-01,1997,5,2
112,1,4313,2298,20333,.1001002,-.12262799,26944,.16007274,.085288003,.75463927,.24536075,Food and non-alcoholic beverages,Food & drink,01-05-1997,1997-05-01,1997,5,2
112,2,695,212,3370,.036496315,-.044117607,4277,.16249707,.049567454,.7879355,.21206453,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-1997,1997-05-01,1997,5,2
112,4,246,433,3836,.069999978,-.09417142,4515,.054485049,.095902547,.84961241,.1503876,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-1997,1997-05-01,1997,5,2
112,12,350,214,6259,.088675238,-.10308983,6823,.051297083,.031364504,.91733843,.082661584,Miscellaneous goods and services,Misc,01-05-1997,1997-05-01,1997,5,2
112,5,1382,1039,10815,.13756613,-.12500781,13236,.10441221,.078498036,.81708974,.18291023,"Furnishings, household equipment and maintenance",Household,01-05-1997,1997-05-01,1997,5,2
112,11,627,112,7784,.057119753,-.074079722,8523,.073565647,.013140913,.91329342,.086706564,Restaurants and Hotels,Restaurants & Hotels,01-05-1997,1997-05-01,1997,5,2
112,9,490,383,7496,.11774201,-.12515645,8369,.058549408,.04576413,.89568645,.10431354,Recreation and culture,Recreation & culture,01-05-1997,1997-05-01,1997,5,2
113,2,357,342,3661,.034965087,-.077038258,4360,.081880733,.078440368,.83967888,.1603211,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-1997,1997-06-01,1997,6,2
113,7,743,242,3614,.072954953,-.056316622,4599,.16155685,.052620135,.78582299,.21417698,Transport,Transport,01-06-1997,1997-06-01,1997,6,2
113,3,1247,1476,16827,.16715446,-.2,19550,.063785166,.075498722,.8607161,.1392839,Clothing and footwear,Clothing and footwear,01-06-1997,1997-06-01,1997,6,2
113,9,384,428,7719,.12501563,-.14195253,8531,.045012306,.050169967,.9048177,.09518227,Recreation and culture,Recreation & culture,01-06-1997,1997-06-01,1997,6,2
113,12,325,281,6259,.10308634,-.11111111,6865,.047341589,.040932264,.91172618,.088273853,Miscellaneous goods and services,Misc,01-06-1997,1997-06-01,1997,6,2
113,11,957,116,7677,.060661785,-.067796625,8750,.10937143,.013257143,.87737143,.12262858,Restaurants and Hotels,Restaurants & Hotels,01-06-1997,1997-06-01,1997,6,2
113,6,90,22,1218,.077519402,-.36622345,1330,.067669176,.016541352,.91578948,.08421053,Health,Health,01-06-1997,1997-06-01,1997,6,2
113,4,216,121,4304,.093602695,-.14811304,4641,.046541695,.026071968,.92738634,.072613664,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-1997,1997-06-01,1997,6,2
113,5,914,1084,11424,.14342856,-.11168055,13422,.068097152,.08076293,.8511399,.14886008,"Furnishings, household equipment and maintenance",Household,01-06-1997,1997-06-01,1997,6,2
113,1,4211,2767,20510,.10549452,-.12761831,27488,.15319411,.1006621,.74614376,.25385621,Food and non-alcoholic beverages,Food & drink,01-06-1997,1997-06-01,1997,6,2
113,8,5,8,292,.16335043,-.11739137,305,.016393442,.026229508,.95737708,.04262295,Communication,Communication,01-06-1997,1997-06-01,1997,6,2
114,2,447,312,3650,.03517133,-.056657258,4409,.10138354,.070764348,.82785213,.17214788,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-1997,1997-07-01,1997,7,3
114,3,1273,3996,14012,.17927903,-.26506251,19281,.066023543,.20725065,.72672582,.27327418,Clothing and footwear,Clothing and footwear,01-07-1997,1997-07-01,1997,7,3
114,4,262,146,4249,.073849082,-.12026975,4657,.056259394,.031350654,.91238993,.087610051,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-1997,1997-07-01,1997,7,3
114,6,47,33,1251,.077519402,-.068148121,1331,.035311796,.024793388,.9398948,.060105182,Health,Health,01-07-1997,1997-07-01,1997,7,3
114,12,394,358,6083,.10101012,-.15398487,6835,.057644475,.05237747,.88997805,.11002195,Miscellaneous goods and services,Misc,01-07-1997,1997-07-01,1997,7,3
114,5,1039,2311,9957,.11495367,-.13349372,13307,.078079209,.173668,.74825281,.25174719,"Furnishings, household equipment and maintenance",Household,01-07-1997,1997-07-01,1997,7,3
114,7,1387,116,3138,.080069661,-.063403033,4641,.29885802,.024994614,.6761474,.32385263,Transport,Transport,01-07-1997,1997-07-01,1997,7,3
114,9,582,591,7399,.12500001,-.11663023,8572,.067895472,.0689454,.86315912,.13684088,Recreation and culture,Recreation & culture,01-07-1997,1997-07-01,1997,7,3
114,1,3284,4011,20589,.1053168,-.12048191,27884,.11777364,.14384593,.73838043,.26161957,Food and non-alcoholic beverages,Food & drink,01-07-1997,1997-07-01,1997,7,3
114,8,2,35,275,.040117435,-.15352058,312,.0064102565,.11217949,.88141024,.11858974,Communication,Communication,01-07-1997,1997-07-01,1997,7,3
114,11,813,103,7939,.067615077,-.06832251,8855,.091812536,.011631846,.8965556,.10344438,Restaurants and Hotels,Restaurants & Hotels,01-07-1997,1997-07-01,1997,7,3
115,3,2382,1887,13445,.25004238,-.21374583,17714,.13446991,.10652591,.75900418,.24099582,Clothing and footwear,Clothing and footwear,01-08-1997,1997-08-01,1997,8,3
115,1,3547,3809,20814,.108059,-.13075984,28170,.1259141,.13521476,.73887116,.26112884,Food and non-alcoholic beverages,Food & drink,01-08-1997,1997-08-01,1997,8,3
115,4,223,99,4391,.11154523,-.11065514,4713,.047315933,.021005729,.93167835,.06832166,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-1997,1997-08-01,1997,8,3
115,9,461,666,7469,.11235958,-.11764703,8596,.053629596,.077477895,.86889249,.13110749,Recreation and culture,Recreation & culture,01-08-1997,1997-08-01,1997,8,3
115,5,1661,839,10695,.12416092,-.090929762,13195,.12588102,.063584693,.8105343,.1894657,"Furnishings, household equipment and maintenance",Household,01-08-1997,1997-08-01,1997,8,3
115,8,9,31,279,.16782095,-.14240348,319,.028213166,.097178683,.87460816,.12539184,Communication,Communication,01-08-1997,1997-08-01,1997,8,3
115,11,432,112,8376,.063427225,-.069313526,8920,.048430495,.012556054,.93901348,.060986549,Restaurants and Hotels,Restaurants & Hotels,01-08-1997,1997-08-01,1997,8,3
115,2,1397,209,2799,.019512177,-.054658335,4405,.31713963,.047446083,.6354143,.3645857,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-1997,1997-08-01,1997,8,3
115,12,423,331,6108,.12830414,-.11579236,6862,.061643835,.048236664,.89011949,.1098805,Miscellaneous goods and services,Misc,01-08-1997,1997-08-01,1997,8,3
115,7,1157,164,3326,.072633192,-.063829727,4647,.24897784,.035291586,.71573061,.28426942,Transport,Transport,01-08-1997,1997-08-01,1997,8,3
115,6,67,19,1259,.067415774,-.1037259,1345,.049814127,.014126394,.93605947,.063940525,Health,Health,01-08-1997,1997-08-01,1997,8,3
116,2,448,274,3718,.034605302,-.065093584,4440,.1009009,.06171171,.83738738,.16261262,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-1997,1997-09-01,1997,9,3
116,5,1430,1095,10742,.12649731,-.13044044,13267,.10778624,.082535617,.80967814,.19032186,"Furnishings, household equipment and maintenance",Household,01-09-1997,1997-09-01,1997,9,3
116,3,2413,985,13995,.25015646,-.19947582,17393,.13873397,.056631979,.80463403,.19536595,Clothing and footwear,Clothing and footwear,01-09-1997,1997-09-01,1997,9,3
116,4,273,268,4218,.097884089,-.10109275,4759,.057364993,.056314353,.88632065,.11367935,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-1997,1997-09-01,1997,9,3
116,8,6,19,294,.15849751,-.21063718,319,.018808777,.05956113,.92163008,.078369908,Communication,Communication,01-09-1997,1997-09-01,1997,9,3
116,6,39,31,1290,.072202183,-.10846907,1360,.028676471,.022794118,.94852942,.051470589,Health,Health,01-09-1997,1997-09-01,1997,9,3
116,11,330,115,8561,.07235986,-.069047615,9006,.036642238,.012769265,.95058852,.049411505,Restaurants and Hotels,Restaurants & Hotels,01-09-1997,1997-09-01,1997,9,3
116,9,443,489,7628,.1111543,-.1316416,8560,.051752336,.057126168,.89112151,.10887851,Recreation and culture,Recreation & culture,01-09-1997,1997-09-01,1997,9,3
116,12,378,356,6223,.11117908,-.15555556,6957,.054333765,.051171482,.89449477,.10550524,Miscellaneous goods and services,Misc,01-09-1997,1997-09-01,1997,9,3
116,1,3760,3330,21525,.1218367,-.137931,28615,.13139962,.11637253,.75222784,.24777216,Food and non-alcoholic beverages,Food & drink,01-09-1997,1997-09-01,1997,9,3
116,7,865,234,3590,.090703219,-.052516155,4689,.1844743,.04990403,.76562166,.23437834,Transport,Transport,01-09-1997,1997-09-01,1997,9,3
117,11,429,93,8446,.05708088,-.057142872,8968,.047836754,.010370205,.94179302,.058206961,Restaurants and Hotels,Restaurants & Hotels,01-10-1997,1997-10-01,1997,10,4
117,2,406,270,3775,.052389368,-.050500758,4451,.091215454,.060660526,.84812403,.15187597,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-1997,1997-10-01,1997,10,4
117,3,1422,2071,15088,.19406185,-.19906393,18581,.076529786,.11145794,.81201226,.18798773,Clothing and footwear,Clothing and footwear,01-10-1997,1997-10-01,1997,10,4
117,1,4366,3321,20532,.079316311,-.13293652,28219,.15471846,.11768667,.72759491,.27240512,Food and non-alcoholic beverages,Food & drink,01-10-1997,1997-10-01,1997,10,4
117,4,460,154,4215,.087005094,-.090365291,4829,.095257819,.031890661,.87285155,.12714848,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-1997,1997-10-01,1997,10,4
117,5,964,1482,10966,.12503125,-.12217286,13412,.07187593,.11049806,.817626,.182374,"Furnishings, household equipment and maintenance",Household,01-10-1997,1997-10-01,1997,10,4
117,12,431,256,6247,.1162252,-.13100436,6934,.062157486,.036919527,.90092301,.099077016,Miscellaneous goods and services,Misc,01-10-1997,1997-10-01,1997,10,4
117,6,59,38,1251,.080648467,-.21201256,1348,.043768547,.028189911,.92804152,.07195846,Health,Health,01-10-1997,1997-10-01,1997,10,4
117,8,9,20,285,.15444015,-.080032013,314,.028662421,.063694268,.90764332,.092356689,Communication,Communication,01-10-1997,1997-10-01,1997,10,4
117,9,603,547,7391,.11795168,-.12504065,8541,.070600629,.064044021,.86535537,.13464466,Recreation and culture,Recreation & culture,01-10-1997,1997-10-01,1997,10,4
117,7,257,689,3802,.083112739,-.067567565,4748,.054128055,.14511374,.80075824,.19924179,Transport,Transport,01-10-1997,1997-10-01,1997,10,4
118,7,270,442,4054,.083478272,-.096048638,4766,.056651279,.092740245,.85060847,.14939153,Transport,Transport,01-11-1997,1997-11-01,1997,11,4
118,3,1897,1074,15898,.20364974,-.18261051,18869,.10053527,.056918755,.84254599,.15745401,Clothing and footwear,Clothing and footwear,01-11-1997,1997-11-01,1997,11,4
118,8,4,9,292,.14410318,-.10737294,305,.013114754,.029508196,.95737708,.04262295,Communication,Communication,01-11-1997,1997-11-01,1997,11,4
118,1,2887,4068,21501,.13445374,-.095246702,28456,.10145488,.14295755,.75558758,.24441242,Food and non-alcoholic beverages,Food & drink,01-11-1997,1997-11-01,1997,11,4
118,12,415,275,6274,.11400378,-.10393699,6964,.059592187,.0394888,.90091902,.099080987,Miscellaneous goods and services,Misc,01-11-1997,1997-11-01,1997,11,4
118,9,412,618,7545,.13207263,-.10020041,8575,.048046649,.072069973,.87988341,.12011662,Recreation and culture,Recreation & culture,01-11-1997,1997-11-01,1997,11,4
118,4,242,101,4505,.07784082,-.092727311,4848,.049917493,.020833334,.92924917,.070750825,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-1997,1997-11-01,1997,11,4
118,11,420,86,8548,.051405173,-.062307708,9054,.046388336,.0094985645,.94411308,.055886902,Restaurants and Hotels,Restaurants & Hotels,01-11-1997,1997-11-01,1997,11,4
118,5,1584,721,11170,.14081052,-.11867167,13475,.11755102,.053506494,.82894248,.17105752,"Furnishings, household equipment and maintenance",Household,01-11-1997,1997-11-01,1997,11,4
118,6,109,23,1214,.055846751,-.14711538,1346,.080980681,.017087666,.90193164,.098068349,Health,Health,01-11-1997,1997-11-01,1997,11,4
118,2,247,499,3723,.047918253,-.043253966,4469,.055269636,.11165809,.8330723,.16692773,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-1997,1997-11-01,1997,11,4
119,1,3190,3159,22007,.13141026,-.1265576,28356,.11249824,.11140499,.77609676,.22390324,Food and non-alcoholic beverages,Food & drink,01-12-1997,1997-12-01,1997,12,4
119,2,655,430,3294,.059936851,-.055059325,4379,.14957753,.098195933,.75222653,.24777347,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-1997,1997-12-01,1997,12,4
119,9,464,485,7602,.13019918,-.12531328,8551,.05426266,.056718513,.88901883,.11098117,Recreation and culture,Recreation & culture,01-12-1997,1997-12-01,1997,12,4
119,6,44,24,1276,.050074372,-.13100435,1344,.032738097,.017857144,.94940478,.050595239,Health,Health,01-12-1997,1997-12-01,1997,12,4
119,8,29,21,261,.16897354,-.45490196,311,.093247585,.067524113,.83922827,.1607717,Communication,Communication,01-12-1997,1997-12-01,1997,12,4
119,4,154,122,4556,.077987231,-.095537342,4832,.031870861,.025248345,.94288081,.057119206,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-1997,1997-12-01,1997,12,4
119,11,370,82,8587,.062066436,-.077519305,9039,.040933732,.0090717999,.94999444,.050005533,Restaurants and Hotels,Restaurants & Hotels,01-12-1997,1997-12-01,1997,12,4
119,7,190,550,3955,.086796775,-.08334028,4695,.040468585,.1171459,.84238553,.15761448,Transport,Transport,01-12-1997,1997-12-01,1997,12,4
119,5,1296,814,11304,.15945616,-.10716845,13414,.096615478,.06068287,.84270167,.15729836,"Furnishings, household equipment and maintenance",Household,01-12-1997,1997-12-01,1997,12,4
119,3,1066,1366,16757,.17092715,-.2,19189,.055552661,.071186617,.87326074,.12673928,Clothing and footwear,Clothing and footwear,01-12-1997,1997-12-01,1997,12,4
119,12,311,278,6418,.11621627,-.1294498,7007,.044384189,.03967461,.91594118,.084058799,Miscellaneous goods and services,Misc,01-12-1997,1997-12-01,1997,12,4
120,4,383,153,4172,.07281518,-.091290936,4708,.081350893,.032497875,.88615125,.11384877,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-1998,1998-01-01,1998,1,1
120,12,415,481,5919,.11112346,-.12857144,6815,.060895085,.070579603,.86852533,.13147469,Miscellaneous goods and services,Misc,01-01-1998,1998-01-01,1998,1,1
120,6,63,57,1229,.13203567,-.30175436,1349,.04670126,.04225352,.91104519,.088954777,Health,Health,01-01-1998,1998-01-01,1998,1,1
120,7,307,719,3643,.075961545,-.095743045,4669,.065752842,.15399443,.78025275,.21974728,Transport,Transport,01-01-1998,1998-01-01,1998,1,1
