date,date2,date4,quote_date,percentile,p,pWd,pWs,infl,period
127,01-08-1998,1998-08-01,199808,50,47.16500036418438,74.88489973917603,43.58757641911507,-.94507885,1988-2022
127,01-08-1998,1998-08-01,199808,60,49.15500022470951,78.06860027834773,45.42823796719313,-2.2374692,1988-2022
127,01-08-1998,1998-08-01,199808,70,52.34999938309193,83.29449745640159,48.57511655986309,-.48474413,1988-2022
127,01-08-1998,1998-08-01,199808,80,55.87499916553497,88.28694764152169,51.71136209741235,-.35666654,1988-2022
127,01-08-1998,1998-08-01,199808,90,62.61000022292137,98.44369911774993,57.74576703086495,.73204124,1988-2022
128,01-09-1998,1998-09-01,199809,10,34.02500000596046,53.49829868040979,30.92261720262468,-6.56323,1988-2022
128,01-09-1998,1998-09-01,199809,20,38.01999969780445,60.31619895994663,35.14525861106813,-5.3522534,1988-2022
128,01-09-1998,1998-09-01,199809,30,41.06000007688999,65.23009951785207,38.07493432052433,-5.3153481,1988-2022
128,01-09-1998,1998-09-01,199809,40,44.95499983429909,71.19639834016562,41.54904202930629,-1.6947289,1988-2022
128,01-09-1998,1998-09-01,199809,50,47.2150003015995,74.57945090904832,43.49876318871975,-1.6149187,1988-2022
128,01-09-1998,1998-09-01,199809,60,49.52499973773956,78.18899964913726,45.58964210748672,-2.3560729,1988-2022
128,01-09-1998,1998-09-01,199809,70,52.54999931156635,83.17049824818969,48.5314079746604,-.66162509,1988-2022
128,01-09-1998,1998-09-01,199809,80,55.69999900460243,87.78549679741263,51.50869162939489,-1.4333761,1988-2022
128,01-09-1998,1998-09-01,199809,90,62.24499997496605,97.95259791240096,57.52553422376513,.21735737,1988-2022
129,01-10-1998,1998-10-01,199810,10,34.55999982357025,54.20969912782311,31.40779146365821,-4.3056912,1988-2022
129,01-10-1998,1998-10-01,199810,20,38.01499977707863,59.99294827133417,35.07997514493763,-4.4609194,1988-2022
129,01-10-1998,1998-10-01,199810,30,41.25999984145164,65.41269885376096,38.1885835621506,-3.8004198,1988-2022
129,01-10-1998,1998-10-01,199810,40,44.34000027179718,69.97559966892004,40.86207560263574,-3.1243155,1988-2022
129,01-10-1998,1998-10-01,199810,50,47.30499958992004,74.8061499632895,43.63165504485369,-1.2730883,1988-2022
129,01-10-1998,1998-10-01,199810,60,49.64999903738499,78.4856979586184,45.88535847514868,-1.7123623,1988-2022
129,01-10-1998,1998-10-01,199810,70,52.84000007808208,83.58159854635596,48.98415902256966,-.33949393,1988-2022
129,01-10-1998,1998-10-01,199810,80,55.81499962508678,87.81504812464118,51.67676745913923,-1.1161314,1988-2022
129,01-10-1998,1998-10-01,199810,90,60.75999969244003,95.75519821792841,56.22956705465913,-2.6047924,1988-2022
130,01-11-1998,1998-11-01,199811,10,34.13999970257282,53.38079948909581,30.89527523331344,-4.8229728,1988-2022
130,01-11-1998,1998-11-01,199811,20,37.70000004768372,59.29619967192411,34.74907543696463,-5.0377817,1988-2022
130,01-11-1998,1998-11-01,199811,30,40.50999948382378,64.25559780374169,37.52861678041518,-6.1399455,1988-2022
130,01-11-1998,1998-11-01,199811,40,43.88999941945076,69.1816978789866,40.53596658073366,-4.7112474,1988-2022
130,01-11-1998,1998-11-01,199811,50,46.91500008106232,73.9231992252171,43.30505027621984,-3.3776131,1988-2022
130,01-11-1998,1998-11-01,199811,60,49.46499948203564,77.86949882283807,45.70259971916676,-2.5991933,1988-2022
130,01-11-1998,1998-11-01,199811,70,53.05999933183193,83.74529720470309,49.08872450143099,-.21626723,1988-2022
130,01-11-1998,1998-11-01,199811,80,55.81500002741814,87.68999766930938,51.61311744526029,-.8350367,1988-2022
130,01-11-1998,1998-11-01,199811,90,61.39499995112419,96.17849812656641,56.69775890186429,-2.3926866,1988-2022
131,01-12-1998,1998-12-01,199812,10,34.66499982774258,53.91454892605543,31.16534172557294,-.1008648,1988-2022
131,01-12-1998,1998-12-01,199812,20,38.74500018358231,60.73554925620556,35.59768373705447,1.2676437,1988-2022
131,01-12-1998,1998-12-01,199812,30,41.65999978780746,65.37529895082116,38.28316669724882,-.071961559,1988-2022
131,01-12-1998,1998-12-01,199812,40,44.63999979197979,69.98180032148957,41.09892505966127,.25828284,1988-2022
131,01-12-1998,1998-12-01,199812,50,47.48499989509583,74.23400050029159,43.58982476592064,1.3770288,1988-2022
131,01-12-1998,1998-12-01,199812,60,50.08999969065189,78.52979813143611,46.01757956296206,.90652657,1988-2022
131,01-12-1998,1998-12-01,199812,70,52.6499997228384,82.44509845599532,48.36145810037851,1.1320921e-06,1988-2022
131,01-12-1998,1998-12-01,199812,80,56.25499966740608,87.83624814078212,51.72890807315707,1.351229,1988-2022
131,01-12-1998,1998-12-01,199812,90,61.06499972939491,95.50319889932871,56.26723412796855,-1.9823446,1988-2022
132,01-01-1999,1999-01-01,199901,10,34.85500030219555,54.53459944203496,31.82658432982862,-2.0926962,1988-2022
132,01-01-1999,1999-01-01,199901,20,38.58000007271767,60.28740018978715,35.46877548284829,-1.7070051,1988-2022
132,01-01-1999,1999-01-01,199901,30,41.76000016927719,65.14189860969782,38.24861685372889,-1.0191987,1988-2022
132,01-01-1999,1999-01-01,199901,40,45.17500038444996,70.66820080205798,41.50202601216733,-1.267619,1988-2022
132,01-01-1999,1999-01-01,199901,50,48.08000023663044,75.130700673908,44.17188392579556,.23975998,1988-2022
132,01-01-1999,1999-01-01,199901,60,50.40499944984913,78.63759869337082,46.29815876483917,.55860305,1988-2022
132,01-01-1999,1999-01-01,199901,70,53.51999978721142,83.42799952253699,49.10275916010141,1.0383257,1988-2022
132,01-01-1999,1999-01-01,199901,80,57.28499951958656,89.34549758955836,52.61909994855523,2.057723,1988-2022
132,01-01-1999,1999-01-01,199901,90,64.02499982714653,99.5535968914628,58.68381691351533,3.2328286,1988-2022
133,01-02-1999,1999-02-01,199902,10,34.84000001847744,54.55659887567163,31.80470044724643,-1.6097149,1988-2022
133,01-02-1999,1999-02-01,199902,20,38.84499967098236,61.11469929292798,35.72782482393086,1.9018881,1988-2022
133,01-02-1999,1999-02-01,199902,30,41.99999968707561,66.58279880136251,38.77051673084497,1.0465525,1988-2022
133,01-02-1999,1999-02-01,199902,40,44.83999994397163,70.77329984307289,41.2434427626431,1.1504623,1988-2022
133,01-02-1999,1999-02-01,199902,50,47.34000016748905,74.35219942033291,43.58689200133085,.19047774,1988-2022
133,01-02-1999,1999-02-01,199902,60,50.06999959051609,78.76519915089011,46.21175040304661,.19009386,1988-2022
133,01-02-1999,1999-02-01,199902,70,53.13999949395657,82.59669913351536,48.58468384109437,.7679916,1988-2022
133,01-02-1999,1999-02-01,199902,80,57.04500029981136,88.623898871243,52.2407002504915,2.7652669,1988-2022
133,01-02-1999,1999-02-01,199902,90,63.3099996894598,98.99909909814596,58.36800047196448,1.0615377,1988-2022
134,01-03-1999,1999-03-01,199903,10,34.57000008225441,55.08119900152087,32.00782559625804,-1.7199702,1988-2022
134,01-03-1999,1999-03-01,199903,20,38.55000005662441,61.11740086600184,35.69776694476604,1.957154,1988-2022
134,01-03-1999,1999-03-01,199903,30,41.48999972641468,66.20139838755131,38.55644188076258,.93662512,1988-2022
134,01-03-1999,1999-03-01,199903,40,44.91999995708466,71.41190011799335,41.72492530569434,1.7786351,1988-2022
134,01-03-1999,1999-03-01,199903,50,47.5950004607439,75.53569974005222,44.24202580749989,1.5143446,1988-2022
134,01-03-1999,1999-03-01,199903,60,50.35499931871891,79.50259986519814,46.5778838545084,1.1957388,1988-2022
134,01-03-1999,1999-03-01,199903,70,53.17999960482121,83.28269807249308,48.90431634150445,1.4111376,1988-2022
134,01-03-1999,1999-03-01,199903,80,57.06000059843063,89.29849953204393,52.55648404732347,2.7182736,1988-2022
134,01-03-1999,1999-03-01,199903,90,62.66500021517277,97.77110073715448,57.58104311861098,2.8306539,1988-2022
135,01-04-1999,1999-04-01,199904,10,34.1200003027916,54.64669952169061,31.72797587886453,-.49577051,1988-2022
135,01-04-1999,1999-04-01,199904,20,38.14000017940998,60.89820076152682,35.67648355662823,1.1402814,1988-2022
135,01-04-1999,1999-04-01,199904,30,41.1399994045496,66.00529804825783,38.6529003828764,1.6178814,1988-2022
135,01-04-1999,1999-04-01,199904,40,44.23000007867813,70.5647005289793,41.3419343046844,1.1896594,1988-2022
135,01-04-1999,1999-04-01,199904,50,46.7850004285574,74.68769969046116,43.8058634698391,1.1021075,1988-2022
135,01-04-1999,1999-04-01,199904,60,49.35000036656857,78.42090067267418,45.98363481462002,1.0752703,1988-2022
135,01-04-1999,1999-04-01,199904,70,52.46999989449978,82.99780032783747,48.68300053291023,1.5679439,1988-2022
135,01-04-1999,1999-04-01,199904,80,56.18499946594238,89.06479638069868,52.30144075676799,.98858529,1988-2022
135,01-04-1999,1999-04-01,199904,90,62.1700004786253,97.95710072666407,57.58950950950384,.2903693,1988-2022
136,01-05-1999,1999-05-01,199905,10,34.85500027239323,55.91979989036918,32.4821594171226,.12927419,1988-2022
136,01-05-1999,1999-05-01,199905,20,38.4600001424551,61.19180004671216,35.84190878272057,8.1363589e-07,1988-2022
136,01-05-1999,1999-05-01,199905,30,41.27999950945377,65.82609863579273,38.50175841897726,-1.6674621,1988-2022
136,01-05-1999,1999-05-01,199905,40,44.7649996727705,71.20339900255203,41.66385808214545,-.61056906,1988-2022
136,01-05-1999,1999-05-01,199905,50,47.36499971151352,75.17689790949225,44.12194161862135,-.27371317,1988-2022
136,01-05-1999,1999-05-01,199905,60,49.82999922335148,78.87089756131172,46.1234500836581,-.63808763,1988-2022
136,01-05-1999,1999-05-01,199905,70,52.28999905288219,82.7385995015502,48.40853281132877,-.94714987,1988-2022
136,01-05-1999,1999-05-01,199905,80,56.654999345541,89.32179746776819,52.61645829305053,.36315179,1988-2022
136,01-05-1999,1999-05-01,199905,90,62.94999976456165,98.85909951478243,58.51535046845675,.19099179,1988-2022
137,01-06-1999,1999-06-01,199906,10,34.87999987602234,55.83299944922328,32.39255070313811,.63473743,1988-2022
137,01-06-1999,1999-06-01,199906,20,38.63000024855137,61.4588014818728,35.96090850234032,.86161971,1988-2022
137,01-06-1999,1999-06-01,199906,30,41.44499941170216,66.41899812966585,38.79542957991362,.18129005,1988-2022
137,01-06-1999,1999-06-01,199906,40,45.0399996638298,71.93309914320707,41.99305840954185,.7155627,1988-2022
137,01-06-1999,1999-06-01,199906,50,47.46500074863434,75.67870062589645,44.42640891671181,-.23121342,1988-2022
137,01-06-1999,1999-06-01,199906,60,49.79999925196171,78.96599853038788,46.40070833824575,.83012664,1988-2022
137,01-06-1999,1999-06-01,199906,70,52.5549995303154,82.98780002444983,48.78527915105224,.42036799,1988-2022
137,01-06-1999,1999-06-01,199906,80,56.84499883651733,89.84159690141678,52.84598274901509,2.156527,1988-2022
137,01-06-1999,1999-06-01,199906,90,62.45499955117702,98.13049814850092,58.0070044696331,-.072000384,1988-2022
138,01-07-1999,1999-07-01,199907,10,34.37000024318695,55.18190018460155,31.98973407968879,-.92245519,1988-2022
138,01-07-1999,1999-07-01,199907,20,38.21999974548817,61.06670037657022,35.65442515164614,-.44282311,1988-2022
138,01-07-1999,1999-07-01,199907,30,40.81999987363815,65.25049854069948,38.06202559918165,-1.3890568,1988-2022
138,01-07-1999,1999-07-01,199907,40,44.44499926269054,71.08609911426902,41.43684503808618,-.10114606,1988-2022
138,01-07-1999,1999-07-01,199907,50,47.20000086724758,75.46370028704405,44.21330089867115,.2974942,1988-2022
138,01-07-1999,1999-07-01,199907,60,49.5599994212389,78.99189746379852,46.35702482424676,.21231312,1988-2022
138,01-07-1999,1999-07-01,199907,70,52.36999934911728,82.56369861960411,48.47622529044747,.26804468,1988-2022
138,01-07-1999,1999-07-01,199907,80,56.59499983489513,89.01269812136889,52.38450426794589,1.1257038,1988-2022
138,01-07-1999,1999-07-01,199907,90,62.56500001251698,98.01139970123768,58.01839660108089,.055973344,1988-2022
139,01-08-1999,1999-08-01,199908,10,34.4499996304512,55.60539889708161,32.33202505111694,-.89183033,1988-2022
139,01-08-1999,1999-08-01,199908,20,38.46999974548817,61.18460010364652,35.81442468240857,.50947124,1988-2022
139,01-08-1999,1999-08-01,199908,30,41.0399993956089,65.96719806268811,38.59773401170969,-.55730671,1988-2022
139,01-08-1999,1999-08-01,199908,40,44.95999976992607,72.14610013365746,42.13637471571565,1.2042776,1988-2022
139,01-08-1999,1999-08-01,199908,50,47.44500054419041,75.89600047469139,44.49239640682936,.59366089,1988-2022
139,01-08-1999,1999-08-01,199908,60,49.54500024020672,78.94709960371256,46.26814720593393,.79340863,1988-2022
139,01-08-1999,1999-08-01,199908,70,52.26999950408936,82.94629939645529,48.71912513300776,-.15281734,1988-2022
139,01-08-1999,1999-08-01,199908,80,56.81499917805195,89.89789905399084,52.77117438055575,1.6823268,1988-2022
139,01-08-1999,1999-08-01,199908,90,62.64499996602535,98.23879868537188,57.89298455417156,.0559012,1988-2022
140,01-09-1999,1999-09-01,199909,10,34.00500024855137,54.57950018718839,31.70796310901642,-.058779597,1988-2022
140,01-09-1999,1999-09-01,199909,20,38.61000035703182,61.26090099290013,35.8867921680212,1.5518166,1988-2022
140,01-09-1999,1999-09-01,199909,30,41.31499917805195,66.03209840133786,38.68484973907471,.62104017,1988-2022
140,01-09-1999,1999-09-01,199909,40,44.72499987483025,71.61749941855669,41.88784194365144,-.51162267,1988-2022
140,01-09-1999,1999-09-01,199909,50,47.48999954760075,75.81109930574894,44.38620015978813,.58244044,1988-2022
140,01-09-1999,1999-09-01,199909,60,49.45999900996685,78.60009738057852,46.11793318204582,-.13124831,1988-2022
140,01-09-1999,1999-09-01,199909,70,52.17499959468842,82.60629887133837,48.55903784558177,-.71360558,1988-2022
140,01-09-1999,1999-09-01,199909,80,57.53499908745289,90.82589819282293,53.46108290739357,3.2944348,1988-2022
140,01-09-1999,1999-09-01,199909,90,63.69500055909157,99.76900047808886,59.02156001143157,2.3295052,1988-2022
141,01-10-1999,1999-10-01,199910,10,33.66000008583069,54.04539937898517,31.40722531825304,-2.6041658,1988-2022
141,01-10-1999,1999-10-01,199910,20,37.43000037968159,59.64430119469762,34.88400876522064,-1.5388646,1988-2022
141,01-10-1999,1999-10-01,199910,30,40.46999953687191,64.56579890474677,37.7978171557188,-1.914688,1988-2022
141,01-10-1999,1999-10-01,199910,40,44.2449998408556,70.94050059467554,41.59208792075515,-.21425445,1988-2022
141,01-10-1999,1999-10-01,199910,50,46.80499988794327,75.03329978138208,44.02593793720007,-1.0569701,1988-2022
141,01-10-1999,1999-10-01,199910,60,49.249999538064,78.4996984899044,46.13084239326417,-.80563843,1988-2022
141,01-10-1999,1999-10-01,199910,70,52.07999911904335,82.46789871901274,48.58555776253343,-1.4383061,1988-2022
141,01-10-1999,1999-10-01,199910,80,56.99999941885471,90.08349829167128,53.13331242837012,2.1230848,1988-2022
141,01-10-1999,1999-10-01,199910,90,62.69000001251698,98.30919981747866,58.04299250245094,3.1764324,1988-2022
142,01-11-1999,1999-11-01,199911,10,34.34999991953373,54.99910016730428,31.95359177514911,.61511487,1988-2022
142,01-11-1999,1999-11-01,199911,20,37.94000013172626,60.16770125553012,35.20290037989616,.63660496,1988-2022
142,01-11-1999,1999-11-01,199911,30,40.69000016152859,64.90590127557516,37.93139244616032,.44433641,1988-2022
142,01-11-1999,1999-11-01,199911,40,44.22000034153461,70.65559999644756,41.32915889844298,.75188184,1988-2022
142,01-11-1999,1999-11-01,199911,50,47.0000002682209,74.71490027755499,43.81664217449725,.18117912,1988-2022
142,01-11-1999,1999-11-01,199911,60,49.09000004827976,77.54709872603416,45.4291421007365,-.75811064,1988-2022
142,01-11-1999,1999-11-01,199911,70,53.3949998319149,83.84499885886908,49.33375037834048,.63136166,1988-2022
142,01-11-1999,1999-11-01,199911,80,57.54499967396259,90.25609945505857,53.26542570628226,3.0995245,1988-2022
142,01-11-1999,1999-11-01,199911,90,63.50000041723251,98.40910037606955,58.39687579683959,3.4286187,1988-2022
143,01-12-1999,1999-12-01,199912,10,34.91500009596348,55.46690065041184,32.322400290519,.72118926,1988-2022
143,01-12-1999,1999-12-01,199912,20,38.40499994158745,60.5678009390831,35.61082876473665,-.8775332,1988-2022
143,01-12-1999,1999-12-01,199912,30,41.22999979555607,65.5792990103364,38.38809210062027,-1.0321652,1988-2022
143,01-12-1999,1999-12-01,199912,40,44.73000037670135,71.54260035604239,41.90426712855697,.20161423,1988-2022
143,01-12-1999,1999-12-01,199912,50,47.09500028192997,74.80870031192899,43.94281716458499,-.82131124,1988-2022
143,01-12-1999,1999-12-01,199912,60,49.61499963700771,78.19209782779217,46.07047977112234,-.94829321,1988-2022
143,01-12-1999,1999-12-01,199912,70,53.18500024080276,83.75099999457598,49.34778467193246,1.0161453,1988-2022
143,01-12-1999,1999-12-01,199912,80,57.91499905288219,90.63329871743917,53.56780825741589,2.9508476,1988-2022
143,01-12-1999,1999-12-01,199912,90,64.0299995392561,99.58590083569288,59.08438362181187,4.8554816,1988-2022
144,01-01-2000,2000-01-01,200001,10,34.80500029027462,51.12370090931654,31.89944224432111,-.14345148,1988-2022
144,01-01-2000,2000-01-01,200001,20,38.55500027537346,56.83140119165182,35.53537541627884,-.06479989,1988-2022
144,01-01-2000,2000-01-01,200001,30,41.01999993622303,60.71150040253997,37.96433405578136,-1.7720312,1988-2022
144,01-01-2000,2000-01-01,200001,40,44.55000007152557,65.99099974706769,41.44857577607036,-1.3835093,1988-2022
144,01-01-2000,2000-01-01,200001,50,47.6649998575449,70.33749971538782,44.17042521387339,-.86314559,1988-2022
144,01-01-2000,2000-01-01,200001,60,50.07999955117702,73.58509928360581,46.36423280648887,-.64477712,1988-2022
144,01-01-2000,2000-01-01,200001,70,53.58999970555305,78.35030119866133,49.50264315679669,.13079208,1988-2022
144,01-01-2000,2000-01-01,200001,80,58.69999997317791,85.03599920123816,53.99760094471276,2.4701064,1988-2022
144,01-01-2000,2000-01-01,200001,90,65.17000053822994,93.85200119763613,60.03990136831999,1.7883651,1988-2022
145,01-02-2000,2000-02-01,200002,10,34.76000022888184,49.97700051963329,31.90554254874587,-.22962052,1988-2022
145,01-02-2000,2000-02-01,200002,20,39.17499984800816,56.46999951824546,36.3086079955101,.84953064,1988-2022
145,01-02-2000,2000-02-01,200002,30,42.02499969303608,60.6159989349544,38.95774202048779,.059523825,1988-2022
145,01-02-2000,2000-02-01,200002,40,45.25500021874905,65.37434986978769,42.29038804396987,.92551357,1988-2022
145,01-02-2000,2000-02-01,200002,50,47.56499990820885,68.59989880770445,44.18617934547365,.47528464,1988-2022
145,01-02-2000,2000-02-01,200002,60,50.43999896943569,72.4282980710268,46.89779116772115,.7389642,1988-2022
145,01-02-2000,2000-02-01,200002,70,53.97499933838844,76.96495033055544,49.85878823325038,1.5713208,1988-2022
