prices,obs,date,region
9080,116093,2015-05-01,West Midlands
9940,116093,2015-05-01,Yorkshire & Humber
13147,116093,2015-05-01,London
4836,116093,2015-05-01,Northern Ireland
9979,116093,2015-05-01,South West
12166,116093,2015-05-01,North West
15129,116093,2015-05-01,South East
10627,116093,2015-05-01,East Anglia
8589,116093,2015-05-01,East Midlands
9781,116093,2015-05-01,Scotland
6060,116093,2015-05-01,Wales
6019,116093,2015-05-01,North
12128,116584,2015-06-01,North West
9124,116584,2015-06-01,West Midlands
6088,116584,2015-06-01,North
9778,116584,2015-06-01,Scotland
13164,116584,2015-06-01,London
9974,116584,2015-06-01,Yorkshire & Humber
15177,116584,2015-06-01,South East
8675,116584,2015-06-01,East Midlands
10002,116584,2015-06-01,South West
10723,116584,2015-06-01,East Anglia
6098,116584,2015-06-01,Wales
4893,116584,2015-06-01,Northern Ireland
9905,114886,2015-07-01,South West
10551,114886,2015-07-01,East Anglia
8534,114886,2015-07-01,East Midlands
8976,114886,2015-07-01,West Midlands
4525,114886,2015-07-01,Northern Ireland
9679,114886,2015-07-01,Scotland
9904,114886,2015-07-01,Yorkshire & Humber
13018,114886,2015-07-01,London
6013,114886,2015-07-01,Wales
15016,114886,2015-07-01,South East
12033,114886,2015-07-01,North West
6036,114886,2015-07-01,North
13044,115736,2015-08-01,London
6078,115736,2015-08-01,North
9773,115736,2015-08-01,Scotland
4686,115736,2015-08-01,Northern Ireland
9985,115736,2015-08-01,South West
9075,115736,2015-08-01,West Midlands
6101,115736,2015-08-01,Wales
10615,115736,2015-08-01,East Anglia
15117,115736,2015-08-01,South East
9928,115736,2015-08-01,Yorkshire & Humber
12051,115736,2015-08-01,North West
8587,115736,2015-08-01,East Midlands
10509,115298,2015-09-01,East Anglia
13085,115298,2015-09-01,London
9998,115298,2015-09-01,South West
8449,115298,2015-09-01,East Midlands
9706,115298,2015-09-01,Scotland
9938,115298,2015-09-01,Yorkshire & Humber
11951,115298,2015-09-01,North West
6042,115298,2015-09-01,North
15073,115298,2015-09-01,South East
8997,115298,2015-09-01,West Midlands
6027,115298,2015-09-01,Wales
4813,115298,2015-09-01,Northern Ireland
9865,114195,2015-10-01,South West
9777,114195,2015-10-01,Yorkshire & Humber
14963,114195,2015-10-01,South East
8381,114195,2015-10-01,East Midlands
12958,114195,2015-10-01,London
9549,114195,2015-10-01,Scotland
8964,114195,2015-10-01,West Midlands
4737,114195,2015-10-01,Northern Ireland
10469,114195,2015-10-01,East Anglia
5966,114195,2015-10-01,North
11837,114195,2015-10-01,North West
6020,114195,2015-10-01,Wales
9787,114300,2015-11-01,South West
14937,114300,2015-11-01,South East
9640,114300,2015-11-01,Scotland
11933,114300,2015-11-01,North West
4736,114300,2015-11-01,Northern Ireland
12902,114300,2015-11-01,London
6046,114300,2015-11-01,Wales
5974,114300,2015-11-01,North
10431,114300,2015-11-01,East Anglia
8988,114300,2015-11-01,West Midlands
8362,114300,2015-11-01,East Midlands
9789,114300,2015-11-01,Yorkshire & Humber
10367,114817,2015-12-01,East Anglia
9856,114817,2015-12-01,South West
9027,114817,2015-12-01,West Midlands
9655,114817,2015-12-01,Scotland
6071,114817,2015-12-01,Wales
11975,114817,2015-12-01,North West
14968,114817,2015-12-01,South East
6000,114817,2015-12-01,North
13001,114817,2015-12-01,London
9922,114817,2015-12-01,Yorkshire & Humber
8430,114817,2015-12-01,East Midlands
4765,114817,2015-12-01,Northern Ireland
14985,115217,2016-01-01,South East
9914,115217,2016-01-01,South West
6040,115217,2016-01-01,North
4818,115217,2016-01-01,Northern Ireland
9931,115217,2016-01-01,Yorkshire & Humber
9072,115217,2016-01-01,West Midlands
10562,115217,2016-01-01,East Anglia
12001,115217,2016-01-01,North West
8498,115217,2016-01-01,East Midlands
6128,115217,2016-01-01,Wales
9650,115217,2016-01-01,Scotland
12998,115217,2016-01-01,London
8269,111438,2016-02-01,East Midlands
8777,111438,2016-02-01,West Midlands
14467,111438,2016-02-01,South East
12485,111438,2016-02-01,London
5818,111438,2016-02-01,Wales
10254,111438,2016-02-01,East Anglia
5859,111438,2016-02-01,North
4601,111438,2016-02-01,Northern Ireland
9601,111438,2016-02-01,Yorkshire & Humber
11732,111438,2016-02-01,North West
9480,111438,2016-02-01,Scotland
9588,111438,2016-02-01,South West
4731,114522,2016-03-01,Northern Ireland
9897,114522,2016-03-01,South West
12936,114522,2016-03-01,London
10430,114522,2016-03-01,East Anglia
15064,114522,2016-03-01,South East
8434,114522,2016-03-01,East Midlands
8975,114522,2016-03-01,West Midlands
9764,114522,2016-03-01,Yorkshire & Humber
9800,114522,2016-03-01,Scotland
12033,114522,2016-03-01,North West
5977,114522,2016-03-01,North
5974,114522,2016-03-01,Wales
10557,116360,2016-04-01,East Anglia
9884,116360,2016-04-01,Scotland
10042,116360,2016-04-01,South West
9118,116360,2016-04-01,West Midlands
6091,116360,2016-04-01,North
4856,116360,2016-04-01,Northern Ireland
9931,116360,2016-04-01,Yorkshire & Humber
6037,116360,2016-04-01,Wales
12369,116360,2016-04-01,North West
15291,116360,2016-04-01,South East
13098,116360,2016-04-01,London
8591,116360,2016-04-01,East Midlands
9165,116741,2016-05-01,West Midlands
12409,116741,2016-05-01,North West
13065,116741,2016-05-01,London
15294,116741,2016-05-01,South East
10059,116741,2016-05-01,Yorkshire & Humber
8596,116741,2016-05-01,East Midlands
10082,116741,2016-05-01,South West
4883,116741,2016-05-01,Northern Ireland
6119,116741,2016-05-01,North
9897,116741,2016-05-01,Scotland
6114,116741,2016-05-01,Wales
10561,116741,2016-05-01,East Anglia
9913,114788,2016-06-01,South West
9798,114788,2016-06-01,Yorkshire & Humber
10445,114788,2016-06-01,East Anglia
6025,114788,2016-06-01,Wales
9050,114788,2016-06-01,West Midlands
12147,114788,2016-06-01,North West
4802,114788,2016-06-01,Northern Ireland
14945,114788,2016-06-01,South East
8480,114788,2016-06-01,East Midlands
12925,114788,2016-06-01,London
9749,114788,2016-06-01,Scotland
5990,114788,2016-06-01,North
15076,115033,2016-07-01,South East
8398,115033,2016-07-01,East Midlands
9119,115033,2016-07-01,West Midlands
6046,115033,2016-07-01,North
9781,115033,2016-07-01,Scotland
6111,115033,2016-07-01,Wales
9916,115033,2016-07-01,South West
12996,115033,2016-07-01,London
4679,115033,2016-07-01,Northern Ireland
12197,115033,2016-07-01,North West
9696,115033,2016-07-01,Yorkshire & Humber
10499,115033,2016-07-01,East Anglia
4817,113719,2016-08-01,Northern Ireland
5991,113719,2016-08-01,North
9806,113719,2016-08-01,South West
9012,113719,2016-08-01,West Midlands
8336,113719,2016-08-01,East Midlands
6098,113719,2016-08-01,Wales
14862,113719,2016-08-01,South East
9647,113719,2016-08-01,Scotland
11997,113719,2016-08-01,North West
9637,113719,2016-08-01,Yorkshire & Humber
12769,113719,2016-08-01,London
10228,113719,2016-08-01,East Anglia
9778,114318,2016-09-01,Yorkshire & Humber
12786,114318,2016-09-01,London
10377,114318,2016-09-01,East Anglia
9685,114318,2016-09-01,Scotland
9060,114318,2016-09-01,West Midlands
14892,114318,2016-09-01,South East
8568,114318,2016-09-01,East Midlands
11887,114318,2016-09-01,North West
4830,114318,2016-09-01,Northern Ireland
9913,114318,2016-09-01,South West
5998,114318,2016-09-01,Wales
6053,114318,2016-09-01,North
4813,114629,2016-10-01,Northern Ireland
6035,114629,2016-10-01,Wales
6052,114629,2016-10-01,North
9832,114629,2016-10-01,Scotland
12028,114629,2016-10-01,North West
9063,114629,2016-10-01,West Midlands
8559,114629,2016-10-01,East Midlands
13000,114629,2016-10-01,London
9859,114629,2016-10-01,South West
14855,114629,2016-10-01,South East
9731,114629,2016-10-01,Yorkshire & Humber
10310,114629,2016-10-01,East Anglia
9013,114503,2016-11-01,West Midlands
10279,114503,2016-11-01,East Anglia
6041,114503,2016-11-01,North
4785,114503,2016-11-01,Northern Ireland
12953,114503,2016-11-01,London
15031,114503,2016-11-01,South East
9879,114503,2016-11-01,South West
6073,114503,2016-11-01,Wales
9749,114503,2016-11-01,Scotland
11936,114503,2016-11-01,North West
9708,114503,2016-11-01,Yorkshire & Humber
8529,114503,2016-11-01,East Midlands
8581,115774,2016-12-01,East Midlands
9907,115774,2016-12-01,Scotland
15077,115774,2016-12-01,South East
13083,115774,2016-12-01,London
4874,115774,2016-12-01,Northern Ireland
9897,115774,2016-12-01,South West
10521,115774,2016-12-01,East Anglia
9846,115774,2016-12-01,Yorkshire & Humber
6095,115774,2016-12-01,Wales
9036,115774,2016-12-01,West Midlands
12221,115774,2016-12-01,North West
6109,115774,2016-12-01,North
6070,115625,2017-01-01,Wales
9881,115625,2017-01-01,Scotland
13006,115625,2017-01-01,London
12136,115625,2017-01-01,North West
15136,115625,2017-01-01,South East
6115,115625,2017-01-01,North
8584,115625,2017-01-01,East Midlands
10448,115625,2017-01-01,East Anglia
4932,115625,2017-01-01,Northern Ireland
9801,115625,2017-01-01,Yorkshire & Humber
9947,115625,2017-01-01,South West
9077,115625,2017-01-01,West Midlands
9773,114063,2017-02-01,South West
12730,114063,2017-02-01,London
8300,114063,2017-02-01,East Midlands
9758,114063,2017-02-01,Yorkshire & Humber
14813,114063,2017-02-01,South East
4880,114063,2017-02-01,Northern Ireland
11898,114063,2017-02-01,North West
10370,114063,2017-02-01,East Anglia
6072,114063,2017-02-01,North
9008,114063,2017-02-01,West Midlands
6058,114063,2017-02-01,Wales
9855,114063,2017-02-01,Scotland
4903,115516,2017-03-01,Northern Ireland
9053,115516,2017-03-01,West Midlands
6149,115516,2017-03-01,North
14916,115516,2017-03-01,South East
6107,115516,2017-03-01,Wales
8460,115516,2017-03-01,East Midlands
9904,115516,2017-03-01,South West
9816,115516,2017-03-01,Yorkshire & Humber
10429,115516,2017-03-01,East Anglia
9954,115516,2017-03-01,Scotland
12187,115516,2017-03-01,North West
13090,115516,2017-03-01,London
10581,116889,2017-04-01,East Anglia
15255,116889,2017-04-01,South East
10005,116889,2017-04-01,Yorkshire & Humber
9999,116889,2017-04-01,Scotland
9238,116889,2017-04-01,West Midlands
4962,116889,2017-04-01,Northern Ireland
13224,116889,2017-04-01,London
9919,116889,2017-04-01,South West
6168,116889,2017-04-01,Wales
12299,116889,2017-04-01,North West
6144,116889,2017-04-01,North
8592,116889,2017-04-01,East Midlands
15345,117233,2017-05-01,South East
9940,117233,2017-05-01,Scotland
13264,117233,2017-05-01,London
9976,117233,2017-05-01,South West
10081,117233,2017-05-01,Yorkshire & Humber
10587,117233,2017-05-01,East Anglia
12266,117233,2017-05-01,North West
9192,117233,2017-05-01,West Midlands
6205,117233,2017-05-01,Wales
4964,117233,2017-05-01,Northern Ireland
8764,117233,2017-05-01,East Midlands
6146,117233,2017-05-01,North
6124,117390,2017-06-01,North
10053,117390,2017-06-01,Yorkshire & Humber
9939,117390,2017-06-01,Scotland
4983,117390,2017-06-01,Northern Ireland
8754,117390,2017-06-01,East Midlands
10093,117390,2017-06-01,South West
6219,117390,2017-06-01,Wales
13140,117390,2017-06-01,London
12302,117390,2017-06-01,North West
9258,117390,2017-06-01,West Midlands
10658,117390,2017-06-01,East Anglia
15330,117390,2017-06-01,South East
8672,117692,2017-07-01,East Midlands
13165,117692,2017-07-01,London
12465,117692,2017-07-01,North West
10586,117692,2017-07-01,East Anglia
6240,117692,2017-07-01,North
4982,117692,2017-07-01,Northern Ireland
10108,117692,2017-07-01,South West
15316,117692,2017-07-01,South East
10051,117692,2017-07-01,Yorkshire & Humber
10119,117692,2017-07-01,Scotland
9257,117692,2017-07-01,West Midlands
6194,117692,2017-07-01,Wales
6146,117018,2017-08-01,Wales
4942,117018,2017-08-01,Northern Ireland
9251,117018,2017-08-01,West Midlands
13130,117018,2017-08-01,London
10565,117018,2017-08-01,East Anglia
8549,117018,2017-08-01,East Midlands
12397,117018,2017-08-01,North West
10013,117018,2017-08-01,Yorkshire & Humber
6202,117018,2017-08-01,North
15174,117018,2017-08-01,South East
10053,117018,2017-08-01,South West
10059,117018,2017-08-01,Scotland
6229,117013,2017-09-01,Wales
15216,117013,2017-09-01,South East
13173,117013,2017-09-01,London
9995,117013,2017-09-01,Yorkshire & Humber
12352,117013,2017-09-01,North West
10544,117013,2017-09-01,East Anglia
4924,117013,2017-09-01,Northern Ireland
9205,117013,2017-09-01,West Midlands
6201,117013,2017-09-01,North
10007,117013,2017-09-01,South West
8598,117013,2017-09-01,East Midlands
10055,117013,2017-09-01,Scotland
9098,116488,2017-10-01,West Midlands
13193,116488,2017-10-01,London
4934,116488,2017-10-01,Northern Ireland
9981,116488,2017-10-01,Scotland
10472,116488,2017-10-01,East Anglia
8654,116488,2017-10-01,East Midlands
12292,116488,2017-10-01,North West
6197,116488,2017-10-01,North
15060,116488,2017-10-01,South East
6192,116488,2017-10-01,Wales
9922,116488,2017-10-01,Yorkshire & Humber
9978,116488,2017-10-01,South West
10552,116285,2017-11-01,East Anglia
4924,116285,2017-11-01,Northern Ireland
9838,116285,2017-11-01,Yorkshire & Humber
9978,116285,2017-11-01,Scotland
13171,116285,2017-11-01,London
9068,116285,2017-11-01,West Midlands
8675,116285,2017-11-01,East Midlands
6115,116285,2017-11-01,Wales
6149,116285,2017-11-01,North
12243,116285,2017-11-01,North West
10012,116285,2017-11-01,South West
15014,116285,2017-11-01,South East
13248,117146,2017-12-01,London
9981,117146,2017-12-01,Yorkshire & Humber
8684,117146,2017-12-01,East Midlands
9122,117146,2017-12-01,West Midlands
10096,117146,2017-12-01,South West
10077,117146,2017-12-01,Scotland
10619,117146,2017-12-01,East Anglia
4986,117146,2017-12-01,Northern Ireland
6147,117146,2017-12-01,Wales
15212,117146,2017-12-01,South East
6204,117146,2017-12-01,North
12223,117146,2017-12-01,North West
9999,116458,2018-01-01,South West
12196,116458,2018-01-01,North West
9983,116458,2018-01-01,Scotland
8634,116458,2018-01-01,East Midlands
10600,116458,2018-01-01,East Anglia
9881,116458,2018-01-01,Yorkshire & Humber
6126,116458,2018-01-01,North
13190,116458,2018-01-01,London
4986,116458,2018-01-01,Northern Ireland
15067,116458,2018-01-01,South East
9125,116458,2018-01-01,West Midlands
6163,116458,2018-01-01,Wales
9151,122581,2018-02-01,East Midlands
10428,122581,2018-02-01,South West
6492,122581,2018-02-01,Wales
9706,122581,2018-02-01,West Midlands
15891,122581,2018-02-01,South East
13706,122581,2018-02-01,London
5291,122581,2018-02-01,Northern Ireland
6465,122581,2018-02-01,North
10503,122581,2018-02-01,Scotland
12755,122581,2018-02-01,North West
11198,122581,2018-02-01,East Anglia
10429,122581,2018-02-01,Yorkshire & Humber
9354,125211,2018-03-01,East Midlands
10686,125211,2018-03-01,Yorkshire & Humber
5329,125211,2018-03-01,Northern Ireland
6599,125211,2018-03-01,Wales
10522,125211,2018-03-01,South West
14140,125211,2018-03-01,London
11418,125211,2018-03-01,East Anglia
13020,125211,2018-03-01,North West
6608,125211,2018-03-01,North
9930,125211,2018-03-01,West Midlands
10608,125211,2018-03-01,Scotland
16431,125211,2018-03-01,South East
9443,126219,2018-04-01,East Midlands
14328,126219,2018-04-01,London
10603,126219,2018-04-01,South West
11566,126219,2018-04-01,East Anglia
10866,126219,2018-04-01,Scotland
6728,126219,2018-04-01,Wales
9955,126219,2018-04-01,West Midlands
10710,126219,2018-04-01,Yorkshire & Humber
5313,126219,2018-04-01,Northern Ireland
6572,126219,2018-04-01,North
13101,126219,2018-04-01,North West
16500,126219,2018-04-01,South East
10704,126941,2018-05-01,Yorkshire & Humber
11534,126941,2018-05-01,East Anglia
9468,126941,2018-05-01,East Midlands
6653,126941,2018-05-01,North
10759,126941,2018-05-01,South West
14256,126941,2018-05-01,London
13383,126941,2018-05-01,North West
16525,126941,2018-05-01,South East
10972,126941,2018-05-01,Scotland
5353,126941,2018-05-01,Northern Ireland
10045,126941,2018-05-01,West Midlands
6755,126941,2018-05-01,Wales
11526,126695,2018-06-01,East Anglia
10953,126695,2018-06-01,Scotland
5316,126695,2018-06-01,Northern Ireland
14293,126695,2018-06-01,London
9936,126695,2018-06-01,West Midlands
16489,126695,2018-06-01,South East
6655,126695,2018-06-01,North
6700,126695,2018-06-01,Wales
13349,126695,2018-06-01,North West
10870,126695,2018-06-01,South West
10619,126695,2018-06-01,Yorkshire & Humber
9433,126695,2018-06-01,East Midlands
6561,124520,2018-07-01,Wales
9227,124520,2018-07-01,East Midlands
10494,124520,2018-07-01,Yorkshire & Humber
10652,124520,2018-07-01,South West
16294,124520,2018-07-01,South East
11286,124520,2018-07-01,East Anglia
14167,124520,2018-07-01,London
9783,124520,2018-07-01,West Midlands
10700,124520,2018-07-01,Scotland
5136,124520,2018-07-01,Northern Ireland
6537,124520,2018-07-01,North
13127,124520,2018-07-01,North West
11282,124079,2018-08-01,East Anglia
10555,124079,2018-08-01,South West
16153,124079,2018-08-01,South East
9190,124079,2018-08-01,East Midlands
6535,124079,2018-08-01,North
6525,124079,2018-08-01,Wales
10564,124079,2018-08-01,Yorkshire & Humber
14082,124079,2018-08-01,London
9892,124079,2018-08-01,West Midlands
13126,124079,2018-08-01,North West
10589,124079,2018-08-01,Scotland
5116,124079,2018-08-01,Northern Ireland
9189,124265,2018-09-01,East Midlands
13089,124265,2018-09-01,North West
16256,124265,2018-09-01,South East
11323,124265,2018-09-01,East Anglia
6483,124265,2018-09-01,North
5116,124265,2018-09-01,Northern Ireland
10550,124265,2018-09-01,South West
10699,124265,2018-09-01,Scotland
6514,124265,2018-09-01,Wales
9854,124265,2018-09-01,West Midlands
14116,124265,2018-09-01,London
10535,124265,2018-09-01,Yorkshire & Humber
9878,124191,2018-10-01,West Midlands
11125,124191,2018-10-01,East Anglia
5139,124191,2018-10-01,Northern Ireland
6459,124191,2018-10-01,North
9185,124191,2018-10-01,East Midlands
10513,124191,2018-10-01,Yorkshire & Humber
10504,124191,2018-10-01,South West
14144,124191,2018-10-01,London
6482,124191,2018-10-01,Wales
13286,124191,2018-10-01,North West
16300,124191,2018-10-01,South East
10640,124191,2018-10-01,Scotland
14121,123289,2018-11-01,London
6467,123289,2018-11-01,Wales
10552,123289,2018-11-01,Scotland
9784,123289,2018-11-01,West Midlands
16190,123289,2018-11-01,South East
5104,123289,2018-11-01,Northern Ireland
11131,123289,2018-11-01,East Anglia
10494,123289,2018-11-01,Yorkshire & Humber
9118,123289,2018-11-01,East Midlands
12852,123289,2018-11-01,North West
10485,123289,2018-11-01,South West
6430,123289,2018-11-01,North
16595,125381,2018-12-01,South East
10601,125381,2018-12-01,Yorkshire & Humber
10707,125381,2018-12-01,South West
9922,125381,2018-12-01,West Midlands
11330,125381,2018-12-01,East Anglia
13037,125381,2018-12-01,North West
6511,125381,2018-12-01,North
9295,125381,2018-12-01,East Midlands
5198,125381,2018-12-01,Northern Ireland
6514,125381,2018-12-01,Wales
10767,125381,2018-12-01,Scotland
14340,125381,2018-12-01,London
14213,125531,2019-01-01,London
16567,125531,2019-01-01,South East
6532,125531,2019-01-01,North
6604,125531,2019-01-01,Wales
10025,125531,2019-01-01,West Midlands
11278,125531,2019-01-01,East Anglia
5221,125531,2019-01-01,Northern Ireland
10696,125531,2019-01-01,Yorkshire & Humber
13103,125531,2019-01-01,North West
9345,125531,2019-01-01,East Midlands
10720,125531,2019-01-01,South West
10682,125531,2019-01-01,Scotland
10629,124018,2019-02-01,South West
11092,124018,2019-02-01,East Anglia
16142,124018,2019-02-01,South East
13148,124018,2019-02-01,North West
10508,124018,2019-02-01,Yorkshire & Humber
9791,124018,2019-02-01,West Midlands
6616,124018,2019-02-01,Wales
10609,124018,2019-02-01,Scotland
13976,124018,2019-02-01,London
9237,124018,2019-02-01,East Midlands
5164,124018,2019-02-01,Northern Ireland
6519,124018,2019-02-01,North
9511,127885,2019-03-01,East Midlands
16638,127885,2019-03-01,South East
10044,127885,2019-03-01,West Midlands
5332,127885,2019-03-01,Northern Ireland
13390,127885,2019-03-01,North West
6804,127885,2019-03-01,Wales
11385,127885,2019-03-01,East Anglia
10856,127885,2019-03-01,Yorkshire & Humber
10960,127885,2019-03-01,South West
11009,127885,2019-03-01,Scotland
6758,127885,2019-03-01,North
14613,127885,2019-03-01,London
11121,128853,2019-04-01,Scotland
11056,128853,2019-04-01,South West
11576,128853,2019-04-01,East Anglia
14754,128853,2019-04-01,London
10947,128853,2019-04-01,Yorkshire & Humber
10172,128853,2019-04-01,West Midlands
9497,128853,2019-04-01,East Midlands
16683,128853,2019-04-01,South East
6739,128853,2019-04-01,North
5302,128853,2019-04-01,Northern Ireland
13673,128853,2019-04-01,North West
6777,128853,2019-04-01,Wales
11042,128682,2019-05-01,South West
6802,128682,2019-05-01,Wales
14708,128682,2019-05-01,London
16752,128682,2019-05-01,South East
9375,128682,2019-05-01,East Midlands
5310,128682,2019-05-01,Northern Ireland
6747,128682,2019-05-01,North
10112,128682,2019-05-01,West Midlands
13526,128682,2019-05-01,North West
11214,128682,2019-05-01,Scotland
10947,128682,2019-05-01,Yorkshire & Humber
11587,128682,2019-05-01,East Anglia
10173,129075,2019-06-01,West Midlands
11027,129075,2019-06-01,South West
11578,129075,2019-06-01,East Anglia
14773,129075,2019-06-01,London
16780,129075,2019-06-01,South East
5339,129075,2019-06-01,Northern Ireland
13705,129075,2019-06-01,North West
11150,129075,2019-06-01,Scotland
10959,129075,2019-06-01,Yorkshire & Humber
9428,129075,2019-06-01,East Midlands
6829,129075,2019-06-01,Wales
6756,129075,2019-06-01,North
5301,128486,2019-07-01,Northern Ireland
11318,128486,2019-07-01,East Anglia
14642,128486,2019-07-01,London
6756,128486,2019-07-01,North
11143,128486,2019-07-01,Scotland
13767,128486,2019-07-01,North West
6801,128486,2019-07-01,Wales
9358,128486,2019-07-01,East Midlands
10177,128486,2019-07-01,West Midlands
10978,128486,2019-07-01,Yorkshire & Humber
10966,128486,2019-07-01,South West
16701,128486,2019-07-01,South East
6670,127479,2019-08-01,North
11246,127479,2019-08-01,East Anglia
10111,127479,2019-08-01,West Midlands
9412,127479,2019-08-01,East Midlands
14444,127479,2019-08-01,London
10913,127479,2019-08-01,South West
6737,127479,2019-08-01,Wales
10812,127479,2019-08-01,Yorkshire & Humber
13628,127479,2019-08-01,North West
11015,127479,2019-08-01,Scotland
16637,127479,2019-08-01,South East
5276,127479,2019-08-01,Northern Ireland
10805,127702,2019-09-01,Yorkshire & Humber
11378,127702,2019-09-01,East Anglia
6758,127702,2019-09-01,Wales
10096,127702,2019-09-01,West Midlands
11096,127702,2019-09-01,Scotland
13609,127702,2019-09-01,North West
10940,127702,2019-09-01,South West
9465,127702,2019-09-01,East Midlands
5294,127702,2019-09-01,Northern Ireland
16549,127702,2019-09-01,South East
14461,127702,2019-09-01,London
6680,127702,2019-09-01,North
9488,127514,2019-10-01,East Midlands
14414,127514,2019-10-01,London
6714,127514,2019-10-01,Wales
13643,127514,2019-10-01,North West
11378,127514,2019-10-01,East Anglia
10103,127514,2019-10-01,West Midlands
10850,127514,2019-10-01,South West
11089,127514,2019-10-01,Scotland
5275,127514,2019-10-01,Northern Ireland
16632,127514,2019-10-01,South East
6693,127514,2019-10-01,North
10662,127514,2019-10-01,Yorkshire & Humber
13630,127910,2019-11-01,North West
6672,127910,2019-11-01,North
14418,127910,2019-11-01,London
5364,127910,2019-11-01,Northern Ireland
10947,127910,2019-11-01,South West
11437,127910,2019-11-01,East Anglia
10804,127910,2019-11-01,Yorkshire & Humber
6669,127910,2019-11-01,Wales
10190,127910,2019-11-01,West Midlands
16610,127910,2019-11-01,South East
9509,127910,2019-11-01,East Midlands
11073,127910,2019-11-01,Scotland
13582,127767,2019-12-01,North West
10178,127767,2019-12-01,West Midlands
10856,127767,2019-12-01,South West
6674,127767,2019-12-01,Wales
14547,127767,2019-12-01,London
11155,127767,2019-12-01,Scotland
11433,127767,2019-12-01,East Anglia
9468,127767,2019-12-01,East Midlands
10795,127767,2019-12-01,Yorkshire & Humber
16502,127767,2019-12-01,South East
5310,127767,2019-12-01,Northern Ireland
6680,127767,2019-12-01,North
10749,127661,2020-01-01,Yorkshire & Humber
6742,127661,2020-01-01,North
10916,127661,2020-01-01,South West
11356,127661,2020-01-01,East Anglia
9447,127661,2020-01-01,East Midlands
11106,127661,2020-01-01,Scotland
6726,127661,2020-01-01,Wales
16572,127661,2020-01-01,South East
13530,127661,2020-01-01,North West
10160,127661,2020-01-01,West Midlands
5321,127661,2020-01-01,Northern Ireland
14455,127661,2020-01-01,London
10650,126570,2020-02-01,Yorkshire & Humber
16437,126570,2020-02-01,South East
11028,126570,2020-02-01,Scotland
10087,126570,2020-02-01,West Midlands
10638,126570,2020-02-01,South West
5406,126570,2020-02-01,Northern Ireland
14209,126570,2020-02-01,London
13398,126570,2020-02-01,North West
9438,126570,2020-02-01,East Midlands
6715,126570,2020-02-01,North
6749,126570,2020-02-01,Wales
11236,126570,2020-02-01,East Anglia
9902,118933,2020-03-01,South West
10404,118933,2020-03-01,East Anglia
5134,118933,2020-03-01,Northern Ireland
12634,118933,2020-03-01,North West
6312,118933,2020-03-01,North
9501,118933,2020-03-01,West Midlands
10552,118933,2020-03-01,Scotland
10231,118933,2020-03-01,Yorkshire & Humber
12983,118933,2020-03-01,London
8981,118933,2020-03-01,East Midlands
15454,118933,2020-03-01,South East
6266,118933,2020-03-01,Wales
8156,74251,2020-04-01,North West
7287,74251,2020-04-01,London
8753,74251,2020-04-01,South East
4493,74251,2020-04-01,Wales
5893,74251,2020-04-01,South West
6340,74251,2020-04-01,Scotland
6679,74251,2020-04-01,East Anglia
3494,74251,2020-04-01,Northern Ireland
6041,74251,2020-04-01,West Midlands
6225,74251,2020-04-01,Yorkshire & Humber
4480,74251,2020-04-01,North
5887,74251,2020-04-01,East Midlands
7112,85259,2020-05-01,West Midlands
10540,85259,2020-05-01,South East
3653,85259,2020-05-01,Northern Ireland
7053,85259,2020-05-01,Yorkshire & Humber
9192,85259,2020-05-01,North West
7705,85259,2020-05-01,East Anglia
6266,85259,2020-05-01,East Midlands
4853,85259,2020-05-01,North
7158,85259,2020-05-01,Scotland
4750,85259,2020-05-01,Wales
7129,85259,2020-05-01,South West
9312,85259,2020-05-01,London
5143,94010,2020-06-01,Wales
7819,94010,2020-06-01,South West
10178,94010,2020-06-01,North West
7673,94010,2020-06-01,West Midlands
8591,94010,2020-06-01,East Anglia
10352,94010,2020-06-01,London
11899,94010,2020-06-01,South East
7770,94010,2020-06-01,Yorkshire & Humber
5361,94010,2020-06-01,North
6925,94010,2020-06-01,East Midlands
7628,94010,2020-06-01,Scotland
4097,94010,2020-06-01,Northern Ireland
8380,102371,2020-07-01,Scotland
4246,102371,2020-07-01,Northern Ireland
7653,102371,2020-07-01,East Midlands
11435,102371,2020-07-01,London
5389,102371,2020-07-01,Wales
11212,102371,2020-07-01,North West
8132,102371,2020-07-01,West Midlands
8437,102371,2020-07-01,South West
5664,102371,2020-07-01,North
13169,102371,2020-07-01,South East
9508,102371,2020-07-01,East Anglia
8571,102371,2020-07-01,Yorkshire & Humber
5946,112987,2020-08-01,North
4820,112987,2020-08-01,Northern Ireland
9123,112987,2020-08-01,West Midlands
12415,112987,2020-08-01,London
9700,112987,2020-08-01,Yorkshire & Humber
11900,112987,2020-08-01,North West
9385,112987,2020-08-01,South West
15105,112987,2020-08-01,South East
10213,112987,2020-08-01,East Anglia
9289,112987,2020-08-01,Scotland
6218,112987,2020-08-01,Wales
8299,112987,2020-08-01,East Midlands
9104,116062,2020-09-01,West Midlands
10460,116062,2020-09-01,East Anglia
13126,116062,2020-09-01,London
9546,116062,2020-09-01,South West
4877,116062,2020-09-01,Northern Ireland
8810,116062,2020-09-01,East Midlands
15370,116062,2020-09-01,South East
6278,116062,2020-09-01,Wales
12048,116062,2020-09-01,North West
9992,116062,2020-09-01,Scotland
6158,116062,2020-09-01,North
9723,116062,2020-09-01,Yorkshire & Humber
