prices,obs,date,region
9979,116093,2015-05-01,South West
6019,116093,2015-05-01,North
13147,116093,2015-05-01,London
15129,116093,2015-05-01,South East
9940,116093,2015-05-01,Yorkshire & Humber
9781,116093,2015-05-01,Scotland
8589,116093,2015-05-01,East Midlands
10627,116093,2015-05-01,East Anglia
12166,116093,2015-05-01,North West
4836,116093,2015-05-01,Northern Ireland
9080,116093,2015-05-01,West Midlands
6060,116093,2015-05-01,Wales
9974,116584,2015-06-01,Yorkshire & Humber
8675,116584,2015-06-01,East Midlands
10723,116584,2015-06-01,East Anglia
12128,116584,2015-06-01,North West
13164,116584,2015-06-01,London
6088,116584,2015-06-01,North
9778,116584,2015-06-01,Scotland
6098,116584,2015-06-01,Wales
10002,116584,2015-06-01,South West
15177,116584,2015-06-01,South East
9124,116584,2015-06-01,West Midlands
4893,116584,2015-06-01,Northern Ireland
9679,114886,2015-07-01,Scotland
8534,114886,2015-07-01,East Midlands
9905,114886,2015-07-01,South West
9904,114886,2015-07-01,Yorkshire & Humber
8976,114886,2015-07-01,West Midlands
15016,114886,2015-07-01,South East
4525,114886,2015-07-01,Northern Ireland
13018,114886,2015-07-01,London
6036,114886,2015-07-01,North
6013,114886,2015-07-01,Wales
12033,114886,2015-07-01,North West
10551,114886,2015-07-01,East Anglia
6078,115736,2015-08-01,North
4686,115736,2015-08-01,Northern Ireland
13044,115736,2015-08-01,London
10615,115736,2015-08-01,East Anglia
12051,115736,2015-08-01,North West
6101,115736,2015-08-01,Wales
9075,115736,2015-08-01,West Midlands
9985,115736,2015-08-01,South West
8587,115736,2015-08-01,East Midlands
15117,115736,2015-08-01,South East
9773,115736,2015-08-01,Scotland
9928,115736,2015-08-01,Yorkshire & Humber
6027,115298,2015-09-01,Wales
9938,115298,2015-09-01,Yorkshire & Humber
9998,115298,2015-09-01,South West
13085,115298,2015-09-01,London
8997,115298,2015-09-01,West Midlands
10509,115298,2015-09-01,East Anglia
8449,115298,2015-09-01,East Midlands
15073,115298,2015-09-01,South East
6042,115298,2015-09-01,North
9706,115298,2015-09-01,Scotland
4813,115298,2015-09-01,Northern Ireland
11951,115298,2015-09-01,North West
8381,114195,2015-10-01,East Midlands
12958,114195,2015-10-01,London
8964,114195,2015-10-01,West Midlands
14963,114195,2015-10-01,South East
11837,114195,2015-10-01,North West
4737,114195,2015-10-01,Northern Ireland
9777,114195,2015-10-01,Yorkshire & Humber
9549,114195,2015-10-01,Scotland
6020,114195,2015-10-01,Wales
10469,114195,2015-10-01,East Anglia
5966,114195,2015-10-01,North
9865,114195,2015-10-01,South West
8362,114300,2015-11-01,East Midlands
4736,114300,2015-11-01,Northern Ireland
5974,114300,2015-11-01,North
10431,114300,2015-11-01,East Anglia
14937,114300,2015-11-01,South East
6046,114300,2015-11-01,Wales
12902,114300,2015-11-01,London
9789,114300,2015-11-01,Yorkshire & Humber
8988,114300,2015-11-01,West Midlands
9787,114300,2015-11-01,South West
9640,114300,2015-11-01,Scotland
11933,114300,2015-11-01,North West
13001,114817,2015-12-01,London
10367,114817,2015-12-01,East Anglia
6000,114817,2015-12-01,North
14968,114817,2015-12-01,South East
9856,114817,2015-12-01,South West
9655,114817,2015-12-01,Scotland
9922,114817,2015-12-01,Yorkshire & Humber
6071,114817,2015-12-01,Wales
9027,114817,2015-12-01,West Midlands
11975,114817,2015-12-01,North West
4765,114817,2015-12-01,Northern Ireland
8430,114817,2015-12-01,East Midlands
9072,115217,2016-01-01,West Midlands
12998,115217,2016-01-01,London
4818,115217,2016-01-01,Northern Ireland
9650,115217,2016-01-01,Scotland
6040,115217,2016-01-01,North
10562,115217,2016-01-01,East Anglia
6128,115217,2016-01-01,Wales
9914,115217,2016-01-01,South West
12001,115217,2016-01-01,North West
9931,115217,2016-01-01,Yorkshire & Humber
8498,115217,2016-01-01,East Midlands
14985,115217,2016-01-01,South East
14467,111438,2016-02-01,South East
9588,111438,2016-02-01,South West
11732,111438,2016-02-01,North West
8269,111438,2016-02-01,East Midlands
8777,111438,2016-02-01,West Midlands
5818,111438,2016-02-01,Wales
9601,111438,2016-02-01,Yorkshire & Humber
5859,111438,2016-02-01,North
12485,111438,2016-02-01,London
4601,111438,2016-02-01,Northern Ireland
9480,111438,2016-02-01,Scotland
10254,111438,2016-02-01,East Anglia
4731,114522,2016-03-01,Northern Ireland
8434,114522,2016-03-01,East Midlands
9800,114522,2016-03-01,Scotland
10430,114522,2016-03-01,East Anglia
15064,114522,2016-03-01,South East
5974,114522,2016-03-01,Wales
12033,114522,2016-03-01,North West
9764,114522,2016-03-01,Yorkshire & Humber
8975,114522,2016-03-01,West Midlands
12936,114522,2016-03-01,London
5977,114522,2016-03-01,North
9897,114522,2016-03-01,South West
8591,116360,2016-04-01,East Midlands
9931,116360,2016-04-01,Yorkshire & Humber
13098,116360,2016-04-01,London
6037,116360,2016-04-01,Wales
10557,116360,2016-04-01,East Anglia
10042,116360,2016-04-01,South West
4856,116360,2016-04-01,Northern Ireland
9884,116360,2016-04-01,Scotland
15291,116360,2016-04-01,South East
6091,116360,2016-04-01,North
12369,116360,2016-04-01,North West
9118,116360,2016-04-01,West Midlands
10082,116741,2016-05-01,South West
6119,116741,2016-05-01,North
8596,116741,2016-05-01,East Midlands
15294,116741,2016-05-01,South East
13065,116741,2016-05-01,London
10059,116741,2016-05-01,Yorkshire & Humber
10561,116741,2016-05-01,East Anglia
9165,116741,2016-05-01,West Midlands
4883,116741,2016-05-01,Northern Ireland
12409,116741,2016-05-01,North West
6114,116741,2016-05-01,Wales
9897,116741,2016-05-01,Scotland
5990,114788,2016-06-01,North
9798,114788,2016-06-01,Yorkshire & Humber
6025,114788,2016-06-01,Wales
12147,114788,2016-06-01,North West
8480,114788,2016-06-01,East Midlands
14945,114788,2016-06-01,South East
9749,114788,2016-06-01,Scotland
9050,114788,2016-06-01,West Midlands
10445,114788,2016-06-01,East Anglia
12925,114788,2016-06-01,London
4802,114788,2016-06-01,Northern Ireland
9913,114788,2016-06-01,South West
10499,115033,2016-07-01,East Anglia
9119,115033,2016-07-01,West Midlands
9696,115033,2016-07-01,Yorkshire & Humber
15076,115033,2016-07-01,South East
4679,115033,2016-07-01,Northern Ireland
6046,115033,2016-07-01,North
8398,115033,2016-07-01,East Midlands
9781,115033,2016-07-01,Scotland
9916,115033,2016-07-01,South West
12197,115033,2016-07-01,North West
12996,115033,2016-07-01,London
6111,115033,2016-07-01,Wales
8336,113719,2016-08-01,East Midlands
9012,113719,2016-08-01,West Midlands
10228,113719,2016-08-01,East Anglia
12769,113719,2016-08-01,London
5991,113719,2016-08-01,North
6098,113719,2016-08-01,Wales
9637,113719,2016-08-01,Yorkshire & Humber
9647,113719,2016-08-01,Scotland
14862,113719,2016-08-01,South East
11997,113719,2016-08-01,North West
9806,113719,2016-08-01,South West
4817,113719,2016-08-01,Northern Ireland
4830,114318,2016-09-01,Northern Ireland
11887,114318,2016-09-01,North West
9778,114318,2016-09-01,Yorkshire & Humber
14892,114318,2016-09-01,South East
8568,114318,2016-09-01,East Midlands
9913,114318,2016-09-01,South West
9060,114318,2016-09-01,West Midlands
10377,114318,2016-09-01,East Anglia
12786,114318,2016-09-01,London
5998,114318,2016-09-01,Wales
9685,114318,2016-09-01,Scotland
6053,114318,2016-09-01,North
14855,114629,2016-10-01,South East
9832,114629,2016-10-01,Scotland
10310,114629,2016-10-01,East Anglia
8559,114629,2016-10-01,East Midlands
9063,114629,2016-10-01,West Midlands
6052,114629,2016-10-01,North
13000,114629,2016-10-01,London
6035,114629,2016-10-01,Wales
9731,114629,2016-10-01,Yorkshire & Humber
12028,114629,2016-10-01,North West
9859,114629,2016-10-01,South West
4813,114629,2016-10-01,Northern Ireland
12953,114503,2016-11-01,London
9708,114503,2016-11-01,Yorkshire & Humber
8529,114503,2016-11-01,East Midlands
9013,114503,2016-11-01,West Midlands
10279,114503,2016-11-01,East Anglia
4785,114503,2016-11-01,Northern Ireland
15031,114503,2016-11-01,South East
9879,114503,2016-11-01,South West
6073,114503,2016-11-01,Wales
9749,114503,2016-11-01,Scotland
11936,114503,2016-11-01,North West
6041,114503,2016-11-01,North
13083,115774,2016-12-01,London
9897,115774,2016-12-01,South West
4874,115774,2016-12-01,Northern Ireland
6095,115774,2016-12-01,Wales
10521,115774,2016-12-01,East Anglia
9907,115774,2016-12-01,Scotland
15077,115774,2016-12-01,South East
9846,115774,2016-12-01,Yorkshire & Humber
8581,115774,2016-12-01,East Midlands
9036,115774,2016-12-01,West Midlands
12221,115774,2016-12-01,North West
6109,115774,2016-12-01,North
9881,115625,2017-01-01,Scotland
4932,115625,2017-01-01,Northern Ireland
8584,115625,2017-01-01,East Midlands
6070,115625,2017-01-01,Wales
12136,115625,2017-01-01,North West
9947,115625,2017-01-01,South West
6115,115625,2017-01-01,North
15136,115625,2017-01-01,South East
10448,115625,2017-01-01,East Anglia
13006,115625,2017-01-01,London
9077,115625,2017-01-01,West Midlands
9801,115625,2017-01-01,Yorkshire & Humber
9758,114063,2017-02-01,Yorkshire & Humber
14813,114063,2017-02-01,South East
6058,114063,2017-02-01,Wales
10370,114063,2017-02-01,East Anglia
9008,114063,2017-02-01,West Midlands
12730,114063,2017-02-01,London
9855,114063,2017-02-01,Scotland
9773,114063,2017-02-01,South West
4880,114063,2017-02-01,Northern Ireland
6072,114063,2017-02-01,North
8300,114063,2017-02-01,East Midlands
11898,114063,2017-02-01,North West
9954,115516,2017-03-01,Scotland
9053,115516,2017-03-01,West Midlands
6149,115516,2017-03-01,North
14916,115516,2017-03-01,South East
9816,115516,2017-03-01,Yorkshire & Humber
8460,115516,2017-03-01,East Midlands
13090,115516,2017-03-01,London
10429,115516,2017-03-01,East Anglia
6107,115516,2017-03-01,Wales
9904,115516,2017-03-01,South West
12187,115516,2017-03-01,North West
4903,115516,2017-03-01,Northern Ireland
4962,116889,2017-04-01,Northern Ireland
6168,116889,2017-04-01,Wales
6144,116889,2017-04-01,North
10581,116889,2017-04-01,East Anglia
15255,116889,2017-04-01,South East
8592,116889,2017-04-01,East Midlands
13224,116889,2017-04-01,London
10005,116889,2017-04-01,Yorkshire & Humber
9999,116889,2017-04-01,Scotland
9238,116889,2017-04-01,West Midlands
12299,116889,2017-04-01,North West
9919,116889,2017-04-01,South West
9192,117233,2017-05-01,West Midlands
6205,117233,2017-05-01,Wales
8764,117233,2017-05-01,East Midlands
10081,117233,2017-05-01,Yorkshire & Humber
13264,117233,2017-05-01,London
9976,117233,2017-05-01,South West
15345,117233,2017-05-01,South East
6146,117233,2017-05-01,North
12266,117233,2017-05-01,North West
9940,117233,2017-05-01,Scotland
10587,117233,2017-05-01,East Anglia
4964,117233,2017-05-01,Northern Ireland
6219,117390,2017-06-01,Wales
10658,117390,2017-06-01,East Anglia
8754,117390,2017-06-01,East Midlands
15330,117390,2017-06-01,South East
9258,117390,2017-06-01,West Midlands
13140,117390,2017-06-01,London
6124,117390,2017-06-01,North
10053,117390,2017-06-01,Yorkshire & Humber
10093,117390,2017-06-01,South West
9939,117390,2017-06-01,Scotland
4983,117390,2017-06-01,Northern Ireland
12302,117390,2017-06-01,North West
12465,117692,2017-07-01,North West
8672,117692,2017-07-01,East Midlands
15316,117692,2017-07-01,South East
6240,117692,2017-07-01,North
10586,117692,2017-07-01,East Anglia
10108,117692,2017-07-01,South West
6194,117692,2017-07-01,Wales
13165,117692,2017-07-01,London
10051,117692,2017-07-01,Yorkshire & Humber
4982,117692,2017-07-01,Northern Ireland
10119,117692,2017-07-01,Scotland
9257,117692,2017-07-01,West Midlands
9251,117018,2017-08-01,West Midlands
15174,117018,2017-08-01,South East
10059,117018,2017-08-01,Scotland
13130,117018,2017-08-01,London
10013,117018,2017-08-01,Yorkshire & Humber
6202,117018,2017-08-01,North
6146,117018,2017-08-01,Wales
4942,117018,2017-08-01,Northern Ireland
8549,117018,2017-08-01,East Midlands
12397,117018,2017-08-01,North West
10053,117018,2017-08-01,South West
10565,117018,2017-08-01,East Anglia
15216,117013,2017-09-01,South East
6229,117013,2017-09-01,Wales
9995,117013,2017-09-01,Yorkshire & Humber
10544,117013,2017-09-01,East Anglia
4924,117013,2017-09-01,Northern Ireland
9205,117013,2017-09-01,West Midlands
12352,117013,2017-09-01,North West
10007,117013,2017-09-01,South West
6201,117013,2017-09-01,North
8598,117013,2017-09-01,East Midlands
13173,117013,2017-09-01,London
10055,117013,2017-09-01,Scotland
9978,116488,2017-10-01,South West
9098,116488,2017-10-01,West Midlands
9922,116488,2017-10-01,Yorkshire & Humber
15060,116488,2017-10-01,South East
8654,116488,2017-10-01,East Midlands
12292,116488,2017-10-01,North West
10472,116488,2017-10-01,East Anglia
6192,116488,2017-10-01,Wales
6197,116488,2017-10-01,North
13193,116488,2017-10-01,London
9981,116488,2017-10-01,Scotland
4934,116488,2017-10-01,Northern Ireland
10012,116285,2017-11-01,South West
10552,116285,2017-11-01,East Anglia
4924,116285,2017-11-01,Northern Ireland
9838,116285,2017-11-01,Yorkshire & Humber
9978,116285,2017-11-01,Scotland
12243,116285,2017-11-01,North West
13171,116285,2017-11-01,London
8675,116285,2017-11-01,East Midlands
6115,116285,2017-11-01,Wales
9068,116285,2017-11-01,West Midlands
6149,116285,2017-11-01,North
15014,116285,2017-11-01,South East
10619,117146,2017-12-01,East Anglia
10096,117146,2017-12-01,South West
9981,117146,2017-12-01,Yorkshire & Humber
10077,117146,2017-12-01,Scotland
6147,117146,2017-12-01,Wales
8684,117146,2017-12-01,East Midlands
15212,117146,2017-12-01,South East
4986,117146,2017-12-01,Northern Ireland
9122,117146,2017-12-01,West Midlands
12223,117146,2017-12-01,North West
13248,117146,2017-12-01,London
6204,117146,2017-12-01,North
10600,116458,2018-01-01,East Anglia
9999,116458,2018-01-01,South West
9125,116458,2018-01-01,West Midlands
9983,116458,2018-01-01,Scotland
6126,116458,2018-01-01,North
13190,116458,2018-01-01,London
9881,116458,2018-01-01,Yorkshire & Humber
12196,116458,2018-01-01,North West
6163,116458,2018-01-01,Wales
8634,116458,2018-01-01,East Midlands
4986,116458,2018-01-01,Northern Ireland
15067,116458,2018-01-01,South East
9151,122581,2018-02-01,East Midlands
6465,122581,2018-02-01,North
9706,122581,2018-02-01,West Midlands
6492,122581,2018-02-01,Wales
5291,122581,2018-02-01,Northern Ireland
10428,122581,2018-02-01,South West
12755,122581,2018-02-01,North West
11198,122581,2018-02-01,East Anglia
13706,122581,2018-02-01,London
10503,122581,2018-02-01,Scotland
15891,122581,2018-02-01,South East
10429,122581,2018-02-01,Yorkshire & Humber
5329,125211,2018-03-01,Northern Ireland
9930,125211,2018-03-01,West Midlands
9354,125211,2018-03-01,East Midlands
10686,125211,2018-03-01,Yorkshire & Humber
16431,125211,2018-03-01,South East
10608,125211,2018-03-01,Scotland
14140,125211,2018-03-01,London
6599,125211,2018-03-01,Wales
6608,125211,2018-03-01,North
10522,125211,2018-03-01,South West
11418,125211,2018-03-01,East Anglia
13020,125211,2018-03-01,North West
9955,126219,2018-04-01,West Midlands
6572,126219,2018-04-01,North
9443,126219,2018-04-01,East Midlands
16500,126219,2018-04-01,South East
10603,126219,2018-04-01,South West
6728,126219,2018-04-01,Wales
14328,126219,2018-04-01,London
5313,126219,2018-04-01,Northern Ireland
10866,126219,2018-04-01,Scotland
13101,126219,2018-04-01,North West
10710,126219,2018-04-01,Yorkshire & Humber
11566,126219,2018-04-01,East Anglia
5353,126941,2018-05-01,Northern Ireland
9468,126941,2018-05-01,East Midlands
13383,126941,2018-05-01,North West
6755,126941,2018-05-01,Wales
16525,126941,2018-05-01,South East
6653,126941,2018-05-01,North
10759,126941,2018-05-01,South West
10704,126941,2018-05-01,Yorkshire & Humber
10045,126941,2018-05-01,West Midlands
14256,126941,2018-05-01,London
10972,126941,2018-05-01,Scotland
11534,126941,2018-05-01,East Anglia
16489,126695,2018-06-01,South East
9936,126695,2018-06-01,West Midlands
13349,126695,2018-06-01,North West
6655,126695,2018-06-01,North
11526,126695,2018-06-01,East Anglia
14293,126695,2018-06-01,London
10619,126695,2018-06-01,Yorkshire & Humber
10870,126695,2018-06-01,South West
6700,126695,2018-06-01,Wales
9433,126695,2018-06-01,East Midlands
10953,126695,2018-06-01,Scotland
5316,126695,2018-06-01,Northern Ireland
5136,124520,2018-07-01,Northern Ireland
14167,124520,2018-07-01,London
9783,124520,2018-07-01,West Midlands
16294,124520,2018-07-01,South East
13127,124520,2018-07-01,North West
10700,124520,2018-07-01,Scotland
6537,124520,2018-07-01,North
9227,124520,2018-07-01,East Midlands
10652,124520,2018-07-01,South West
6561,124520,2018-07-01,Wales
11286,124520,2018-07-01,East Anglia
10494,124520,2018-07-01,Yorkshire & Humber
13126,124079,2018-08-01,North West
14082,124079,2018-08-01,London
6535,124079,2018-08-01,North
10564,124079,2018-08-01,Yorkshire & Humber
10589,124079,2018-08-01,Scotland
11282,124079,2018-08-01,East Anglia
9892,124079,2018-08-01,West Midlands
5116,124079,2018-08-01,Northern Ireland
9190,124079,2018-08-01,East Midlands
16153,124079,2018-08-01,South East
10555,124079,2018-08-01,South West
6525,124079,2018-08-01,Wales
13089,124265,2018-09-01,North West
16256,124265,2018-09-01,South East
6483,124265,2018-09-01,North
14116,124265,2018-09-01,London
6514,124265,2018-09-01,Wales
10550,124265,2018-09-01,South West
10535,124265,2018-09-01,Yorkshire & Humber
5116,124265,2018-09-01,Northern Ireland
11323,124265,2018-09-01,East Anglia
9189,124265,2018-09-01,East Midlands
9854,124265,2018-09-01,West Midlands
10699,124265,2018-09-01,Scotland
6459,124191,2018-10-01,North
16300,124191,2018-10-01,South East
11125,124191,2018-10-01,East Anglia
9878,124191,2018-10-01,West Midlands
10504,124191,2018-10-01,South West
9185,124191,2018-10-01,East Midlands
10640,124191,2018-10-01,Scotland
14144,124191,2018-10-01,London
10513,124191,2018-10-01,Yorkshire & Humber
13286,124191,2018-10-01,North West
5139,124191,2018-10-01,Northern Ireland
6482,124191,2018-10-01,Wales
12852,123289,2018-11-01,North West
9118,123289,2018-11-01,East Midlands
10552,123289,2018-11-01,Scotland
6467,123289,2018-11-01,Wales
10485,123289,2018-11-01,South West
14121,123289,2018-11-01,London
11131,123289,2018-11-01,East Anglia
5104,123289,2018-11-01,Northern Ireland
16190,123289,2018-11-01,South East
6430,123289,2018-11-01,North
9784,123289,2018-11-01,West Midlands
10494,123289,2018-11-01,Yorkshire & Humber
10601,125381,2018-12-01,Yorkshire & Humber
10707,125381,2018-12-01,South West
6511,125381,2018-12-01,North
11330,125381,2018-12-01,East Anglia
9295,125381,2018-12-01,East Midlands
13037,125381,2018-12-01,North West
5198,125381,2018-12-01,Northern Ireland
14340,125381,2018-12-01,London
16595,125381,2018-12-01,South East
10767,125381,2018-12-01,Scotland
9922,125381,2018-12-01,West Midlands
6514,125381,2018-12-01,Wales
9345,125531,2019-01-01,East Midlands
10696,125531,2019-01-01,Yorkshire & Humber
13103,125531,2019-01-01,North West
10720,125531,2019-01-01,South West
10682,125531,2019-01-01,Scotland
10025,125531,2019-01-01,West Midlands
6604,125531,2019-01-01,Wales
5221,125531,2019-01-01,Northern Ireland
16567,125531,2019-01-01,South East
6532,125531,2019-01-01,North
14213,125531,2019-01-01,London
11278,125531,2019-01-01,East Anglia
6616,124018,2019-02-01,Wales
10508,124018,2019-02-01,Yorkshire & Humber
9791,124018,2019-02-01,West Midlands
9237,124018,2019-02-01,East Midlands
10629,124018,2019-02-01,South West
13148,124018,2019-02-01,North West
11092,124018,2019-02-01,East Anglia
16142,124018,2019-02-01,South East
10609,124018,2019-02-01,Scotland
6519,124018,2019-02-01,North
5164,124018,2019-02-01,Northern Ireland
13976,124018,2019-02-01,London
13390,127885,2019-03-01,North West
10044,127885,2019-03-01,West Midlands
16638,127885,2019-03-01,South East
9511,127885,2019-03-01,East Midlands
14613,127885,2019-03-01,London
6804,127885,2019-03-01,Wales
5332,127885,2019-03-01,Northern Ireland
6758,127885,2019-03-01,North
10960,127885,2019-03-01,South West
11385,127885,2019-03-01,East Anglia
10856,127885,2019-03-01,Yorkshire & Humber
11009,127885,2019-03-01,Scotland
6777,128853,2019-04-01,Wales
16683,128853,2019-04-01,South East
14754,128853,2019-04-01,London
9497,128853,2019-04-01,East Midlands
5302,128853,2019-04-01,Northern Ireland
6739,128853,2019-04-01,North
10947,128853,2019-04-01,Yorkshire & Humber
10172,128853,2019-04-01,West Midlands
13673,128853,2019-04-01,North West
11056,128853,2019-04-01,South West
11121,128853,2019-04-01,Scotland
11576,128853,2019-04-01,East Anglia
9375,128682,2019-05-01,East Midlands
11042,128682,2019-05-01,South West
10947,128682,2019-05-01,Yorkshire & Humber
11587,128682,2019-05-01,East Anglia
13526,128682,2019-05-01,North West
6747,128682,2019-05-01,North
5310,128682,2019-05-01,Northern Ireland
16752,128682,2019-05-01,South East
14708,128682,2019-05-01,London
6802,128682,2019-05-01,Wales
11214,128682,2019-05-01,Scotland
10112,128682,2019-05-01,West Midlands
10173,129075,2019-06-01,West Midlands
6756,129075,2019-06-01,North
11027,129075,2019-06-01,South West
9428,129075,2019-06-01,East Midlands
6829,129075,2019-06-01,Wales
11578,129075,2019-06-01,East Anglia
11150,129075,2019-06-01,Scotland
5339,129075,2019-06-01,Northern Ireland
14773,129075,2019-06-01,London
13705,129075,2019-06-01,North West
10959,129075,2019-06-01,Yorkshire & Humber
16780,129075,2019-06-01,South East
13767,128486,2019-07-01,North West
10966,128486,2019-07-01,South West
14642,128486,2019-07-01,London
11318,128486,2019-07-01,East Anglia
6801,128486,2019-07-01,Wales
10177,128486,2019-07-01,West Midlands
9358,128486,2019-07-01,East Midlands
16701,128486,2019-07-01,South East
10978,128486,2019-07-01,Yorkshire & Humber
5301,128486,2019-07-01,Northern Ireland
6756,128486,2019-07-01,North
11143,128486,2019-07-01,Scotland
16637,127479,2019-08-01,South East
10913,127479,2019-08-01,South West
9412,127479,2019-08-01,East Midlands
10812,127479,2019-08-01,Yorkshire & Humber
11246,127479,2019-08-01,East Anglia
14444,127479,2019-08-01,London
11015,127479,2019-08-01,Scotland
10111,127479,2019-08-01,West Midlands
13628,127479,2019-08-01,North West
6670,127479,2019-08-01,North
6737,127479,2019-08-01,Wales
5276,127479,2019-08-01,Northern Ireland
14461,127702,2019-09-01,London
16549,127702,2019-09-01,South East
10940,127702,2019-09-01,South West
10805,127702,2019-09-01,Yorkshire & Humber
10096,127702,2019-09-01,West Midlands
9465,127702,2019-09-01,East Midlands
13609,127702,2019-09-01,North West
6758,127702,2019-09-01,Wales
11096,127702,2019-09-01,Scotland
6680,127702,2019-09-01,North
11378,127702,2019-09-01,East Anglia
5294,127702,2019-09-01,Northern Ireland
10850,127514,2019-10-01,South West
9488,127514,2019-10-01,East Midlands
14414,127514,2019-10-01,London
13643,127514,2019-10-01,North West
10662,127514,2019-10-01,Yorkshire & Humber
5275,127514,2019-10-01,Northern Ireland
6714,127514,2019-10-01,Wales
11378,127514,2019-10-01,East Anglia
11089,127514,2019-10-01,Scotland
10103,127514,2019-10-01,West Midlands
6693,127514,2019-10-01,North
16632,127514,2019-10-01,South East
14418,127910,2019-11-01,London
16610,127910,2019-11-01,South East
9509,127910,2019-11-01,East Midlands
10947,127910,2019-11-01,South West
10804,127910,2019-11-01,Yorkshire & Humber
6669,127910,2019-11-01,Wales
11437,127910,2019-11-01,East Anglia
11073,127910,2019-11-01,Scotland
13630,127910,2019-11-01,North West
10190,127910,2019-11-01,West Midlands
6672,127910,2019-11-01,North
5364,127910,2019-11-01,Northern Ireland
11433,127767,2019-12-01,East Anglia
16502,127767,2019-12-01,South East
10795,127767,2019-12-01,Yorkshire & Humber
10856,127767,2019-12-01,South West
6674,127767,2019-12-01,Wales
10178,127767,2019-12-01,West Midlands
5310,127767,2019-12-01,Northern Ireland
13582,127767,2019-12-01,North West
6680,127767,2019-12-01,North
14547,127767,2019-12-01,London
9468,127767,2019-12-01,East Midlands
11155,127767,2019-12-01,Scotland
9447,127661,2020-01-01,East Midlands
10749,127661,2020-01-01,Yorkshire & Humber
13530,127661,2020-01-01,North West
10160,127661,2020-01-01,West Midlands
11356,127661,2020-01-01,East Anglia
6742,127661,2020-01-01,North
10916,127661,2020-01-01,South West
16572,127661,2020-01-01,South East
11106,127661,2020-01-01,Scotland
5321,127661,2020-01-01,Northern Ireland
6726,127661,2020-01-01,Wales
14455,127661,2020-01-01,London
10638,126570,2020-02-01,South West
9438,126570,2020-02-01,East Midlands
5406,126570,2020-02-01,Northern Ireland
14209,126570,2020-02-01,London
16437,126570,2020-02-01,South East
10087,126570,2020-02-01,West Midlands
6715,126570,2020-02-01,North
11028,126570,2020-02-01,Scotland
13398,126570,2020-02-01,North West
6749,126570,2020-02-01,Wales
11236,126570,2020-02-01,East Anglia
10650,126570,2020-02-01,Yorkshire & Humber
12983,118933,2020-03-01,London
8981,118933,2020-03-01,East Midlands
10404,118933,2020-03-01,East Anglia
6312,118933,2020-03-01,North
10552,118933,2020-03-01,Scotland
6266,118933,2020-03-01,Wales
10231,118933,2020-03-01,Yorkshire & Humber
5134,118933,2020-03-01,Northern Ireland
12634,118933,2020-03-01,North West
9902,118933,2020-03-01,South West
9501,118933,2020-03-01,West Midlands
15454,118933,2020-03-01,South East
8753,74251,2020-04-01,South East
6225,74251,2020-04-01,Yorkshire & Humber
5887,74251,2020-04-01,East Midlands
3494,74251,2020-04-01,Northern Ireland
6679,74251,2020-04-01,East Anglia
6340,74251,2020-04-01,Scotland
7287,74251,2020-04-01,London
6041,74251,2020-04-01,West Midlands
8156,74251,2020-04-01,North West
4480,74251,2020-04-01,North
5893,74251,2020-04-01,South West
4493,74251,2020-04-01,Wales
6266,85259,2020-05-01,East Midlands
4750,85259,2020-05-01,Wales
7112,85259,2020-05-01,West Midlands
9192,85259,2020-05-01,North West
9312,85259,2020-05-01,London
3653,85259,2020-05-01,Northern Ireland
10540,85259,2020-05-01,South East
7705,85259,2020-05-01,East Anglia
7053,85259,2020-05-01,Yorkshire & Humber
7158,85259,2020-05-01,Scotland
7129,85259,2020-05-01,South West
4853,85259,2020-05-01,North
8591,94010,2020-06-01,East Anglia
7673,94010,2020-06-01,West Midlands
7770,94010,2020-06-01,Yorkshire & Humber
7628,94010,2020-06-01,Scotland
10178,94010,2020-06-01,North West
6925,94010,2020-06-01,East Midlands
4097,94010,2020-06-01,Northern Ireland
5361,94010,2020-06-01,North
10352,94010,2020-06-01,London
11899,94010,2020-06-01,South East
5143,94010,2020-06-01,Wales
7819,94010,2020-06-01,South West
13169,102371,2020-07-01,South East
11435,102371,2020-07-01,London
9508,102371,2020-07-01,East Anglia
5389,102371,2020-07-01,Wales
8380,102371,2020-07-01,Scotland
5664,102371,2020-07-01,North
11212,102371,2020-07-01,North West
8437,102371,2020-07-01,South West
8132,102371,2020-07-01,West Midlands
8571,102371,2020-07-01,Yorkshire & Humber
4246,102371,2020-07-01,Northern Ireland
7653,102371,2020-07-01,East Midlands
4820,112987,2020-08-01,Northern Ireland
10213,112987,2020-08-01,East Anglia
12415,112987,2020-08-01,London
9123,112987,2020-08-01,West Midlands
5946,112987,2020-08-01,North
9700,112987,2020-08-01,Yorkshire & Humber
6218,112987,2020-08-01,Wales
15105,112987,2020-08-01,South East
8299,112987,2020-08-01,East Midlands
9289,112987,2020-08-01,Scotland
11900,112987,2020-08-01,North West
9385,112987,2020-08-01,South West
9723,116062,2020-09-01,Yorkshire & Humber
9546,116062,2020-09-01,South West
12048,116062,2020-09-01,North West
6278,116062,2020-09-01,Wales
8810,116062,2020-09-01,East Midlands
13126,116062,2020-09-01,London
9992,116062,2020-09-01,Scotland
15370,116062,2020-09-01,South East
6158,116062,2020-09-01,North
10460,116062,2020-09-01,East Anglia
9104,116062,2020-09-01,West Midlands
4877,116062,2020-09-01,Northern Ireland
