prices,obs,date,region
6060,116093,2015-05-01,Wales
15129,116093,2015-05-01,South East
9080,116093,2015-05-01,West Midlands
9979,116093,2015-05-01,South West
9781,116093,2015-05-01,Scotland
13147,116093,2015-05-01,London
4836,116093,2015-05-01,Northern Ireland
12166,116093,2015-05-01,North West
6019,116093,2015-05-01,North
10627,116093,2015-05-01,East Anglia
8589,116093,2015-05-01,East Midlands
10002,116584,2015-06-01,South West
6088,116584,2015-06-01,North
9124,116584,2015-06-01,West Midlands
6098,116584,2015-06-01,Wales
13164,116584,2015-06-01,London
15177,116584,2015-06-01,South East
9974,116584,2015-06-01,Yorkshire & Humber
12128,116584,2015-06-01,North West
10723,116584,2015-06-01,East Anglia
4893,116584,2015-06-01,Northern Ireland
8675,116584,2015-06-01,East Midlands
9778,116584,2015-06-01,Scotland
10551,114886,2015-07-01,East Anglia
9904,114886,2015-07-01,Yorkshire & Humber
15016,114886,2015-07-01,South East
8534,114886,2015-07-01,East Midlands
9679,114886,2015-07-01,Scotland
6036,114886,2015-07-01,North
13018,114886,2015-07-01,London
9905,114886,2015-07-01,South West
4525,114886,2015-07-01,Northern Ireland
12033,114886,2015-07-01,North West
8976,114886,2015-07-01,West Midlands
6013,114886,2015-07-01,Wales
10615,115736,2015-08-01,East Anglia
9773,115736,2015-08-01,Scotland
12051,115736,2015-08-01,North West
13044,115736,2015-08-01,London
4686,115736,2015-08-01,Northern Ireland
9075,115736,2015-08-01,West Midlands
9985,115736,2015-08-01,South West
6101,115736,2015-08-01,Wales
15117,115736,2015-08-01,South East
8587,115736,2015-08-01,East Midlands
6078,115736,2015-08-01,North
9928,115736,2015-08-01,Yorkshire & Humber
6042,115298,2015-09-01,North
10509,115298,2015-09-01,East Anglia
8449,115298,2015-09-01,East Midlands
6027,115298,2015-09-01,Wales
13085,115298,2015-09-01,London
4813,115298,2015-09-01,Northern Ireland
11951,115298,2015-09-01,North West
8997,115298,2015-09-01,West Midlands
9938,115298,2015-09-01,Yorkshire & Humber
9706,115298,2015-09-01,Scotland
15073,115298,2015-09-01,South East
9998,115298,2015-09-01,South West
9549,114195,2015-10-01,Scotland
10469,114195,2015-10-01,East Anglia
4737,114195,2015-10-01,Northern Ireland
8964,114195,2015-10-01,West Midlands
12958,114195,2015-10-01,London
8381,114195,2015-10-01,East Midlands
14963,114195,2015-10-01,South East
11837,114195,2015-10-01,North West
5966,114195,2015-10-01,North
9865,114195,2015-10-01,South West
9777,114195,2015-10-01,Yorkshire & Humber
6020,114195,2015-10-01,Wales
12902,114300,2015-11-01,London
9789,114300,2015-11-01,Yorkshire & Humber
11933,114300,2015-11-01,North West
4736,114300,2015-11-01,Northern Ireland
8362,114300,2015-11-01,East Midlands
9640,114300,2015-11-01,Scotland
10431,114300,2015-11-01,East Anglia
6046,114300,2015-11-01,Wales
5974,114300,2015-11-01,North
8988,114300,2015-11-01,West Midlands
14937,114300,2015-11-01,South East
9787,114300,2015-11-01,South West
10367,114817,2015-12-01,East Anglia
9655,114817,2015-12-01,Scotland
9027,114817,2015-12-01,West Midlands
4765,114817,2015-12-01,Northern Ireland
11975,114817,2015-12-01,North West
9856,114817,2015-12-01,South West
6071,114817,2015-12-01,Wales
13001,114817,2015-12-01,London
6000,114817,2015-12-01,North
9922,114817,2015-12-01,Yorkshire & Humber
14968,114817,2015-12-01,South East
8430,114817,2015-12-01,East Midlands
9931,115217,2016-01-01,Yorkshire & Humber
12001,115217,2016-01-01,North West
9072,115217,2016-01-01,West Midlands
9650,115217,2016-01-01,Scotland
4818,115217,2016-01-01,Northern Ireland
9914,115217,2016-01-01,South West
14985,115217,2016-01-01,South East
12998,115217,2016-01-01,London
8498,115217,2016-01-01,East Midlands
6040,115217,2016-01-01,North
6128,115217,2016-01-01,Wales
10562,115217,2016-01-01,East Anglia
9480,111438,2016-02-01,Scotland
8269,111438,2016-02-01,East Midlands
5859,111438,2016-02-01,North
11732,111438,2016-02-01,North West
10254,111438,2016-02-01,East Anglia
5818,111438,2016-02-01,Wales
12485,111438,2016-02-01,London
4601,111438,2016-02-01,Northern Ireland
9588,111438,2016-02-01,South West
9601,111438,2016-02-01,Yorkshire & Humber
14467,111438,2016-02-01,South East
8777,111438,2016-02-01,West Midlands
12936,114522,2016-03-01,London
8975,114522,2016-03-01,West Midlands
5977,114522,2016-03-01,North
9897,114522,2016-03-01,South West
15064,114522,2016-03-01,South East
8434,114522,2016-03-01,East Midlands
4731,114522,2016-03-01,Northern Ireland
9800,114522,2016-03-01,Scotland
12033,114522,2016-03-01,North West
9764,114522,2016-03-01,Yorkshire & Humber
10430,114522,2016-03-01,East Anglia
5974,114522,2016-03-01,Wales
8591,116360,2016-04-01,East Midlands
9931,116360,2016-04-01,Yorkshire & Humber
12369,116360,2016-04-01,North West
4856,116360,2016-04-01,Northern Ireland
15291,116360,2016-04-01,South East
10042,116360,2016-04-01,South West
10557,116360,2016-04-01,East Anglia
6091,116360,2016-04-01,North
13098,116360,2016-04-01,London
9118,116360,2016-04-01,West Midlands
9884,116360,2016-04-01,Scotland
6037,116360,2016-04-01,Wales
9165,116741,2016-05-01,West Midlands
10082,116741,2016-05-01,South West
10561,116741,2016-05-01,East Anglia
6119,116741,2016-05-01,North
4883,116741,2016-05-01,Northern Ireland
13065,116741,2016-05-01,London
8596,116741,2016-05-01,East Midlands
9897,116741,2016-05-01,Scotland
12409,116741,2016-05-01,North West
15294,116741,2016-05-01,South East
6114,116741,2016-05-01,Wales
10059,116741,2016-05-01,Yorkshire & Humber
12147,114788,2016-06-01,North West
6025,114788,2016-06-01,Wales
9749,114788,2016-06-01,Scotland
9050,114788,2016-06-01,West Midlands
9913,114788,2016-06-01,South West
5990,114788,2016-06-01,North
14945,114788,2016-06-01,South East
10445,114788,2016-06-01,East Anglia
12925,114788,2016-06-01,London
8480,114788,2016-06-01,East Midlands
4802,114788,2016-06-01,Northern Ireland
9798,114788,2016-06-01,Yorkshire & Humber
9781,115033,2016-07-01,Scotland
10499,115033,2016-07-01,East Anglia
4679,115033,2016-07-01,Northern Ireland
6046,115033,2016-07-01,North
12996,115033,2016-07-01,London
15076,115033,2016-07-01,South East
9696,115033,2016-07-01,Yorkshire & Humber
12197,115033,2016-07-01,North West
6111,115033,2016-07-01,Wales
8398,115033,2016-07-01,East Midlands
9916,115033,2016-07-01,South West
9119,115033,2016-07-01,West Midlands
8336,113719,2016-08-01,East Midlands
9806,113719,2016-08-01,South West
9647,113719,2016-08-01,Scotland
14862,113719,2016-08-01,South East
9637,113719,2016-08-01,Yorkshire & Humber
5991,113719,2016-08-01,North
6098,113719,2016-08-01,Wales
10228,113719,2016-08-01,East Anglia
12769,113719,2016-08-01,London
9012,113719,2016-08-01,West Midlands
4817,113719,2016-08-01,Northern Ireland
11997,113719,2016-08-01,North West
12786,114318,2016-09-01,London
9685,114318,2016-09-01,Scotland
9913,114318,2016-09-01,South West
9060,114318,2016-09-01,West Midlands
5998,114318,2016-09-01,Wales
4830,114318,2016-09-01,Northern Ireland
6053,114318,2016-09-01,North
10377,114318,2016-09-01,East Anglia
8568,114318,2016-09-01,East Midlands
9778,114318,2016-09-01,Yorkshire & Humber
14892,114318,2016-09-01,South East
11887,114318,2016-09-01,North West
8559,114629,2016-10-01,East Midlands
10310,114629,2016-10-01,East Anglia
13000,114629,2016-10-01,London
4813,114629,2016-10-01,Northern Ireland
14855,114629,2016-10-01,South East
9731,114629,2016-10-01,Yorkshire & Humber
12028,114629,2016-10-01,North West
9832,114629,2016-10-01,Scotland
6035,114629,2016-10-01,Wales
6052,114629,2016-10-01,North
9063,114629,2016-10-01,West Midlands
9859,114629,2016-10-01,South West
6073,114503,2016-11-01,Wales
9013,114503,2016-11-01,West Midlands
15031,114503,2016-11-01,South East
9879,114503,2016-11-01,South West
4785,114503,2016-11-01,Northern Ireland
9708,114503,2016-11-01,Yorkshire & Humber
12953,114503,2016-11-01,London
6041,114503,2016-11-01,North
9749,114503,2016-11-01,Scotland
8529,114503,2016-11-01,East Midlands
11936,114503,2016-11-01,North West
10279,114503,2016-11-01,East Anglia
9846,115774,2016-12-01,Yorkshire & Humber
13083,115774,2016-12-01,London
6109,115774,2016-12-01,North
9897,115774,2016-12-01,South West
10521,115774,2016-12-01,East Anglia
9907,115774,2016-12-01,Scotland
4874,115774,2016-12-01,Northern Ireland
15077,115774,2016-12-01,South East
12221,115774,2016-12-01,North West
9036,115774,2016-12-01,West Midlands
8581,115774,2016-12-01,East Midlands
6095,115774,2016-12-01,Wales
4932,115625,2017-01-01,Northern Ireland
9077,115625,2017-01-01,West Midlands
9947,115625,2017-01-01,South West
13006,115625,2017-01-01,London
10448,115625,2017-01-01,East Anglia
6115,115625,2017-01-01,North
8584,115625,2017-01-01,East Midlands
9801,115625,2017-01-01,Yorkshire & Humber
12136,115625,2017-01-01,North West
9881,115625,2017-01-01,Scotland
15136,115625,2017-01-01,South East
6070,115625,2017-01-01,Wales
8300,114063,2017-02-01,East Midlands
9008,114063,2017-02-01,West Midlands
4880,114063,2017-02-01,Northern Ireland
9855,114063,2017-02-01,Scotland
9758,114063,2017-02-01,Yorkshire & Humber
11898,114063,2017-02-01,North West
6072,114063,2017-02-01,North
10370,114063,2017-02-01,East Anglia
12730,114063,2017-02-01,London
9773,114063,2017-02-01,South West
6058,114063,2017-02-01,Wales
14813,114063,2017-02-01,South East
14916,115516,2017-03-01,South East
9816,115516,2017-03-01,Yorkshire & Humber
12187,115516,2017-03-01,North West
9904,115516,2017-03-01,South West
13090,115516,2017-03-01,London
9053,115516,2017-03-01,West Midlands
4903,115516,2017-03-01,Northern Ireland
6149,115516,2017-03-01,North
8460,115516,2017-03-01,East Midlands
10429,115516,2017-03-01,East Anglia
6107,115516,2017-03-01,Wales
9954,115516,2017-03-01,Scotland
13224,116889,2017-04-01,London
9238,116889,2017-04-01,West Midlands
15255,116889,2017-04-01,South East
8592,116889,2017-04-01,East Midlands
9999,116889,2017-04-01,Scotland
12299,116889,2017-04-01,North West
6144,116889,2017-04-01,North
10005,116889,2017-04-01,Yorkshire & Humber
6168,116889,2017-04-01,Wales
10581,116889,2017-04-01,East Anglia
4962,116889,2017-04-01,Northern Ireland
9919,116889,2017-04-01,South West
9192,117233,2017-05-01,West Midlands
12266,117233,2017-05-01,North West
13264,117233,2017-05-01,London
9976,117233,2017-05-01,South West
4964,117233,2017-05-01,Northern Ireland
10081,117233,2017-05-01,Yorkshire & Humber
6205,117233,2017-05-01,Wales
6146,117233,2017-05-01,North
9940,117233,2017-05-01,Scotland
15345,117233,2017-05-01,South East
10587,117233,2017-05-01,East Anglia
8764,117233,2017-05-01,East Midlands
6219,117390,2017-06-01,Wales
15330,117390,2017-06-01,South East
10658,117390,2017-06-01,East Anglia
4983,117390,2017-06-01,Northern Ireland
6124,117390,2017-06-01,North
13140,117390,2017-06-01,London
12302,117390,2017-06-01,North West
9939,117390,2017-06-01,Scotland
8754,117390,2017-06-01,East Midlands
9258,117390,2017-06-01,West Midlands
10093,117390,2017-06-01,South West
10053,117390,2017-06-01,Yorkshire & Humber
13165,117692,2017-07-01,London
8672,117692,2017-07-01,East Midlands
10108,117692,2017-07-01,South West
10119,117692,2017-07-01,Scotland
9257,117692,2017-07-01,West Midlands
4982,117692,2017-07-01,Northern Ireland
12465,117692,2017-07-01,North West
10586,117692,2017-07-01,East Anglia
6194,117692,2017-07-01,Wales
15316,117692,2017-07-01,South East
6240,117692,2017-07-01,North
10051,117692,2017-07-01,Yorkshire & Humber
6202,117018,2017-08-01,North
6146,117018,2017-08-01,Wales
10053,117018,2017-08-01,South West
10059,117018,2017-08-01,Scotland
4942,117018,2017-08-01,Northern Ireland
12397,117018,2017-08-01,North West
10013,117018,2017-08-01,Yorkshire & Humber
9251,117018,2017-08-01,West Midlands
8549,117018,2017-08-01,East Midlands
13130,117018,2017-08-01,London
15174,117018,2017-08-01,South East
10565,117018,2017-08-01,East Anglia
13173,117013,2017-09-01,London
8598,117013,2017-09-01,East Midlands
6201,117013,2017-09-01,North
6229,117013,2017-09-01,Wales
10544,117013,2017-09-01,East Anglia
12352,117013,2017-09-01,North West
9205,117013,2017-09-01,West Midlands
10055,117013,2017-09-01,Scotland
9995,117013,2017-09-01,Yorkshire & Humber
10007,117013,2017-09-01,South West
4924,117013,2017-09-01,Northern Ireland
15216,117013,2017-09-01,South East
10472,116488,2017-10-01,East Anglia
13193,116488,2017-10-01,London
6197,116488,2017-10-01,North
4934,116488,2017-10-01,Northern Ireland
9978,116488,2017-10-01,South West
9981,116488,2017-10-01,Scotland
15060,116488,2017-10-01,South East
8654,116488,2017-10-01,East Midlands
12292,116488,2017-10-01,North West
6192,116488,2017-10-01,Wales
9098,116488,2017-10-01,West Midlands
9922,116488,2017-10-01,Yorkshire & Humber
13171,116285,2017-11-01,London
10012,116285,2017-11-01,South West
10552,116285,2017-11-01,East Anglia
6115,116285,2017-11-01,Wales
6149,116285,2017-11-01,North
9978,116285,2017-11-01,Scotland
15014,116285,2017-11-01,South East
4924,116285,2017-11-01,Northern Ireland
9068,116285,2017-11-01,West Midlands
9838,116285,2017-11-01,Yorkshire & Humber
12243,116285,2017-11-01,North West
8675,116285,2017-11-01,East Midlands
10619,117146,2017-12-01,East Anglia
6204,117146,2017-12-01,North
12223,117146,2017-12-01,North West
6147,117146,2017-12-01,Wales
8684,117146,2017-12-01,East Midlands
15212,117146,2017-12-01,South East
10077,117146,2017-12-01,Scotland
10096,117146,2017-12-01,South West
9122,117146,2017-12-01,West Midlands
4986,117146,2017-12-01,Northern Ireland
9981,117146,2017-12-01,Yorkshire & Humber
13248,117146,2017-12-01,London
10600,116458,2018-01-01,East Anglia
9999,116458,2018-01-01,South West
13190,116458,2018-01-01,London
4986,116458,2018-01-01,Northern Ireland
8634,116458,2018-01-01,East Midlands
6126,116458,2018-01-01,North
12196,116458,2018-01-01,North West
9881,116458,2018-01-01,Yorkshire & Humber
15067,116458,2018-01-01,South East
9983,116458,2018-01-01,Scotland
6163,116458,2018-01-01,Wales
9125,116458,2018-01-01,West Midlands
15891,122581,2018-02-01,South East
9706,122581,2018-02-01,West Midlands
6492,122581,2018-02-01,Wales
10503,122581,2018-02-01,Scotland
12755,122581,2018-02-01,North West
10428,122581,2018-02-01,South West
6465,122581,2018-02-01,North
11198,122581,2018-02-01,East Anglia
9151,122581,2018-02-01,East Midlands
13706,122581,2018-02-01,London
10429,122581,2018-02-01,Yorkshire & Humber
5291,122581,2018-02-01,Northern Ireland
10522,125211,2018-03-01,South West
9930,125211,2018-03-01,West Midlands
11418,125211,2018-03-01,East Anglia
6608,125211,2018-03-01,North
14140,125211,2018-03-01,London
13020,125211,2018-03-01,North West
10608,125211,2018-03-01,Scotland
16431,125211,2018-03-01,South East
10686,125211,2018-03-01,Yorkshire & Humber
9354,125211,2018-03-01,East Midlands
6599,125211,2018-03-01,Wales
5329,125211,2018-03-01,Northern Ireland
10603,126219,2018-04-01,South West
9443,126219,2018-04-01,East Midlands
16500,126219,2018-04-01,South East
5313,126219,2018-04-01,Northern Ireland
9955,126219,2018-04-01,West Midlands
6728,126219,2018-04-01,Wales
11566,126219,2018-04-01,East Anglia
6572,126219,2018-04-01,North
13101,126219,2018-04-01,North West
10710,126219,2018-04-01,Yorkshire & Humber
14328,126219,2018-04-01,London
10866,126219,2018-04-01,Scotland
11534,126941,2018-05-01,East Anglia
6755,126941,2018-05-01,Wales
10972,126941,2018-05-01,Scotland
10045,126941,2018-05-01,West Midlands
10759,126941,2018-05-01,South West
16525,126941,2018-05-01,South East
10704,126941,2018-05-01,Yorkshire & Humber
6653,126941,2018-05-01,North
5353,126941,2018-05-01,Northern Ireland
13383,126941,2018-05-01,North West
9468,126941,2018-05-01,East Midlands
14256,126941,2018-05-01,London
14293,126695,2018-06-01,London
9936,126695,2018-06-01,West Midlands
10870,126695,2018-06-01,South West
10619,126695,2018-06-01,Yorkshire & Humber
6655,126695,2018-06-01,North
6700,126695,2018-06-01,Wales
5316,126695,2018-06-01,Northern Ireland
16489,126695,2018-06-01,South East
9433,126695,2018-06-01,East Midlands
10953,126695,2018-06-01,Scotland
13349,126695,2018-06-01,North West
11526,126695,2018-06-01,East Anglia
9227,124520,2018-07-01,East Midlands
10652,124520,2018-07-01,South West
11286,124520,2018-07-01,East Anglia
13127,124520,2018-07-01,North West
6561,124520,2018-07-01,Wales
16294,124520,2018-07-01,South East
10700,124520,2018-07-01,Scotland
6537,124520,2018-07-01,North
9783,124520,2018-07-01,West Midlands
14167,124520,2018-07-01,London
10494,124520,2018-07-01,Yorkshire & Humber
5136,124520,2018-07-01,Northern Ireland
16153,124079,2018-08-01,South East
9190,124079,2018-08-01,East Midlands
11282,124079,2018-08-01,East Anglia
10589,124079,2018-08-01,Scotland
10555,124079,2018-08-01,South West
14082,124079,2018-08-01,London
10564,124079,2018-08-01,Yorkshire & Humber
13126,124079,2018-08-01,North West
6535,124079,2018-08-01,North
6525,124079,2018-08-01,Wales
5116,124079,2018-08-01,Northern Ireland
9892,124079,2018-08-01,West Midlands
10699,124265,2018-09-01,Scotland
13089,124265,2018-09-01,North West
16256,124265,2018-09-01,South East
14116,124265,2018-09-01,London
10550,124265,2018-09-01,South West
9189,124265,2018-09-01,East Midlands
6483,124265,2018-09-01,North
5116,124265,2018-09-01,Northern Ireland
11323,124265,2018-09-01,East Anglia
9854,124265,2018-09-01,West Midlands
10535,124265,2018-09-01,Yorkshire & Humber
6514,124265,2018-09-01,Wales
10640,124191,2018-10-01,Scotland
16300,124191,2018-10-01,South East
9185,124191,2018-10-01,East Midlands
5139,124191,2018-10-01,Northern Ireland
10513,124191,2018-10-01,Yorkshire & Humber
11125,124191,2018-10-01,East Anglia
14144,124191,2018-10-01,London
13286,124191,2018-10-01,North West
9878,124191,2018-10-01,West Midlands
10504,124191,2018-10-01,South West
6482,124191,2018-10-01,Wales
6459,124191,2018-10-01,North
5104,123289,2018-11-01,Northern Ireland
11131,123289,2018-11-01,East Anglia
10485,123289,2018-11-01,South West
9118,123289,2018-11-01,East Midlands
10494,123289,2018-11-01,Yorkshire & Humber
14121,123289,2018-11-01,London
9784,123289,2018-11-01,West Midlands
16190,123289,2018-11-01,South East
10552,123289,2018-11-01,Scotland
12852,123289,2018-11-01,North West
6467,123289,2018-11-01,Wales
6430,123289,2018-11-01,North
6511,125381,2018-12-01,North
14340,125381,2018-12-01,London
10767,125381,2018-12-01,Scotland
11330,125381,2018-12-01,East Anglia
16595,125381,2018-12-01,South East
6514,125381,2018-12-01,Wales
9295,125381,2018-12-01,East Midlands
10601,125381,2018-12-01,Yorkshire & Humber
10707,125381,2018-12-01,South West
5198,125381,2018-12-01,Northern Ireland
13037,125381,2018-12-01,North West
9922,125381,2018-12-01,West Midlands
14213,125531,2019-01-01,London
10696,125531,2019-01-01,Yorkshire & Humber
5221,125531,2019-01-01,Northern Ireland
10025,125531,2019-01-01,West Midlands
11278,125531,2019-01-01,East Anglia
13103,125531,2019-01-01,North West
16567,125531,2019-01-01,South East
10682,125531,2019-01-01,Scotland
9345,125531,2019-01-01,East Midlands
10720,125531,2019-01-01,South West
6532,125531,2019-01-01,North
6604,125531,2019-01-01,Wales
5164,124018,2019-02-01,Northern Ireland
9791,124018,2019-02-01,West Midlands
13148,124018,2019-02-01,North West
13976,124018,2019-02-01,London
9237,124018,2019-02-01,East Midlands
10629,124018,2019-02-01,South West
10508,124018,2019-02-01,Yorkshire & Humber
10609,124018,2019-02-01,Scotland
6519,124018,2019-02-01,North
6616,124018,2019-02-01,Wales
11092,124018,2019-02-01,East Anglia
16142,124018,2019-02-01,South East
6804,127885,2019-03-01,Wales
10856,127885,2019-03-01,Yorkshire & Humber
14613,127885,2019-03-01,London
11009,127885,2019-03-01,Scotland
11385,127885,2019-03-01,East Anglia
10044,127885,2019-03-01,West Midlands
10960,127885,2019-03-01,South West
9511,127885,2019-03-01,East Midlands
16638,127885,2019-03-01,South East
6758,127885,2019-03-01,North
13390,127885,2019-03-01,North West
5332,127885,2019-03-01,Northern Ireland
5302,128853,2019-04-01,Northern Ireland
9497,128853,2019-04-01,East Midlands
6777,128853,2019-04-01,Wales
10947,128853,2019-04-01,Yorkshire & Humber
11576,128853,2019-04-01,East Anglia
14754,128853,2019-04-01,London
10172,128853,2019-04-01,West Midlands
11056,128853,2019-04-01,South West
6739,128853,2019-04-01,North
16683,128853,2019-04-01,South East
13673,128853,2019-04-01,North West
11121,128853,2019-04-01,Scotland
6747,128682,2019-05-01,North
13526,128682,2019-05-01,North West
10112,128682,2019-05-01,West Midlands
16752,128682,2019-05-01,South East
6802,128682,2019-05-01,Wales
11587,128682,2019-05-01,East Anglia
11214,128682,2019-05-01,Scotland
11042,128682,2019-05-01,South West
10947,128682,2019-05-01,Yorkshire & Humber
5310,128682,2019-05-01,Northern Ireland
9375,128682,2019-05-01,East Midlands
14708,128682,2019-05-01,London
6829,129075,2019-06-01,Wales
11150,129075,2019-06-01,Scotland
16780,129075,2019-06-01,South East
13705,129075,2019-06-01,North West
10959,129075,2019-06-01,Yorkshire & Humber
9428,129075,2019-06-01,East Midlands
11578,129075,2019-06-01,East Anglia
14773,129075,2019-06-01,London
10173,129075,2019-06-01,West Midlands
5339,129075,2019-06-01,Northern Ireland
6756,129075,2019-06-01,North
11027,129075,2019-06-01,South West
10978,128486,2019-07-01,Yorkshire & Humber
11318,128486,2019-07-01,East Anglia
10966,128486,2019-07-01,South West
13767,128486,2019-07-01,North West
11143,128486,2019-07-01,Scotland
6756,128486,2019-07-01,North
9358,128486,2019-07-01,East Midlands
10177,128486,2019-07-01,West Midlands
14642,128486,2019-07-01,London
6801,128486,2019-07-01,Wales
16701,128486,2019-07-01,South East
5301,128486,2019-07-01,Northern Ireland
11015,127479,2019-08-01,Scotland
5276,127479,2019-08-01,Northern Ireland
9412,127479,2019-08-01,East Midlands
6737,127479,2019-08-01,Wales
11246,127479,2019-08-01,East Anglia
6670,127479,2019-08-01,North
16637,127479,2019-08-01,South East
10111,127479,2019-08-01,West Midlands
14444,127479,2019-08-01,London
10812,127479,2019-08-01,Yorkshire & Humber
13628,127479,2019-08-01,North West
10913,127479,2019-08-01,South West
6680,127702,2019-09-01,North
10940,127702,2019-09-01,South West
16549,127702,2019-09-01,South East
5294,127702,2019-09-01,Northern Ireland
13609,127702,2019-09-01,North West
6758,127702,2019-09-01,Wales
10805,127702,2019-09-01,Yorkshire & Humber
10096,127702,2019-09-01,West Midlands
11096,127702,2019-09-01,Scotland
11378,127702,2019-09-01,East Anglia
14461,127702,2019-09-01,London
9465,127702,2019-09-01,East Midlands
13643,127514,2019-10-01,North West
10103,127514,2019-10-01,West Midlands
11378,127514,2019-10-01,East Anglia
14414,127514,2019-10-01,London
6693,127514,2019-10-01,North
10850,127514,2019-10-01,South West
16632,127514,2019-10-01,South East
6714,127514,2019-10-01,Wales
9488,127514,2019-10-01,East Midlands
11089,127514,2019-10-01,Scotland
10662,127514,2019-10-01,Yorkshire & Humber
5275,127514,2019-10-01,Northern Ireland
11073,127910,2019-11-01,Scotland
16610,127910,2019-11-01,South East
6669,127910,2019-11-01,Wales
13630,127910,2019-11-01,North West
10190,127910,2019-11-01,West Midlands
10804,127910,2019-11-01,Yorkshire & Humber
11437,127910,2019-11-01,East Anglia
14418,127910,2019-11-01,London
5364,127910,2019-11-01,Northern Ireland
10947,127910,2019-11-01,South West
9509,127910,2019-11-01,East Midlands
6672,127910,2019-11-01,North
13582,127767,2019-12-01,North West
10795,127767,2019-12-01,Yorkshire & Humber
10856,127767,2019-12-01,South West
9468,127767,2019-12-01,East Midlands
14547,127767,2019-12-01,London
16502,127767,2019-12-01,South East
6674,127767,2019-12-01,Wales
10178,127767,2019-12-01,West Midlands
6680,127767,2019-12-01,North
11155,127767,2019-12-01,Scotland
5310,127767,2019-12-01,Northern Ireland
11433,127767,2019-12-01,East Anglia
10749,127661,2020-01-01,Yorkshire & Humber
14455,127661,2020-01-01,London
6726,127661,2020-01-01,Wales
11356,127661,2020-01-01,East Anglia
10916,127661,2020-01-01,South West
16572,127661,2020-01-01,South East
6742,127661,2020-01-01,North
5321,127661,2020-01-01,Northern Ireland
9447,127661,2020-01-01,East Midlands
10160,127661,2020-01-01,West Midlands
13530,127661,2020-01-01,North West
11106,127661,2020-01-01,Scotland
6715,126570,2020-02-01,North
16437,126570,2020-02-01,South East
13398,126570,2020-02-01,North West
6749,126570,2020-02-01,Wales
9438,126570,2020-02-01,East Midlands
14209,126570,2020-02-01,London
10638,126570,2020-02-01,South West
10650,126570,2020-02-01,Yorkshire & Humber
11028,126570,2020-02-01,Scotland
10087,126570,2020-02-01,West Midlands
11236,126570,2020-02-01,East Anglia
5406,126570,2020-02-01,Northern Ireland
15454,118933,2020-03-01,South East
12983,118933,2020-03-01,London
8981,118933,2020-03-01,East Midlands
6266,118933,2020-03-01,Wales
6312,118933,2020-03-01,North
10404,118933,2020-03-01,East Anglia
10552,118933,2020-03-01,Scotland
5134,118933,2020-03-01,Northern Ireland
9501,118933,2020-03-01,West Midlands
9902,118933,2020-03-01,South West
12634,118933,2020-03-01,North West
10231,118933,2020-03-01,Yorkshire & Humber
4480,74251,2020-04-01,North
6679,74251,2020-04-01,East Anglia
6225,74251,2020-04-01,Yorkshire & Humber
6340,74251,2020-04-01,Scotland
5887,74251,2020-04-01,East Midlands
8156,74251,2020-04-01,North West
6041,74251,2020-04-01,West Midlands
5893,74251,2020-04-01,South West
7287,74251,2020-04-01,London
8753,74251,2020-04-01,South East
3494,74251,2020-04-01,Northern Ireland
4493,74251,2020-04-01,Wales
7112,85259,2020-05-01,West Midlands
3653,85259,2020-05-01,Northern Ireland
4853,85259,2020-05-01,North
6266,85259,2020-05-01,East Midlands
7129,85259,2020-05-01,South West
7705,85259,2020-05-01,East Anglia
7053,85259,2020-05-01,Yorkshire & Humber
9312,85259,2020-05-01,London
4750,85259,2020-05-01,Wales
10540,85259,2020-05-01,South East
9192,85259,2020-05-01,North West
7158,85259,2020-05-01,Scotland
4097,94010,2020-06-01,Northern Ireland
10178,94010,2020-06-01,North West
7673,94010,2020-06-01,West Midlands
8591,94010,2020-06-01,East Anglia
7628,94010,2020-06-01,Scotland
5143,94010,2020-06-01,Wales
6925,94010,2020-06-01,East Midlands
5361,94010,2020-06-01,North
7819,94010,2020-06-01,South West
11899,94010,2020-06-01,South East
10352,94010,2020-06-01,London
7770,94010,2020-06-01,Yorkshire & Humber
5664,102371,2020-07-01,North
8437,102371,2020-07-01,South West
8571,102371,2020-07-01,Yorkshire & Humber
8132,102371,2020-07-01,West Midlands
11435,102371,2020-07-01,London
13169,102371,2020-07-01,South East
8380,102371,2020-07-01,Scotland
5389,102371,2020-07-01,Wales
11212,102371,2020-07-01,North West
9508,102371,2020-07-01,East Anglia
4246,102371,2020-07-01,Northern Ireland
7653,102371,2020-07-01,East Midlands
6218,112987,2020-08-01,Wales
9700,112987,2020-08-01,Yorkshire & Humber
8299,112987,2020-08-01,East Midlands
9289,112987,2020-08-01,Scotland
12415,112987,2020-08-01,London
5946,112987,2020-08-01,North
4820,112987,2020-08-01,Northern Ireland
9123,112987,2020-08-01,West Midlands
15105,112987,2020-08-01,South East
10213,112987,2020-08-01,East Anglia
11900,112987,2020-08-01,North West
9385,112987,2020-08-01,South West
9723,116062,2020-09-01,Yorkshire & Humber
10460,116062,2020-09-01,East Anglia
8810,116062,2020-09-01,East Midlands
12048,116062,2020-09-01,North West
9104,116062,2020-09-01,West Midlands
9992,116062,2020-09-01,Scotland
6278,116062,2020-09-01,Wales
13126,116062,2020-09-01,London
9546,116062,2020-09-01,South West
15370,116062,2020-09-01,South East
6158,116062,2020-09-01,North
4877,116062,2020-09-01,Northern Ireland
5322,116826,2020-10-01,North
10060,116826,2020-10-01,Yorkshire & Humber
