prices,date,obs,region
9080,2015-05-01,116093,West Midlands
10627,2015-05-01,116093,East Anglia
8589,2015-05-01,116093,East Midlands
6019,2015-05-01,116093,North
4836,2015-05-01,116093,Northern Ireland
9979,2015-05-01,116093,South West
13147,2015-05-01,116093,London
6060,2015-05-01,116093,Wales
12166,2015-05-01,116093,North West
9781,2015-05-01,116093,Scotland
9940,2015-05-01,116093,Yorkshire & Humber
15129,2015-05-01,116093,South East
9124,2015-06-01,116584,West Midlands
4893,2015-06-01,116584,Northern Ireland
10002,2015-06-01,116584,South West
6098,2015-06-01,116584,Wales
6088,2015-06-01,116584,North
9778,2015-06-01,116584,Scotland
13164,2015-06-01,116584,London
8675,2015-06-01,116584,East Midlands
15177,2015-06-01,116584,South East
10723,2015-06-01,116584,East Anglia
9974,2015-06-01,116584,Yorkshire & Humber
12128,2015-06-01,116584,North West
9679,2015-07-01,114886,Scotland
6013,2015-07-01,114886,Wales
6036,2015-07-01,114886,North
8976,2015-07-01,114886,West Midlands
13018,2015-07-01,114886,London
8534,2015-07-01,114886,East Midlands
4525,2015-07-01,114886,Northern Ireland
10551,2015-07-01,114886,East Anglia
12033,2015-07-01,114886,North West
15016,2015-07-01,114886,South East
9905,2015-07-01,114886,South West
9904,2015-07-01,114886,Yorkshire & Humber
8587,2015-08-01,115736,East Midlands
9985,2015-08-01,115736,South West
9928,2015-08-01,115736,Yorkshire & Humber
9075,2015-08-01,115736,West Midlands
4686,2015-08-01,115736,Northern Ireland
13044,2015-08-01,115736,London
15117,2015-08-01,115736,South East
6078,2015-08-01,115736,North
6101,2015-08-01,115736,Wales
9773,2015-08-01,115736,Scotland
12051,2015-08-01,115736,North West
10615,2015-08-01,115736,East Anglia
9706,2015-09-01,115298,Scotland
9998,2015-09-01,115298,South West
13085,2015-09-01,115298,London
8997,2015-09-01,115298,West Midlands
6042,2015-09-01,115298,North
10509,2015-09-01,115298,East Anglia
15073,2015-09-01,115298,South East
9938,2015-09-01,115298,Yorkshire & Humber
8449,2015-09-01,115298,East Midlands
6027,2015-09-01,115298,Wales
4813,2015-09-01,115298,Northern Ireland
11951,2015-09-01,115298,North West
4737,2015-10-01,114195,Northern Ireland
8381,2015-10-01,114195,East Midlands
9549,2015-10-01,114195,Scotland
9865,2015-10-01,114195,South West
14963,2015-10-01,114195,South East
6020,2015-10-01,114195,Wales
11837,2015-10-01,114195,North West
9777,2015-10-01,114195,Yorkshire & Humber
12958,2015-10-01,114195,London
10469,2015-10-01,114195,East Anglia
5966,2015-10-01,114195,North
8964,2015-10-01,114195,West Midlands
8988,2015-11-01,114300,West Midlands
5974,2015-11-01,114300,North
11933,2015-11-01,114300,North West
9640,2015-11-01,114300,Scotland
9787,2015-11-01,114300,South West
14937,2015-11-01,114300,South East
12902,2015-11-01,114300,London
10431,2015-11-01,114300,East Anglia
9789,2015-11-01,114300,Yorkshire & Humber
4736,2015-11-01,114300,Northern Ireland
6046,2015-11-01,114300,Wales
8362,2015-11-01,114300,East Midlands
14968,2015-12-01,114817,South East
13001,2015-12-01,114817,London
4765,2015-12-01,114817,Northern Ireland
9027,2015-12-01,114817,West Midlands
9856,2015-12-01,114817,South West
6071,2015-12-01,114817,Wales
10367,2015-12-01,114817,East Anglia
9922,2015-12-01,114817,Yorkshire & Humber
6000,2015-12-01,114817,North
8430,2015-12-01,114817,East Midlands
9655,2015-12-01,114817,Scotland
11975,2015-12-01,114817,North West
12998,2016-01-01,115217,London
9650,2016-01-01,115217,Scotland
9072,2016-01-01,115217,West Midlands
9931,2016-01-01,115217,Yorkshire & Humber
14985,2016-01-01,115217,South East
6040,2016-01-01,115217,North
6128,2016-01-01,115217,Wales
4818,2016-01-01,115217,Northern Ireland
12001,2016-01-01,115217,North West
9914,2016-01-01,115217,South West
10562,2016-01-01,115217,East Anglia
8498,2016-01-01,115217,East Midlands
8777,2016-02-01,111438,West Midlands
5859,2016-02-01,111438,North
8269,2016-02-01,111438,East Midlands
12485,2016-02-01,111438,London
5818,2016-02-01,111438,Wales
10254,2016-02-01,111438,East Anglia
9601,2016-02-01,111438,Yorkshire & Humber
11732,2016-02-01,111438,North West
4601,2016-02-01,111438,Northern Ireland
14467,2016-02-01,111438,South East
9480,2016-02-01,111438,Scotland
9588,2016-02-01,111438,South West
9800,2016-03-01,114522,Scotland
8434,2016-03-01,114522,East Midlands
5974,2016-03-01,114522,Wales
12936,2016-03-01,114522,London
15064,2016-03-01,114522,South East
9897,2016-03-01,114522,South West
10430,2016-03-01,114522,East Anglia
8975,2016-03-01,114522,West Midlands
5977,2016-03-01,114522,North
9764,2016-03-01,114522,Yorkshire & Humber
4731,2016-03-01,114522,Northern Ireland
12033,2016-03-01,114522,North West
9118,2016-04-01,116360,West Midlands
15291,2016-04-01,116360,South East
8591,2016-04-01,116360,East Midlands
4856,2016-04-01,116360,Northern Ireland
9884,2016-04-01,116360,Scotland
13098,2016-04-01,116360,London
6091,2016-04-01,116360,North
6037,2016-04-01,116360,Wales
9931,2016-04-01,116360,Yorkshire & Humber
10042,2016-04-01,116360,South West
10557,2016-04-01,116360,East Anglia
12369,2016-04-01,116360,North West
15294,2016-05-01,116741,South East
10082,2016-05-01,116741,South West
6119,2016-05-01,116741,North
6114,2016-05-01,116741,Wales
12409,2016-05-01,116741,North West
10561,2016-05-01,116741,East Anglia
8596,2016-05-01,116741,East Midlands
9165,2016-05-01,116741,West Midlands
9897,2016-05-01,116741,Scotland
13065,2016-05-01,116741,London
4883,2016-05-01,116741,Northern Ireland
10059,2016-05-01,116741,Yorkshire & Humber
5990,2016-06-01,114788,North
12147,2016-06-01,114788,North West
9050,2016-06-01,114788,West Midlands
9749,2016-06-01,114788,Scotland
8480,2016-06-01,114788,East Midlands
14945,2016-06-01,114788,South East
9913,2016-06-01,114788,South West
10445,2016-06-01,114788,East Anglia
6025,2016-06-01,114788,Wales
4802,2016-06-01,114788,Northern Ireland
9798,2016-06-01,114788,Yorkshire & Humber
12925,2016-06-01,114788,London
12996,2016-07-01,115033,London
4679,2016-07-01,115033,Northern Ireland
6111,2016-07-01,115033,Wales
9916,2016-07-01,115033,South West
6046,2016-07-01,115033,North
10499,2016-07-01,115033,East Anglia
12197,2016-07-01,115033,North West
8398,2016-07-01,115033,East Midlands
9119,2016-07-01,115033,West Midlands
15076,2016-07-01,115033,South East
9781,2016-07-01,115033,Scotland
9696,2016-07-01,115033,Yorkshire & Humber
9647,2016-08-01,113719,Scotland
14862,2016-08-01,113719,South East
10228,2016-08-01,113719,East Anglia
12769,2016-08-01,113719,London
9637,2016-08-01,113719,Yorkshire & Humber
6098,2016-08-01,113719,Wales
9012,2016-08-01,113719,West Midlands
8336,2016-08-01,113719,East Midlands
9806,2016-08-01,113719,South West
5991,2016-08-01,113719,North
11997,2016-08-01,113719,North West
4817,2016-08-01,113719,Northern Ireland
5998,2016-09-01,114318,Wales
10377,2016-09-01,114318,East Anglia
12786,2016-09-01,114318,London
14892,2016-09-01,114318,South East
6053,2016-09-01,114318,North
9778,2016-09-01,114318,Yorkshire & Humber
9060,2016-09-01,114318,West Midlands
9685,2016-09-01,114318,Scotland
8568,2016-09-01,114318,East Midlands
9913,2016-09-01,114318,South West
11887,2016-09-01,114318,North West
4830,2016-09-01,114318,Northern Ireland
9731,2016-10-01,114629,Yorkshire & Humber
12028,2016-10-01,114629,North West
9859,2016-10-01,114629,South West
8559,2016-10-01,114629,East Midlands
9063,2016-10-01,114629,West Midlands
14855,2016-10-01,114629,South East
13000,2016-10-01,114629,London
9832,2016-10-01,114629,Scotland
6035,2016-10-01,114629,Wales
6052,2016-10-01,114629,North
4813,2016-10-01,114629,Northern Ireland
10310,2016-10-01,114629,East Anglia
6041,2016-11-01,114503,North
6073,2016-11-01,114503,Wales
9879,2016-11-01,114503,South West
10279,2016-11-01,114503,East Anglia
11936,2016-11-01,114503,North West
9708,2016-11-01,114503,Yorkshire & Humber
8529,2016-11-01,114503,East Midlands
9013,2016-11-01,114503,West Midlands
4785,2016-11-01,114503,Northern Ireland
15031,2016-11-01,114503,South East
12953,2016-11-01,114503,London
9749,2016-11-01,114503,Scotland
8581,2016-12-01,115774,East Midlands
9907,2016-12-01,115774,Scotland
6095,2016-12-01,115774,Wales
15077,2016-12-01,115774,South East
6109,2016-12-01,115774,North
9846,2016-12-01,115774,Yorkshire & Humber
9897,2016-12-01,115774,South West
10521,2016-12-01,115774,East Anglia
12221,2016-12-01,115774,North West
13083,2016-12-01,115774,London
4874,2016-12-01,115774,Northern Ireland
9036,2016-12-01,115774,West Midlands
13006,2017-01-01,115625,London
6115,2017-01-01,115625,North
9881,2017-01-01,115625,Scotland
10448,2017-01-01,115625,East Anglia
8584,2017-01-01,115625,East Midlands
4932,2017-01-01,115625,Northern Ireland
6070,2017-01-01,115625,Wales
9801,2017-01-01,115625,Yorkshire & Humber
12136,2017-01-01,115625,North West
9077,2017-01-01,115625,West Midlands
15136,2017-01-01,115625,South East
9947,2017-01-01,115625,South West
9758,2017-02-01,114063,Yorkshire & Humber
12730,2017-02-01,114063,London
14813,2017-02-01,114063,South East
6058,2017-02-01,114063,Wales
10370,2017-02-01,114063,East Anglia
6072,2017-02-01,114063,North
9773,2017-02-01,114063,South West
11898,2017-02-01,114063,North West
4880,2017-02-01,114063,Northern Ireland
9008,2017-02-01,114063,West Midlands
8300,2017-02-01,114063,East Midlands
9855,2017-02-01,114063,Scotland
13090,2017-03-01,115516,London
8460,2017-03-01,115516,East Midlands
10429,2017-03-01,115516,East Anglia
9954,2017-03-01,115516,Scotland
9816,2017-03-01,115516,Yorkshire & Humber
6149,2017-03-01,115516,North
12187,2017-03-01,115516,North West
9053,2017-03-01,115516,West Midlands
4903,2017-03-01,115516,Northern Ireland
6107,2017-03-01,115516,Wales
9904,2017-03-01,115516,South West
14916,2017-03-01,115516,South East
9238,2017-04-01,116889,West Midlands
10581,2017-04-01,116889,East Anglia
4962,2017-04-01,116889,Northern Ireland
9919,2017-04-01,116889,South West
13224,2017-04-01,116889,London
10005,2017-04-01,116889,Yorkshire & Humber
12299,2017-04-01,116889,North West
8592,2017-04-01,116889,East Midlands
9999,2017-04-01,116889,Scotland
6168,2017-04-01,116889,Wales
15255,2017-04-01,116889,South East
6144,2017-04-01,116889,North
9940,2017-05-01,117233,Scotland
12266,2017-05-01,117233,North West
8764,2017-05-01,117233,East Midlands
9192,2017-05-01,117233,West Midlands
6205,2017-05-01,117233,Wales
13264,2017-05-01,117233,London
9976,2017-05-01,117233,South West
10081,2017-05-01,117233,Yorkshire & Humber
6146,2017-05-01,117233,North
15345,2017-05-01,117233,South East
10587,2017-05-01,117233,East Anglia
4964,2017-05-01,117233,Northern Ireland
9258,2017-06-01,117390,West Midlands
10053,2017-06-01,117390,Yorkshire & Humber
6124,2017-06-01,117390,North
10658,2017-06-01,117390,East Anglia
12302,2017-06-01,117390,North West
10093,2017-06-01,117390,South West
13140,2017-06-01,117390,London
8754,2017-06-01,117390,East Midlands
15330,2017-06-01,117390,South East
6219,2017-06-01,117390,Wales
4983,2017-06-01,117390,Northern Ireland
9939,2017-06-01,117390,Scotland
10108,2017-07-01,117692,South West
4982,2017-07-01,117692,Northern Ireland
10051,2017-07-01,117692,Yorkshire & Humber
13165,2017-07-01,117692,London
6240,2017-07-01,117692,North
9257,2017-07-01,117692,West Midlands
10586,2017-07-01,117692,East Anglia
6194,2017-07-01,117692,Wales
15316,2017-07-01,117692,South East
10119,2017-07-01,117692,Scotland
12465,2017-07-01,117692,North West
8672,2017-07-01,117692,East Midlands
6146,2017-08-01,117018,Wales
10565,2017-08-01,117018,East Anglia
10013,2017-08-01,117018,Yorkshire & Humber
10053,2017-08-01,117018,South West
15174,2017-08-01,117018,South East
10059,2017-08-01,117018,Scotland
9251,2017-08-01,117018,West Midlands
12397,2017-08-01,117018,North West
13130,2017-08-01,117018,London
8549,2017-08-01,117018,East Midlands
6202,2017-08-01,117018,North
4942,2017-08-01,117018,Northern Ireland
10544,2017-09-01,117013,East Anglia
15216,2017-09-01,117013,South East
6229,2017-09-01,117013,Wales
13173,2017-09-01,117013,London
8598,2017-09-01,117013,East Midlands
9205,2017-09-01,117013,West Midlands
10055,2017-09-01,117013,Scotland
10007,2017-09-01,117013,South West
6201,2017-09-01,117013,North
12352,2017-09-01,117013,North West
9995,2017-09-01,117013,Yorkshire & Humber
4924,2017-09-01,117013,Northern Ireland
9922,2017-10-01,116488,Yorkshire & Humber
15060,2017-10-01,116488,South East
6192,2017-10-01,116488,Wales
8654,2017-10-01,116488,East Midlands
10472,2017-10-01,116488,East Anglia
4934,2017-10-01,116488,Northern Ireland
12292,2017-10-01,116488,North West
9978,2017-10-01,116488,South West
9098,2017-10-01,116488,West Midlands
9981,2017-10-01,116488,Scotland
6197,2017-10-01,116488,North
13193,2017-10-01,116488,London
6115,2017-11-01,116285,Wales
15014,2017-11-01,116285,South East
9978,2017-11-01,116285,Scotland
8675,2017-11-01,116285,East Midlands
9838,2017-11-01,116285,Yorkshire & Humber
13171,2017-11-01,116285,London
4924,2017-11-01,116285,Northern Ireland
6149,2017-11-01,116285,North
10552,2017-11-01,116285,East Anglia
12243,2017-11-01,116285,North West
10012,2017-11-01,116285,South West
9068,2017-11-01,116285,West Midlands
6147,2017-12-01,117146,Wales
9122,2017-12-01,117146,West Midlands
4986,2017-12-01,117146,Northern Ireland
15212,2017-12-01,117146,South East
10096,2017-12-01,117146,South West
9981,2017-12-01,117146,Yorkshire & Humber
13248,2017-12-01,117146,London
10619,2017-12-01,117146,East Anglia
10077,2017-12-01,117146,Scotland
12223,2017-12-01,117146,North West
8684,2017-12-01,117146,East Midlands
6204,2017-12-01,117146,North
13190,2018-01-01,116458,London
9999,2018-01-01,116458,South West
6126,2018-01-01,116458,North
15067,2018-01-01,116458,South East
6163,2018-01-01,116458,Wales
8634,2018-01-01,116458,East Midlands
9881,2018-01-01,116458,Yorkshire & Humber
10600,2018-01-01,116458,East Anglia
9125,2018-01-01,116458,West Midlands
12196,2018-01-01,116458,North West
4986,2018-01-01,116458,Northern Ireland
9983,2018-01-01,116458,Scotland
9706,2018-02-01,122581,West Midlands
12755,2018-02-01,122581,North West
10503,2018-02-01,122581,Scotland
10428,2018-02-01,122581,South West
6465,2018-02-01,122581,North
15891,2018-02-01,122581,South East
5291,2018-02-01,122581,Northern Ireland
6492,2018-02-01,122581,Wales
13706,2018-02-01,122581,London
11198,2018-02-01,122581,East Anglia
9151,2018-02-01,122581,East Midlands
10429,2018-02-01,122581,Yorkshire & Humber
14140,2018-03-01,125211,London
13020,2018-03-01,125211,North West
11418,2018-03-01,125211,East Anglia
5329,2018-03-01,125211,Northern Ireland
10686,2018-03-01,125211,Yorkshire & Humber
10522,2018-03-01,125211,South West
9930,2018-03-01,125211,West Midlands
6599,2018-03-01,125211,Wales
6608,2018-03-01,125211,North
9354,2018-03-01,125211,East Midlands
16431,2018-03-01,125211,South East
10608,2018-03-01,125211,Scotland
6728,2018-04-01,126219,Wales
9443,2018-04-01,126219,East Midlands
6572,2018-04-01,126219,North
10710,2018-04-01,126219,Yorkshire & Humber
10603,2018-04-01,126219,South West
9955,2018-04-01,126219,West Midlands
14328,2018-04-01,126219,London
11566,2018-04-01,126219,East Anglia
13101,2018-04-01,126219,North West
5313,2018-04-01,126219,Northern Ireland
16500,2018-04-01,126219,South East
10866,2018-04-01,126219,Scotland
10704,2018-05-01,126941,Yorkshire & Humber
10045,2018-05-01,126941,West Midlands
16525,2018-05-01,126941,South East
14256,2018-05-01,126941,London
6653,2018-05-01,126941,North
10972,2018-05-01,126941,Scotland
13383,2018-05-01,126941,North West
10759,2018-05-01,126941,South West
5353,2018-05-01,126941,Northern Ireland
6755,2018-05-01,126941,Wales
11534,2018-05-01,126941,East Anglia
9468,2018-05-01,126941,East Midlands
6700,2018-06-01,126695,Wales
10870,2018-06-01,126695,South West
9936,2018-06-01,126695,West Midlands
9433,2018-06-01,126695,East Midlands
11526,2018-06-01,126695,East Anglia
13349,2018-06-01,126695,North West
14293,2018-06-01,126695,London
16489,2018-06-01,126695,South East
6655,2018-06-01,126695,North
10953,2018-06-01,126695,Scotland
10619,2018-06-01,126695,Yorkshire & Humber
5316,2018-06-01,126695,Northern Ireland
13127,2018-07-01,124520,North West
11286,2018-07-01,124520,East Anglia
10652,2018-07-01,124520,South West
6561,2018-07-01,124520,Wales
9227,2018-07-01,124520,East Midlands
16294,2018-07-01,124520,South East
5136,2018-07-01,124520,Northern Ireland
10700,2018-07-01,124520,Scotland
6537,2018-07-01,124520,North
14167,2018-07-01,124520,London
9783,2018-07-01,124520,West Midlands
10494,2018-07-01,124520,Yorkshire & Humber
9190,2018-08-01,124079,East Midlands
10589,2018-08-01,124079,Scotland
6535,2018-08-01,124079,North
11282,2018-08-01,124079,East Anglia
6525,2018-08-01,124079,Wales
10555,2018-08-01,124079,South West
13126,2018-08-01,124079,North West
16153,2018-08-01,124079,South East
5116,2018-08-01,124079,Northern Ireland
9892,2018-08-01,124079,West Midlands
10564,2018-08-01,124079,Yorkshire & Humber
14082,2018-08-01,124079,London
14116,2018-09-01,124265,London
6514,2018-09-01,124265,Wales
9854,2018-09-01,124265,West Midlands
16256,2018-09-01,124265,South East
10550,2018-09-01,124265,South West
13089,2018-09-01,124265,North West
9189,2018-09-01,124265,East Midlands
11323,2018-09-01,124265,East Anglia
6483,2018-09-01,124265,North
5116,2018-09-01,124265,Northern Ireland
10535,2018-09-01,124265,Yorkshire & Humber
10699,2018-09-01,124265,Scotland
6459,2018-10-01,124191,North
6482,2018-10-01,124191,Wales
16300,2018-10-01,124191,South East
5139,2018-10-01,124191,Northern Ireland
13286,2018-10-01,124191,North West
9878,2018-10-01,124191,West Midlands
10513,2018-10-01,124191,Yorkshire & Humber
10504,2018-10-01,124191,South West
9185,2018-10-01,124191,East Midlands
11125,2018-10-01,124191,East Anglia
10640,2018-10-01,124191,Scotland
14144,2018-10-01,124191,London
10494,2018-11-01,123289,Yorkshire & Humber
9784,2018-11-01,123289,West Midlands
12852,2018-11-01,123289,North West
14121,2018-11-01,123289,London
9118,2018-11-01,123289,East Midlands
6467,2018-11-01,123289,Wales
10552,2018-11-01,123289,Scotland
5104,2018-11-01,123289,Northern Ireland
6430,2018-11-01,123289,North
10485,2018-11-01,123289,South West
16190,2018-11-01,123289,South East
11131,2018-11-01,123289,East Anglia
13037,2018-12-01,125381,North West
16595,2018-12-01,125381,South East
10601,2018-12-01,125381,Yorkshire & Humber
10707,2018-12-01,125381,South West
9295,2018-12-01,125381,East Midlands
14340,2018-12-01,125381,London
11330,2018-12-01,125381,East Anglia
10767,2018-12-01,125381,Scotland
9922,2018-12-01,125381,West Midlands
5198,2018-12-01,125381,Northern Ireland
6514,2018-12-01,125381,Wales
6511,2018-12-01,125381,North
9345,2019-01-01,125531,East Midlands
11278,2019-01-01,125531,East Anglia
10720,2019-01-01,125531,South West
10696,2019-01-01,125531,Yorkshire & Humber
10025,2019-01-01,125531,West Midlands
14213,2019-01-01,125531,London
13103,2019-01-01,125531,North West
16567,2019-01-01,125531,South East
5221,2019-01-01,125531,Northern Ireland
6532,2019-01-01,125531,North
10682,2019-01-01,125531,Scotland
6604,2019-01-01,125531,Wales
13148,2019-02-01,124018,North West
13976,2019-02-01,124018,London
5164,2019-02-01,124018,Northern Ireland
11092,2019-02-01,124018,East Anglia
10609,2019-02-01,124018,Scotland
10629,2019-02-01,124018,South West
6519,2019-02-01,124018,North
16142,2019-02-01,124018,South East
10508,2019-02-01,124018,Yorkshire & Humber
9237,2019-02-01,124018,East Midlands
6616,2019-02-01,124018,Wales
9791,2019-02-01,124018,West Midlands
16638,2019-03-01,127885,South East
11385,2019-03-01,127885,East Anglia
14613,2019-03-01,127885,London
13390,2019-03-01,127885,North West
11009,2019-03-01,127885,Scotland
9511,2019-03-01,127885,East Midlands
10044,2019-03-01,127885,West Midlands
10856,2019-03-01,127885,Yorkshire & Humber
5332,2019-03-01,127885,Northern Ireland
6804,2019-03-01,127885,Wales
10960,2019-03-01,127885,South West
6758,2019-03-01,127885,North
10947,2019-04-01,128853,Yorkshire & Humber
11121,2019-04-01,128853,Scotland
13673,2019-04-01,128853,North West
16683,2019-04-01,128853,South East
11576,2019-04-01,128853,East Anglia
9497,2019-04-01,128853,East Midlands
6777,2019-04-01,128853,Wales
10172,2019-04-01,128853,West Midlands
5302,2019-04-01,128853,Northern Ireland
6739,2019-04-01,128853,North
11056,2019-04-01,128853,South West
14754,2019-04-01,128853,London
16752,2019-05-01,128682,South East
10947,2019-05-01,128682,Yorkshire & Humber
14708,2019-05-01,128682,London
13526,2019-05-01,128682,North West
10112,2019-05-01,128682,West Midlands
11042,2019-05-01,128682,South West
9375,2019-05-01,128682,East Midlands
6747,2019-05-01,128682,North
11587,2019-05-01,128682,East Anglia
6802,2019-05-01,128682,Wales
5310,2019-05-01,128682,Northern Ireland
11214,2019-05-01,128682,Scotland
6756,2019-06-01,129075,North
11150,2019-06-01,129075,Scotland
6829,2019-06-01,129075,Wales
11578,2019-06-01,129075,East Anglia
10173,2019-06-01,129075,West Midlands
10959,2019-06-01,129075,Yorkshire & Humber
5339,2019-06-01,129075,Northern Ireland
16780,2019-06-01,129075,South East
11027,2019-06-01,129075,South West
9428,2019-06-01,129075,East Midlands
14773,2019-06-01,129075,London
13705,2019-06-01,129075,North West
14642,2019-07-01,128486,London
6801,2019-07-01,128486,Wales
16701,2019-07-01,128486,South East
5301,2019-07-01,128486,Northern Ireland
11318,2019-07-01,128486,East Anglia
6756,2019-07-01,128486,North
11143,2019-07-01,128486,Scotland
9358,2019-07-01,128486,East Midlands
10978,2019-07-01,128486,Yorkshire & Humber
10177,2019-07-01,128486,West Midlands
10966,2019-07-01,128486,South West
13767,2019-07-01,128486,North West
5276,2019-08-01,127479,Northern Ireland
9412,2019-08-01,127479,East Midlands
14444,2019-08-01,127479,London
13628,2019-08-01,127479,North West
6670,2019-08-01,127479,North
6737,2019-08-01,127479,Wales
10913,2019-08-01,127479,South West
10812,2019-08-01,127479,Yorkshire & Humber
11246,2019-08-01,127479,East Anglia
10111,2019-08-01,127479,West Midlands
16637,2019-08-01,127479,South East
11015,2019-08-01,127479,Scotland
11378,2019-09-01,127702,East Anglia
13609,2019-09-01,127702,North West
10096,2019-09-01,127702,West Midlands
5294,2019-09-01,127702,Northern Ireland
10940,2019-09-01,127702,South West
6758,2019-09-01,127702,Wales
9465,2019-09-01,127702,East Midlands
11096,2019-09-01,127702,Scotland
16549,2019-09-01,127702,South East
14461,2019-09-01,127702,London
6680,2019-09-01,127702,North
10805,2019-09-01,127702,Yorkshire & Humber
10103,2019-10-01,127514,West Midlands
6693,2019-10-01,127514,North
10850,2019-10-01,127514,South West
13643,2019-10-01,127514,North West
14414,2019-10-01,127514,London
11378,2019-10-01,127514,East Anglia
9488,2019-10-01,127514,East Midlands
16632,2019-10-01,127514,South East
5275,2019-10-01,127514,Northern Ireland
10662,2019-10-01,127514,Yorkshire & Humber
11089,2019-10-01,127514,Scotland
6714,2019-10-01,127514,Wales
6672,2019-11-01,127910,North
11073,2019-11-01,127910,Scotland
14418,2019-11-01,127910,London
9509,2019-11-01,127910,East Midlands
10190,2019-11-01,127910,West Midlands
10804,2019-11-01,127910,Yorkshire & Humber
6669,2019-11-01,127910,Wales
5364,2019-11-01,127910,Northern Ireland
10947,2019-11-01,127910,South West
16610,2019-11-01,127910,South East
11437,2019-11-01,127910,East Anglia
13630,2019-11-01,127910,North West
11155,2019-12-01,127767,Scotland
11433,2019-12-01,127767,East Anglia
13582,2019-12-01,127767,North West
10178,2019-12-01,127767,West Midlands
10856,2019-12-01,127767,South West
6674,2019-12-01,127767,Wales
9468,2019-12-01,127767,East Midlands
16502,2019-12-01,127767,South East
6680,2019-12-01,127767,North
14547,2019-12-01,127767,London
5310,2019-12-01,127767,Northern Ireland
10795,2019-12-01,127767,Yorkshire & Humber
9447,2020-01-01,127661,East Midlands
11356,2020-01-01,127661,East Anglia
13530,2020-01-01,127661,North West
11106,2020-01-01,127661,Scotland
5321,2020-01-01,127661,Northern Ireland
6742,2020-01-01,127661,North
10916,2020-01-01,127661,South West
14455,2020-01-01,127661,London
10749,2020-01-01,127661,Yorkshire & Humber
16572,2020-01-01,127661,South East
6726,2020-01-01,127661,Wales
10160,2020-01-01,127661,West Midlands
10650,2020-02-01,126570,Yorkshire & Humber
11236,2020-02-01,126570,East Anglia
10638,2020-02-01,126570,South West
5406,2020-02-01,126570,Northern Ireland
9438,2020-02-01,126570,East Midlands
14209,2020-02-01,126570,London
13398,2020-02-01,126570,North West
6715,2020-02-01,126570,North
16437,2020-02-01,126570,South East
10087,2020-02-01,126570,West Midlands
6749,2020-02-01,126570,Wales
11028,2020-02-01,126570,Scotland
8981,2020-03-01,118933,East Midlands
9902,2020-03-01,118933,South West
10231,2020-03-01,118933,Yorkshire & Humber
6266,2020-03-01,118933,Wales
9501,2020-03-01,118933,West Midlands
10552,2020-03-01,118933,Scotland
6312,2020-03-01,118933,North
12634,2020-03-01,118933,North West
15454,2020-03-01,118933,South East
12983,2020-03-01,118933,London
10404,2020-03-01,118933,East Anglia
5134,2020-03-01,118933,Northern Ireland
7287,2020-04-01,74251,London
8753,2020-04-01,74251,South East
5893,2020-04-01,74251,South West
6041,2020-04-01,74251,West Midlands
6225,2020-04-01,74251,Yorkshire & Humber
6340,2020-04-01,74251,Scotland
4480,2020-04-01,74251,North
8156,2020-04-01,74251,North West
5887,2020-04-01,74251,East Midlands
3494,2020-04-01,74251,Northern Ireland
6679,2020-04-01,74251,East Anglia
4493,2020-04-01,74251,Wales
7158,2020-05-01,85259,Scotland
6266,2020-05-01,85259,East Midlands
4750,2020-05-01,85259,Wales
7705,2020-05-01,85259,East Anglia
7129,2020-05-01,85259,South West
9192,2020-05-01,85259,North West
9312,2020-05-01,85259,London
10540,2020-05-01,85259,South East
3653,2020-05-01,85259,Northern Ireland
4853,2020-05-01,85259,North
7112,2020-05-01,85259,West Midlands
7053,2020-05-01,85259,Yorkshire & Humber
7770,2020-06-01,94010,Yorkshire & Humber
7673,2020-06-01,94010,West Midlands
4097,2020-06-01,94010,Northern Ireland
11899,2020-06-01,94010,South East
6925,2020-06-01,94010,East Midlands
10178,2020-06-01,94010,North West
5361,2020-06-01,94010,North
7628,2020-06-01,94010,Scotland
10352,2020-06-01,94010,London
5143,2020-06-01,94010,Wales
8591,2020-06-01,94010,East Anglia
7819,2020-06-01,94010,South West
8437,2020-07-01,102371,South West
9508,2020-07-01,102371,East Anglia
13169,2020-07-01,102371,South East
5664,2020-07-01,102371,North
8571,2020-07-01,102371,Yorkshire & Humber
8380,2020-07-01,102371,Scotland
4246,2020-07-01,102371,Northern Ireland
11212,2020-07-01,102371,North West
7653,2020-07-01,102371,East Midlands
11435,2020-07-01,102371,London
8132,2020-07-01,102371,West Midlands
5389,2020-07-01,102371,Wales
9385,2020-08-01,112987,South West
8299,2020-08-01,112987,East Midlands
6218,2020-08-01,112987,Wales
11900,2020-08-01,112987,North West
9700,2020-08-01,112987,Yorkshire & Humber
15105,2020-08-01,112987,South East
4820,2020-08-01,112987,Northern Ireland
5946,2020-08-01,112987,North
9123,2020-08-01,112987,West Midlands
9289,2020-08-01,112987,Scotland
10213,2020-08-01,112987,East Anglia
12415,2020-08-01,112987,London
6158,2020-09-01,116062,North
10460,2020-09-01,116062,East Anglia
8810,2020-09-01,116062,East Midlands
9723,2020-09-01,116062,Yorkshire & Humber
4877,2020-09-01,116062,Northern Ireland
6278,2020-09-01,116062,Wales
9992,2020-09-01,116062,Scotland
12048,2020-09-01,116062,North West
15370,2020-09-01,116062,South East
9546,2020-09-01,116062,South West
13126,2020-09-01,116062,London
9104,2020-09-01,116062,West Midlands
