prices,obs,date,region
9940,116093,2015-05-01,Yorkshire & Humber
6060,116093,2015-05-01,Wales
6019,116093,2015-05-01,North
15129,116093,2015-05-01,South East
13147,116093,2015-05-01,London
4836,116093,2015-05-01,Northern Ireland
10627,116093,2015-05-01,East Anglia
8589,116093,2015-05-01,East Midlands
9080,116093,2015-05-01,West Midlands
9781,116093,2015-05-01,Scotland
12166,116093,2015-05-01,North West
8675,116584,2015-06-01,East Midlands
9124,116584,2015-06-01,West Midlands
10002,116584,2015-06-01,South West
4893,116584,2015-06-01,Northern Ireland
13164,116584,2015-06-01,London
9974,116584,2015-06-01,Yorkshire & Humber
15177,116584,2015-06-01,South East
6088,116584,2015-06-01,North
9778,116584,2015-06-01,Scotland
12128,116584,2015-06-01,North West
10723,116584,2015-06-01,East Anglia
6098,116584,2015-06-01,Wales
9905,114886,2015-07-01,South West
9679,114886,2015-07-01,Scotland
6036,114886,2015-07-01,North
12033,114886,2015-07-01,North West
13018,114886,2015-07-01,London
6013,114886,2015-07-01,Wales
8534,114886,2015-07-01,East Midlands
15016,114886,2015-07-01,South East
4525,114886,2015-07-01,Northern Ireland
8976,114886,2015-07-01,West Midlands
10551,114886,2015-07-01,East Anglia
9904,114886,2015-07-01,Yorkshire & Humber
6078,115736,2015-08-01,North
9075,115736,2015-08-01,West Midlands
13044,115736,2015-08-01,London
15117,115736,2015-08-01,South East
9985,115736,2015-08-01,South West
9928,115736,2015-08-01,Yorkshire & Humber
8587,115736,2015-08-01,East Midlands
4686,115736,2015-08-01,Northern Ireland
12051,115736,2015-08-01,North West
9773,115736,2015-08-01,Scotland
10615,115736,2015-08-01,East Anglia
6101,115736,2015-08-01,Wales
11951,115298,2015-09-01,North West
9706,115298,2015-09-01,Scotland
15073,115298,2015-09-01,South East
13085,115298,2015-09-01,London
6027,115298,2015-09-01,Wales
8449,115298,2015-09-01,East Midlands
9998,115298,2015-09-01,South West
8997,115298,2015-09-01,West Midlands
6042,115298,2015-09-01,North
9938,115298,2015-09-01,Yorkshire & Humber
4813,115298,2015-09-01,Northern Ireland
10509,115298,2015-09-01,East Anglia
5966,114195,2015-10-01,North
10469,114195,2015-10-01,East Anglia
6020,114195,2015-10-01,Wales
12958,114195,2015-10-01,London
4737,114195,2015-10-01,Northern Ireland
9865,114195,2015-10-01,South West
8964,114195,2015-10-01,West Midlands
14963,114195,2015-10-01,South East
9777,114195,2015-10-01,Yorkshire & Humber
11837,114195,2015-10-01,North West
8381,114195,2015-10-01,East Midlands
9549,114195,2015-10-01,Scotland
9787,114300,2015-11-01,South West
14937,114300,2015-11-01,South East
8362,114300,2015-11-01,East Midlands
12902,114300,2015-11-01,London
10431,114300,2015-11-01,East Anglia
9640,114300,2015-11-01,Scotland
8988,114300,2015-11-01,West Midlands
5974,114300,2015-11-01,North
9789,114300,2015-11-01,Yorkshire & Humber
11933,114300,2015-11-01,North West
4736,114300,2015-11-01,Northern Ireland
6046,114300,2015-11-01,Wales
8430,114817,2015-12-01,East Midlands
4765,114817,2015-12-01,Northern Ireland
13001,114817,2015-12-01,London
9922,114817,2015-12-01,Yorkshire & Humber
14968,114817,2015-12-01,South East
9655,114817,2015-12-01,Scotland
6071,114817,2015-12-01,Wales
10367,114817,2015-12-01,East Anglia
9027,114817,2015-12-01,West Midlands
6000,114817,2015-12-01,North
11975,114817,2015-12-01,North West
9856,114817,2015-12-01,South West
9072,115217,2016-01-01,West Midlands
10562,115217,2016-01-01,East Anglia
8498,115217,2016-01-01,East Midlands
6040,115217,2016-01-01,North
9650,115217,2016-01-01,Scotland
12998,115217,2016-01-01,London
14985,115217,2016-01-01,South East
4818,115217,2016-01-01,Northern Ireland
9931,115217,2016-01-01,Yorkshire & Humber
9914,115217,2016-01-01,South West
12001,115217,2016-01-01,North West
6128,115217,2016-01-01,Wales
9588,111438,2016-02-01,South West
11732,111438,2016-02-01,North West
5859,111438,2016-02-01,North
9480,111438,2016-02-01,Scotland
14467,111438,2016-02-01,South East
10254,111438,2016-02-01,East Anglia
8777,111438,2016-02-01,West Midlands
4601,111438,2016-02-01,Northern Ireland
5818,111438,2016-02-01,Wales
8269,111438,2016-02-01,East Midlands
9601,111438,2016-02-01,Yorkshire & Humber
12485,111438,2016-02-01,London
9897,114522,2016-03-01,South West
5974,114522,2016-03-01,Wales
8434,114522,2016-03-01,East Midlands
10430,114522,2016-03-01,East Anglia
4731,114522,2016-03-01,Northern Ireland
5977,114522,2016-03-01,North
12936,114522,2016-03-01,London
15064,114522,2016-03-01,South East
9764,114522,2016-03-01,Yorkshire & Humber
12033,114522,2016-03-01,North West
8975,114522,2016-03-01,West Midlands
9800,114522,2016-03-01,Scotland
4856,116360,2016-04-01,Northern Ireland
10042,116360,2016-04-01,South West
13098,116360,2016-04-01,London
6091,116360,2016-04-01,North
15291,116360,2016-04-01,South East
8591,116360,2016-04-01,East Midlands
9931,116360,2016-04-01,Yorkshire & Humber
12369,116360,2016-04-01,North West
6037,116360,2016-04-01,Wales
10557,116360,2016-04-01,East Anglia
9118,116360,2016-04-01,West Midlands
9884,116360,2016-04-01,Scotland
10082,116741,2016-05-01,South West
12409,116741,2016-05-01,North West
10561,116741,2016-05-01,East Anglia
10059,116741,2016-05-01,Yorkshire & Humber
9165,116741,2016-05-01,West Midlands
9897,116741,2016-05-01,Scotland
8596,116741,2016-05-01,East Midlands
13065,116741,2016-05-01,London
6119,116741,2016-05-01,North
15294,116741,2016-05-01,South East
4883,116741,2016-05-01,Northern Ireland
6114,116741,2016-05-01,Wales
9798,114788,2016-06-01,Yorkshire & Humber
6025,114788,2016-06-01,Wales
12147,114788,2016-06-01,North West
12925,114788,2016-06-01,London
9913,114788,2016-06-01,South West
8480,114788,2016-06-01,East Midlands
14945,114788,2016-06-01,South East
10445,114788,2016-06-01,East Anglia
9749,114788,2016-06-01,Scotland
5990,114788,2016-06-01,North
4802,114788,2016-06-01,Northern Ireland
9050,114788,2016-06-01,West Midlands
6046,115033,2016-07-01,North
10499,115033,2016-07-01,East Anglia
6111,115033,2016-07-01,Wales
15076,115033,2016-07-01,South East
9119,115033,2016-07-01,West Midlands
4679,115033,2016-07-01,Northern Ireland
9696,115033,2016-07-01,Yorkshire & Humber
12197,115033,2016-07-01,North West
12996,115033,2016-07-01,London
9916,115033,2016-07-01,South West
8398,115033,2016-07-01,East Midlands
9781,115033,2016-07-01,Scotland
9012,113719,2016-08-01,West Midlands
5991,113719,2016-08-01,North
4817,113719,2016-08-01,Northern Ireland
12769,113719,2016-08-01,London
11997,113719,2016-08-01,North West
6098,113719,2016-08-01,Wales
10228,113719,2016-08-01,East Anglia
9806,113719,2016-08-01,South West
8336,113719,2016-08-01,East Midlands
14862,113719,2016-08-01,South East
9637,113719,2016-08-01,Yorkshire & Humber
9647,113719,2016-08-01,Scotland
9913,114318,2016-09-01,South West
5998,114318,2016-09-01,Wales
4830,114318,2016-09-01,Northern Ireland
11887,114318,2016-09-01,North West
14892,114318,2016-09-01,South East
12786,114318,2016-09-01,London
8568,114318,2016-09-01,East Midlands
6053,114318,2016-09-01,North
9060,114318,2016-09-01,West Midlands
10377,114318,2016-09-01,East Anglia
9778,114318,2016-09-01,Yorkshire & Humber
9685,114318,2016-09-01,Scotland
6035,114629,2016-10-01,Wales
9731,114629,2016-10-01,Yorkshire & Humber
9859,114629,2016-10-01,South West
10310,114629,2016-10-01,East Anglia
14855,114629,2016-10-01,South East
9832,114629,2016-10-01,Scotland
8559,114629,2016-10-01,East Midlands
6052,114629,2016-10-01,North
9063,114629,2016-10-01,West Midlands
4813,114629,2016-10-01,Northern Ireland
12028,114629,2016-10-01,North West
13000,114629,2016-10-01,London
6073,114503,2016-11-01,Wales
9879,114503,2016-11-01,South West
15031,114503,2016-11-01,South East
9708,114503,2016-11-01,Yorkshire & Humber
9013,114503,2016-11-01,West Midlands
9749,114503,2016-11-01,Scotland
8529,114503,2016-11-01,East Midlands
10279,114503,2016-11-01,East Anglia
6041,114503,2016-11-01,North
4785,114503,2016-11-01,Northern Ireland
12953,114503,2016-11-01,London
11936,114503,2016-11-01,North West
6109,115774,2016-12-01,North
9846,115774,2016-12-01,Yorkshire & Humber
9036,115774,2016-12-01,West Midlands
6095,115774,2016-12-01,Wales
4874,115774,2016-12-01,Northern Ireland
10521,115774,2016-12-01,East Anglia
9907,115774,2016-12-01,Scotland
12221,115774,2016-12-01,North West
15077,115774,2016-12-01,South East
13083,115774,2016-12-01,London
9897,115774,2016-12-01,South West
8581,115774,2016-12-01,East Midlands
10448,115625,2017-01-01,East Anglia
9947,115625,2017-01-01,South West
9801,115625,2017-01-01,Yorkshire & Humber
9881,115625,2017-01-01,Scotland
15136,115625,2017-01-01,South East
13006,115625,2017-01-01,London
6115,115625,2017-01-01,North
6070,115625,2017-01-01,Wales
12136,115625,2017-01-01,North West
4932,115625,2017-01-01,Northern Ireland
8584,115625,2017-01-01,East Midlands
9077,115625,2017-01-01,West Midlands
9773,114063,2017-02-01,South West
14813,114063,2017-02-01,South East
9758,114063,2017-02-01,Yorkshire & Humber
4880,114063,2017-02-01,Northern Ireland
12730,114063,2017-02-01,London
9855,114063,2017-02-01,Scotland
6058,114063,2017-02-01,Wales
10370,114063,2017-02-01,East Anglia
9008,114063,2017-02-01,West Midlands
8300,114063,2017-02-01,East Midlands
11898,114063,2017-02-01,North West
6072,114063,2017-02-01,North
9904,115516,2017-03-01,South West
9053,115516,2017-03-01,West Midlands
9954,115516,2017-03-01,Scotland
14916,115516,2017-03-01,South East
12187,115516,2017-03-01,North West
10429,115516,2017-03-01,East Anglia
13090,115516,2017-03-01,London
6107,115516,2017-03-01,Wales
6149,115516,2017-03-01,North
8460,115516,2017-03-01,East Midlands
4903,115516,2017-03-01,Northern Ireland
9816,115516,2017-03-01,Yorkshire & Humber
9999,116889,2017-04-01,Scotland
9238,116889,2017-04-01,West Midlands
9919,116889,2017-04-01,South West
10005,116889,2017-04-01,Yorkshire & Humber
12299,116889,2017-04-01,North West
10581,116889,2017-04-01,East Anglia
6168,116889,2017-04-01,Wales
15255,116889,2017-04-01,South East
13224,116889,2017-04-01,London
8592,116889,2017-04-01,East Midlands
6144,116889,2017-04-01,North
4962,116889,2017-04-01,Northern Ireland
15345,117233,2017-05-01,South East
6146,117233,2017-05-01,North
12266,117233,2017-05-01,North West
9976,117233,2017-05-01,South West
13264,117233,2017-05-01,London
8764,117233,2017-05-01,East Midlands
9192,117233,2017-05-01,West Midlands
6205,117233,2017-05-01,Wales
10081,117233,2017-05-01,Yorkshire & Humber
10587,117233,2017-05-01,East Anglia
4964,117233,2017-05-01,Northern Ireland
9940,117233,2017-05-01,Scotland
6219,117390,2017-06-01,Wales
8754,117390,2017-06-01,East Midlands
13140,117390,2017-06-01,London
15330,117390,2017-06-01,South East
10093,117390,2017-06-01,South West
6124,117390,2017-06-01,North
12302,117390,2017-06-01,North West
10053,117390,2017-06-01,Yorkshire & Humber
4983,117390,2017-06-01,Northern Ireland
9258,117390,2017-06-01,West Midlands
9939,117390,2017-06-01,Scotland
10658,117390,2017-06-01,East Anglia
10119,117692,2017-07-01,Scotland
9257,117692,2017-07-01,West Midlands
10108,117692,2017-07-01,South West
4982,117692,2017-07-01,Northern Ireland
10586,117692,2017-07-01,East Anglia
8672,117692,2017-07-01,East Midlands
13165,117692,2017-07-01,London
10051,117692,2017-07-01,Yorkshire & Humber
12465,117692,2017-07-01,North West
6240,117692,2017-07-01,North
15316,117692,2017-07-01,South East
6194,117692,2017-07-01,Wales
10565,117018,2017-08-01,East Anglia
9251,117018,2017-08-01,West Midlands
12397,117018,2017-08-01,North West
8549,117018,2017-08-01,East Midlands
10059,117018,2017-08-01,Scotland
6146,117018,2017-08-01,Wales
15174,117018,2017-08-01,South East
6202,117018,2017-08-01,North
4942,117018,2017-08-01,Northern Ireland
10013,117018,2017-08-01,Yorkshire & Humber
13130,117018,2017-08-01,London
10053,117018,2017-08-01,South West
13173,117013,2017-09-01,London
9205,117013,2017-09-01,West Midlands
10055,117013,2017-09-01,Scotland
15216,117013,2017-09-01,South East
10007,117013,2017-09-01,South West
9995,117013,2017-09-01,Yorkshire & Humber
6201,117013,2017-09-01,North
8598,117013,2017-09-01,East Midlands
4924,117013,2017-09-01,Northern Ireland
6229,117013,2017-09-01,Wales
12352,117013,2017-09-01,North West
10544,117013,2017-09-01,East Anglia
9978,116488,2017-10-01,South West
10472,116488,2017-10-01,East Anglia
6197,116488,2017-10-01,North
9981,116488,2017-10-01,Scotland
4934,116488,2017-10-01,Northern Ireland
9922,116488,2017-10-01,Yorkshire & Humber
9098,116488,2017-10-01,West Midlands
15060,116488,2017-10-01,South East
12292,116488,2017-10-01,North West
8654,116488,2017-10-01,East Midlands
13193,116488,2017-10-01,London
6192,116488,2017-10-01,Wales
9978,116285,2017-11-01,Scotland
15014,116285,2017-11-01,South East
13171,116285,2017-11-01,London
4924,116285,2017-11-01,Northern Ireland
10012,116285,2017-11-01,South West
12243,116285,2017-11-01,North West
6115,116285,2017-11-01,Wales
6149,116285,2017-11-01,North
8675,116285,2017-11-01,East Midlands
9838,116285,2017-11-01,Yorkshire & Humber
10552,116285,2017-11-01,East Anglia
9068,116285,2017-11-01,West Midlands
9981,117146,2017-12-01,Yorkshire & Humber
15212,117146,2017-12-01,South East
10619,117146,2017-12-01,East Anglia
4986,117146,2017-12-01,Northern Ireland
10096,117146,2017-12-01,South West
9122,117146,2017-12-01,West Midlands
8684,117146,2017-12-01,East Midlands
6147,117146,2017-12-01,Wales
6204,117146,2017-12-01,North
13248,117146,2017-12-01,London
12223,117146,2017-12-01,North West
10077,117146,2017-12-01,Scotland
15067,116458,2018-01-01,South East
9999,116458,2018-01-01,South West
13190,116458,2018-01-01,London
8634,116458,2018-01-01,East Midlands
9881,116458,2018-01-01,Yorkshire & Humber
9125,116458,2018-01-01,West Midlands
12196,116458,2018-01-01,North West
6163,116458,2018-01-01,Wales
10600,116458,2018-01-01,East Anglia
4986,116458,2018-01-01,Northern Ireland
9983,116458,2018-01-01,Scotland
6126,116458,2018-01-01,North
9151,122581,2018-02-01,East Midlands
9706,122581,2018-02-01,West Midlands
10503,122581,2018-02-01,Scotland
10428,122581,2018-02-01,South West
6492,122581,2018-02-01,Wales
6465,122581,2018-02-01,North
15891,122581,2018-02-01,South East
10429,122581,2018-02-01,Yorkshire & Humber
11198,122581,2018-02-01,East Anglia
12755,122581,2018-02-01,North West
5291,122581,2018-02-01,Northern Ireland
13706,122581,2018-02-01,London
10608,125211,2018-03-01,Scotland
11418,125211,2018-03-01,East Anglia
9930,125211,2018-03-01,West Midlands
13020,125211,2018-03-01,North West
9354,125211,2018-03-01,East Midlands
16431,125211,2018-03-01,South East
14140,125211,2018-03-01,London
10686,125211,2018-03-01,Yorkshire & Humber
6599,125211,2018-03-01,Wales
10522,125211,2018-03-01,South West
6608,125211,2018-03-01,North
5329,125211,2018-03-01,Northern Ireland
13101,126219,2018-04-01,North West
6728,126219,2018-04-01,Wales
9955,126219,2018-04-01,West Midlands
11566,126219,2018-04-01,East Anglia
16500,126219,2018-04-01,South East
10866,126219,2018-04-01,Scotland
10603,126219,2018-04-01,South West
6572,126219,2018-04-01,North
14328,126219,2018-04-01,London
10710,126219,2018-04-01,Yorkshire & Humber
9443,126219,2018-04-01,East Midlands
5313,126219,2018-04-01,Northern Ireland
6755,126941,2018-05-01,Wales
16525,126941,2018-05-01,South East
10704,126941,2018-05-01,Yorkshire & Humber
10972,126941,2018-05-01,Scotland
10045,126941,2018-05-01,West Midlands
10759,126941,2018-05-01,South West
11534,126941,2018-05-01,East Anglia
9468,126941,2018-05-01,East Midlands
13383,126941,2018-05-01,North West
14256,126941,2018-05-01,London
6653,126941,2018-05-01,North
5353,126941,2018-05-01,Northern Ireland
14293,126695,2018-06-01,London
10953,126695,2018-06-01,Scotland
6700,126695,2018-06-01,Wales
9433,126695,2018-06-01,East Midlands
11526,126695,2018-06-01,East Anglia
10619,126695,2018-06-01,Yorkshire & Humber
13349,126695,2018-06-01,North West
6655,126695,2018-06-01,North
9936,126695,2018-06-01,West Midlands
5316,126695,2018-06-01,Northern Ireland
16489,126695,2018-06-01,South East
10870,126695,2018-06-01,South West
9783,124520,2018-07-01,West Midlands
14167,124520,2018-07-01,London
5136,124520,2018-07-01,Northern Ireland
13127,124520,2018-07-01,North West
9227,124520,2018-07-01,East Midlands
11286,124520,2018-07-01,East Anglia
10494,124520,2018-07-01,Yorkshire & Humber
6537,124520,2018-07-01,North
6561,124520,2018-07-01,Wales
10652,124520,2018-07-01,South West
10700,124520,2018-07-01,Scotland
16294,124520,2018-07-01,South East
10589,124079,2018-08-01,Scotland
16153,124079,2018-08-01,South East
13126,124079,2018-08-01,North West
9892,124079,2018-08-01,West Midlands
14082,124079,2018-08-01,London
11282,124079,2018-08-01,East Anglia
10555,124079,2018-08-01,South West
5116,124079,2018-08-01,Northern Ireland
6525,124079,2018-08-01,Wales
6535,124079,2018-08-01,North
10564,124079,2018-08-01,Yorkshire & Humber
9190,124079,2018-08-01,East Midlands
6514,124265,2018-09-01,Wales
11323,124265,2018-09-01,East Anglia
10550,124265,2018-09-01,South West
13089,124265,2018-09-01,North West
14116,124265,2018-09-01,London
9189,124265,2018-09-01,East Midlands
10535,124265,2018-09-01,Yorkshire & Humber
6483,124265,2018-09-01,North
9854,124265,2018-09-01,West Midlands
5116,124265,2018-09-01,Northern Ireland
10699,124265,2018-09-01,Scotland
16256,124265,2018-09-01,South East
10504,124191,2018-10-01,South West
16300,124191,2018-10-01,South East
9878,124191,2018-10-01,West Midlands
14144,124191,2018-10-01,London
10513,124191,2018-10-01,Yorkshire & Humber
9185,124191,2018-10-01,East Midlands
10640,124191,2018-10-01,Scotland
11125,124191,2018-10-01,East Anglia
6459,124191,2018-10-01,North
13286,124191,2018-10-01,North West
5139,124191,2018-10-01,Northern Ireland
6482,124191,2018-10-01,Wales
6430,123289,2018-11-01,North
5104,123289,2018-11-01,Northern Ireland
10494,123289,2018-11-01,Yorkshire & Humber
10485,123289,2018-11-01,South West
14121,123289,2018-11-01,London
11131,123289,2018-11-01,East Anglia
16190,123289,2018-11-01,South East
9118,123289,2018-11-01,East Midlands
6467,123289,2018-11-01,Wales
10552,123289,2018-11-01,Scotland
12852,123289,2018-11-01,North West
9784,123289,2018-11-01,West Midlands
16595,125381,2018-12-01,South East
6511,125381,2018-12-01,North
10767,125381,2018-12-01,Scotland
9922,125381,2018-12-01,West Midlands
11330,125381,2018-12-01,East Anglia
10707,125381,2018-12-01,South West
10601,125381,2018-12-01,Yorkshire & Humber
9295,125381,2018-12-01,East Midlands
14340,125381,2018-12-01,London
5198,125381,2018-12-01,Northern Ireland
13037,125381,2018-12-01,North West
6514,125381,2018-12-01,Wales
16567,125531,2019-01-01,South East
9345,125531,2019-01-01,East Midlands
10696,125531,2019-01-01,Yorkshire & Humber
5221,125531,2019-01-01,Northern Ireland
6604,125531,2019-01-01,Wales
10025,125531,2019-01-01,West Midlands
13103,125531,2019-01-01,North West
10682,125531,2019-01-01,Scotland
6532,125531,2019-01-01,North
14213,125531,2019-01-01,London
10720,125531,2019-01-01,South West
11278,125531,2019-01-01,East Anglia
13148,124018,2019-02-01,North West
13976,124018,2019-02-01,London
10629,124018,2019-02-01,South West
11092,124018,2019-02-01,East Anglia
16142,124018,2019-02-01,South East
5164,124018,2019-02-01,Northern Ireland
6616,124018,2019-02-01,Wales
9791,124018,2019-02-01,West Midlands
10609,124018,2019-02-01,Scotland
9237,124018,2019-02-01,East Midlands
6519,124018,2019-02-01,North
10508,124018,2019-02-01,Yorkshire & Humber
6758,127885,2019-03-01,North
5332,127885,2019-03-01,Northern Ireland
10044,127885,2019-03-01,West Midlands
9511,127885,2019-03-01,East Midlands
10960,127885,2019-03-01,South West
11009,127885,2019-03-01,Scotland
13390,127885,2019-03-01,North West
11385,127885,2019-03-01,East Anglia
6804,127885,2019-03-01,Wales
14613,127885,2019-03-01,London
10856,127885,2019-03-01,Yorkshire & Humber
16638,127885,2019-03-01,South East
11056,128853,2019-04-01,South West
6739,128853,2019-04-01,North
16683,128853,2019-04-01,South East
10947,128853,2019-04-01,Yorkshire & Humber
5302,128853,2019-04-01,Northern Ireland
14754,128853,2019-04-01,London
11576,128853,2019-04-01,East Anglia
9497,128853,2019-04-01,East Midlands
10172,128853,2019-04-01,West Midlands
13673,128853,2019-04-01,North West
11121,128853,2019-04-01,Scotland
6777,128853,2019-04-01,Wales
16752,128682,2019-05-01,South East
11587,128682,2019-05-01,East Anglia
10947,128682,2019-05-01,Yorkshire & Humber
14708,128682,2019-05-01,London
6802,128682,2019-05-01,Wales
10112,128682,2019-05-01,West Midlands
11214,128682,2019-05-01,Scotland
11042,128682,2019-05-01,South West
13526,128682,2019-05-01,North West
6747,128682,2019-05-01,North
5310,128682,2019-05-01,Northern Ireland
9375,128682,2019-05-01,East Midlands
14773,129075,2019-06-01,London
5339,129075,2019-06-01,Northern Ireland
11027,129075,2019-06-01,South West
11578,129075,2019-06-01,East Anglia
6829,129075,2019-06-01,Wales
10959,129075,2019-06-01,Yorkshire & Humber
16780,129075,2019-06-01,South East
11150,129075,2019-06-01,Scotland
13705,129075,2019-06-01,North West
10173,129075,2019-06-01,West Midlands
9428,129075,2019-06-01,East Midlands
6756,129075,2019-06-01,North
10177,128486,2019-07-01,West Midlands
14642,128486,2019-07-01,London
11143,128486,2019-07-01,Scotland
10978,128486,2019-07-01,Yorkshire & Humber
13767,128486,2019-07-01,North West
10966,128486,2019-07-01,South West
9358,128486,2019-07-01,East Midlands
5301,128486,2019-07-01,Northern Ireland
6756,128486,2019-07-01,North
11318,128486,2019-07-01,East Anglia
6801,128486,2019-07-01,Wales
16701,128486,2019-07-01,South East
10913,127479,2019-08-01,South West
10111,127479,2019-08-01,West Midlands
6670,127479,2019-08-01,North
14444,127479,2019-08-01,London
16637,127479,2019-08-01,South East
11246,127479,2019-08-01,East Anglia
6737,127479,2019-08-01,Wales
9412,127479,2019-08-01,East Midlands
11015,127479,2019-08-01,Scotland
13628,127479,2019-08-01,North West
10812,127479,2019-08-01,Yorkshire & Humber
5276,127479,2019-08-01,Northern Ireland
16549,127702,2019-09-01,South East
9465,127702,2019-09-01,East Midlands
11378,127702,2019-09-01,East Anglia
5294,127702,2019-09-01,Northern Ireland
10096,127702,2019-09-01,West Midlands
14461,127702,2019-09-01,London
10805,127702,2019-09-01,Yorkshire & Humber
6758,127702,2019-09-01,Wales
10940,127702,2019-09-01,South West
6680,127702,2019-09-01,North
13609,127702,2019-09-01,North West
11096,127702,2019-09-01,Scotland
6693,127514,2019-10-01,North
9488,127514,2019-10-01,East Midlands
10662,127514,2019-10-01,Yorkshire & Humber
16632,127514,2019-10-01,South East
11378,127514,2019-10-01,East Anglia
10850,127514,2019-10-01,South West
13643,127514,2019-10-01,North West
14414,127514,2019-10-01,London
10103,127514,2019-10-01,West Midlands
5275,127514,2019-10-01,Northern Ireland
11089,127514,2019-10-01,Scotland
6714,127514,2019-10-01,Wales
11437,127910,2019-11-01,East Anglia
6672,127910,2019-11-01,North
11073,127910,2019-11-01,Scotland
16610,127910,2019-11-01,South East
10947,127910,2019-11-01,South West
14418,127910,2019-11-01,London
10804,127910,2019-11-01,Yorkshire & Humber
10190,127910,2019-11-01,West Midlands
9509,127910,2019-11-01,East Midlands
5364,127910,2019-11-01,Northern Ireland
6669,127910,2019-11-01,Wales
13630,127910,2019-11-01,North West
13582,127767,2019-12-01,North West
14547,127767,2019-12-01,London
10795,127767,2019-12-01,Yorkshire & Humber
11433,127767,2019-12-01,East Anglia
6674,127767,2019-12-01,Wales
11155,127767,2019-12-01,Scotland
10178,127767,2019-12-01,West Midlands
9468,127767,2019-12-01,East Midlands
5310,127767,2019-12-01,Northern Ireland
10856,127767,2019-12-01,South West
6680,127767,2019-12-01,North
16502,127767,2019-12-01,South East
10749,127661,2020-01-01,Yorkshire & Humber
14455,127661,2020-01-01,London
9447,127661,2020-01-01,East Midlands
10160,127661,2020-01-01,West Midlands
11106,127661,2020-01-01,Scotland
10916,127661,2020-01-01,South West
13530,127661,2020-01-01,North West
11356,127661,2020-01-01,East Anglia
5321,127661,2020-01-01,Northern Ireland
6726,127661,2020-01-01,Wales
6742,127661,2020-01-01,North
16572,127661,2020-01-01,South East
16437,126570,2020-02-01,South East
10087,126570,2020-02-01,West Midlands
11028,126570,2020-02-01,Scotland
6715,126570,2020-02-01,North
14209,126570,2020-02-01,London
10638,126570,2020-02-01,South West
9438,126570,2020-02-01,East Midlands
6749,126570,2020-02-01,Wales
5406,126570,2020-02-01,Northern Ireland
13398,126570,2020-02-01,North West
11236,126570,2020-02-01,East Anglia
10650,126570,2020-02-01,Yorkshire & Humber
9501,118933,2020-03-01,West Midlands
12983,118933,2020-03-01,London
12634,118933,2020-03-01,North West
8981,118933,2020-03-01,East Midlands
15454,118933,2020-03-01,South East
9902,118933,2020-03-01,South West
10552,118933,2020-03-01,Scotland
6312,118933,2020-03-01,North
5134,118933,2020-03-01,Northern Ireland
10404,118933,2020-03-01,East Anglia
10231,118933,2020-03-01,Yorkshire & Humber
6266,118933,2020-03-01,Wales
6225,74251,2020-04-01,Yorkshire & Humber
8156,74251,2020-04-01,North West
5893,74251,2020-04-01,South West
6041,74251,2020-04-01,West Midlands
3494,74251,2020-04-01,Northern Ireland
4480,74251,2020-04-01,North
6340,74251,2020-04-01,Scotland
7287,74251,2020-04-01,London
6679,74251,2020-04-01,East Anglia
5887,74251,2020-04-01,East Midlands
8753,74251,2020-04-01,South East
4493,74251,2020-04-01,Wales
3653,85259,2020-05-01,Northern Ireland
7053,85259,2020-05-01,Yorkshire & Humber
9312,85259,2020-05-01,London
7705,85259,2020-05-01,East Anglia
6266,85259,2020-05-01,East Midlands
4853,85259,2020-05-01,North
4750,85259,2020-05-01,Wales
7112,85259,2020-05-01,West Midlands
9192,85259,2020-05-01,North West
7158,85259,2020-05-01,Scotland
7129,85259,2020-05-01,South West
10540,85259,2020-05-01,South East
10352,94010,2020-06-01,London
8591,94010,2020-06-01,East Anglia
7628,94010,2020-06-01,Scotland
6925,94010,2020-06-01,East Midlands
5143,94010,2020-06-01,Wales
10178,94010,2020-06-01,North West
5361,94010,2020-06-01,North
11899,94010,2020-06-01,South East
7819,94010,2020-06-01,South West
7770,94010,2020-06-01,Yorkshire & Humber
7673,94010,2020-06-01,West Midlands
4097,94010,2020-06-01,Northern Ireland
5664,102371,2020-07-01,North
4246,102371,2020-07-01,Northern Ireland
8437,102371,2020-07-01,South West
8380,102371,2020-07-01,Scotland
11435,102371,2020-07-01,London
9508,102371,2020-07-01,East Anglia
5389,102371,2020-07-01,Wales
8132,102371,2020-07-01,West Midlands
7653,102371,2020-07-01,East Midlands
8571,102371,2020-07-01,Yorkshire & Humber
11212,102371,2020-07-01,North West
13169,102371,2020-07-01,South East
12415,112987,2020-08-01,London
11900,112987,2020-08-01,North West
9700,112987,2020-08-01,Yorkshire & Humber
9123,112987,2020-08-01,West Midlands
10213,112987,2020-08-01,East Anglia
15105,112987,2020-08-01,South East
8299,112987,2020-08-01,East Midlands
9385,112987,2020-08-01,South West
4820,112987,2020-08-01,Northern Ireland
6218,112987,2020-08-01,Wales
5946,112987,2020-08-01,North
9289,112987,2020-08-01,Scotland
9723,116062,2020-09-01,Yorkshire & Humber
9992,116062,2020-09-01,Scotland
15370,116062,2020-09-01,South East
9104,116062,2020-09-01,West Midlands
6158,116062,2020-09-01,North
12048,116062,2020-09-01,North West
8810,116062,2020-09-01,East Midlands
9546,116062,2020-09-01,South West
6278,116062,2020-09-01,Wales
4877,116062,2020-09-01,Northern Ireland
13126,116062,2020-09-01,London
10460,116062,2020-09-01,East Anglia
9856,116826,2020-10-01,South West
