date,prices,obs,region
2015-04-01,12193,115935,North West
2015-05-01,9979,116093,South West
2015-05-01,6019,116093,North
2015-05-01,12166,116093,North West
2015-05-01,4836,116093,Northern Ireland
2015-05-01,9781,116093,Scotland
2015-05-01,9940,116093,Yorkshire & Humber
2015-05-01,6060,116093,Wales
2015-05-01,15129,116093,South East
2015-05-01,10627,116093,East Anglia
2015-05-01,8589,116093,East Midlands
2015-05-01,9080,116093,West Midlands
2015-05-01,13147,116093,London
2015-06-01,8675,116584,East Midlands
2015-06-01,6088,116584,North
2015-06-01,9974,116584,Yorkshire & Humber
2015-06-01,4893,116584,Northern Ireland
2015-06-01,12128,116584,North West
2015-06-01,10723,116584,East Anglia
2015-06-01,10002,116584,South West
2015-06-01,6098,116584,Wales
2015-06-01,15177,116584,South East
2015-06-01,9124,116584,West Midlands
2015-06-01,9778,116584,Scotland
2015-06-01,13164,116584,London
2015-07-01,9904,114886,Yorkshire & Humber
2015-07-01,15016,114886,South East
2015-07-01,4525,114886,Northern Ireland
2015-07-01,12033,114886,North West
2015-07-01,13018,114886,London
2015-07-01,9679,114886,Scotland
2015-07-01,6013,114886,Wales
2015-07-01,10551,114886,East Anglia
2015-07-01,6036,114886,North
2015-07-01,8976,114886,West Midlands
2015-07-01,9905,114886,South West
2015-07-01,8534,114886,East Midlands
2015-08-01,10615,115736,East Anglia
2015-08-01,4686,115736,Northern Ireland
2015-08-01,6078,115736,North
2015-08-01,9985,115736,South West
2015-08-01,9773,115736,Scotland
2015-08-01,13044,115736,London
2015-08-01,15117,115736,South East
2015-08-01,8587,115736,East Midlands
2015-08-01,9928,115736,Yorkshire & Humber
2015-08-01,6101,115736,Wales
2015-08-01,9075,115736,West Midlands
2015-08-01,12051,115736,North West
2015-09-01,6042,115298,North
2015-09-01,8997,115298,West Midlands
2015-09-01,9706,115298,Scotland
2015-09-01,8449,115298,East Midlands
2015-09-01,13085,115298,London
2015-09-01,9998,115298,South West
2015-09-01,4813,115298,Northern Ireland
2015-09-01,11951,115298,North West
2015-09-01,6027,115298,Wales
2015-09-01,10509,115298,East Anglia
2015-09-01,9938,115298,Yorkshire & Humber
2015-09-01,15073,115298,South East
2015-10-01,12958,114195,London
2015-10-01,9777,114195,Yorkshire & Humber
2015-10-01,8964,114195,West Midlands
2015-10-01,9865,114195,South West
2015-10-01,10469,114195,East Anglia
2015-10-01,4737,114195,Northern Ireland
2015-10-01,9549,114195,Scotland
2015-10-01,6020,114195,Wales
2015-10-01,14963,114195,South East
2015-10-01,8381,114195,East Midlands
2015-10-01,5966,114195,North
2015-10-01,11837,114195,North West
2015-11-01,5974,114300,North
2015-11-01,6046,114300,Wales
2015-11-01,11933,114300,North West
2015-11-01,12902,114300,London
2015-11-01,10431,114300,East Anglia
2015-11-01,4736,114300,Northern Ireland
2015-11-01,9787,114300,South West
2015-11-01,9640,114300,Scotland
2015-11-01,9789,114300,Yorkshire & Humber
2015-11-01,14937,114300,South East
2015-11-01,8988,114300,West Midlands
2015-11-01,8362,114300,East Midlands
2015-12-01,4765,114817,Northern Ireland
2015-12-01,9922,114817,Yorkshire & Humber
2015-12-01,14968,114817,South East
2015-12-01,9655,114817,Scotland
2015-12-01,13001,114817,London
2015-12-01,10367,114817,East Anglia
2015-12-01,8430,114817,East Midlands
2015-12-01,9856,114817,South West
2015-12-01,6071,114817,Wales
2015-12-01,6000,114817,North
2015-12-01,11975,114817,North West
2015-12-01,9027,114817,West Midlands
2016-01-01,4818,115217,Northern Ireland
2016-01-01,14985,115217,South East
2016-01-01,10562,115217,East Anglia
2016-01-01,9914,115217,South West
2016-01-01,9650,115217,Scotland
2016-01-01,9931,115217,Yorkshire & Humber
2016-01-01,12001,115217,North West
2016-01-01,12998,115217,London
2016-01-01,6040,115217,North
2016-01-01,8498,115217,East Midlands
2016-01-01,6128,115217,Wales
2016-01-01,9072,115217,West Midlands
2016-02-01,9588,111438,South West
2016-02-01,9480,111438,Scotland
2016-02-01,10254,111438,East Anglia
2016-02-01,5818,111438,Wales
2016-02-01,11732,111438,North West
2016-02-01,5859,111438,North
2016-02-01,8269,111438,East Midlands
2016-02-01,14467,111438,South East
2016-02-01,12485,111438,London
2016-02-01,4601,111438,Northern Ireland
2016-02-01,9601,111438,Yorkshire & Humber
2016-02-01,8777,111438,West Midlands
2016-03-01,9897,114522,South West
2016-03-01,5974,114522,Wales
2016-03-01,8975,114522,West Midlands
2016-03-01,12033,114522,North West
2016-03-01,5977,114522,North
2016-03-01,8434,114522,East Midlands
2016-03-01,10430,114522,East Anglia
2016-03-01,12936,114522,London
2016-03-01,9800,114522,Scotland
2016-03-01,9764,114522,Yorkshire & Humber
2016-03-01,15064,114522,South East
2016-03-01,4731,114522,Northern Ireland
2016-04-01,6037,116360,Wales
2016-04-01,6091,116360,North
2016-04-01,9931,116360,Yorkshire & Humber
2016-04-01,15291,116360,South East
2016-04-01,12369,116360,North West
2016-04-01,13098,116360,London
2016-04-01,10042,116360,South West
2016-04-01,9884,116360,Scotland
2016-04-01,9118,116360,West Midlands
2016-04-01,8591,116360,East Midlands
2016-04-01,4856,116360,Northern Ireland
2016-04-01,10557,116360,East Anglia
2016-05-01,15294,116741,South East
2016-05-01,6114,116741,Wales
2016-05-01,13065,116741,London
2016-05-01,10059,116741,Yorkshire & Humber
2016-05-01,4883,116741,Northern Ireland
2016-05-01,9165,116741,West Midlands
2016-05-01,10082,116741,South West
2016-05-01,12409,116741,North West
2016-05-01,6119,116741,North
2016-05-01,9897,116741,Scotland
2016-05-01,8596,116741,East Midlands
2016-05-01,10561,116741,East Anglia
2016-06-01,9798,114788,Yorkshire & Humber
2016-06-01,12147,114788,North West
2016-06-01,14945,114788,South East
2016-06-01,6025,114788,Wales
2016-06-01,12925,114788,London
2016-06-01,8480,114788,East Midlands
2016-06-01,9050,114788,West Midlands
2016-06-01,9749,114788,Scotland
2016-06-01,10445,114788,East Anglia
2016-06-01,9913,114788,South West
2016-06-01,5990,114788,North
2016-06-01,4802,114788,Northern Ireland
2016-07-01,9119,115033,West Midlands
2016-07-01,6046,115033,North
2016-07-01,12197,115033,North West
2016-07-01,10499,115033,East Anglia
2016-07-01,6111,115033,Wales
2016-07-01,9696,115033,Yorkshire & Humber
2016-07-01,4679,115033,Northern Ireland
2016-07-01,8398,115033,East Midlands
2016-07-01,9781,115033,Scotland
2016-07-01,9916,115033,South West
2016-07-01,15076,115033,South East
2016-07-01,12996,115033,London
2016-08-01,10228,113719,East Anglia
2016-08-01,6098,113719,Wales
2016-08-01,9647,113719,Scotland
2016-08-01,11997,113719,North West
2016-08-01,9012,113719,West Midlands
2016-08-01,12769,113719,London
2016-08-01,8336,113719,East Midlands
2016-08-01,9637,113719,Yorkshire & Humber
2016-08-01,4817,113719,Northern Ireland
2016-08-01,9806,113719,South West
2016-08-01,5991,113719,North
2016-08-01,14862,113719,South East
2016-09-01,9685,114318,Scotland
2016-09-01,9778,114318,Yorkshire & Humber
2016-09-01,9060,114318,West Midlands
2016-09-01,14892,114318,South East
2016-09-01,6053,114318,North
2016-09-01,8568,114318,East Midlands
2016-09-01,11887,114318,North West
2016-09-01,12786,114318,London
2016-09-01,9913,114318,South West
2016-09-01,10377,114318,East Anglia
2016-09-01,4830,114318,Northern Ireland
2016-09-01,5998,114318,Wales
2016-10-01,9832,114629,Scotland
2016-10-01,4813,114629,Northern Ireland
2016-10-01,9731,114629,Yorkshire & Humber
2016-10-01,6035,114629,Wales
2016-10-01,9063,114629,West Midlands
2016-10-01,10310,114629,East Anglia
2016-10-01,14855,114629,South East
2016-10-01,9859,114629,South West
2016-10-01,13000,114629,London
2016-10-01,6052,114629,North
2016-10-01,12028,114629,North West
2016-10-01,8559,114629,East Midlands
2016-11-01,6041,114503,North
2016-11-01,9013,114503,West Midlands
2016-11-01,10279,114503,East Anglia
2016-11-01,8529,114503,East Midlands
2016-11-01,4785,114503,Northern Ireland
2016-11-01,9708,114503,Yorkshire & Humber
2016-11-01,9879,114503,South West
2016-11-01,6073,114503,Wales
2016-11-01,9749,114503,Scotland
2016-11-01,11936,114503,North West
2016-11-01,15031,114503,South East
2016-11-01,12953,114503,London
2016-12-01,13083,115774,London
2016-12-01,9036,115774,West Midlands
2016-12-01,8581,115774,East Midlands
2016-12-01,12221,115774,North West
2016-12-01,15077,115774,South East
2016-12-01,6095,115774,Wales
2016-12-01,9897,115774,South West
2016-12-01,9846,115774,Yorkshire & Humber
2016-12-01,10521,115774,East Anglia
2016-12-01,9907,115774,Scotland
2016-12-01,6109,115774,North
2016-12-01,4874,115774,Northern Ireland
2017-01-01,6115,115625,North
2017-01-01,9881,115625,Scotland
2017-01-01,15136,115625,South East
2017-01-01,6070,115625,Wales
2017-01-01,4932,115625,Northern Ireland
2017-01-01,9947,115625,South West
2017-01-01,9077,115625,West Midlands
2017-01-01,8584,115625,East Midlands
2017-01-01,12136,115625,North West
2017-01-01,9801,115625,Yorkshire & Humber
2017-01-01,10448,115625,East Anglia
2017-01-01,13006,115625,London
2017-02-01,9773,114063,South West
2017-02-01,9008,114063,West Midlands
2017-02-01,12730,114063,London
2017-02-01,6058,114063,Wales
2017-02-01,9855,114063,Scotland
2017-02-01,14813,114063,South East
2017-02-01,11898,114063,North West
2017-02-01,4880,114063,Northern Ireland
2017-02-01,8300,114063,East Midlands
2017-02-01,6072,114063,North
2017-02-01,9758,114063,Yorkshire & Humber
2017-02-01,10370,114063,East Anglia
2017-03-01,9904,115516,South West
2017-03-01,14916,115516,South East
2017-03-01,9954,115516,Scotland
2017-03-01,9816,115516,Yorkshire & Humber
2017-03-01,9053,115516,West Midlands
2017-03-01,13090,115516,London
2017-03-01,8460,115516,East Midlands
2017-03-01,6107,115516,Wales
2017-03-01,10429,115516,East Anglia
2017-03-01,4903,115516,Northern Ireland
2017-03-01,12187,115516,North West
2017-03-01,6149,115516,North
2017-04-01,13224,116889,London
2017-04-01,10005,116889,Yorkshire & Humber
2017-04-01,6144,116889,North
2017-04-01,6168,116889,Wales
2017-04-01,9999,116889,Scotland
2017-04-01,4962,116889,Northern Ireland
2017-04-01,8592,116889,East Midlands
2017-04-01,15255,116889,South East
2017-04-01,10581,116889,East Anglia
2017-04-01,9919,116889,South West
2017-04-01,12299,116889,North West
2017-04-01,9238,116889,West Midlands
2017-05-01,9976,117233,South West
2017-05-01,10587,117233,East Anglia
2017-05-01,10081,117233,Yorkshire & Humber
2017-05-01,6146,117233,North
2017-05-01,4964,117233,Northern Ireland
2017-05-01,8764,117233,East Midlands
2017-05-01,15345,117233,South East
2017-05-01,6205,117233,Wales
2017-05-01,12266,117233,North West
2017-05-01,9192,117233,West Midlands
2017-05-01,13264,117233,London
2017-05-01,9940,117233,Scotland
2017-06-01,9939,117390,Scotland
2017-06-01,15330,117390,South East
2017-06-01,10658,117390,East Anglia
2017-06-01,8754,117390,East Midlands
2017-06-01,12302,117390,North West
2017-06-01,9258,117390,West Midlands
2017-06-01,10053,117390,Yorkshire & Humber
2017-06-01,4983,117390,Northern Ireland
2017-06-01,13140,117390,London
2017-06-01,10093,117390,South West
2017-06-01,6219,117390,Wales
2017-06-01,6124,117390,North
2017-07-01,10051,117692,Yorkshire & Humber
2017-07-01,6240,117692,North
2017-07-01,10586,117692,East Anglia
2017-07-01,6194,117692,Wales
2017-07-01,10108,117692,South West
2017-07-01,13165,117692,London
2017-07-01,10119,117692,Scotland
2017-07-01,8672,117692,East Midlands
2017-07-01,15316,117692,South East
2017-07-01,12465,117692,North West
2017-07-01,9257,117692,West Midlands
2017-07-01,4982,117692,Northern Ireland
2017-08-01,10565,117018,East Anglia
2017-08-01,10013,117018,Yorkshire & Humber
2017-08-01,15174,117018,South East
2017-08-01,6146,117018,Wales
2017-08-01,10053,117018,South West
2017-08-01,8549,117018,East Midlands
2017-08-01,10059,117018,Scotland
2017-08-01,13130,117018,London
2017-08-01,6202,117018,North
2017-08-01,12397,117018,North West
2017-08-01,9251,117018,West Midlands
2017-08-01,4942,117018,Northern Ireland
2017-09-01,8598,117013,East Midlands
2017-09-01,15216,117013,South East
2017-09-01,10055,117013,Scotland
2017-09-01,4924,117013,Northern Ireland
2017-09-01,9205,117013,West Midlands
2017-09-01,6229,117013,Wales
2017-09-01,10007,117013,South West
2017-09-01,6201,117013,North
2017-09-01,9995,117013,Yorkshire & Humber
2017-09-01,10544,117013,East Anglia
2017-09-01,12352,117013,North West
2017-09-01,13173,117013,London
2017-10-01,6192,116488,Wales
2017-10-01,12292,116488,North West
2017-10-01,9981,116488,Scotland
2017-10-01,8654,116488,East Midlands
2017-10-01,9978,116488,South West
2017-10-01,15060,116488,South East
2017-10-01,4934,116488,Northern Ireland
2017-10-01,10472,116488,East Anglia
2017-10-01,9098,116488,West Midlands
2017-10-01,9922,116488,Yorkshire & Humber
2017-10-01,6197,116488,North
2017-10-01,13193,116488,London
2017-11-01,6149,116285,North
2017-11-01,9068,116285,West Midlands
2017-11-01,9838,116285,Yorkshire & Humber
2017-11-01,10552,116285,East Anglia
2017-11-01,12243,116285,North West
2017-11-01,9978,116285,Scotland
2017-11-01,8675,116285,East Midlands
2017-11-01,6115,116285,Wales
2017-11-01,15014,116285,South East
2017-11-01,13171,116285,London
2017-11-01,10012,116285,South West
2017-11-01,4924,116285,Northern Ireland
2017-12-01,8684,117146,East Midlands
2017-12-01,12223,117146,North West
2017-12-01,6204,117146,North
2017-12-01,4986,117146,Northern Ireland
2017-12-01,15212,117146,South East
2017-12-01,9122,117146,West Midlands
2017-12-01,6147,117146,Wales
2017-12-01,10096,117146,South West
2017-12-01,10077,117146,Scotland
2017-12-01,13248,117146,London
2017-12-01,9981,117146,Yorkshire & Humber
2017-12-01,10619,117146,East Anglia
2018-01-01,8634,116458,East Midlands
2018-01-01,10600,116458,East Anglia
2018-01-01,6126,116458,North
2018-01-01,9881,116458,Yorkshire & Humber
2018-01-01,12196,116458,North West
2018-01-01,9125,116458,West Midlands
2018-01-01,9999,116458,South West
2018-01-01,15067,116458,South East
2018-01-01,9983,116458,Scotland
2018-01-01,6163,116458,Wales
2018-01-01,4986,116458,Northern Ireland
2018-01-01,13190,116458,London
2018-02-01,10429,122581,Yorkshire & Humber
2018-02-01,15891,122581,South East
2018-02-01,5291,122581,Northern Ireland
2018-02-01,12755,122581,North West
2018-02-01,6465,122581,North
2018-02-01,11198,122581,East Anglia
2018-02-01,10428,122581,South West
2018-02-01,10503,122581,Scotland
2018-02-01,9151,122581,East Midlands
2018-02-01,13706,122581,London
2018-02-01,9706,122581,West Midlands
2018-02-01,6492,122581,Wales
2018-03-01,11418,125211,East Anglia
2018-03-01,10686,125211,Yorkshire & Humber
2018-03-01,9354,125211,East Midlands
2018-03-01,6608,125211,North
2018-03-01,13020,125211,North West
2018-03-01,5329,125211,Northern Ireland
2018-03-01,9930,125211,West Midlands
2018-03-01,6599,125211,Wales
2018-03-01,10522,125211,South West
2018-03-01,16431,125211,South East
2018-03-01,10608,125211,Scotland
2018-03-01,14140,125211,London
2018-04-01,10866,126219,Scotland
2018-04-01,9443,126219,East Midlands
2018-04-01,11566,126219,East Anglia
2018-04-01,10603,126219,South West
2018-04-01,13101,126219,North West
2018-04-01,5313,126219,Northern Ireland
2018-04-01,6728,126219,Wales
2018-04-01,14328,126219,London
2018-04-01,6572,126219,North
2018-04-01,10710,126219,Yorkshire & Humber
2018-04-01,9955,126219,West Midlands
2018-04-01,16500,126219,South East
2018-05-01,5353,126941,Northern Ireland
2018-05-01,14256,126941,London
2018-05-01,9468,126941,East Midlands
2018-05-01,10045,126941,West Midlands
2018-05-01,16525,126941,South East
2018-05-01,10972,126941,Scotland
2018-05-01,13383,126941,North West
2018-05-01,11534,126941,East Anglia
2018-05-01,10704,126941,Yorkshire & Humber
2018-05-01,10759,126941,South West
2018-05-01,6755,126941,Wales
2018-05-01,6653,126941,North
2018-06-01,11526,126695,East Anglia
2018-06-01,6700,126695,Wales
2018-06-01,10953,126695,Scotland
2018-06-01,9433,126695,East Midlands
2018-06-01,5316,126695,Northern Ireland
2018-06-01,6655,126695,North
2018-06-01,16489,126695,South East
2018-06-01,10619,126695,Yorkshire & Humber
2018-06-01,10870,126695,South West
2018-06-01,13349,126695,North West
2018-06-01,9936,126695,West Midlands
2018-06-01,14293,126695,London
2018-07-01,9227,124520,East Midlands
2018-07-01,6561,124520,Wales
2018-07-01,10652,124520,South West
2018-07-01,13127,124520,North West
2018-07-01,11286,124520,East Anglia
2018-07-01,14167,124520,London
2018-07-01,16294,124520,South East
2018-07-01,9783,124520,West Midlands
2018-07-01,10700,124520,Scotland
2018-07-01,10494,124520,Yorkshire & Humber
2018-07-01,5136,124520,Northern Ireland
2018-07-01,6537,124520,North
2018-08-01,10564,124079,Yorkshire & Humber
2018-08-01,13126,124079,North West
2018-08-01,14082,124079,London
2018-08-01,9190,124079,East Midlands
2018-08-01,9892,124079,West Midlands
2018-08-01,10589,124079,Scotland
2018-08-01,10555,124079,South West
2018-08-01,11282,124079,East Anglia
2018-08-01,6525,124079,Wales
2018-08-01,5116,124079,Northern Ireland
2018-08-01,6535,124079,North
2018-08-01,16153,124079,South East
2018-09-01,16256,124265,South East
2018-09-01,6483,124265,North
2018-09-01,9189,124265,East Midlands
2018-09-01,11323,124265,East Anglia
2018-09-01,10699,124265,Scotland
2018-09-01,10550,124265,South West
2018-09-01,5116,124265,Northern Ireland
2018-09-01,14116,124265,London
2018-09-01,9854,124265,West Midlands
2018-09-01,6514,124265,Wales
2018-09-01,10535,124265,Yorkshire & Humber
2018-09-01,13089,124265,North West
2018-10-01,6482,124191,Wales
2018-10-01,16300,124191,South East
2018-10-01,5139,124191,Northern Ireland
2018-10-01,13286,124191,North West
2018-10-01,10513,124191,Yorkshire & Humber
2018-10-01,11125,124191,East Anglia
2018-10-01,9878,124191,West Midlands
2018-10-01,9185,124191,East Midlands
2018-10-01,10504,124191,South West
2018-10-01,14144,124191,London
2018-10-01,6459,124191,North
2018-10-01,10640,124191,Scotland
2018-11-01,6467,123289,Wales
2018-11-01,6430,123289,North
2018-11-01,16190,123289,South East
2018-11-01,10552,123289,Scotland
2018-11-01,14121,123289,London
2018-11-01,5104,123289,Northern Ireland
2018-11-01,12852,123289,North West
2018-11-01,9784,123289,West Midlands
2018-11-01,10494,123289,Yorkshire & Humber
2018-11-01,11131,123289,East Anglia
2018-11-01,10485,123289,South West
2018-11-01,9118,123289,East Midlands
2018-12-01,10601,125381,Yorkshire & Humber
2018-12-01,9295,125381,East Midlands
2018-12-01,6511,125381,North
2018-12-01,13037,125381,North West
2018-12-01,10707,125381,South West
2018-12-01,16595,125381,South East
2018-12-01,9922,125381,West Midlands
2018-12-01,14340,125381,London
2018-12-01,11330,125381,East Anglia
2018-12-01,6514,125381,Wales
2018-12-01,5198,125381,Northern Ireland
2018-12-01,10767,125381,Scotland
2019-01-01,10682,125531,Scotland
2019-01-01,10696,125531,Yorkshire & Humber
2019-01-01,16567,125531,South East
2019-01-01,9345,125531,East Midlands
2019-01-01,14213,125531,London
2019-01-01,6532,125531,North
2019-01-01,13103,125531,North West
2019-01-01,10720,125531,South West
2019-01-01,5221,125531,Northern Ireland
2019-01-01,6604,125531,Wales
2019-01-01,11278,125531,East Anglia
2019-01-01,10025,125531,West Midlands
2019-02-01,10609,124018,Scotland
2019-02-01,6616,124018,Wales
2019-02-01,16142,124018,South East
2019-02-01,13148,124018,North West
2019-02-01,10508,124018,Yorkshire & Humber
2019-02-01,11092,124018,East Anglia
2019-02-01,9791,124018,West Midlands
2019-02-01,13976,124018,London
2019-02-01,10629,124018,South West
2019-02-01,5164,124018,Northern Ireland
2019-02-01,6519,124018,North
2019-02-01,9237,124018,East Midlands
2019-03-01,9511,127885,East Midlands
2019-03-01,14613,127885,London
2019-03-01,11009,127885,Scotland
2019-03-01,10856,127885,Yorkshire & Humber
2019-03-01,10960,127885,South West
2019-03-01,11385,127885,East Anglia
2019-03-01,10044,127885,West Midlands
2019-03-01,13390,127885,North West
2019-03-01,6804,127885,Wales
2019-03-01,16638,127885,South East
2019-03-01,6758,127885,North
2019-03-01,5332,127885,Northern Ireland
2019-04-01,14754,128853,London
2019-04-01,9497,128853,East Midlands
2019-04-01,11056,128853,South West
2019-04-01,16683,128853,South East
2019-04-01,6739,128853,North
2019-04-01,13673,128853,North West
2019-04-01,11121,128853,Scotland
2019-04-01,10947,128853,Yorkshire & Humber
2019-04-01,10172,128853,West Midlands
2019-04-01,6777,128853,Wales
2019-04-01,11576,128853,East Anglia
2019-04-01,5302,128853,Northern Ireland
2019-05-01,10947,128682,Yorkshire & Humber
2019-05-01,16752,128682,South East
2019-05-01,6747,128682,North
2019-05-01,9375,128682,East Midlands
2019-05-01,14708,128682,London
2019-05-01,11587,128682,East Anglia
2019-05-01,11214,128682,Scotland
2019-05-01,10112,128682,West Midlands
2019-05-01,11042,128682,South West
2019-05-01,6802,128682,Wales
2019-05-01,13526,128682,North West
2019-05-01,5310,128682,Northern Ireland
2019-06-01,9428,129075,East Midlands
2019-06-01,6829,129075,Wales
2019-06-01,14773,129075,London
2019-06-01,11578,129075,East Anglia
2019-06-01,5339,129075,Northern Ireland
2019-06-01,11150,129075,Scotland
2019-06-01,13705,129075,North West
2019-06-01,10959,129075,Yorkshire & Humber
2019-06-01,11027,129075,South West
2019-06-01,16780,129075,South East
2019-06-01,10173,129075,West Midlands
2019-06-01,6756,129075,North
2019-07-01,16701,128486,South East
2019-07-01,5301,128486,Northern Ireland
2019-07-01,6801,128486,Wales
2019-07-01,6756,128486,North
2019-07-01,10978,128486,Yorkshire & Humber
2019-07-01,14642,128486,London
2019-07-01,11143,128486,Scotland
2019-07-01,10966,128486,South West
2019-07-01,11318,128486,East Anglia
2019-07-01,9358,128486,East Midlands
2019-07-01,10177,128486,West Midlands
2019-07-01,13767,128486,North West
2019-08-01,13628,127479,North West
2019-08-01,10111,127479,West Midlands
2019-08-01,11246,127479,East Anglia
2019-08-01,6737,127479,Wales
2019-08-01,10812,127479,Yorkshire & Humber
2019-08-01,9412,127479,East Midlands
2019-08-01,10913,127479,South West
2019-08-01,5276,127479,Northern Ireland
2019-08-01,6670,127479,North
2019-08-01,11015,127479,Scotland
2019-08-01,16637,127479,South East
2019-08-01,14444,127479,London
2019-09-01,10940,127702,South West
2019-09-01,13609,127702,North West
2019-09-01,14461,127702,London
2019-09-01,6758,127702,Wales
2019-09-01,16549,127702,South East
2019-09-01,6680,127702,North
2019-09-01,10096,127702,West Midlands
2019-09-01,11378,127702,East Anglia
2019-09-01,5294,127702,Northern Ireland
2019-09-01,10805,127702,Yorkshire & Humber
2019-09-01,11096,127702,Scotland
2019-09-01,9465,127702,East Midlands
2019-10-01,9488,127514,East Midlands
2019-10-01,10850,127514,South West
2019-10-01,14414,127514,London
2019-10-01,5275,127514,Northern Ireland
2019-10-01,16632,127514,South East
2019-10-01,11378,127514,East Anglia
2019-10-01,13643,127514,North West
2019-10-01,6714,127514,Wales
2019-10-01,10662,127514,Yorkshire & Humber
2019-10-01,6693,127514,North
2019-10-01,10103,127514,West Midlands
2019-10-01,11089,127514,Scotland
2019-11-01,10947,127910,South West
2019-11-01,13630,127910,North West
2019-11-01,6672,127910,North
2019-11-01,11073,127910,Scotland
2019-11-01,10804,127910,Yorkshire & Humber
2019-11-01,10190,127910,West Midlands
2019-11-01,6669,127910,Wales
2019-11-01,14418,127910,London
2019-11-01,9509,127910,East Midlands
2019-11-01,16610,127910,South East
2019-11-01,5364,127910,Northern Ireland
2019-11-01,11437,127910,East Anglia
2019-12-01,5310,127767,Northern Ireland
2019-12-01,9468,127767,East Midlands
2019-12-01,16502,127767,South East
2019-12-01,10795,127767,Yorkshire & Humber
2019-12-01,6680,127767,North
2019-12-01,11433,127767,East Anglia
2019-12-01,13582,127767,North West
2019-12-01,11155,127767,Scotland
2019-12-01,10856,127767,South West
2019-12-01,14547,127767,London
2019-12-01,6674,127767,Wales
2019-12-01,10178,127767,West Midlands
2020-01-01,5321,127661,Northern Ireland
2020-01-01,6742,127661,North
2020-01-01,11106,127661,Scotland
2020-01-01,11356,127661,East Anglia
2020-01-01,9447,127661,East Midlands
2020-01-01,6726,127661,Wales
2020-01-01,10749,127661,Yorkshire & Humber
2020-01-01,10160,127661,West Midlands
2020-01-01,13530,127661,North West
2020-01-01,14455,127661,London
2020-01-01,16572,127661,South East
2020-01-01,10916,127661,South West
2020-02-01,11236,126570,East Anglia
2020-02-01,5406,126570,Northern Ireland
2020-02-01,13398,126570,North West
2020-02-01,6749,126570,Wales
2020-02-01,9438,126570,East Midlands
2020-02-01,6715,126570,North
2020-02-01,10638,126570,South West
2020-02-01,10087,126570,West Midlands
2020-02-01,10650,126570,Yorkshire & Humber
2020-02-01,11028,126570,Scotland
2020-02-01,16437,126570,South East
2020-02-01,14209,126570,London
2020-03-01,10231,118933,Yorkshire & Humber
2020-03-01,9902,118933,South West
2020-03-01,10404,118933,East Anglia
2020-03-01,6312,118933,North
2020-03-01,12634,118933,North West
2020-03-01,12983,118933,London
2020-03-01,8981,118933,East Midlands
2020-03-01,10552,118933,Scotland
2020-03-01,15454,118933,South East
2020-03-01,6266,118933,Wales
2020-03-01,9501,118933,West Midlands
2020-03-01,5134,118933,Northern Ireland
2020-04-01,6041,74251,West Midlands
2020-04-01,4480,74251,North
2020-04-01,8753,74251,South East
2020-04-01,4493,74251,Wales
2020-04-01,6679,74251,East Anglia
2020-04-01,5893,74251,South West
2020-04-01,6225,74251,Yorkshire & Humber
2020-04-01,7287,74251,London
2020-04-01,5887,74251,East Midlands
2020-04-01,8156,74251,North West
2020-04-01,3494,74251,Northern Ireland
2020-04-01,6340,74251,Scotland
2020-05-01,7112,85259,West Midlands
2020-05-01,10540,85259,South East
2020-05-01,9312,85259,London
2020-05-01,4750,85259,Wales
2020-05-01,3653,85259,Northern Ireland
2020-05-01,4853,85259,North
2020-05-01,7129,85259,South West
2020-05-01,7053,85259,Yorkshire & Humber
2020-05-01,6266,85259,East Midlands
2020-05-01,7158,85259,Scotland
2020-05-01,9192,85259,North West
2020-05-01,7705,85259,East Anglia
2020-06-01,6925,94010,East Midlands
2020-06-01,4097,94010,Northern Ireland
2020-06-01,7628,94010,Scotland
2020-06-01,7770,94010,Yorkshire & Humber
2020-06-01,8591,94010,East Anglia
2020-06-01,5361,94010,North
2020-06-01,7673,94010,West Midlands
2020-06-01,5143,94010,Wales
2020-06-01,7819,94010,South West
2020-06-01,11899,94010,South East
2020-06-01,10352,94010,London
2020-06-01,10178,94010,North West
2020-07-01,5664,102371,North
2020-07-01,8380,102371,Scotland
2020-07-01,8132,102371,West Midlands
2020-07-01,7653,102371,East Midlands
2020-07-01,5389,102371,Wales
2020-07-01,11212,102371,North West
2020-07-01,13169,102371,South East
2020-07-01,9508,102371,East Anglia
2020-07-01,8571,102371,Yorkshire & Humber
2020-07-01,11435,102371,London
2020-07-01,4246,102371,Northern Ireland
2020-07-01,8437,102371,South West
2020-08-01,9289,112987,Scotland
2020-08-01,12415,112987,London
2020-08-01,5946,112987,North
2020-08-01,6218,112987,Wales
2020-08-01,9385,112987,South West
2020-08-01,9123,112987,West Midlands
2020-08-01,10213,112987,East Anglia
2020-08-01,11900,112987,North West
2020-08-01,8299,112987,East Midlands
2020-08-01,4820,112987,Northern Ireland
2020-08-01,9700,112987,Yorkshire & Humber
2020-08-01,15105,112987,South East
2020-09-01,10460,116062,East Anglia
2020-09-01,6158,116062,North
2020-09-01,9723,116062,Yorkshire & Humber
2020-09-01,9104,116062,West Midlands
2020-09-01,15370,116062,South East
2020-09-01,4877,116062,Northern Ireland
2020-09-01,9992,116062,Scotland
2020-09-01,6278,116062,Wales
2020-09-01,13126,116062,London
2020-09-01,8810,116062,East Midlands
2020-09-01,9546,116062,South West
