price,year
29.99,2015
15,2015
18.99,2022
13.49,1995
14.99,1995
23.99,2010
4.98,2010
20,2015
19.99,2005
13.49,1990
14.99,2020
8.5,2022
20,2015
42.990002,2020
19.99,2010
22.950001,1995
28.49,2010
13.49,1995
26.99,2010
15.99,1995
5,2015
12.49,2000
18.99,2005
28.99,2010
12.49,1990
14.99,2010
5.4899998,2005
19.950001,1995
5.9899998,2010
24.99,2022
26.99,2010
14.99,2015
17.49,2015
41,2022
17.950001,2005
11.99,2005
14.99,2000
14.99,2005
14.99,2020
18.99,1995
15.99,2020
14.99,2010
14.95,1990
11.64,1990
21.950001,1995
12.99,2010
18.99,1995
10.5,2000
17.99,2020
14.99,2000
19,1990
17.530001,1990
7,2020
12.99,2005
29.99,2020
23.950001,1995
20,2015
15,2015
29,2020
19.99,2005
13.99,2015
8.25,1995
17.25,2022
19.99,2010
5.98,2010
14.99,2000
7.9899998,2000
19.99,2005
34.990002,2015
24.99,2015
26.99,2005
19.99,2000
5.9899998,2010
11.21,2005
15.1,1995
17.99,2000
11.99,2020
18.5,1990
11.99,2000
13,2015
29.99,2015
15,2015
11.99,1995
18.5,2022
19.66,1995
23.99,2010
14.99,1995
10.99,2000
11.49,1995
12.99,1995
16.98,2010
8.9899998,2015
15.99,1995
16.950001,2022
22.49,1995
13.99,2015
18.950001,1995
13.99,1995
13.99,2000
12.99,1995
26.99,2010
29.99,2015
24.450001,1995
7,2020
19.99,1995
13.99,2000
11.21,2005
7,2020
15.95,2000
16.950001,2022
19.99,2005
5,2015
16.98,2010
11.99,1995
19.99,2010
16.48,1990
26.99,2022
12.99,2020
20,2005
8,2020
16.98,2010
24.99,1995
7,2020
14.99,2015
17.99,2010
5.98,2010
22.950001,1995
5.98,2010
5,2015
7.9899998,2005
15.95,1990
5.98,2010
14.99,2010
17.450001,1990
15.99,2005
13.49,1995
42.990002,2022
30,2010
7.4899998,2010
14.95,2020
9.9899998,2005
19.99,2015
23.99,2000
18.99,1995
7,2020
15.99,1990
7,2020
15,2015
19.99,2000
5.98,2010
16.99,2000
20,2015
12.99,2000
8.75,2022
29.950001,2000
13.99,1995
9.9899998,1995
22.99,2000
16.49,1990
15.99,2000
29.99,2005
24.99,2005
13.99,2000
12.49,2000
17.99,2020
7,2020
24.99,2010
7,2020
10.99,2010
12.99,2000
35.220001,2015
20,2015
14.99,2020
16,1990
16.950001,2022
18.98,2010
29.99,2020
11.21,2005
22.99,2005
14.99,2010
14.99,2020
41,2022
25.99,2000
11.64,1990
17.35,1990
17.99,2005
5.4899998,2005
14.99,2010
20.99,2000
15,2015
15.99,2005
9.4899998,1995
14.99,2000
9.9899998,2015
29.99,2015
20,2015
14.99,2000
29.99,2010
12.49,2000
15.99,1990
10.99,1995
29.99,1995
29.99,2015
9.9899998,2000
5.9899998,2005
14.5,1990
30,2010
12.99,2005
11.99,2005
10.99,1990
12.99,2010
13.49,1995
20,1995
11.99,2020
19.99,2000
13.99,1995
29,2020
11.49,1990
24.99,2005
19.799999,1995
11.99,1995
17.950001,1990
13.49,1995
23.99,2010
18.99,1995
19.99,1995
13.99,1990
26.99,2010
11.99,2005
13.99,2015
12.99,2005
29.99,2010
12.99,2005
25,2015
14.99,2000
24.99,2022
14.99,2005
9.8800001,2000
29.99,2020
17.49,2000
17.99,2000
10.99,2005
19,2022
10.99,2000
22.450001,1990
23.99,1995
11.99,2000
34.990002,2015
5.98,2010
14.99,2020
12.99,2000
19.99,2020
30,2010
17.99,2000
19.99,2015
6,2020
18.99,1995
7,2020
13.99,1995
23.99,2010
14.99,2005
18.99,1995
19.049999,1990
19.99,2015
17.99,1995
24.99,2010
16.98,2010
5.98,2010
16.950001,1990
24.99,2020
44.990002,2015
17.450001,1990
19.99,2005
15.99,1995
24.99,2010
14.99,2000
6.9899998,2000
17.99,2010
7.75,2022
20.99,2000
30.49,2020
17.49,1990
24.99,2010
9.8800001,2000
15.95,1990
7,2020
11.99,1995
18.99,1995
14.99,2010
5,2015
11.75,2005
13.99,2015
13.99,1995
29.99,2010
14.99,2010
29.99,2015
18.99,1995
13.49,1995
29.99,2022
5.98,2010
17.99,1995
19.99,1995
12.99,2010
12.99,1995
11.99,1995
27.99,2020
14.99,2022
16.99,2000
7,2020
11.99,2015
15,2015
26.99,2005
27.49,2010
20.950001,1990
17.950001,2000
11.21,2005
10.75,2010
18.99,1995
23.99,2010
15.1,1990
11.99,2000
10,2022
11.95,1990
15.95,1990
19.99,2005
24.99,2005
14.95,1995
9.9899998,2005
17.75,1990
15.95,1990
19.99,2020
11.99,1995
12.99,2015
13,2015
14.99,2000
7,2020
14.95,2020
25.49,2005
6.9899998,2022
16.950001,2000
9.9899998,2005
14.95,1995
9.9899998,2010
11.95,2010
15,1990
11.99,1995
13,2015
15,2020
22.99,1995
34.990002,2020
19.99,2005
14.99,2000
34.990002,2015
20.99,1990
44.990002,2022
29.99,2015
17.99,2005
17.75,1990
4.9899998,2020
13.32,2015
14.99,2010
15,2020
12,2022
35.220001,2015
9.9899998,1995
18.99,2000
13.99,1995
24.4,1995
34.990002,2020
21.99,1990
16.98,2010
5.98,2010
19.190001,1995
7.9899998,2015
19.99,1995
12.4,1990
8.9499998,2005
14.99,2022
21.99,1995
7.9899998,2000
11.49,1995
19.99,2005
13.99,2000
7,2020
11.99,1995
16.99,2000
16.98,2010
12.99,2005
19.99,2005
12.99,1995
17.99,2000
33.849998,2010
19.99,2005
21.75,1995
19.99,2010
29.99,2010
11.99,2000
19.99,2000
22.99,2005
13.99,2000
12.99,2010
29.99,2010
29.99,2015
12.99,2000
15.99,1995
16.950001,2022
6.9899998,2005
44.990002,2022
9.9899998,1995
14.99,2015
25,2020
9.9899998,2005
10,2022
4.98,2010
34.990002,2000
17.99,1995
23.99,2010
12.99,2000
29,2020
25.99,2000
19.190001,1995
13.49,1995
14.95,2020
12.99,2000
14.99,2020
14.99,2020
19.99,2005
29.99,2015
7.5,2020
7,2020
7,2020
15.99,2020
11.21,2005
16.99,2015
4.98,2010
12.99,2005
28.49,2010
20,2015
41,2022
19.950001,1995
15.99,1995
15.75,1990
21,2022
16.07,2010
17.99,2000
5,2015
11.99,1995
12.99,2015
19.99,2022
14.99,2000
14.99,1995
19.99,1995
17.99,2000
13.99,1995
11.21,2005
16.99,1990
16.99,2005
14.99,2000
15,2015
32.900002,2015
25.49,2010
12.99,2000
17.49,2000
19.99,2000
10.99,2000
5.9899998,2022
17.99,2020
9.9899998,2015
29.99,2020
19.99,2005
7.9899998,1995
23,2022
12.35,2005
13.99,1995
19.99,2000
10.99,2010
7,2020
14.99,2000
14.99,1990
14.99,2010
14.99,2010
16.950001,2000
7,2020
13.99,1995
16.950001,2015
17.99,2000
5.9899998,2000
5.9899998,2005
27.99,2020
11.99,1995
21.99,2010
19.99,2005
13.99,2000
29.99,2015
6,2020
7.4899998,2010
14,1990
16.07,2010
19.950001,1995
14.99,2015
29.99,2015
19.99,2005
29,2020
17.99,2000
9.8800001,2000
18.99,1995
9.9899998,2005
4.9899998,2015
4.9899998,2015
14.99,2000
24.4,1995
11.99,2010
14.99,2010
11.95,2010
8.5,2022
8.75,2022
24,2005
13.49,1995
7.9899998,2020
14.36,1990
21.950001,1995
12.99,2015
29.99,2015
9.9899998,1995
11.21,2005
29,2020
19.99,2000
38,2022
18.98,2010
19.950001,1995
29.99,2015
7,2020
18.950001,2020
24.99,1995
29.99,2015
12.5,1995
16.200001,1990
14.99,2005
11.99,1995
7,2020
15.6,1990
22.99,1995
16.75,1995
16.950001,2022
11.25,1990
11.99,2000
7.4899998,2010
19.99,2000
16.950001,2022
12.5,2000
29,2020
16.950001,2022
10,2022
14.99,2005
29.99,2010
21,2022
5,2015
10,2022
17.99,2020
13.49,1995
7.9899998,2000
18.99,2005
19.99,2015
9.9899998,2005
5.9899998,2015
17.549999,1990
14.99,2000
14.99,2022
9.9899998,2000
17.99,2005
21.99,2010
14.99,2000
7.4899998,2010
11.21,2005
13.99,2015
17.99,2022
7.9899998,2020
25,2015
21.99,1995
13.99,1990
19.99,2000
41,2022
14.95,1990
12.99,2005
17.99,2000
16.99,1995
14.99,2010
9.9899998,2010
29.99,2015
18.950001,1990
9.9899998,1990
14.99,2015
29.950001,2000
19.99,1990
5.98,2010
14.99,2022
9.9899998,1990
15.95,1990
24.99,2020
29.99,2022
20,2015
29,2020
15.49,1995
35.990002,2000
29.99,2015
14.99,2000
18.99,2005
14.99,2020
11.99,2000
15.99,1995
22.99,2022
24.99,2010
13,2015
34.990002,2022
5.9899998,2022
18.99,2000
15,2020
9.9899998,1995
7,2020
16.99,1995
14.99,2015
17.950001,1990
34.990002,2015
18.98,2010
24.99,2015
11.21,2005
18.99,2000
5.98,2010
22,2000
10.99,2000
15.99,1990
12.99,2010
5.98,2010
14.99,2010
34.990002,2015
19.99,1995
17.99,2020
8,2020
10,2022
12.99,2005
24.99,2005
12.5,2005
17.49,2000
17.99,2010
7,2020
41,2022
16.99,2020
26.99,2010
15.6,1990
7,2020
7,2020
12.99,1995
19.99,2005
13.49,1995
19.99,2005
16.99,2020
17.450001,1990
15.99,2000
13.99,2015
19.99,2000
9,2022
16.99,2000
19.99,2005
8.9499998,2005
16.950001,2010
19.950001,1990
13.99,1995
29.99,1995
10.99,2000
12.49,2000
15,2015
17.450001,1990
19.99,2005
12.99,2000
27.49,2010
13.32,2015
20.49,2000
21.99,1995
6,2020
16.43,1990
14.99,2005
14.99,2010
30,2020
18.75,1990
7.4899998,2010
16.43,1990
12.49,2000
39.990002,2020
12.99,2010
5.98,2010
13.99,2015
15.95,1990
5.9899998,2005
14.5,1990
8,2020
35.439999,1995
20,2015
20.139999,2015
15.99,1990
18.99,1995
18.99,1995
15.99,2000
14.99,2015
17.25,2022
13.49,1995
14.99,1995
19.99,2022
5.9899998,2010
9.9899998,2005
13.99,1995
11.99,1990
17.99,2000
18.99,2000
29.99,2015
5.98,2010
12.99,1995
17.950001,1990
9.9899998,2005
14.99,2000
18.99,1995
17.99,2000
24.99,2005
16.98,2010
5,2015
13.99,2015
41.990002,2005
16.98,2010
16.950001,2022
14.99,2010
12.99,2005
12.99,2020
17.99,2005
24.99,2015
14.99,2000
19.5,2000
17.49,2015
42.990002,2022
28.49,2010
35.990002,2000
19.99,1995
14.99,2010
22.99,1995
24.99,2005
28.49,2010
4.9899998,2005
17.5,1995
24.450001,1995
7.4899998,2010
19.75,2010
12.5,2005
17.99,2000
21.99,2000
17.99,2000
11.99,1995
12.99,2000
11.99,2000
21.950001,2022
19.99,1995
24.99,2000
14.95,2020
5,2015
5,2015
39.990002,2015
14.99,2000
19.99,2000
15.75,1990
5.98,2010
14.99,2015
26.99,2015
24.99,2005
11.99,2015
5.98,2010
21.99,2005
12.99,2005
39.990002,2022
14.49,1995
6.9899998,2000
12.95,2000
21,2022
11.21,2005
29.950001,2000
15,2015
17.950001,1990
19.99,1995
17.99,2000
18.98,2000
11.21,2005
28.99,2010
18.99,1995
23.99,2010
14.49,1990
16.99,2015
25,2015
22.99,2005
16.99,2020
14.99,2000
14.99,1990
9.9899998,1995
14.99,2010
20,2015
9.9899998,2005
10.99,1990
18.99,1995
11.99,2000
19.99,2015
20,2015
24.99,2005
15.99,2005
19.950001,1990
25,2020
29,2020
29,2020
14.99,2010
14.99,2000
22.99,1995
8,2020
16.99,2010
14.99,2000
13,2010
5.9899998,2005
19.99,2005
14.99,1990
28.49,2010
21.99,1995
44.990002,2022
23,2022
16.75,1995
19.99,2005
22.9,1995
15.99,1995
9.9899998,2005
22.99,2000
8.75,2022
9.9899998,2010
14.99,1995
21.450001,1990
29.99,2005
11.99,1995
31,2010
19.99,2010
12.99,2015
12.99,2010
14.99,2000
15.99,1995
14.99,2010
14.99,2000
18.99,1995
