quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
199909,420405,A. Kerosene,140,145.39583,4050,1.9112396,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,420405,A. Kerosene,140,145.39583,5060,2.405426,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,420405,A. Kerosene,140,145.39583,6070,3.1895752,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,420405,A. Kerosene,140,145.39583,7080,1.9166718,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,420405,A. Kerosene,140,145.39583,8090,3.3262482,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,430311,B. Microwave,140,111.84583,10,77.903328,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,430311,B. Microwave,140,111.84583,1020,4.7104187,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,430311,B. Microwave,140,111.84583,2030,8.2095871,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,430311,B. Microwave,140,111.84583,3040,8.5016632,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,430311,B. Microwave,140,111.84583,4050,12.520836,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,430311,B. Microwave,140,111.84583,5060,9.1008301,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,430311,B. Microwave,140,111.84583,6070,11.744591,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,430311,B. Microwave,140,111.84583,7080,16.044586,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,430311,B. Microwave,140,111.84583,8090,30.629578,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,510413,B. Men's socks,140,3.1307693,10,1.5673077,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,510413,B. Men's socks,140,3.1307693,1020,.46769238,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,510413,B. Men's socks,140,3.1307693,2030,.3349998,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,510413,B. Men's socks,140,3.1307693,3040,.33730793,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,510413,B. Men's socks,140,3.1307693,4050,.42346144,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,510413,B. Men's socks,140,3.1307693,5060,.24384618,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,510413,B. Men's socks,140,3.1307693,6070,.4226923,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,510413,B. Men's socks,140,3.1307693,7080,1.1226923,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,510413,B. Men's socks,140,3.1307693,8090,1.581923,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,630426,C. Paperback (non-fiction),140,7.2399998,10,6.1358333,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,630426,C. Paperback (non-fiction),140,7.2399998,1020,.5625,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,630426,C. Paperback (non-fiction),140,7.2399998,2030,.25,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,630426,C. Paperback (non-fiction),140,7.2399998,3040,.083333015,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,630426,C. Paperback (non-fiction),140,7.2399998,4050,.20833349,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,630426,C. Paperback (non-fiction),140,7.2399998,5060,.91666698,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,630426,C. Paperback (non-fiction),140,7.2399998,6070,.79166603,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,630426,C. Paperback (non-fiction),140,7.2399998,7080,.66666698,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,630426,C. Paperback (non-fiction),140,7.2399998,8090,.25,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199910,211710,D. Milk (semi skimmed),141,.50375003,10,.48666668,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,211710,D. Milk (semi skimmed),141,.50375003,1020,.0033333302,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,211710,D. Milk (semi skimmed),141,.50375003,2030,.0016666651,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,211710,D. Milk (semi skimmed),141,.50375003,3040,.0029166639,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,211710,D. Milk (semi skimmed),141,.50375003,4050,.0091666877,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,211710,D. Milk (semi skimmed),141,.50375003,5060,.0099999905,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,211710,D. Milk (semi skimmed),141,.50375003,6070,.01458329,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,211710,D. Milk (semi skimmed),141,.50375003,7080,.040416718,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,211710,D. Milk (semi skimmed),141,.50375003,8090,.046249986,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,212511,C. Lettuce,141,.60208333,10,.49583334,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,212511,C. Lettuce,141,.60208333,1020,.014999986,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,212511,C. Lettuce,141,.60208333,2030,.025416672,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,212511,C. Lettuce,141,.60208333,3040,.030416667,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,212511,C. Lettuce,141,.60208333,4050,.035416663,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,212511,C. Lettuce,141,.60208333,5060,.035416663,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,212511,C. Lettuce,141,.60208333,6070,.040000021,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,212511,C. Lettuce,141,.60208333,7080,.028333306,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,212511,C. Lettuce,141,.60208333,8090,.036666691,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,220107,A. Pub Meal,141,4.25,10,2.77,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,220107,A. Pub Meal,141,4.25,1020,.44583344,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,220107,A. Pub Meal,141,4.25,2030,.3166666,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,220107,A. Pub Meal,141,4.25,3040,.43416667,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,220107,A. Pub Meal,141,4.25,4050,.2833333,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,220107,A. Pub Meal,141,4.25,5060,.23750019,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,220107,A. Pub Meal,141,4.25,6070,.28333282,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,220107,A. Pub Meal,141,4.25,7080,.37416697,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,220107,A. Pub Meal,141,4.25,8090,.53833342,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,320108,D. Cigarettes,141,3.7895832,10,3.7266667,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,320108,D. Cigarettes,141,3.7895832,1020,.016666651,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,320108,D. Cigarettes,141,3.7895832,2030,.014166594,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,320108,D. Cigarettes,141,3.7895832,3040,.012500048,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,320108,D. Cigarettes,141,3.7895832,4050,.019583225,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,320108,D. Cigarettes,141,3.7895832,5060,.012916803,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,320108,D. Cigarettes,141,3.7895832,6070,.032500029,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,320108,D. Cigarettes,141,3.7895832,7080,.0074999332,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,320108,D. Cigarettes,141,3.7895832,8090,.055000067,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,420405,A. Kerosene,141,145.10124,10,138.19417,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,420405,A. Kerosene,141,145.10124,1020,1.2429199,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,420405,A. Kerosene,141,145.10124,2030,2.2845764,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,420405,A. Kerosene,141,145.10124,3040,1.1224976,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,420405,A. Kerosene,141,145.10124,4050,2.2570801,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,420405,A. Kerosene,141,145.10124,5060,2.1162567,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,420405,A. Kerosene,141,145.10124,6070,3.0204163,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,420405,A. Kerosene,141,145.10124,7080,2.7412567,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,420405,A. Kerosene,141,145.10124,8090,4.0366669,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,430311,B. Microwave,141,109.7825,10,74.945412,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,430311,B. Microwave,141,109.7825,1020,7.9604187,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,430311,B. Microwave,141,109.7825,2030,6.2508316,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,430311,B. Microwave,141,109.7825,3040,9.7920837,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,430311,B. Microwave,141,109.7825,4050,10.833755,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,430311,B. Microwave,141,109.7825,5060,10.540833,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,430311,B. Microwave,141,109.7825,6070,13.828339,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,430311,B. Microwave,141,109.7825,7080,14.838745,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,430311,B. Microwave,141,109.7825,8090,30.916672,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,510413,B. Men's socks,141,3.0215385,10,1.5811539,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,510413,B. Men's socks,141,3.0215385,1020,.43307686,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,510413,B. Men's socks,141,3.0215385,2030,.30999994,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,510413,B. Men's socks,141,3.0215385,3040,.35423088,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,510413,B. Men's socks,141,3.0215385,4050,.34307694,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,510413,B. Men's socks,141,3.0215385,5060,.33115387,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,510413,B. Men's socks,141,3.0215385,6070,.40423083,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,510413,B. Men's socks,141,3.0215385,7080,1.0799999,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,510413,B. Men's socks,141,3.0215385,8090,1.7338462,1,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,630426,C. Paperback (non-fiction),141,7.1566663,10,5.9491663,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,630426,C. Paperback (non-fiction),141,7.1566663,1020,.74916697,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,630426,C. Paperback (non-fiction),141,7.1566663,2030,.29166651,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,630426,C. Paperback (non-fiction),141,7.1566663,3040,.041666508,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,630426,C. Paperback (non-fiction),141,7.1566663,4050,.125,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,630426,C. Paperback (non-fiction),141,7.1566663,5060,.70833349,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,630426,C. Paperback (non-fiction),141,7.1566663,6070,.58333302,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,630426,C. Paperback (non-fiction),141,7.1566663,7080,.58333397,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199910,630426,C. Paperback (non-fiction),141,7.1566663,8090,1.166666,2,01-10-1999,01-10-1999,1999-10-01,matched (3)
199911,211710,D. Milk (semi skimmed),142,.50458336,10,.49000001,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,211710,D. Milk (semi skimmed),142,.50458336,1020,0,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,211710,D. Milk (semi skimmed),142,.50458336,2030,.0016666651,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,211710,D. Milk (semi skimmed),142,.50458336,3040,.0024999976,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,211710,D. Milk (semi skimmed),142,.50458336,4050,.010416687,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,211710,D. Milk (semi skimmed),142,.50458336,5060,.010833323,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,211710,D. Milk (semi skimmed),142,.50458336,6070,.010416627,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,211710,D. Milk (semi skimmed),142,.50458336,7080,.042916715,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,211710,D. Milk (semi skimmed),142,.50458336,8090,.053749979,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,212511,C. Lettuce,142,.67750001,10,.55833334,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,212511,C. Lettuce,142,.67750001,1020,.076666653,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,212511,C. Lettuce,142,.67750001,2030,.014583349,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,212511,C. Lettuce,142,.67750001,3040,.018749952,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,212511,C. Lettuce,142,.67750001,4050,.0091667175,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,212511,C. Lettuce,142,.67750001,5060,.024166644,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,212511,C. Lettuce,142,.67750001,6070,.022500038,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,212511,C. Lettuce,142,.67750001,7080,.051666677,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,212511,C. Lettuce,142,.67750001,8090,.042499959,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,220107,A. Pub Meal,142,4.2416668,10,2.8416667,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,220107,A. Pub Meal,142,4.2416668,1020,.3912499,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,220107,A. Pub Meal,142,4.2416668,2030,.40791678,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,220107,A. Pub Meal,142,4.2416668,3040,.34249997,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,220107,A. Pub Meal,142,4.2416668,4050,.25833344,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,220107,A. Pub Meal,142,4.2416668,5060,.26458311,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,220107,A. Pub Meal,142,4.2416668,6070,.26375008,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,220107,A. Pub Meal,142,4.2416668,7080,.35624981,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,220107,A. Pub Meal,142,4.2416668,8090,.552917,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,320108,D. Cigarettes,142,3.79125,10,3.7270834,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,320108,D. Cigarettes,142,3.79125,1020,.01916647,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,320108,D. Cigarettes,142,3.79125,2030,.012500048,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,320108,D. Cigarettes,142,3.79125,3040,.012916803,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,320108,D. Cigarettes,142,3.79125,4050,.019583225,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,320108,D. Cigarettes,142,3.79125,5060,.012083292,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,320108,D. Cigarettes,142,3.79125,6070,.03125,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,320108,D. Cigarettes,142,3.79125,7080,.014166832,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,320108,D. Cigarettes,142,3.79125,8090,.051666498,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,420405,A. Kerosene,142,153.01875,10,146.22417,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,420405,A. Kerosene,142,153.01875,1020,1.0241699,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,420405,A. Kerosene,142,153.01875,2030,2.1037445,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,420405,A. Kerosene,142,153.01875,3040,1.1666718,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,420405,A. Kerosene,142,153.01875,4050,2.5,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,420405,A. Kerosene,142,153.01875,5060,2.5612488,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,420405,A. Kerosene,142,153.01875,6070,1.8524933,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,420405,A. Kerosene,142,153.01875,7080,3.7095947,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,420405,A. Kerosene,142,153.01875,8090,6.0658264,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,430311,B. Microwave,142,108.40625,10,76.864998,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,430311,B. Microwave,142,108.40625,1020,4.1662521,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,430311,B. Microwave,142,108.40625,2030,6.8341675,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,430311,B. Microwave,142,108.40625,3040,11.667084,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,430311,B. Microwave,142,108.40625,4050,8.8737488,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,430311,B. Microwave,142,108.40625,5060,10.74958,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,430311,B. Microwave,142,108.40625,6070,9.9587479,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,430311,B. Microwave,142,108.40625,7080,20.008759,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,430311,B. Microwave,142,108.40625,8090,33.820831,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,510413,B. Men's socks,142,3.0492308,10,1.671923,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,510413,B. Men's socks,142,3.0492308,1020,.38961542,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,510413,B. Men's socks,142,3.0492308,2030,.22230768,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,510413,B. Men's socks,142,3.0492308,3040,.4557693,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,510413,B. Men's socks,142,3.0492308,4050,.30961537,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,510413,B. Men's socks,142,3.0492308,5060,.31807685,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,510413,B. Men's socks,142,3.0492308,6070,.52653837,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,510413,B. Men's socks,142,3.0492308,7080,1.1580768,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,510413,B. Men's socks,142,3.0492308,8090,1.569231,1,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,630426,C. Paperback (non-fiction),142,7.1566663,10,5.6566663,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,630426,C. Paperback (non-fiction),142,7.1566663,1020,.83333349,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,630426,C. Paperback (non-fiction),142,7.1566663,2030,.41666651,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,630426,C. Paperback (non-fiction),142,7.1566663,3040,.125,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,630426,C. Paperback (non-fiction),142,7.1566663,4050,.125,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,630426,C. Paperback (non-fiction),142,7.1566663,5060,.29166698,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,630426,C. Paperback (non-fiction),142,7.1566663,6070,.62499952,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,630426,C. Paperback (non-fiction),142,7.1566663,7080,.54166698,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199911,630426,C. Paperback (non-fiction),142,7.1566663,8090,1.375,2,01-11-1999,01-11-1999,1999-11-01,matched (3)
199912,211710,D. Milk (semi skimmed),143,.50083333,10,.49000001,2,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,211710,D. Milk (semi skimmed),143,.50083333,1020,0,2,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,211710,D. Milk (semi skimmed),143,.50083333,2030,.0016666651,2,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,211710,D. Milk (semi skimmed),143,.50083333,3040,.0020833313,2,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,211710,D. Milk (semi skimmed),143,.50083333,4050,.0070833266,2,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,211710,D. Milk (semi skimmed),143,.50083333,5060,.012083352,2,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,211710,D. Milk (semi skimmed),143,.50083333,6070,.0087499619,2,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,211710,D. Milk (semi skimmed),143,.50083333,7080,.047083378,2,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,211710,D. Milk (semi skimmed),143,.50083333,8090,.051249981,2,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,212511,C. Lettuce,143,.66666663,10,.52083331,1,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,212511,C. Lettuce,143,.66666663,1020,.063750029,1,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,212511,C. Lettuce,143,.66666663,2030,.042916656,1,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,212511,C. Lettuce,143,.66666663,3040,.021666646,1,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,212511,C. Lettuce,143,.66666663,4050,.017499983,1,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,212511,C. Lettuce,143,.66666663,5060,.0079166889,1,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,212511,C. Lettuce,143,.66666663,6070,.019583344,1,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,212511,C. Lettuce,143,.66666663,7080,.043333352,1,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,212511,C. Lettuce,143,.66666663,8090,.051666677,1,01-12-1999,01-12-1999,1999-12-01,matched (3)
199912,220107,A. Pub Meal,143,4.25,10,2.7866666,1,01-12-1999,01-12-1999,1999-12-01,matched (3)
